"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974406,1,113.011,18,82.3525,1,63.0558,355,1.8458300069959,21,0.5452,0.5791,21,0.5985,0.5791,NA,2023
"2","Tennessee","SEC",0.954208,2,108.574,56,83.3767,2,68.1653,189,1.315025628736,26,0.5887,0.5138,30,0.6905,0.5138,NA,2023
"3","Connecticut","BE",0.948104,3,115.691,9,89.864,10,69.3854,118,3.0025558496926,20,0.5066,0.5066,26,0.6625,0.5066,NA,2023
"4","Purdue","B10",0.940017,4,118.49,2,93.2734,33,65.4676,307,3.623185417221,22,0.5406,0.6589,31,0.7088,0.6426,NA,2023
"5","UCLA","P12",0.938385,5,116.101,7,91.6202,23,68.9983,143,0.68846645550712,23,0.5737,0.5102,29,0.6905,0.5688,NA,2023
"6","Texas","B12",0.936275,6,112.163,24,88.7897,7,67.7751,214,0.86685947551739,20,0.4926,0.46,33,0.7064,0.46,NA,2023
"7","Kansas","B12",0.926663,7,113.404,16,90.9574,18,69.2239,129,2.6210502769308,29,0.6544,0.6218,38,0.7749,0.6218,NA,2023
"8","Saint Mary's","WCC",0.925981,8,108.61,54,87.1882,3,64.5784,336,0.2451329094384,18,0.589,0.6428,20,0.6172,0.6428,NA,2023
"9","Gonzaga","WCC",0.925405,9,116.736,4,93.7797,38,71.1649,58,1.5527753885661,27,0.6071,0.7478,25,0.6281,0.7478,NA,2023
"10","Arizona","P12",0.92454,10,120.898,1,97.2281,77,74.7501,2,2.1037106318486,23,0.6109,0.6577,27,0.6741,0.629,NA,2023
"11","West Virginia","B12",0.922109,11,114.655,12,92.483,29,68.974,148,1.1720713959752,21,0.5619,0.5986,34,0.7364,0.5986,NA,2023
"12","Duke","ACC",0.921221,12,112.458,21,90.8082,17,65.9044,295,1.6543033251001,25,0.5793,0.5793,28,0.6662,0.5618,NA,2023
"13","Alabama","SEC",0.916024,13,110.795,39,90.0079,12,72.9805,19,2.5419417219662,33,0.6785,0.664,34,0.7397,0.664,NA,2023
"14","Memphis","Amer",0.907068,14,110.255,44,90.4393,15,69.3969,117,1.2870442041874,24,0.6281,0.6368,25,0.641,0.6368,NA,2023
"15","Kentucky","SEC",0.905985,15,111.239,31,91.3474,20,69.22,130,0.27774350682774,21,0.5231,0.5238,30,0.6711,0.5238,NA,2023
"16","Baylor","B12",0.90218,16,115.741,8,95.408,58,71.5155,49,1.120786789123,24,0.573,0.5608,36,0.7423,0.5608,NA,2023
