"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960388,1,120.237,8,91.1251,9,62.8381,347,5.0955494546266,21,0.5306,0.5306,22,0.603,0.5931,NA,2023
"2","Tennessee","SEC",0.958713,2,110.949,60,84.4021,1,66.5313,215,3.26528688243,22,0.5608,0.5608,26,0.6546,0.615,NA,2023
"3","Alabama","SEC",0.944548,3,115.874,19,90.5556,6,73.529,2,5.8310791261367,30,0.6687,0.6687,31,0.7064,0.6843,NA,2023
"4","UCLA","P12",0.944099,4,114.187,29,89.3032,4,66.0504,244,3.6045237117071,18,0.5365,0.5365,25,0.6651,0.6534,NA,2023
"5","Saint Mary's","WCC",0.942991,5,113.324,37,88.7895,3,62.2916,353,2.3978698870791,18,0.5856,0.5856,20,0.6119,0.5962,NA,2023
"6","Purdue","B10",0.941674,6,120.761,4,94.8156,21,63.4477,334,6.5697043944428,19,0.5374,0.5374,27,0.6854,0.6473,NA,2023
"7","Connecticut","BE",0.92241,7,118.24,12,95.3405,24,67.3628,165,2.6213148047405,22,0.5201,0.5201,28,0.6612,0.6296,NA,2023
"8","Arizona","P12",0.917737,8,118.711,9,96.2503,34,72.5154,9,5.4260726827573,25,0.6124,0.6124,27,0.6725,0.6663,NA,2023
"9","San Diego St.","MWC",0.91343,9,115.898,18,94.4265,18,67.1502,179,2.7891574782083,24,0.6186,0.6186,25,0.6731,0.6627,NA,2023
"10","Marquette","BE",0.910137,10,120.942,2,98.8874,68,69.1772,79,3.2765071183922,18,0.5046,0.5046,27,0.6566,0.6381,NA,2023
"11","Baylor","B12",0.908126,11,120.823,3,98.9988,72,67.6045,150,3.7445138814447,24,0.5567,0.5567,36,0.7393,0.6902,NA,2023
"12","Iowa St.","B12",0.907681,12,111.152,57,91.117,8,64.1836,316,3.0376255798027,20,0.5,0.5,35,0.7227,0.6669,NA,2023
"13","Creighton","BE",0.906678,13,114.512,27,93.9686,16,68.1424,126,0.17607858709405,24,0.6017,0.6017,29,0.6912,0.6672,NA,2023
"14","Texas","B12",0.906222,14,117.483,14,96.452,36,68.5618,110,5.0642729813533,19,0.5096,0.5096,34,0.7197,0.6663,NA,2023
"15","Kansas","B12",0.902451,15,114.712,24,94.5348,20,68.7059,100,5.5239903570301,27,0.6458,0.6458,37,0.777,0.7445,NA,2023
"16","Rutgers","B10",0.901084,16,106.672,133,88.0271,2,66.4123,220,0.51958992793111,12,0.4163,0.4163,26,0.6473,0.6128,NA,2023
"17","TCU","B12",0.897484,17,113.216,38,93.751,14,70.0647,45,2.2535498455884,13,0.4131,0.4131,32,0.6798,0.611,NA,2023
"18","Oklahoma St.","B12",0.886193,18,107.446,117,89.884,5,67.7502,144,0.1527101229316,17,0.5414,0.5414,34,0.7343,0.6884,NA,2023
"19","Virginia","ACC",0.885405,19,114.657,25,95.9806,32,61.8665,359,3.1361403206864,23,0.542,0.542,23,0.6094,0.6192,NA,2023
"20","Kansas St.","B12",0.879792,20,113.4,35,95.3772,25,69.2835,72,3.4068107347308,11,0.4837,0.4837,31,0.7105,0.6568,NA,2023
"21","Gonzaga","WCC",0.879358,21,120.603,5,101.471,113,70.1669,40,3.6845066320554,26,0.5987,0.6263,25,0.6221,0.6202,NA,2023
"22","Xavier","BE",0.878148,22,120.304,7,101.319,109,71.4361,22,3.993914710003,23,0.5997,0.5997,29,0.6924,0.6885,NA,2023
"23","West Virginia","B12",0.878042,23,116.269,17,97.9301,49,67.993,131,0.24816586335558,21,0.5654,0.5654,36,0.7449,0.695,NA,2023
"24","Arkansas","SEC",0.871363,24,109.731,81,92.9142,11,69.2474,77,0.55286071568425,21,0.5746,0.5746,28,0.6787,0.632,NA,2023
"25","Auburn","SEC",0.870336,25,111.03,59,94.0892,17,67.6871,148,1.5433914571197,21,0.5861,0.5861,29,0.6894,0.6407,NA,2023
"26","Boise St.","MWC",0.866578,26,108.074,110,91.8463,10,66.8176,198,1.2338778218633,15,0.4952,0.4952,23,0.6257,0.5944,NA,2023
"27","Indiana","B10",0.865065,27,115.252,23,98.0576,52,68.3081,120,1.5286962714371,20,0.474,0.474,31,0.6865,0.6352,NA,2023
"28","Duke","ACC",0.857555,28,112.591,45,96.3188,35,65.6227,264,1.2431260238881,22,0.5592,0.5592,26,0.6456,0.6199,NA,2023
"29","Texas A&M","SEC",0.855782,29,114.546,26,98.1146,54,66.6757,205,-0.54360346508651,14,0.477,0.477,25,0.6415,0.579,NA,2023
"30","Memphis","Amer",0.851301,30,113.746,31,97.7331,46,71.3831,24,1.2343678807541,23,0.606,0.606,25,0.6499,0.6137,NA,2023
"31","Providence","BE",0.850363,31,115.278,22,99.1136,75,67.0459,184,1.5732108474103,13,0.3768,0.3768,26,0.6151,0.5744,NA,2023
