"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960883,1,120.814,3,91.4576,7,63.4125,346,6.7979323918662,22,0.5392,0.5392,23,0.6076,0.5968,NA,2023
"2","Alabama","SEC",0.960757,2,118.763,11,89.9317,3,73.651,2,7.7757903567968,32,0.6894,0.6894,32,0.72,0.7137,NA,2023
"3","UCLA","P12",0.94717,3,113.66,30,88.431,2,66.7613,233,5.5980191847883,19,0.5365,0.5365,26,0.6684,0.6455,NA,2023
"4","Tennessee","SEC",0.943114,4,110.76,65,86.7634,1,66.5002,252,3.1050574716787,23,0.5615,0.5615,28,0.6644,0.6527,NA,2023
"5","Purdue","B10",0.940336,5,119.074,9,93.6869,19,64.3842,332,6.8891011959705,19,0.5261,0.5261,27,0.6791,0.6651,NA,2023
"6","Saint Mary's","WCC",0.935568,6,113.61,31,90.0278,4,62.5211,358,3.6923172259096,19,0.5921,0.5921,21,0.6199,0.6154,NA,2023
"7","Connecticut","BE",0.926829,7,117.54,12,94.2541,21,67.7113,179,3.555626683607,22,0.5063,0.5063,28,0.6565,0.6494,NA,2023
"8","Arizona","P12",0.924871,8,119.807,5,96.3106,38,72.9675,9,6.1863320001333,24,0.6018,0.6018,27,0.6686,0.6503,NA,2023
"9","San Diego St.","MWC",0.919098,9,114.165,26,92.4186,9,67.4445,198,4.439269132507,23,0.6202,0.6202,25,0.6778,0.6735,NA,2023
"10","Kansas","B12",0.918957,10,115.691,20,93.6689,18,69.6176,90,8.94013506414,25,0.6422,0.6422,37,0.7746,0.7666,NA,2023
"11","Baylor","B12",0.916752,11,123.154,2,99.9654,87,67.5531,186,5.6037765865801,24,0.5616,0.5616,36,0.7409,0.7191,NA,2023
"12","Creighton","BE",0.915699,12,114.708,24,93.2208,15,68.1307,159,2.2906137738387,25,0.6233,0.6233,29,0.6988,0.7024,NA,2023
"13","Gonzaga","WCC",0.907243,13,123.295,1,101.117,106,70.9106,38,5.3326247182085,28,0.6119,0.6413,25,0.6317,0.646,NA,2023
"14","Iowa St.","B12",0.906982,14,110.374,74,90.5447,5,65.0078,313,2.7717589824265,19,0.4871,0.4871,35,0.7178,0.6947,NA,2023
"15","Texas","B12",0.904407,15,116.95,15,96.1914,37,69.5694,93,5.718131327788,19,0.5193,0.5193,34,0.724,0.6971,NA,2023
"16","Marquette","BE",0.899672,16,119.958,4,99.1266,74,69.735,84,4.3603794568983,19,0.513,0.513,27,0.6607,0.6588,NA,2023
"17","Texas A&M","SEC",0.894248,17,115.745,19,96.1342,35,66.6112,243,1.8112957271439,14,0.4722,0.4722,25,0.6372,0.6053,NA,2023
"18","Auburn","SEC",0.891731,18,111.633,53,92.932,13,68.303,151,1.385190623085,22,0.5952,0.5952,30,0.693,0.6733,NA,2023
"19","TCU","B12",0.886746,19,112.29,43,93.8908,20,70.5195,46,1.7323621518704,13,0.4092,0.4092,32,0.679,0.6594,NA,2023
"20","Arkansas","SEC",0.885843,20,110.639,67,92.5828,10,69.862,77,1.31329500017,22,0.6032,0.6032,30,0.6919,0.6747,NA,2023
"21","West Virginia","B12",0.884654,21,117.007,14,98.0109,56,68.9435,122,0.86726677685499,21,0.5694,0.5694,36,0.7463,0.7293,NA,2023
"22","Kansas St.","B12",0.881586,22,111.335,58,93.5009,16,70.1787,62,4.0066623504342,11,0.4705,0.4705,31,0.705,0.6817,NA,2023
"23","Xavier","BE",0.881421,23,119.143,8,100.072,88,71.7556,24,3.8481132920839,22,0.5856,0.5856,29,0.6877,0.681,NA,2023
"24","Virginia","ACC",0.877161,24,112.174,46,94.5484,25,62.0191,360,4.3731403012259,24,0.5478,0.5478,23,0.6079,0.6111,NA,2023
"25","Boise St.","MWC",0.866881,25,109.432,87,92.9789,14,67.2213,207,2.6354672388121,16,0.5022,0.5022,23,0.6332,0.6057,NA,2023
"26","Memphis","Amer",0.866613,26,114.096,27,96.9613,44,72.2488,18,2.7009573524068,25,0.6247,0.6247,26,0.6594,0.643,NA,2023
"27","Rutgers","B10",0.866296,27,106.667,134,90.67,6,66.8429,229,-0.11856113217215,12,0.4117,0.4117,26,0.6441,0.6335,NA,2023
"28","Indiana","B10",0.86408,28,114.001,28,97.0645,46,68.5724,141,2.9682734106915,21,0.4742,0.4742,31,0.6873,0.6641,NA,2023
"29","Michigan St.","B10",0.859777,29,110.405,72,94.2983,23,65.177,309,1.8529258322729,24,0.6122,0.6122,32,0.7287,0.7369,NA,2023
"30","Oklahoma St.","B12",0.85611,30,108.419,106,92.8451,12,68.4584,148,0.63809515054398,16,0.5374,0.5374,34,0.7348,0.7207,NA,2023
"31","Providence","BE",0.848705,31,114.94,22,98.9342,71,67.9119,171,2.2722906121306,13,0.3785,0.3785,26,0.6163,0.5922,NA,2023
"32","Maryland","B10",0.848475,32,111.158,59,95.6941,31,65.7968,282,1.3668303333855,18,0.4513,0.4513,28,0.6531,0.6469,NA,2023
"33","Miami FL","ACC",0.846077,33,119.327,7,102.892,134,69.0528,113,3.8605035544411,17,0.4995,0.4995,22,0.6089,0.6059,NA,2023
"34","Northwestern","B10",0.844922,34,109.265,89,94.2886,22,65.9324,275,2.7729261126534,13,0.468,0.468,27,0.6785,0.6528,NA,2023
"35","Liberty","ASun",0.844509,35,111.359,56,96.1219,34,64.6993,321,-1.7198091024228,17,0.426,0.426,12,0.4031,0.4045,NA,2023
"36","North Carolina St.","ACC",0.842764,36,113.449,34,98.0382,57,70.1377,65,1.8275591628252,14,0.4498,0.4498,22,0.6037,0.5865,NA,2023
"37","Duke","ACC",0.840549,37,110.563,68,95.6828,30,65.7947,283,1.7853569330711,22,0.5474,0.5474,25,0.6394,0.6228,NA,2023
"38","Utah St.","MWC",0.837123,38,116.868,16,101.362,111,69.1133,112,1.8947641868853,14,0.5602,0.5602,22,0.6492,0.6382,NA,2023
"39","Illinois","B10",0.836712,39,110.841,64,96.1603,36,70.3737,49,0.86475262346547,19,0.4368,0.4368,28,0.6464,0.6187,NA,2023
"40","Cincinnati","Amer",0.833888,40,111.436,55,96.8493,43,68.9175,127,-1.5142496346125,13,0.4368,0.4368,21,0.5746,0.5663,NA,2023
"41","Kentucky","SEC",0.831522,41,116.125,18,101.073,102,65.9795,273,1.5433479920033,22,0.5373,0.5373,30,0.6656,0.6429,NA,2023
