"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969847,1,112.37,19,83.0954,1,63.2849,351,2.1408433973534,20,0.5313,0.5546,21,0.5985,0.5546,NA,2023
"2","Tennessee","SEC",0.950051,2,108.667,52,84.113,2,67.3875,207,1.1621776829013,25,0.5824,0.5318,31,0.6951,0.5318,NA,2023
"3","Texas","B12",0.938772,3,112.212,22,88.4999,8,67.7687,188,1.3266953087886,20,0.4946,0.4489,34,0.7102,0.4489,NA,2023
"4","UCLA","P12",0.937658,4,116.186,5,91.7875,27,68.1225,167,0.68314987874705,23,0.5716,0.5377,28,0.6827,0.5922,NA,2023
"5","Purdue","B10",0.93123,5,117.683,2,93.8231,44,65.8873,285,3.0431850970082,22,0.5404,0.6773,31,0.7094,0.6442,NA,2023
"6","Gonzaga","WCC",0.930294,6,116.521,3,93.0137,33,71.86,22,1.0139418274811,26,0.5958,0.7523,24,0.6211,0.7523,NA,2023
"7","Connecticut","BE",0.926305,7,114.1,12,91.557,21,68.3319,158,2.3575184820777,19,0.4942,0.4988,26,0.6572,0.4988,NA,2023
"8","Duke","ACC",0.914294,8,112.65,15,91.6925,25,65.0447,312,1.0520259549062,24,0.5813,0.5942,28,0.6765,0.584,NA,2023
"9","Arizona","P12",0.914229,9,118.393,1,96.3737,72,74.8936,2,1.597234986232,23,0.6073,0.6237,27,0.6711,0.6056,NA,2023
"10","West Virginia","B12",0.912033,10,112.448,16,91.7554,26,69.0008,113,0.77875962669827,21,0.5641,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.909775,11,114.443,11,93.6096,39,66.6315,252,1.8621216853605,19,0.4776,0.4044,30,0.6832,0.4636,NA,2023
"12","Saint Mary's","WCC",0.908572,12,107.167,67,87.7688,5,64.1976,337,-0.32925363740957,18,0.5911,0.6397,20,0.6188,0.6397,NA,2023
"13","Kansas","B12",0.906902,13,111.748,27,91.6797,24,68.8507,124,2.0477747075413,29,0.6505,0.591,38,0.7777,0.591,NA,2023
"14","Illinois","B10",0.906653,14,110.44,32,90.6298,15,71.7282,28,0.46935483073633,20,0.4478,0.4113,30,0.6685,0.4763,NA,2023
"15","Indiana","B10",0.905526,15,110.276,34,90.5996,14,68.9206,119,1.0413493364377,20,0.4491,0.3758,32,0.6874,0.4406,NA,2023
"16","Memphis","Amer",0.90545,16,109.201,48,89.723,12,68.0941,169,0.9171488198637,26,0.6396,0.6863,25,0.6511,0.6863,NA,2023
"17","Baylor","B12",0.902307,17,115.5,8,95.1976,54,70.784,51,1.0538876736616,24,0.5689,0.5655,36,0.7438,0.5655,NA,2023
"18","Auburn","SEC",0.901812,18,105.917,91,87.3418,3,68.9529,115,1.5106967593432,22,0.6037,0.517,30,0.7166,0.517,NA,2023
"19","Kentucky","SEC",0.901459,19,110.18,36,90.8886,17,69.428,99,0.057397537818019,20,0.5157,0.4957,30,0.6753,0.4957,NA,2023
"20","Alabama","SEC",0.901425,20,109.914,40,90.6717,16,72.0568,19,1.6283781596027,32,0.6892,0.6398,35,0.752,0.6398,NA,2023
"21","Virginia","ACC",0.895928,21,112.34,20,93.1613,35,60.6388,362,2.1001936412394,26,0.5476,0.5304,26,0.6431,0.5112,NA,2023
"22","Arkansas","SEC",0.893758,22,106.528,76,88.5184,9,71.4896,33,0.8245654105408,20,0.5563,0.5019,30,0.697,0.5019,NA,2023
