"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961021,1,121.393,3,91.8667,7,63.2589,347,7.0391990740755,21,0.5314,0.5314,22,0.6001,0.5885,NA,2023
"2","Alabama","SEC",0.951462,2,118.444,13,91.4403,5,73.4485,2,8.5894660970857,32,0.6959,0.6959,32,0.7219,0.7115,NA,2023
"3","UCLA","P12",0.942532,3,114.578,30,89.838,2,66.4451,234,6.7934889690133,19,0.5386,0.5386,26,0.665,0.6558,NA,2023
"4","Tennessee","SEC",0.941756,4,111.983,58,87.9121,1,65.9909,263,2.9917663841272,23,0.5613,0.5613,28,0.6644,0.6494,NA,2023
"5","Purdue","B10",0.934808,5,119.073,12,94.4593,14,64.2455,327,6.4659400489726,20,0.5354,0.5354,27,0.6804,0.6727,NA,2023
"6","Saint Mary's","WCC",0.931707,6,114.12,37,90.9228,4,62.3272,356,3.6255781211729,19,0.5907,0.5907,21,0.6156,0.6156,NA,2023
"7","Connecticut","BE",0.923872,7,119.705,8,96.3486,27,67.4734,174,4.0529557624827,20,0.4984,0.4984,26,0.6474,0.6485,NA,2023
"8","San Diego St.","MWC",0.918125,8,115.08,27,93.2644,9,66.9014,209,5.2517972475418,23,0.6241,0.6241,25,0.6756,0.6751,NA,2023
"9","Arizona","P12",0.915143,9,120.563,5,98.0402,44,72.8152,6,5.3031947883889,24,0.5936,0.5936,26,0.6621,0.6446,NA,2023
"10","Baylor","B12",0.914134,10,123.793,2,100.781,84,67.1002,202,6.3845996447281,24,0.5592,0.5592,35,0.7347,0.7313,NA,2023
"11","Gonzaga","WCC",0.912634,11,124.805,1,101.772,103,70.455,42,6.0374041241929,27,0.6128,0.6421,25,0.6287,0.6429,NA,2023
"12","Kansas","B12",0.911455,12,115.748,22,94.507,15,69.5351,82,9.1992962603429,25,0.6384,0.6384,36,0.7681,0.7626,NA,2023
"13","Texas","B12",0.907631,13,117.474,17,96.3044,26,69.3528,95,5.7674013115602,18,0.5132,0.5132,33,0.7159,0.7035,NA,2023
"14","Arkansas","SEC",0.897567,14,112.737,51,93.3466,10,69.839,59,1.3099503760363,21,0.6063,0.6063,29,0.6923,0.6789,NA,2023
