"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976257,1,118.625,7,85.8667,2,63.5899,342,4.2184967669392,22,0.5275,0.5275,22,0.5966,0.5466,NA,2023
"2","Tennessee","SEC",0.967686,2,110.631,56,82.3184,1,67.3974,196,2.0761791673531,23,0.5854,0.5626,27,0.6708,0.5826,NA,2023
"3","UCLA","P12",0.957025,3,115.608,16,88.2669,6,66.844,234,3.5189052179803,17,0.5329,0.5329,25,0.6654,0.6179,NA,2023
"4","Connecticut","BE",0.951144,4,117.159,13,90.5026,9,68.1559,167,3.8048225519387,22,0.519,0.519,28,0.6604,0.6153,NA,2023
"5","Alabama","SEC",0.948284,5,116.984,15,90.8389,10,73.9442,4,4.6005353866934,31,0.6612,0.6429,31,0.7136,0.6663,NA,2023
"6","Saint Mary's","WCC",0.942097,6,112.074,43,87.9359,4,63.426,348,1.0952698310935,19,0.5917,0.5917,20,0.6182,0.585,NA,2023
"7","Purdue","B10",0.937401,7,120.361,3,95.1216,32,63.9704,327,4.6826002277688,19,0.5352,0.5352,28,0.6897,0.6023,NA,2023
"8","Kansas","B12",0.936575,8,117.073,14,92.6361,18,68.9358,116,5.8537279971899,26,0.6443,0.6294,36,0.7716,0.6943,NA,2023
"9","Iowa St.","B12",0.906488,9,107.488,101,88.2218,5,64.9591,307,2.8675102363587,21,0.499,0.4662,35,0.7198,0.593,NA,2023
"10","Rutgers","B10",0.906262,10,105.666,127,86.747,3,66.507,249,0.081989130493175,11,0.4015,0.4015,26,0.6467,0.5543,NA,2023
"11","Marquette","BE",0.904794,11,121.247,1,99.6865,99,70.3164,62,2.1328971074497,18,0.5249,0.5249,27,0.6656,0.617,NA,2023
"12","Arizona","P12",0.900604,12,120.285,4,99.3073,92,73.1575,10,3.257000337232,23,0.6122,0.6122,27,0.6793,0.6357,NA,2023
"13","San Diego St.","MWC",0.896343,13,111.572,49,92.4883,17,69.0779,109,1.7490123553814,23,0.6096,0.6096,26,0.6767,0.6384,NA,2023
"14","Ohio St.","B10",0.892696,14,120.983,2,100.627,115,67.1017,217,-0.48439846565489,19,0.4869,0.4869,31,0.6933,0.5778,NA,2023
"15","Texas","B12",0.891535,15,114.318,21,95.1837,34,68.8299,125,2.8159115088397,17,0.4856,0.4448,33,0.7081,0.5609,NA,2023
"16","Virginia","ACC",0.890418,16,112.444,36,93.7172,23,61.7023,361,2.4599666107793,24,0.5408,0.5408,24,0.6118,0.5964,NA,2023
"17","Baylor","B12",0.887156,17,117.46,12,98.1788,75,69.5181,88,1.5316723851184,24,0.5539,0.5315,36,0.737,0.6279,NA,2023
