"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969862,1,112.361,19,83.0847,1,63.2698,351,2.1356047168852,20,0.5313,0.5545,21,0.5985,0.5545,NA,2023
"2","Tennessee","SEC",0.943147,2,108.176,56,84.7346,2,67.2587,211,1.148644632915,25,0.5848,0.5794,31,0.6962,0.5794,NA,2023
"3","Texas","B12",0.938893,3,112.209,22,88.4812,8,67.7531,188,1.3261519114027,20,0.4956,0.4497,34,0.7106,0.4497,NA,2023
"4","UCLA","P12",0.938096,4,116.195,5,91.7348,25,68.1571,164,0.69900172570939,23,0.5719,0.5378,28,0.6839,0.594,NA,2023
"5","Purdue","B10",0.931176,5,117.67,2,93.8196,44,65.8773,285,3.0336257295061,22,0.5406,0.6773,31,0.7105,0.6441,NA,2023
"6","Gonzaga","WCC",0.930855,6,116.574,3,92.9861,33,71.852,22,1.0450953118028,27,0.5966,0.7545,24,0.6236,0.7545,NA,2023
"7","Connecticut","BE",0.926428,7,114.094,12,91.5378,21,68.3235,157,2.3569742126544,19,0.4943,0.4992,26,0.6571,0.4992,NA,2023
"8","Arizona","P12",0.914166,8,118.376,1,96.3669,73,74.8796,2,1.5908344299155,23,0.6065,0.6232,27,0.6701,0.6056,NA,2023
"9","Duke","ACC",0.912936,9,112.583,15,91.7748,27,64.9474,316,1.0198121786094,23,0.5765,0.5884,28,0.6748,0.5788,NA,2023
"10","West Virginia","B12",0.911693,10,112.409,17,91.7573,26,69.0305,112,0.761605238329,21,0.5634,0.5968,35,0.7408,0.5968,NA,2023
"11","Maryland","B10",0.909746,11,114.435,11,93.6055,39,66.621,252,1.8556760888365,19,0.4769,0.4043,30,0.6828,0.4636,NA,2023
"12","Saint Mary's","WCC",0.908502,12,107.15,67,87.7614,5,64.2061,337,-0.34166563427823,18,0.591,0.6394,21,0.6207,0.6394,NA,2023
"13","Illinois","B10",0.906657,13,110.437,32,90.6268,15,71.7193,28,0.465757079549,20,0.4478,0.4112,30,0.6679,0.4763,NA,2023
"14","Kansas","B12",0.906213,14,111.697,26,91.7027,24,68.8568,124,2.0196239158903,29,0.6502,0.5906,38,0.7776,0.5906,NA,2023
"15","Memphis","Amer",0.905982,15,109.211,47,89.6824,11,68.1186,167,0.92948102158938,26,0.6411,0.6885,25,0.6518,0.6885,NA,2023
"16","Indiana","B10",0.905586,16,110.274,36,90.5926,14,68.909,121,1.0364060766305,20,0.4491,0.376,32,0.6875,0.4408,NA,2023
"17","Alabama","SEC",0.902553,17,110.023,39,90.6611,16,72.026,19,1.6601485297745,33,0.6911,0.6426,35,0.7526,0.6426,NA,2023
"18","Kentucky","SEC",0.902498,18,110.281,35,90.8787,18,69.3909,101,0.093028577805774,21,0.5175,0.4988,30,0.6755,0.4988,NA,2023
