"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961551,1,115.7,1,87.4504,7,76.6089,2,0.085215804072909,23,0.5361,0.3237,21,0.5885,0.3237,NA,2023
"2","Baylor","B12",0.94018,2,112.209,3,88.3075,9,72.2258,123,0.011394218408732,21,0.5294,0.0559,35,0.7326,0.0559,NA,2023
"3","Duke","ACC",0.935282,3,113.173,2,89.7179,26,71.0797,225,0.18913726180291,15,0.4903,0.5451,28,0.6944,0.5451,NA,2023
"4","Tennessee","SEC",0.933762,4,108.49,18,86.1916,2,70.955,237,0.032695555303614,19,0.5029,0.148,30,0.6875,0.148,NA,2023
"5","Houston","Amer",0.929496,5,108.304,21,86.5468,5,67.7458,352,0.059139914705579,18,0.533,0.2441,21,0.6182,0.2441,NA,2023
"6","North Carolina","ACC",0.924144,6,111.274,5,89.5326,22,72.1275,132,0.091222914485983,20,0.5633,0.3403,30,0.7168,0.3403,NA,2023
"7","Texas","B12",0.916404,7,109.619,11,89.0146,14,69.3223,314,0.18297854135689,22,0.5035,0.535,35,0.7168,0.535,NA,2023
"8","UCLA","P12",0.913856,8,110.15,8,89.7009,24,69.8251,292,0.071848853940064,19,0.5289,0.2845,27,0.6801,0.2845,NA,2023
"9","Kentucky","SEC",0.913562,9,112.137,4,91.3487,44,72.004,145,0.049908621319796,23,0.5439,0.2125,32,0.6986,0.2125,NA,2023
"10","Arizona","P12",0.9116,10,110.504,7,90.2114,32,74.6516,18,0.15212802960361,18,0.5545,0.4797,26,0.6672,0.4797,NA,2023
"11","Indiana","B10",0.911451,11,108.419,19,88.5237,11,72.2585,120,0.075677807691821,22,0.4641,0.2961,31,0.6879,0.2961,NA,2023
"12","Kansas","B12",0.907158,12,108.059,26,88.6299,12,72.7248,78,0.027285891170901,26,0.6059,0.126,38,0.771,0.126,NA,2023
"13","San Diego St.","MWC",0.90262,13,104.307,64,85.9458,1,69.7758,294,0.064792384781896,15,0.4825,0.2625,20,0.5994,0.2625,NA,2023
"14","Illinois","B10",0.895809,14,108.946,16,90.3571,33,71.7433,169,0.023113898390049,16,0.4064,0.1084,27,0.6522,0.1084,NA,2023
"15","Auburn","SEC",0.895786,15,105.032,53,87.1122,6,73.5879,45,0.22082330795212,23,0.6276,0.5928,32,0.7416,0.5928,NA,2023
"16","Texas A&M","SEC",0.895317,16,107.589,29,89.2724,19,71.2797,208,0.056096123942039,14,0.4621,0.2339,30,0.686,0.2339,NA,2023
"17","Villanova","BE",0.895293,17,109.126,14,90.5494,34,69.7901,293,0.14085410914087,24,0.6247,0.4572,28,0.7157,0.4572,NA,2023
"18","Arkansas","SEC",0.891486,18,103.548,78,86.2205,3,74.4758,22,0.072857723953323,18,0.5678,0.2876,31,0.7251,0.2876,NA,2023
"19","Xavier","BE",0.885065,19,108.949,15,91.2296,42,72.6745,85,0.05029729557626,20,0.5509,0.2139,27,0.6935,0.2139,NA,2023
"20","Florida","SEC",0.884846,20,107.001,34,89.6152,23,71.3777,199,0.046227677798988,21,0.5624,0.1994,31,0.7123,0.1994,NA,2023
"21","Memphis","Amer",0.883193,21,106.217,41,89.0833,15,73.2176,55,0.41072932822154,28,0.6474,0.7817,27,0.6748,0.7817,NA,2023
"22","Virginia","ACC",0.883091,22,106.341,40,89.1949,18,63.8608,363,0.056028770127956,20,0.473,0.2337,29,0.6863,0.2337,NA,2023
"23","Texas Tech","B12",0.87698,23,102.653,93,86.5357,4,71.1563,216,0.039873340050123,11,0.4021,0.1758,33,0.6958,0.1758,NA,2023
"24","Virginia Tech","ACC",0.876962,24,107.764,28,90.8462,37,67.9547,351,0.0068690606110627,10,0.3763,0.0343,27,0.6641,0.0343,NA,2023
"25","Michigan St.","B10",0.876603,25,108.146,23,91.194,41,71.3839,198,0.060875032421428,30,0.6263,0.2498,35,0.7498,0.2498,NA,2023
"26","Purdue","B10",0.873453,26,109.402,12,92.4847,58,70.7888,249,0.045387945784403,13,0.4428,0.1963,27,0.68,0.1963,NA,2023
"27","Iowa","B10",0.872526,27,110.132,9,93.1694,68,73.7327,38,0.036539960221859,18,0.489,0.1631,29,0.6967,0.1631,NA,2023
"28","Creighton","BE",0.871723,28,105.313,48,89.1487,17,70.9471,238,0.059577496084719,21,0.5399,0.2456,28,0.6911,0.2456,NA,2023
"29","Michigan","B10",0.868238,29,107.96,27,91.6344,48,70.8132,247,0.15233796029534,19,0.5282,0.4801,29,0.6995,0.4801,NA,2023
"30","Notre Dame","ACC",0.867483,30,110.869,6,94.1576,89,69.5592,305,0,9,0.457,0,24,0.6593,NA,NA,2023
"31","TCU","B12",0.867444,31,106.952,35,90.8333,36,70.6345,258,0.021390592930031,9,0.3524,0.101,31,0.6668,0.101,NA,2023
"32","West Virginia","B12",0.864309,32,107.319,32,91.3598,45,72.1538,130,0.072250639087304,19,0.5459,0.2858,36,0.7513,0.2858,NA,2023
"33","Kansas St.","B12",0.863828,33,107.583,31,91.6172,47,72.3101,113,0.0095858056445374,13,0.4723,0.0474,34,0.7234,0.0474,NA,2023
"34","Miami FL","ACC",0.862514,34,108.392,20,92.3947,57,71.0335,232,0.035228860256753,11,0.4409,0.158,26,0.6642,0.158,NA,2023
"35","Alabama","SEC",0.862006,35,105.208,49,89.7146,25,75.9353,6,0.20392978981863,31,0.6829,0.5682,35,0.7627,0.5682,NA,2023
"36","Dayton","A10",0.858773,36,105.366,47,90.0595,29,67.3979,355,0.0056227587437138,16,0.457,0.0282,19,0.5742,0.0282,NA,2023
"37","Oklahoma","B12",0.857498,37,105.386,46,90.1585,30,70.1048,285,-0.78787393796493,21,0.5456,0.5804,37,0.7516,0.5804,NA,2023
"38","Oklahoma St.","B12",0.857295,38,104.131,66,89.0976,16,72.4624,102,0.062414732365017,16,0.5604,0.2549,34,0.7507,0.2549,NA,2023
"39","Oregon","P12",0.85644,39,108.784,17,93.1357,65,71.6195,178,0.0070586148084244,13,0.4947,0.0352,25,0.6501,0.0352,NA,2023
"40","Saint Louis","A10",0.851918,40,108.304,22,93.0183,63,72.2421,122,0.09129457464196,19,0.5448,0.3404,20,0.6055,0.3404,NA,2023
"41","Stanford","P12",0.848472,41,107.086,33,92.1881,53,70.6971,255,0.069876280557489,22,0.5573,0.2785,27,0.6694,0.2785,NA,2023
"42","Tulane","Amer",0.842468,42,109.295,13,94.4669,97,72.0139,143,0.056521628902534,6,0.329,0.2354,19,0.5512,0.2354,NA,2023
"43","UAB","CUSA",0.841676,43,108.092,25,93.4753,72,73.8012,36,0.026447668089513,13,0.4575,0.1225,15,0.5317,0.1225,NA,2023
"44","St. John's","BE",0.839301,44,104.833,57,90.7968,35,78.4282,1,0.072877835695287,12,0.3896,0.2877,25,0.6381,0.2877,NA,2023
"45","Utah St.","MWC",0.836624,45,103.761,73,90.0231,28,72.2249,124,0.24376708980451,11,0.5034,0.6235,19,0.6027,0.6235,NA,2023
"46","Iowa St.","B12",0.835244,46,102.456,97,88.9687,13,72.7311,75,0.011402051237814,18,0.4359,0.0559,36,0.7116,0.0559,NA,2023
"47","Wyoming","MWC",0.830775,47,107.588,30,93.6862,77,71.6076,179,0,12,0.4512,0,21,0.6035,NA,NA,2023
"48","Rutgers","B10",0.828715,48,101.203,129,88.238,8,69.5973,301,0.039774842990314,12,0.4331,0.1755,27,0.6624,0.1755,NA,2023
"49","Maryland","B10",0.828443,49,106.451,39,92.8294,61,70.9198,240,0.056020500707598,19,0.4825,0.2337,29,0.6835,0.2337,NA,2023
"50","Mississippi","SEC",0.822859,50,104.36,63,91.3136,43,69.5031,307,0.033162702411031,19,0.5459,0.1498,30,0.7035,0.1498,NA,2023
"51","USC","P12",0.82046,51,103.901,71,91.0414,39,70.4218,271,-0.87431076461786,12,0.499,0.4248,24,0.6535,0.4248,NA,2023
"52","Missouri","SEC",0.81951,52,109.814,10,96.2763,130,72.2866,117,0.072512927790187,13,0.4328,0.2866,28,0.6561,0.2866,NA,2023
"53","Cincinnati","Amer",0.818503,53,105.039,52,92.1443,52,72.2891,116,0,12,0.4003,0,21,0.5753,NA,NA,2023
"54","Wisconsin","B10",0.815292,54,102.242,104,89.8583,27,70.4356,270,0.12829352849344,16,0.4872,0.4306,29,0.698,0.4306,NA,2023
"55","Seton Hall","BE",0.812623,55,102.437,99,90.168,31,69.416,310,0,22,0.4978,0,29,0.6821,NA,NA,2023
"56","North Texas","CUSA",0.808604,56,104,70,91.7519,51,63.9472,362,0,14,0.4636,0,16,0.5411,NA,NA,2023
"57","Saint Mary's","WCC",0.807721,57,101.211,128,89.3353,21,68.1233,349,0.22722927033297,20,0.6415,0.6017,22,0.6485,0.6017,NA,2023
"58","Arizona St.","P12",0.805723,58,101.027,132,89.2725,20,72.3894,107,0.12325621421983,15,0.4838,0.4194,27,0.6614,0.4194,NA,2023
"59","Drake","MVC",0.804674,59,106.573,37,94.2286,91,70.0899,286,0,14,0.4165,0,12,0.4473,NA,NA,2023
"60","Connecticut","BE",0.795797,60,104.884,55,93.1842,69,69.7353,297,0.004473241973899,16,0.4091,0.0226,27,0.6558,0.0226,NA,2023
"61","Washington St.","P12",0.793647,61,104.7,58,93.1266,64,70.0608,287,0.15919364230005,17,0.5231,0.4931,28,0.6848,0.4931,NA,2023
"62","Ohio St.","B10",0.790974,62,106.528,38,94.8868,101,69.6282,299,0.047315931176021,21,0.4259,0.2033,33,0.6919,0.2033,NA,2023
"63","LSU","SEC",0.788988,63,102.164,106,91.0942,40,71.7141,170,0,7,0.3446,0,28,0.648,NA,NA,2023
"64","Clemson","ACC",0.785658,64,104.643,59,93.4669,71,70.5113,266,0.027620909701158,15,0.5271,0.1274,27,0.6926,0.1274,NA,2023
"65","Fresno St.","MWC",0.7833,65,103.583,76,92.6316,59,66.0594,361,0,14,0.4424,0,19,0.5743,NA,NA,2023
"66","Boise St.","MWC",0.778773,66,102.988,85,92.3124,56,68.7679,336,0,18,0.5072,0,22,0.613,NA,NA,2023
"67","North Carolina St.","ACC",0.768199,67,105.935,43,95.453,111,71.5752,183,0.060983359905661,12,0.4106,0.2502,29,0.6762,0.2502,NA,2023
"68","Loyola Chicago","A10",0.765643,68,102.243,103,92.2409,55,71.1982,213,0.013736448232194,12,0.4089,0.0668,18,0.5589,0.0668,NA,2023
"69","VCU","A10",0.7639,69,98.0388,204,88.5228,10,72.572,91,0.047583634878165,14,0.4478,0.2043,19,0.5686,0.2043,NA,2023
"70","Liberty","ASun",0.762004,70,103.553,77,93.5873,74,69.2308,325,0,10,0.3043,0,9,0.3549,NA,NA,2023
"71","Colorado","P12",0.760376,71,100.479,144,90.8797,38,71.9752,148,0.1145830329002,12,0.4446,0.3994,25,0.6399,0.3994,NA,2023
"72","Marquette","BE",0.75796,72,102.553,95,92.8625,62,73.9108,32,0.047133197099598,22,0.5019,0.2026,29,0.681,0.2026,NA,2023
"73","Furman","SC",0.755484,73,106.096,42,96.1829,127,69.2175,326,0,10,0.3423,0,9,0.3743,NA,NA,2023
"74","Mississippi St.","SEC",0.755018,74,100.805,137,91.4058,46,70.5458,261,0.11091156353886,12,0.4525,0.3906,28,0.6748,0.3906,NA,2023
"75","Providence","BE",0.752548,75,103.128,84,93.6208,75,69.3145,315,0.13620234243795,14,0.4144,0.4476,26,0.6522,0.4476,NA,2023
"76","Penn St.","B10",0.751935,76,103.149,83,93.667,76,70.3062,279,0.058522704893214,11,0.3939,0.2421,28,0.6857,0.2421,NA,2023
"77","UC Santa Barbara","BW",0.746257,77,105.161,50,95.745,119,69.6215,300,0,10,0.3681,0,9,0.3938,NA,NA,2023
"78","Syracuse","ACC",0.744582,78,106.933,36,97.4334,146,71.7735,167,0.047874463575777,12,0.4429,0.2053,27,0.675,0.2053,NA,2023
"79","Toledo","MAC",0.740813,79,104.583,60,95.4557,112,73.2779,53,0.1105899631228,15,0.5029,0.3898,10,0.4111,0.3898,NA,2023
"80","Wake Forest","ACC",0.735312,80,104.026,68,95.1822,107,72.8728,64,0.14634196709191,17,0.544,0.4683,30,0.7182,0.4683,NA,2023
"81","Boston College","ACC",0.734697,81,102.467,96,93.7817,80,70.795,248,0.09615950601199,13,0.4062,0.3534,29,0.6797,0.3534,NA,2023
"82","Temple","Amer",0.733384,82,101.957,109,93.3696,70,69.8939,289,-0.92466046979017,19,0.5864,0.2951,24,0.648,0.2951,NA,2023
"83","Washington","P12",0.732335,83,101.313,125,92.8225,60,72.8226,71,0.068748593433723,18,0.506,0.275,27,0.6643,0.275,NA,2023
