"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955194,1,111.736,13,85.6345,2,66.0761,354,0.4531942745317,19,0.5388,0.3993,22,0.6173,0.3993,NA,2023
"2","Gonzaga","WCC",0.947948,2,115.762,2,89.9438,17,75.1762,5,0.55885804899248,24,0.544,0.7258,22,0.6006,0.7258,NA,2023
"3","Duke","ACC",0.936327,3,113.219,6,89.6192,14,70.0032,197,-0.067328819287384,16,0.4924,0.499,27,0.6781,0.499,NA,2023
"4","Texas","B12",0.934713,4,113,9,89.6537,15,68.023,308,0.86050521336123,21,0.5077,0.5317,34,0.7152,0.5317,NA,2023
"5","Baylor","B12",0.928988,5,115.973,1,92.7374,41,72.3508,42,-0.16148138109207,20,0.5285,0.4232,35,0.7308,0.4232,NA,2023
"6","Tennessee","SEC",0.926026,6,109.02,30,87.5122,4,69.7752,211,-0.46511148285113,20,0.5121,0.4357,30,0.6855,0.4357,NA,2023
"7","UCLA","P12",0.918649,7,112.54,11,91.151,25,69.7291,217,-0.02504128599687,19,0.5313,0.5343,26,0.6647,0.5343,NA,2023
"8","Arizona","P12",0.917513,8,113.742,4,92.2455,37,74.6507,8,0.29733259453585,18,0.558,0.4095,24,0.6494,0.4095,NA,2023
"9","Kentucky","SEC",0.915595,9,112.562,10,91.488,27,71.0124,115,-0.13947797857467,22,0.5414,0.445,31,0.6879,0.445,NA,2023
"10","Indiana","B10",0.914849,10,111.436,14,90.6481,20,70.7299,138,0.81284362012993,21,0.4555,0.4458,31,0.6862,0.4458,NA,2023
"11","Illinois","B10",0.908013,11,110.988,19,90.9513,23,72.2946,44,0.76574577584664,17,0.3968,0.3177,28,0.652,0.3177,NA,2023
"12","Alabama","SEC",0.906218,12,108.843,31,89.3587,9,74.5403,10,0.7456513032586,30,0.6693,0.521,34,0.7527,0.521,NA,2023
"13","Arkansas","SEC",0.905561,13,103.887,100,85.3471,1,72.9232,29,0.33700033897789,17,0.5531,0.4216,29,0.711,0.4216,NA,2023
"14","San Diego St.","MWC",0.905055,14,107.047,51,87.9885,5,69.3217,241,0.89611529834775,17,0.5134,0.5994,21,0.6146,0.5994,NA,2023
"15","North Carolina","ACC",0.903244,15,113.113,7,93.1439,47,70.8838,123,0.37008286005403,20,0.5848,0.4337,28,0.7064,0.4337,NA,2023
