"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967409,1,113.452,33,84.4827,1,66.8031,204,3.2707947433467,22,0.5635,0.5635,26,0.6568,0.5969,NA,2023
"2","Houston","Amer",0.964269,2,119.708,4,89.8828,5,62.8401,346,4.6549977740642,21,0.5286,0.5286,22,0.6005,0.5852,NA,2023
"3","UCLA","P12",0.944979,3,114.487,29,89.4077,4,66.0388,239,3.4461506245186,18,0.5312,0.5312,25,0.6635,0.656,NA,2023
"4","Saint Mary's","WCC",0.944751,4,113.26,35,88.4826,3,62.3082,351,2.236923060338,19,0.5841,0.5841,20,0.612,0.5948,NA,2023
"5","Purdue","B10",0.944222,5,119.547,6,93.4768,15,63.6216,329,6.5928644536339,20,0.5393,0.5393,28,0.6878,0.6321,NA,2023
"6","Alabama","SEC",0.932634,6,115.052,23,91.549,9,73.7458,1,5.4058679635213,30,0.6616,0.6616,31,0.7055,0.6894,NA,2023
"7","Connecticut","BE",0.929545,7,117.223,14,93.6675,16,67.8017,142,2.0087657438732,21,0.5161,0.5161,28,0.6603,0.6334,NA,2023
"8","Marquette","BE",0.915712,8,122.995,1,99.9544,88,69.2185,78,2.9787363574946,18,0.5074,0.5074,27,0.6581,0.6435,NA,2023
"9","Arizona","P12",0.914659,9,117.841,11,95.8788,36,72.5213,10,5.2024644482547,25,0.6074,0.6074,27,0.6714,0.6613,NA,2023
"10","Kansas","B12",0.908601,10,115.351,20,94.4689,21,68.284,121,5.3008834639111,27,0.6455,0.6455,37,0.7767,0.7305,NA,2023
"11","San Diego St.","MWC",0.906341,11,115.021,24,94.4191,20,67.3486,170,2.8018373069603,24,0.6174,0.6174,26,0.675,0.6457,NA,2023
"12","Creighton","BE",0.905855,12,115.661,19,94.9917,27,68.2183,125,-0.029341713802487,24,0.5999,0.5999,29,0.6916,0.673,NA,2023
"13","Baylor","B12",0.90527,13,120.558,3,99.0726,77,67.6221,155,3.7329680415331,24,0.555,0.555,36,0.739,0.6759,NA,2023
"14","TCU","B12",0.904002,14,112.693,43,92.7278,13,70.0029,50,2.1600318337233,13,0.4131,0.4131,32,0.6795,0.5868,NA,2023
"15","Texas","B12",0.900987,15,117.801,12,97.2199,42,68.6317,102,3.7461644929859,18,0.5037,0.5037,34,0.7178,0.6402,NA,2023
"16","Rutgers","B10",0.897536,16,106.243,135,87.9719,2,66.0387,240,0.18300870666152,11,0.4058,0.4058,26,0.6464,0.6137,NA,2023
"17","Iowa St.","B12",0.896897,17,110.482,67,91.5376,8,64.0916,316,3.0191985892614,20,0.5045,0.5045,35,0.7255,0.6513,NA,2023
"18","Virginia","ACC",0.895459,18,115.067,22,95.4641,31,61.5865,359,3.1139568517116,23,0.5357,0.5357,23,0.608,0.601,NA,2023
"19","Boise St.","MWC",0.885858,19,109.627,83,91.7343,10,67.0844,182,1.1978288288574,15,0.4961,0.4961,23,0.6262,0.5784,NA,2023
"20","Kansas St.","B12",0.88501,20,113.761,31,95.2633,28,68.9142,87,4.0458293624338,11,0.4769,0.4769,31,0.7075,0.6286,NA,2023
"21","West Virginia","B12",0.882632,21,115.932,18,97.2765,44,68.1677,129,0.47471950280622,21,0.5638,0.5638,35,0.7442,0.6836,NA,2023
"22","Xavier","BE",0.877349,22,119.611,5,100.801,99,71.6715,17,3.605903861204,22,0.5985,0.5985,29,0.693,0.6827,NA,2023
"23","Arkansas","SEC",0.872804,23,109.412,87,92.5399,11,69.2783,73,-0.011465454180093,20,0.5666,0.5666,28,0.6748,0.6322,NA,2023
"24","Gonzaga","WCC",0.866731,24,119.513,7,101.556,116,70.3192,38,3.4366947607409,26,0.5944,0.6222,25,0.6214,0.6162,NA,2023
"25","Ohio St.","B10",0.864028,25,118.483,9,100.884,101,66.6301,213,-1.6892526060009,20,0.493,0.493,31,0.6948,0.641,NA,2023
"26","New Mexico","MWC",0.861881,26,114.508,28,97.6533,50,71.4291,21,2.5761768634093,13,0.4428,0.4428,21,0.5898,0.5417,NA,2023
"27","Oklahoma St.","B12",0.861577,27,106.247,134,90.6284,6,67.3524,168,-0.92072191022954,17,0.539,0.539,34,0.7351,0.6705,NA,2023
"28","Texas A&M","SEC",0.860863,28,114.639,26,97.8379,53,66.4474,218,-0.24187748235106,14,0.4802,0.4802,25,0.6422,0.5644,NA,2023
"29","Indiana","B10",0.86051,29,114.544,27,97.7818,52,68.5901,108,1.3789508473205,20,0.4647,0.4647,31,0.6837,0.6095,NA,2023
"30","Duke","ACC",0.860378,30,112.756,42,96.2645,37,65.4751,271,1.0790777734789,23,0.5673,0.5673,26,0.6484,0.6195,NA,2023
"31","Memphis","Amer",0.857256,31,113.785,30,97.3612,47,71.3748,22,1.9960708474073,23,0.6099,0.6099,25,0.6493,0.6111,NA,2023
"32","Auburn","SEC",0.856878,32,110.478,68,94.5565,22,67.8717,141,1.5815251734132,21,0.5891,0.5891,29,0.6924,0.6294,NA,2023
"33","Providence","BE",0.851656,33,114.667,25,98.5003,67,67.3742,167,1.9603139156053,13,0.3745,0.3745,26,0.6152,0.5597,NA,2023
"34","Liberty","ASun",0.84679,34,110.011,76,94.8138,25,62.9629,344,-1.1267356169098,15,0.4113,0.4113,11,0.3959,0.3886,NA,2023
"35","Penn St.","B10",0.844727,35,115.125,21,99.3582,80,65.1821,283,-0.28336956844927,13,0.4539,0.4539,27,0.6706,0.6158,NA,2023
"36","Utah","P12",0.844103,36,109.099,93,94.1965,18,66.5907,215,-0.86172905030059,14,0.4452,0.4452,25,0.6186,0.5791,NA,2023
"37","Florida Atlantic","CUSA",0.842175,37,112.462,48,97.2229,43,67.6742,150,2.9335584316184,9,0.3402,0.3402,13,0.4728,0.4441,NA,2023
"38","Missouri","SEC",0.840099,38,120.891,2,104.651,186,70.4711,36,1.7401085475528,15,0.4596,0.4596,25,0.6234,0.593,NA,2023
"39","North Carolina St.","ACC",0.839825,39,113.101,37,97.9253,56,69.9943,51,1.6184622312965,13,0.4419,0.4419,23,0.6044,0.5738,NA,2023
"40","Illinois","B10",0.839804,40,109.557,85,94.8576,26,69.6649,59,0.99758250481681,20,0.4409,0.4409,29,0.6527,0.5938,NA,2023
"41","North Carolina","ACC",0.837727,41,113.629,32,98.5149,69,68.8911,88,1.2322843543344,26,0.6507,0.6507,27,0.684,0.6418,NA,2023
"42","Oklahoma","B12",0.837717,42,113.254,36,98.1904,62,63.9826,318,-0.4023931670317,20,0.5903,0.5903,36,0.7582,0.7015,NA,2023
"43","Northwestern","B10",0.835213,43,109.107,92,94.7458,23,66.355,222,0.88915188637954,12,0.4619,0.4619,27,0.6799,0.5936,NA,2023
"44","USC","P12",0.833901,44,112.281,49,97.5826,49,67.652,153,1.521829839265,18,0.5597,0.5597,26,0.6579,0.6477,NA,2023
"45","Virginia Tech","ACC",0.832203,45,112.477,47,97.8563,55,66.1371,233,-1.4343692619371,15,0.4873,0.4873,22,0.6196,0.612,NA,2023
"46","Michigan St.","B10",0.829246,46,110.756,62,96.5361,38,64.5912,304,0.91346807145833,21,0.5993,0.5993,31,0.7267,0.7087,NA,2023
"47","Utah St.","MWC",0.828674,47,117.595,13,102.532,138,68.6349,101,1.2679218442859,14,0.5636,0.5636,21,0.6469,0.6116,NA,2023
"48","Miami FL","ACC",0.825879,48,117.178,15,102.343,132,67.8927,140,1.4413422680746,18,0.5109,0.5109,23,0.6183,0.5857,NA,2023
"49","Seton Hall","BE",0.825649,49,106.064,139,92.6492,12,66.2165,227,-0.56915549080649,23,0.5187,0.5187,30,0.668,0.6413,NA,2023
"50","Iowa","B10",0.824763,50,118.941,8,103.953,164,70.2037,43,-0.15207626672587,20,0.5001,0.5001,30,0.6881,0.6453,NA,2023
"51","Cincinnati","Amer",0.81676,51,110.294,71,96.8529,39,68.0978,130,-1.7204225738083,13,0.4244,0.4244,21,0.5667,0.5437,NA,2023
"52","Dayton","A10",0.814826,52,108.544,100,95.4222,29,63.7607,325,-3.2913775714472,16,0.483,0.483,14,0.5122,0.5056,NA,2023
"53","Florida","SEC",0.813793,53,103.651,195,91.1751,7,69.6373,61,-1.4493301931805,24,0.6083,0.6083,29,0.6822,0.647,NA,2023
"54","Sam Houston St.","WAC",0.810321,54,108.374,106,95.5183,32,65.1024,286,0.12496018929452,20,0.4132,0.4132,15,0.465,0.4685,NA,2023
"55","Washington St.","P12",0.80533,55,110.822,60,97.9499,57,63.6051,331,-4.0191940033292,22,0.599,0.599,28,0.6821,0.689,NA,2023
"56","UCF","Amer",0.80241,56,110.52,64,97.84,54,63.6274,328,-1.7146582322701,15,0.5292,0.5292,22,0.6058,0.6022,NA,2023
"57","Texas Tech","B12",0.800952,57,109.846,78,97.3206,45,67.2071,174,-2.9244081291005,11,0.3999,0.3999,32,0.6807,0.5849,NA,2023
"58","Oregon","P12",0.797439,58,112.63,44,99.9779,89,66.2371,226,-1.0181811286658,23,0.6374,0.6374,28,0.689,0.682,NA,2023
"59","Nevada","MWC",0.796196,59,110.3,70,97.9747,59,66.0058,243,1.4902982826425,17,0.541,0.541,24,0.6497,0.6388,NA,2023
"60","Maryland","B10",0.79528,60,109.974,77,97.7331,51,65.66,257,0.37631263101828,18,0.4548,0.4548,29,0.6595,0.6132,NA,2023
"61","Kent St.","MAC",0.794938,61,105.539,151,93.8087,17,68.3525,117,0.40250208083314,20,0.4592,0.4592,14,0.434,0.436,NA,2023
"62","Clemson","ACC",0.791304,62,110.076,74,98.0298,60,68.0124,136,1.4664544717473,9,0.4023,0.4023,19,0.5635,0.5347,NA,2023
"63","Kentucky","SEC",0.78733,63,112.615,45,100.5,95,65.7143,254,0.065955857689628,19,0.5033,0.5033,29,0.654,0.5827,NA,2023
"64","College of Charleston","CAA",0.783385,64,110.197,73,98.5426,70,70.4833,34,1.5356440708164,12,0.466,0.466,9,0.3947,0.4125,NA,2023
"65","Mississippi St.","SEC",0.780582,65,104.33,185,93.4296,14,63.5145,332,-0.42023996974588,15,0.4588,0.4588,27,0.6248,0.6052,NA,2023
