"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958914,1,118.239,12,89.9076,4,63.3074,343,8.3988119716112,22,0.5377,0.5377,23,0.6141,0.6168,1,2023
"2","Alabama","SEC",0.956978,2,117.01,15,89.3459,3,72.7662,4,10.619608535222,34,0.7025,0.7025,33,0.7341,0.7421,1,2023
"3","UCLA","P12",0.946525,3,113.628,33,88.5046,2,66.3912,226,8.4444553571111,19,0.5313,0.5313,28,0.6819,0.6875,2,2023
"4","Tennessee","SEC",0.942293,4,112.44,46,88.1957,1,65.6226,275,3.1927174679341,24,0.5684,0.5684,29,0.6807,0.6791,4,2023
"5","Connecticut","BE",0.941365,5,119.831,6,94.1315,18,67.0181,190,4.9213843005102,21,0.5031,0.5031,28,0.6675,0.6641,4,2023
"6","Purdue","B10",0.93818,6,119.362,7,94.2234,21,64.1273,330,9.1180758345862,22,0.5449,0.5449,29,0.7047,0.7047,1,2023
"7","Gonzaga","WCC",0.932695,7,125.241,1,99.6482,80,70.0608,44,7.0682954348029,28,0.613,0.613,26,0.6438,0.6441,3,2023
"8","Texas","B12",0.931614,8,115.841,19,92.3061,10,68.8426,103,8.0172573904223,20,0.5214,0.5214,35,0.7346,0.7368,2,2023
"9","Saint Mary's","WCC",0.928018,9,113.144,38,90.5902,6,62.1194,356,3.9436595866709,20,0.605,0.605,23,0.6466,0.6418,5,2023
"10","Arizona","P12",0.927625,10,120.539,3,96.5603,40,72.4743,7,7.5099932329323,24,0.5918,0.5918,28,0.6806,0.6816,2,2023
"11","San Diego St.","MWC",0.926935,11,112.948,39,90.5597,5,66.1473,244,6.5096206827962,25,0.6365,0.6365,26,0.6971,0.6945,5,2023
"12","Kansas","B12",0.916474,12,113.744,32,92.3565,11,69.1625,88,10.451507081517,26,0.6424,0.6424,38,0.7752,0.786,1,2023
"13","Marquette","BE",0.911387,13,119.004,9,97.1728,45,68.6656,116,7.4205662292569,19,0.5137,0.5137,28,0.6751,0.6746,2,2023
"14","Baylor","B12",0.908955,14,123.093,2,100.772,99,67.0555,188,5.6729080282288,25,0.5591,0.5591,36,0.7411,0.7448,3,2023
"15","Creighton","BE",0.906231,15,114.661,25,94.1343,19,67.9266,153,1.8365278347129,27,0.6292,0.6292,31,0.7102,0.7069,6,2023
"16","Memphis","Amer",0.902461,16,115.6,21,95.2659,31,71.5774,20,5.1283093771819,27,0.6423,0.6423,28,0.6815,0.6762,8,2023
"17","Texas A&M","SEC",0.901032,17,115.094,24,94.982,28,66.2561,232,4.1850645787209,15,0.4752,0.4752,28,0.6687,0.6639,7,2023
"18","Arkansas","SEC",0.896068,18,112.465,45,93.2525,13,69.6806,58,0.92859510949759,22,0.6014,0.6014,32,0.7129,0.7096,8,2023
"19","West Virginia","B12",0.894074,19,117.459,13,97.5734,51,68.7851,110,1.8342593000143,21,0.5702,0.5702,36,0.7561,0.7529,9,2023
