"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960431,1,120.379,7,91.2235,8,62.8051,347,5.2342585149049,22,0.5326,0.5326,22,0.6035,0.5942,NA,2023
"2","Tennessee","SEC",0.959107,2,113.131,42,85.9869,1,66.5327,209,2.9406722963926,22,0.5602,0.5602,26,0.6528,0.6031,NA,2023
"3","Purdue","B10",0.947367,3,120.784,4,93.9414,15,63.415,334,6.9649433805908,19,0.5349,0.5349,27,0.6826,0.6348,NA,2023
"4","Alabama","SEC",0.94644,4,116.318,19,90.6126,6,73.5396,2,5.6345978200579,30,0.6654,0.6654,31,0.7038,0.6848,NA,2023
"5","Saint Mary's","WCC",0.943621,5,113.479,38,88.8199,3,62.3473,351,2.2091499043473,18,0.5831,0.5831,20,0.6093,0.5905,NA,2023
"6","UCLA","P12",0.942982,6,114.433,29,89.659,4,65.9855,242,3.6702898727004,18,0.5344,0.5344,25,0.6629,0.6511,NA,2023
"7","Connecticut","BE",0.926084,7,118.362,12,95.0039,21,67.7399,141,2.4030894415959,22,0.5165,0.5165,28,0.6585,0.6297,NA,2023
"8","Arizona","P12",0.915118,8,118.748,9,96.5671,33,72.4715,9,5.4262896532306,24,0.6059,0.6059,27,0.6689,0.6621,NA,2023
"9","Kansas","B12",0.911825,9,116.086,20,94.7454,20,68.586,103,5.8405095691905,27,0.6465,0.6465,37,0.7762,0.7358,NA,2023
"10","Marquette","BE",0.909495,10,122.43,1,100.172,83,69.2484,74,3.2577622684033,18,0.5044,0.5044,27,0.6553,0.6419,NA,2023
"11","Creighton","BE",0.90555,11,114.591,27,94.1422,17,68.0369,126,0.29726365050861,24,0.601,0.601,29,0.6899,0.6662,NA,2023
"12","TCU","B12",0.905115,12,113.588,36,93.3593,14,69.7767,53,2.613135083149,13,0.4157,0.4157,31,0.6798,0.5986,NA,2023
"13","Texas","B12",0.90276,13,117.978,14,97.1969,39,68.562,106,4.3870200166086,18,0.509,0.509,34,0.7191,0.6541,NA,2023
"14","Baylor","B12",0.902442,14,120.578,5,99.37,73,67.4818,155,3.599434740796,24,0.5576,0.5576,36,0.7395,0.6887,NA,2023
"15","Rutgers","B10",0.901045,15,107.518,120,88.7283,2,66.2417,227,0.20365828959717,11,0.411,0.411,26,0.6436,0.6008,NA,2023
"16","San Diego St.","MWC",0.898412,16,115.582,22,95.6254,23,67.1138,178,2.4931932103197,24,0.617,0.617,25,0.6734,0.6544,NA,2023
"17","Iowa St.","B12",0.895591,17,111.333,59,92.3552,10,64.071,319,2.6573259154905,20,0.4981,0.4981,35,0.7222,0.6564,NA,2023
"18","Virginia","ACC",0.890137,18,115.041,24,95.9053,26,61.5611,359,3.5120138178817,23,0.5406,0.5406,23,0.6075,0.6029,NA,2023
"19","Boise St.","MWC",0.883241,19,109.506,93,91.8379,9,66.7927,200,1.5673745118682,15,0.4956,0.4956,22,0.6245,0.5788,NA,2023
"20","Kansas St.","B12",0.88127,20,114.086,31,95.8367,25,69.2925,72,3.992738792915,11,0.4824,0.4824,31,0.7094,0.6462,NA,2023
"21","Arkansas","SEC",0.879279,21,110.239,76,92.7574,11,69.3913,68,0.47464200243394,20,0.5734,0.5734,28,0.6767,0.6428,NA,2023
"22","West Virginia","B12",0.878683,22,116.526,17,98.0953,47,67.9481,131,0.41434422945907,21,0.5672,0.5672,36,0.7451,0.6966,NA,2023
"23","Gonzaga","WCC",0.878366,23,120.824,3,101.74,110,70.0598,43,3.7879467181428,26,0.5979,0.6258,25,0.6205,0.6189,NA,2023
"24","Xavier","BE",0.87693,24,120.528,6,101.608,108,71.3191,22,4.0773752782442,22,0.5993,0.5993,29,0.6912,0.687,NA,2023
"25","Oklahoma St.","B12",0.875185,25,106.863,132,90.2145,5,67.4929,154,-0.27689743237848,17,0.538,0.538,34,0.7331,0.6774,NA,2023
"26","Auburn","SEC",0.866416,26,112.891,46,95.952,28,67.6621,146,1.7873208119254,21,0.5881,0.5881,29,0.6895,0.6257,NA,2023
"27","Duke","ACC",0.856934,27,112.886,47,96.6141,34,65.5345,267,1.3682359054523,22,0.5612,0.5612,26,0.6451,0.6191,NA,2023
"28","Memphis","Amer",0.856797,28,114.276,30,97.8133,45,71.3412,21,2.0973319478614,23,0.6059,0.6059,25,0.6494,0.6097,NA,2023
"29","Texas A&M","SEC",0.855697,29,114.787,25,98.3265,54,66.5664,208,-0.38524211945935,14,0.4826,0.4826,25,0.6427,0.5809,NA,2023
"30","North Carolina St.","ACC",0.854691,30,114.555,28,98.1973,50,69.8056,51,1.6690292050487,13,0.4428,0.4428,22,0.6,0.5646,NA,2023
"31","Providence","BE",0.848891,31,115.32,23,99.2484,71,66.942,187,1.6978394139463,13,0.3748,0.3748,26,0.6133,0.5731,NA,2023
"32","Indiana","B10",0.848653,32,114.085,32,98.2019,51,68.2452,120,0.976899724968,21,0.4725,0.4725,31,0.6853,0.6205,NA,2023
"33","Liberty","ASun",0.847738,33,111.54,52,96.0706,29,63.1369,338,-0.95433172195473,16,0.4154,0.4154,11,0.3987,0.3859,NA,2023
"34","New Mexico","MWC",0.844653,34,114.597,26,98.9073,65,71.1063,27,2.2844173437672,13,0.4447,0.4447,21,0.5874,0.5551,NA,2023
"35","Missouri","SEC",0.843682,35,121.726,2,105.128,184,70.4284,36,2.0278852169289,15,0.4599,0.4599,25,0.6214,0.587,NA,2023
"36","Ohio St.","B10",0.839708,36,116.914,15,101.234,100,66.8682,191,-2.4237187092562,20,0.4859,0.4859,31,0.6912,0.6381,NA,2023
"37","Illinois","B10",0.838814,37,109.337,97,94.7274,19,69.8178,50,1.1210065954128,20,0.4417,0.4417,28,0.6486,0.5886,NA,2023
"38","Utah St.","MWC",0.837574,38,118.578,10,102.815,135,68.3387,116,1.5997089399915,14,0.5565,0.5565,21,0.6412,0.6129,NA,2023
"39","Florida","SEC",0.834992,39,104.667,181,90.9026,7,69.3333,69,-0.77836943163781,23,0.5993,0.5993,28,0.6734,0.6538,NA,2023
"40","Florida Atlantic","CUSA",0.832798,40,112.881,48,98.1718,49,67.6619,147,2.6304772681721,10,0.3481,0.3481,13,0.4773,0.4662,NA,2023
"41","North Carolina","ACC",0.832732,41,113.57,37,98.7754,62,68.6786,96,0.62004776281844,26,0.6534,0.6534,27,0.683,0.6471,NA,2023
"42","USC","P12",0.831809,42,113.022,43,98.3552,55,67.7406,140,1.8659153895278,18,0.558,0.558,26,0.6559,0.6499,NA,2023
"43","Penn St.","B10",0.831096,43,115.868,21,100.876,91,65.0037,289,-0.32398776635965,12,0.4452,0.4452,27,0.6684,0.6293,NA,2023
"44","Michigan St.","B10",0.830465,44,111.07,65,96.7369,35,64.6347,297,1.0506403163203,21,0.5996,0.5996,31,0.7247,0.7081,NA,2023
"45","Miami FL","ACC",0.828256,45,118.399,11,103.26,144,68.0905,124,1.8900794193252,18,0.5132,0.5132,23,0.6165,0.5949,NA,2023
"46","Cincinnati","Amer",0.826559,46,110.86,69,96.7849,37,67.9115,133,-1.614954072204,13,0.4279,0.4279,21,0.5684,0.5348,NA,2023
"47","Seton Hall","BE",0.825709,47,106.857,133,93.3385,13,66.2574,223,-0.09365858923594,23,0.5188,0.5188,29,0.6659,0.6444,NA,2023
"48","Iowa","B10",0.825615,48,119.922,8,104.756,178,69.965,47,0.17972033116018,19,0.4927,0.4927,29,0.6823,0.6473,NA,2023
"49","Utah","P12",0.825396,49,109.803,85,95.9293,27,66.4075,216,-1.5805973287012,14,0.4462,0.4462,25,0.6191,0.5811,NA,2023
"50","Virginia Tech","ACC",0.824042,50,113.292,40,99.0585,68,66.3444,217,-1.7870736582434,15,0.4798,0.4798,22,0.6155,0.6198,NA,2023
"51","Oklahoma","B12",0.821074,51,112.771,49,98.7776,63,64.1467,316,-0.75616616445052,21,0.595,0.595,36,0.7605,0.7107,NA,2023
"52","Maryland","B10",0.80824,52,110.586,72,97.5826,43,65.3241,275,0.88571140165365,18,0.4581,0.4581,28,0.6579,0.6259,NA,2023
"53","Nevada","MWC",0.803084,53,111.341,58,98.5302,57,65.8733,245,1.9626088675948,17,0.5389,0.5389,24,0.6442,0.6449,NA,2023
"54","Northwestern","B10",0.802435,54,109.326,99,96.782,36,65.6494,253,-0.10934440388074,13,0.4641,0.4641,28,0.6805,0.6119,NA,2023
"55","Washington St.","P12",0.801789,55,111.397,57,98.6501,60,63.6945,326,-4.377394344528,22,0.5996,0.5996,28,0.6815,0.695,NA,2023
"56","Dayton","A10",0.801196,56,109.766,86,97.2374,41,63.7365,325,-3.0565611624818,16,0.4906,0.4906,15,0.5166,0.5003,NA,2023
"57","UCF","Amer",0.798625,57,110.945,67,98.4185,56,63.5921,330,-1.623983899024,15,0.5265,0.5265,22,0.6062,0.6013,NA,2023
"58","Texas Tech","B12",0.79829,58,110.575,74,98.1086,48,67.2127,171,-2.418665071742,11,0.4032,0.4032,32,0.6816,0.5983,NA,2023
"59","Kentucky","SEC",0.795861,59,113.768,33,101.073,95,65.5841,259,0.53074285857123,20,0.513,0.513,29,0.6543,0.5898,NA,2023
"60","Sam Houston St.","WAC",0.794916,60,109.356,96,97.2031,40,64.2574,313,0.34236016381887,19,0.4161,0.4161,15,0.4695,0.4664,NA,2023
"61","Oregon","P12",0.782903,61,113.135,41,101.195,96,66.1118,235,-1.2287064293067,22,0.6362,0.6362,27,0.6882,0.6907,NA,2023
"62","Mississippi St.","SEC",0.781474,62,104.241,193,93.3071,12,63.6162,328,-0.20474320194982,15,0.4599,0.4599,27,0.6238,0.5946,NA,2023
"63","Michigan","B10",0.776597,63,111.452,55,100.008,79,67.6961,143,-2.2668825100413,16,0.5146,0.5146,27,0.6825,0.6385,NA,2023
"64","Wake Forest","ACC",0.776544,64,116.487,18,104.529,171,68.9021,85,-1.6085147468742,16,0.5054,0.5054,23,0.6204,0.6167,NA,2023
"65","Pittsburgh","ACC",0.774243,65,111.252,61,99.9457,78,66.8558,194,0.036890207877016,15,0.4536,0.4536,21,0.5738,0.5827,NA,2023
"66","Marshall","SB",0.7735,66,111.782,50,100.459,89,71.1382,26,-1.4684346090553,9,0.386,0.386,10,0.4276,0.408,NA,2023
"67","Clemson","ACC",0.771552,67,108.927,104,97.9877,46,67.9047,134,0.68434629210602,9,0.4015,0.4015,19,0.5603,0.5297,NA,2023
"68","College of Charleston","CAA",0.771122,68,110.15,77,99.1087,69,70.5557,32,0.74216711348623,11,0.4531,0.4531,9,0.3909,0.4114,NA,2023
"69","North Texas","CUSA",0.769581,69,106.393,146,95.8011,24,58.3186,363,0.2081808076732,14,0.434,0.434,15,0.5119,0.4858,NA,2023
"70","UAB","CUSA",0.768856,70,111.474,53,100.412,88,71.2456,23,-2.1254572354533,12,0.3969,0.3969,14,0.4988,0.4864,NA,2023
"71","Kent St.","MAC",0.768205,71,107.047,125,96.4547,31,67.8889,135,0.45113090885654,20,0.4616,0.4616,13,0.4328,0.4231,NA,2023
"72","UNLV","MWC",0.767116,72,109.327,98,98.562,59,69.4519,63,-0.93504581372908,11,0.4625,0.4625,21,0.6106,0.579,NA,2023
"73","Oral Roberts","Sum",0.762679,73,113.644,35,102.674,131,70.8275,30,0.75450594532942,24,0.4464,0.4464,13,0.3679,0.3721,NA,2023
"74","Colorado","P12",0.759595,74,103.952,197,94.0561,16,69.9024,49,-3.4393082193473,20,0.5725,0.5725,26,0.6572,0.611,NA,2023
