"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967824,1,113.516,33,84.4327,1,66.7384,202,3.2918789414888,22,0.5644,0.5644,26,0.6573,0.5977,NA,2023
"2","Houston","Amer",0.964548,2,119.603,4,89.7401,5,62.791,345,4.6703450600263,21,0.5295,0.5295,22,0.6013,0.5862,NA,2023
"3","Saint Mary's","WCC",0.945561,3,113.269,35,88.3697,3,62.2368,351,2.2892741968072,19,0.5887,0.5887,20,0.6143,0.5978,NA,2023
"4","UCLA","P12",0.945197,4,114.387,29,89.2971,4,65.9697,239,3.4609025314972,18,0.5322,0.5322,25,0.6644,0.6568,NA,2023
"5","Purdue","B10",0.944411,5,119.523,5,93.4287,15,63.5145,331,6.5959576187342,20,0.5402,0.5402,28,0.688,0.6324,NA,2023
"6","Alabama","SEC",0.933143,6,115.018,22,91.4573,8,73.6787,1,5.4189332188119,30,0.6612,0.6612,31,0.7054,0.6895,NA,2023
"7","Connecticut","BE",0.929084,7,117.083,15,93.6132,16,67.7325,142,2.0045724019751,21,0.5122,0.5122,28,0.6593,0.6317,NA,2023
"8","Marquette","BE",0.915905,8,122.839,1,99.8054,88,69.1788,74,2.9848319161517,18,0.5066,0.5066,27,0.6582,0.6434,NA,2023
"9","Arizona","P12",0.914961,9,117.692,13,95.7254,35,72.4635,9,5.2265073923188,25,0.6071,0.6071,27,0.6718,0.6615,NA,2023
"10","Kansas","B12",0.908405,10,115.209,20,94.372,21,68.1961,120,5.3015408545037,27,0.6459,0.6459,37,0.7767,0.7306,NA,2023
"11","San Diego St.","MWC",0.906957,11,114.978,23,94.3238,20,67.2682,166,2.8235638652513,24,0.6177,0.6177,26,0.6758,0.6463,NA,2023
"12","Creighton","BE",0.906486,12,115.634,19,94.9081,26,68.1228,125,-0.017402810956885,24,0.5998,0.5998,29,0.6918,0.6731,NA,2023
"13","TCU","B12",0.904118,13,112.634,45,92.6681,13,69.9386,50,2.1633102826539,13,0.4129,0.4129,32,0.6792,0.5865,NA,2023
"14","Texas","B12",0.903712,14,117.703,12,96.8782,41,68.47,110,4.2602010159225,18,0.504,0.504,34,0.7175,0.6508,NA,2023
"15","Baylor","B12",0.902536,15,120.06,3,98.9334,77,67.4908,155,3.5075719659339,24,0.5557,0.5557,36,0.7392,0.6876,NA,2023
"16","Rutgers","B10",0.897874,16,106.127,136,87.8479,2,65.9607,241,0.19454935387883,11,0.406,0.406,26,0.6464,0.6138,NA,2023
"17","Iowa St.","B12",0.896393,17,110.878,58,91.9086,10,64.0686,316,2.6127782387421,20,0.5025,0.5025,35,0.7245,0.6593,NA,2023
"18","Virginia","ACC",0.893223,18,114.772,24,95.4159,30,61.448,359,3.512518406917,23,0.5373,0.5373,23,0.6097,0.6077,NA,2023
