"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979748,1,114.294,15,81.5707,2,63.6467,347,2.8228269514659,21,0.5438,0.5438,22,0.6039,0.536,NA,2023
"2","Tennessee","SEC",0.961196,2,106.546,87,80.5981,1,68.0407,206,2.2077562069801,25,0.5833,0.5567,29,0.6777,0.575,NA,2023
"3","UCLA","P12",0.960302,3,117.429,6,89.0142,11,68.7577,173,1.8469256673271,20,0.5572,0.5572,27,0.68,0.5949,NA,2023
"4","Connecticut","BE",0.960121,4,115.341,9,87.4671,6,69.5159,136,3.9234534904962,21,0.5229,0.5229,27,0.6601,0.5469,NA,2023
"5","Kansas","B12",0.940508,5,113.315,18,89.1326,13,69.9228,113,3.224458166569,29,0.6571,0.6372,38,0.7789,0.6372,NA,2023
"6","Arizona","P12",0.935996,6,123.391,1,97.7178,94,74.2819,9,3.0720393666463,23,0.6118,0.6118,27,0.6723,0.6005,NA,2023
"7","Purdue","B10",0.935011,7,116.461,8,92.3606,33,65.0391,320,3.7306373693498,22,0.5367,0.5367,30,0.6983,0.5413,NA,2023
"8","Saint Mary's","WCC",0.933918,8,109.594,41,87.0494,4,64.3821,336,-0.044328399149585,19,0.5965,0.6391,21,0.629,0.6391,NA,2023
"9","Texas","B12",0.925405,9,112.564,19,90.4274,20,68.5173,186,1.2810752012282,19,0.4908,0.4508,34,0.7102,0.4508,NA,2023
"10","Alabama","SEC",0.922105,10,112.097,23,90.4205,19,75.4341,2,3.2812861556746,33,0.6723,0.655,33,0.7282,0.6711,NA,2023
"11","Marquette","BE",0.9157,11,118.315,3,96.1521,75,71.1375,62,0.29412951341107,20,0.5411,0.5411,28,0.6695,0.5984,NA,2023
"12","West Virginia","B12",0.910084,12,114.63,12,93.7314,47,69.1467,156,1.3442928515474,22,0.5677,0.5442,35,0.7434,0.5442,NA,2023
"13","San Diego St.","MWC",0.907655,13,108.415,59,88.8758,9,70.5541,83,1.1518763943084,26,0.6042,0.6042,27,0.6744,0.6005,NA,2023
"14","Gonzaga","WCC",0.90388,14,117.763,5,96.9112,81,71.4637,53,2.1288590425855,27,0.6061,0.6354,25,0.6384,0.6354,NA,2023
"15","Arkansas","SEC",0.903764,15,108.212,62,89.0615,12,72.1724,36,1.196286743697,20,0.5485,0.5173,29,0.6803,0.5376,NA,2023
"16","Memphis","Amer",0.903006,16,110.808,32,91.2675,24,71.1409,61,1.1180786994292,23,0.6144,0.6144,25,0.6422,0.6144,NA,2023
"17","Duke","ACC",0.900093,17,111.101,30,91.7701,29,66.5997,275,1.0132645746792,24,0.5725,0.5725,27,0.6575,0.5743,NA,2023
"18","Baylor","B12",0.898722,18,111.564,26,92.2742,32,70.5122,86,1.6762788804826,25,0.5708,0.5455,37,0.7455,0.5455,NA,2023
"19","Ohio St.","B10",0.891602,19,117.847,4,98.1164,98,67.7857,222,0.50158148656413,21,0.4965,0.4965,32,0.7026,0.5263,NA,2023
"20","Rutgers","B10",0.887708,20,101.562,190,84.8499,3,67.8984,218,-1.1671324213334,11,0.4125,0.4347,27,0.654,0.5076,NA,2023
"21","Virginia Tech","ACC",0.886409,21,113.357,17,94.8107,55,66.3981,279,1.0265362358208,16,0.4726,0.4726,23,0.6179,0.5022,NA,2023
"22","Auburn","SEC",0.883283,22,106.918,79,89.6646,16,69.2082,153,1.4308011873432,22,0.597,0.5691,30,0.7028,0.5868,NA,2023
"23","Xavier","BE",0.882885,23,116.962,7,98.1204,99,72.8622,23,1.4871646084486,23,0.6066,0.6066,29,0.6949,0.6255,NA,2023
"24","New Mexico","MWC",0.880765,24,112.313,20,94.3867,50,72.6088,29,2.4977335963196,14,0.466,0.4491,21,0.6011,0.4601,NA,2023
"25","Virginia","ACC",0.880531,25,110.489,35,92.8718,40,61.6023,361,1.5283315111456,24,0.5423,0.5423,25,0.6176,0.5594,NA,2023
"26","Oklahoma St.","B12",0.880234,26,106.408,89,89.4639,15,69.0939,157,-0.84543673110201,20,0.5548,0.5444,35,0.74,0.5444,NA,2023
"27","Creighton","BE",0.873905,27,109.668,40,92.6763,37,70.206,104,-0.96140615097982,28,0.6273,0.6273,31,0.7029,0.6375,NA,2023
"28","Indiana","B10",0.865776,28,108.667,54,92.4061,34,69.9737,110,0.91778673609973,22,0.4475,0.4475,32,0.6823,0.5016,NA,2023
"29","Kentucky","SEC",0.865076,29,108.901,51,92.6535,36,67.95,215,-0.38641585964919,21,0.5155,0.5104,31,0.665,0.5421,NA,2023
"30","Maryland","B10",0.864376,30,109.967,37,93.6091,45,67.7359,224,0.70523214831183,19,0.4511,0.4511,30,0.6685,0.5118,NA,2023
"31","Utah St.","MWC",0.862498,31,114.603,13,97.6903,91,71.3844,54,0.68904397285816,13,0.5543,0.5543,21,0.645,0.5543,NA,2023
"32","Texas Tech","B12",0.861848,32,107.084,77,91.3249,25,69.3428,144,-0.19227426843668,13,0.4184,0.3881,32,0.684,0.3881,NA,2023
"33","North Carolina","ACC",0.858969,33,114.824,11,98.1301,100,69.5945,129,0.79499245145314,26,0.6845,0.6845,28,0.7033,0.6941,NA,2023
"34","Missouri","SEC",0.857003,34,120.575,2,103.189,202,72.7993,24,1.8825638478838,16,0.4601,0.4332,27,0.6388,0.4634,NA,2023
"35","Florida Atlantic","CUSA",0.854802,35,108.987,50,93.4173,44,68.6377,179,0.84659661115126,12,0.3877,0.3877,15,0.4948,0.3799,NA,2023
"36","Illinois","B10",0.851694,36,107.893,65,92.6788,38,71.0819,64,-0.076511786495553,21,0.4388,0.4744,31,0.664,0.5362,NA,2023
"37","UAB","CUSA",0.849184,37,112.191,22,96.5364,78,75.2882,3,0.094401730833092,13,0.4145,0.4145,15,0.5046,0.4334,NA,2023
"38","North Carolina St.","ACC",0.848451,38,111.742,24,96.1983,76,71.1414,60,0.11202601933117,15,0.4592,0.4592,24,0.6229,0.4842,NA,2023
"39","Kent St.","MAC",0.846674,39,103.262,145,89.0043,10,70.6253,81,0.57305684683183,22,0.4768,0.4768,14,0.4264,0.4768,NA,2023
"40","Wisconsin","B10",0.846585,40,104.07,127,89.706,17,64.032,343,2.1145431670126,24,0.5474,0.5923,31,0.7071,0.638,NA,2023
"41","Oklahoma","B12",0.844988,41,110.547,34,95.3903,62,64.286,338,0.3342365795536,21,0.6084,0.5842,36,0.7648,0.5842,NA,2023
"42","TCU","B12",0.843565,42,106.184,93,91.7118,27,70.8537,71,0.66731611834122,13,0.3874,0.3478,32,0.6722,0.3478,NA,2023
"43","Florida","SEC",0.842024,43,106.244,92,91.8562,30,71.9222,40,-1.6905164900678,25,0.5897,0.5658,30,0.6843,0.5924,NA,2023
"44","Kansas St.","B12",0.839536,44,107.581,70,93.1627,43,69.3293,145,1.2698428296419,14,0.4915,0.466,33,0.7161,0.466,NA,2023
"45","Penn St.","B10",0.839477,45,109.567,43,94.8862,58,66.8279,263,0.099870994722712,14,0.4576,0.4576,29,0.687,0.5131,NA,2023
"46","Iona","MAAC",0.838235,46,109.002,49,94.4724,51,71.0007,65,-1.0395381650157,18,0.6115,0.6115,10,0.4264,0.5531,NA,2023
"47","Oregon","P12",0.835815,47,108.841,52,94.4791,52,67.9799,212,-1.3099434511901,25,0.6456,0.6456,30,0.6959,0.6754,NA,2023
"48","Utah","P12",0.835123,48,105.635,101,91.7357,28,69.48,138,-0.73856929676417,13,0.4589,0.4589,26,0.6279,0.5215,NA,2023
"49","UCF","Amer",0.834629,49,104.971,115,91.1873,22,63.0303,354,-0.029825214738727,16,0.5258,0.5258,23,0.5986,0.5364,NA,2023
"50","Iowa St.","B12",0.830453,50,101.495,192,88.3984,8,66.2286,286,0.63084122062457,21,0.4874,0.4508,37,0.7226,0.4508,NA,2023
"51","Miami FL","ACC",0.826204,51,115.307,10,100.689,144,69.5476,133,2.3181757531886,18,0.5002,0.5002,25,0.6222,0.5321,NA,2023
"52","Mississippi St.","SEC",0.824278,52,100.243,214,87.6365,7,64.4187,334,0.74782885080085,14,0.4519,0.4229,27,0.6335,0.4594,NA,2023
"53","College of Charleston","CAA",0.824259,53,110.999,31,97.0406,83,71.7565,45,1.6019238410679,14,0.4955,0.4955,10,0.4135,0.4686,NA,2023
"54","Iowa","B10",0.822474,54,113.602,16,99.4228,125,71.6736,46,-1.3625097076611,18,0.509,0.509,31,0.7052,0.5538,NA,2023
"55","Northwestern","B10",0.818563,55,99.3585,227,87.158,5,67.2533,244,0.54684055732844,12,0.4685,0.4685,29,0.6923,0.4999,NA,2023
"56","Marshall","SB",0.817204,56,109.026,48,95.7145,69,72.5751,30,-0.16854778827804,9,0.3835,0.3835,10,0.4276,0.3811,NA,2023
"57","UNLV","MWC",0.81395,57,104.767,120,92.1485,31,70.82,73,0.48551645494319,11,0.4838,0.4838,21,0.6217,0.5001,NA,2023
"58","Arizona St.","P12",0.80529,58,104.884,117,92.7034,39,68.3803,194,1.3015986673605,15,0.5234,0.5234,27,0.6648,0.5622,NA,2023
"59","Michigan St.","B10",0.802469,59,108.429,58,95.9856,71,65.2146,316,0.4206750838656,24,0.6129,0.6363,34,0.7422,0.6674,NA,2023
"60","Dayton","A10",0.802172,60,102.055,175,90.3583,18,64.8009,326,-1.6890384822163,18,0.4895,0.4895,15,0.5198,0.4975,NA,2023
"61","Colorado","P12",0.800453,61,108.299,60,95.9763,70,71.6461,47,-1.5570421412975,18,0.5818,0.5818,27,0.6647,0.6039,NA,2023
"62","Seton Hall","BE",0.800274,62,102.951,153,91.2459,23,68.4719,188,-1.8217107147448,24,0.5207,0.5207,31,0.6698,0.5941,NA,2023
"63","Providence","BE",0.795868,63,111.644,25,99.1858,121,68.9888,159,0.5146591076471,12,0.3718,0.3718,26,0.6173,0.4743,NA,2023
"64","Boise St.","MWC",0.795588,64,100.663,205,89.4433,14,68.0202,207,-0.73755952260884,14,0.4874,0.4874,23,0.6303,0.5103,NA,2023
