"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975235,1,118.538,7,86.1264,2,63.5922,342,4.1316459490992,21,0.5229,0.5229,22,0.5938,0.5428,NA,2023
"2","Tennessee","SEC",0.96949,2,110.936,54,82.1211,1,67.4277,194,2.17578638931,23,0.5865,0.563,27,0.6752,0.5877,NA,2023
"3","UCLA","P12",0.958665,3,116.612,14,88.7188,6,66.9446,232,3.1654267252108,17,0.5318,0.5318,25,0.6637,0.6072,NA,2023
"4","Connecticut","BE",0.950793,4,117.241,12,90.6254,8,68.1691,165,3.8142868922306,22,0.52,0.52,27,0.6605,0.616,NA,2023
"5","Saint Mary's","WCC",0.942068,5,112.059,42,87.9281,4,63.4657,347,1.1355694091839,19,0.5932,0.5932,20,0.6189,0.5859,NA,2023
"6","Purdue","B10",0.937565,6,120.293,4,95.0452,33,63.9906,332,4.7201215463153,19,0.5366,0.5366,27,0.6905,0.6036,NA,2023
"7","Kansas","B12",0.937102,7,117.219,13,92.6798,19,68.9416,120,5.9289138892918,26,0.644,0.6288,36,0.7711,0.695,NA,2023
"8","Alabama","SEC",0.935119,8,114.334,20,90.6597,10,74.094,3,4.4242251868454,31,0.6567,0.638,31,0.7159,0.6688,NA,2023
"9","Arizona","P12",0.915979,9,121.362,1,98.5978,82,73.1709,13,3.779876485775,24,0.6166,0.6166,27,0.6785,0.6274,NA,2023
"10","San Diego St.","MWC",0.909762,10,112.627,33,92.1253,15,69.154,105,2.4151256461465,24,0.6114,0.6114,26,0.6759,0.6286,NA,2023
"11","Rutgers","B10",0.905813,11,105.724,128,86.8343,3,66.5237,250,0.098289647381604,11,0.3998,0.3998,26,0.6463,0.5534,NA,2023
"12","Iowa St.","B12",0.905177,12,107.377,102,88.2488,5,64.962,306,2.8299366071392,21,0.5002,0.4678,35,0.7201,0.5916,NA,2023
"13","Marquette","BE",0.903534,13,121.334,2,99.8846,103,70.3261,61,2.1206086099215,18,0.5224,0.5224,27,0.6645,0.6156,NA,2023
"14","Texas","B12",0.898705,14,114.819,17,94.9682,31,68.7414,132,2.5205313661042,17,0.4843,0.4432,33,0.7067,0.5475,NA,2023
"15","Ohio St.","B10",0.893289,15,121.05,3,100.629,117,67.12,219,-0.43357271280605,20,0.4871,0.4871,31,0.6935,0.5781,NA,2023
"16","Virginia","ACC",0.888344,16,112.511,37,93.9449,23,61.7106,361,2.4301425214536,24,0.5378,0.5378,23,0.6121,0.5944,NA,2023
"17","Xavier","BE",0.884172,17,119.171,5,99.8647,101,72.8144,17,3.1154034932427,21,0.5957,0.5957,28,0.6918,0.6565,NA,2023
"18","Creighton","BE",0.881519,18,112.529,36,94.5094,29,69.1876,103,-0.71386310992034,25,0.6061,0.6061,30,0.6957,0.6721,NA,2023
"19","Oklahoma St.","B12",0.876366,19,105.251,139,88.7698,7,67.5553,189,-1.3014563070674,18,0.5404,0.5347,34,0.7317,0.6225,NA,2023
"20","North Carolina St.","ACC",0.875385,20,113.236,30,95.5793,39,70.274,63,1.4700530502163,15,0.4675,0.4675,23,0.6198,0.5665,NA,2023
"21","Auburn","SEC",0.874981,21,110.019,71,92.8941,21,68.1482,167,2.0989698480698,21,0.5992,0.5744,29,0.7044,0.6273,NA,2023
"22","Gonzaga","WCC",0.86809,22,118.248,8,100.378,111,71.1037,44,3.7802649283471,25,0.5896,0.6199,24,0.6247,0.6367,NA,2023
"23","TCU","B12",0.866785,23,110.306,63,93.7291,22,70.6625,51,1.6971275433044,12,0.4022,0.3677,31,0.6744,0.5115,NA,2023
"24","Kansas St.","B12",0.865591,24,112.733,32,95.8767,44,69.7678,77,3.5534956757979,13,0.5091,0.4861,32,0.7193,0.601,NA,2023
"25","West Virginia","B12",0.8651,25,114.439,19,97.3631,62,68.5209,147,-0.34323774951268,21,0.5543,0.5306,35,0.7383,0.6349,NA,2023
"26","Baylor","B12",0.864347,26,116.093,15,98.8255,86,69.7981,75,1.1418486722786,24,0.5518,0.5291,36,0.7373,0.6143,NA,2023
"27","Boise St.","MWC",0.863946,27,106.457,117,90.6498,9,67.4635,193,0.87484190562231,15,0.4882,0.4882,23,0.6254,0.5525,NA,2023
"28","Arkansas","SEC",0.863687,28,110.89,55,94.4427,28,70.5411,56,0.74369570300614,20,0.5671,0.5397,28,0.6838,0.6223,NA,2023
"29","Memphis","Amer",0.862995,29,112.21,40,95.6154,41,72.0515,23,0.61978741950549,22,0.5929,0.5929,25,0.6386,0.6044,NA,2023
"30","North Carolina","ACC",0.846408,30,114.808,18,98.9732,87,69.3736,94,0.86582548653118,27,0.6688,0.6688,28,0.696,0.6655,NA,2023
"31","Oklahoma","B12",0.846246,31,114.186,21,98.4478,80,63.9952,331,0.29883527244148,20,0.6,0.5737,35,0.7587,0.6624,NA,2023
"32","Penn St.","B10",0.845178,32,113.739,26,98.1323,74,66.0689,271,0.22918128122433,13,0.4546,0.4546,28,0.6766,0.5855,NA,2023
"33","Florida Atlantic","CUSA",0.845017,33,113.389,28,97.8411,68,66.9773,230,2.4019996004702,10,0.3529,0.3529,14,0.4786,0.4476,NA,2023
"34","Duke","ACC",0.84467,34,110.23,67,95.1371,34,66.3342,260,1.2076665893412,24,0.5693,0.5693,27,0.6546,0.602,NA,2023
"35","New Mexico","MWC",0.844371,35,112.268,39,96.915,58,72.3887,19,1.5997332609164,13,0.4396,0.4396,21,0.5896,0.4829,NA,2023
"36","Utah St.","MWC",0.844194,36,115.684,16,99.8753,102,70.5886,54,0.96528800664245,14,0.5616,0.5616,22,0.6468,0.5888,NA,2023
"37","Illinois","B10",0.844073,37,110.265,66,95.2048,36,70.7242,50,0.60429586140869,20,0.4438,0.4438,29,0.6584,0.5628,NA,2023
"38","UCF","Amer",0.842502,38,109.49,76,94.6331,30,63.6801,341,0.30410049196818,15,0.5325,0.5325,22,0.6021,0.583,NA,2023
"39","Virginia Tech","ACC",0.838261,39,111.707,49,96.8156,54,66.8442,235,-1.0128274422695,16,0.4925,0.4925,23,0.6244,0.5766,NA,2023
"40","Dayton","A10",0.837459,40,106.487,116,92.3385,17,63.8641,337,-1.7395247953647,17,0.491,0.491,15,0.5102,0.5036,NA,2023
"41","Providence","BE",0.837239,41,113.534,27,98.4629,81,68.3384,155,1.6200418253925,12,0.3692,0.3692,26,0.6145,0.535,NA,2023
"42","Florida","SEC",0.830536,42,105.545,130,91.9205,14,70.7503,49,-1.1525667143499,24,0.6068,0.5826,29,0.6922,0.637,NA,2023
"43","Utah","P12",0.826604,43,106.038,124,92.5723,18,68.0457,174,-0.64191363210848,14,0.4549,0.4549,25,0.6239,0.5504,NA,2023
"44","Indiana","B10",0.823036,44,111.159,52,97.2515,60,69.5606,86,-0.054621475209441,21,0.4531,0.4531,32,0.6844,0.5706,NA,2023
"45","Washington St.","P12",0.822213,45,111.913,46,97.9594,71,64.3546,321,-3.1662701396791,20,0.5915,0.5915,28,0.6801,0.6615,NA,2023
"46","Kent St.","MAC",0.820187,46,103.719,175,90.8966,11,69.0526,112,1.0931226241433,20,0.4466,0.4466,14,0.4244,0.4426,NA,2023
"47","Liberty","ASun",0.819706,47,109.88,72,96.3229,49,63.5563,345,-1.5079864560061,16,0.4141,0.4141,11,0.4007,0.3961,NA,2023
"48","Miami FL","ACC",0.81951,48,117.782,10,103.262,173,68.5427,145,2.2175585028173,18,0.507,0.507,24,0.6213,0.5655,NA,2023
"49","Iowa","B10",0.818054,49,117.608,11,103.198,171,70.6422,52,-0.085746475977513,19,0.5113,0.5113,30,0.696,0.6104,NA,2023
"50","Michigan St.","B10",0.817698,50,110.387,62,96.8812,57,64.965,305,1.0884037207896,20,0.5838,0.5838,32,0.7257,0.6519,NA,2023
"51","Missouri","SEC",0.815471,51,118.843,6,104.437,200,71.3416,35,1.0404856181919,16,0.4679,0.4339,26,0.6364,0.5401,NA,2023
"52","Northwestern","B10",0.812782,52,103.763,173,91.3264,12,66.6214,241,0.82873233592994,12,0.4543,0.4543,28,0.6832,0.5786,NA,2023
"53","Texas Tech","B12",0.811965,53,107.038,107,94.2525,26,68.92,121,-1.5344121405052,12,0.4061,0.3778,32,0.6796,0.505,NA,2023
"54","Seton Hall","BE",0.809098,54,105.297,138,92.8708,20,66.9983,226,-0.82783873142019,24,0.5219,0.5219,30,0.6705,0.6154,NA,2023
"55","Arizona St.","P12",0.807516,55,108.26,87,95.5687,38,68.0721,173,2.2308562032348,15,0.506,0.506,26,0.6521,0.582,NA,2023
"56","Colorado","P12",0.806519,56,106.525,115,94.0891,25,70.9807,45,-1.6417255874195,19,0.5669,0.5669,26,0.6559,0.5963,NA,2023
"57","Nevada","MWC",0.804935,57,110.162,68,97.3874,63,66.2768,263,1.9990665779541,17,0.5436,0.5436,24,0.6516,0.6091,NA,2023
"58","Marshall","SB",0.802432,58,110.802,58,98.0888,73,71.5304,30,-1.1278390172797,9,0.3896,0.3896,10,0.4376,0.4194,NA,2023
"59","USC","P12",0.801336,59,109.341,78,96.8533,56,68.5819,141,0.52904152399017,19,0.555,0.555,27,0.6644,0.6012,NA,2023
"60","Michigan","B10",0.798399,60,111.154,53,98.616,83,68.8131,125,-1.9138626807392,17,0.5382,0.5382,28,0.6958,0.6081,NA,2023
"61","UNLV","MWC",0.798392,61,108.187,88,95.9845,45,70.0582,70,0.43004280398105,12,0.4775,0.4775,22,0.6182,0.5632,NA,2023
"62","North Texas","CUSA",0.796627,62,107.01,108,95.0308,32,59.0457,363,0.43627677730599,15,0.4484,0.4484,16,0.5157,0.4967,NA,2023
"63","Clemson","ACC",0.795983,63,111.957,44,99.4577,95,68.4584,152,1.578218001376,10,0.4116,0.4116,20,0.5741,0.5228,NA,2023
"64","College of Charleston","CAA",0.794053,64,110.291,64,98.0793,72,70.8852,47,2.4863405384197,12,0.4813,0.4813,10,0.4023,0.441,NA,2023
"65","Maryland","B10",0.792894,65,107.417,101,95.582,40,67.3874,201,0.66669042672735,19,0.4578,0.4578,30,0.6681,0.5806,NA,2023
"66","Texas A&M","SEC",0.792517,66,112.04,43,99.7151,100,67.4686,192,-1.0361559184614,14,0.4642,0.4642,26,0.6495,0.5179,NA,2023
"67","Pittsburgh","ACC",0.792126,67,111.788,47,99.5119,97,67.9055,177,-0.10074333358971,15,0.4599,0.4599,21,0.5856,0.5881,NA,2023
"68","Iona","MAAC",0.791489,68,110.272,65,98.1952,75,69.556,87,-1.2396577339019,18,0.6143,0.6143,11,0.4287,0.5035,NA,2023
"69","Cincinnati","Amer",0.78674,69,107.721,95,96.1616,48,68.9592,118,-1.1728187152143,14,0.4263,0.4263,22,0.5691,0.5012,NA,2023
"70","UAB","CUSA",0.783078,70,114.139,22,102.083,144,72.8536,16,-1.3288804557739,12,0.415,0.415,15,0.5047,0.4523,NA,2023
"71","Kentucky","SEC",0.779101,71,111.563,50,99.9816,104,65.9493,276,-0.19336322119217,21,0.5114,0.4776,30,0.6675,0.5536,NA,2023
"72","Sam Houston St.","WAC",0.7725,72,107.438,100,96.6034,52,66.4917,253,-0.27757463070092,19,0.4012,0.4012,15,0.4554,0.4684,NA,2023
"73","Bradley","MVC",0.772034,73,102.451,202,92.1404,16,65.6023,287,-1.801950079778,19,0.482,0.482,14,0.4696,0.4494,NA,2023
"74","Wisconsin","B10",0.771948,74,104.802,146,94.2591,27,63.5587,344,0.90867732761748,23,0.5425,0.5425,30,0.7069,0.6211,NA,2023
"75","Mississippi St.","SEC",0.767881,75,101.405,230,91.3858,13,64.1811,326,0.5945384999417,14,0.4513,0.4198,27,0.6309,0.5209,NA,2023
"76","Wake Forest","ACC",0.759501,76,113.058,31,102.3,150,69.4814,90,0.092419050339941,18,0.5214,0.5214,24,0.6349,0.5725,NA,2023
"77","Oregon","P12",0.756885,77,109.424,77,99.1344,92,66.9579,231,-1.3341002706646,24,0.6406,0.6406,29,0.6958,0.6824,NA,2023
"78","Santa Clara","WCC",0.74401,78,108.939,82,99.287,93,70.033,71,0.057503283773022,15,0.5284,0.5284,20,0.5932,0.5735,NA,2023
"79","Georgia","SEC",0.743247,79,105.377,135,96.074,47,67.3273,206,0.0084554719730763,10,0.3952,0.3952,24,0.5975,0.4879,NA,2023
"80","UC Irvine","BW",0.740276,80,110.127,69,100.54,115,69.3111,96,-1.1251231219182,18,0.4933,0.4933,13,0.4581,0.4732,NA,2023
"81","Utah Valley","WAC",0.736754,81,106.936,109,97.7819,66,68.2113,162,0.39640612783853,19,0.4312,0.4312,15,0.4745,0.4473,NA,2023
"82","Butler","BE",0.736181,82,105.887,127,96.8476,55,67.267,213,-0.97608752653166,23,0.5508,0.5508,31,0.6854,0.6259,NA,2023
"83","Tulane","Amer",0.734001,83,110.843,56,101.479,136,73.5353,9,-1.355958067684,8,0.3836,0.3836,19,0.5507,0.483,NA,2023
"84","BYU","WCC",0.733784,84,102.662,197,93.9983,24,70.6105,53,-1.6595638452289,18,0.4962,0.4962,22,0.586,0.5246,NA,2023
