"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.967589,1,113.349,34,84.3639,1,66.7937,202,3.3182201662629,22,0.5655,0.5655,26,0.6579,0.5984,NA,2023
"2","Houston","Amer",0.964502,2,119.636,4,89.7751,5,62.8148,347,4.6808589764828,21,0.5294,0.5294,22,0.5994,0.5854,NA,2023
"3","Saint Mary's","WCC",0.947088,3,113.196,36,88.0824,3,62.6997,349,1.7471277638208,18,0.5841,0.5841,20,0.6116,0.587,NA,2023
"4","UCLA","P12",0.94554,4,114.497,25,89.3314,4,66.0477,238,3.4795054447576,18,0.5331,0.5331,25,0.6647,0.6575,NA,2023
"5","Purdue","B10",0.940831,5,119.188,7,93.7046,16,63.4072,335,6.2904593801239,20,0.5394,0.5394,28,0.6874,0.6259,NA,2023
"6","Alabama","SEC",0.932939,6,115.024,22,91.4881,9,73.7503,2,5.4549832518122,30,0.6627,0.6627,31,0.7063,0.6904,NA,2023
"7","Connecticut","BE",0.930488,7,117.199,15,93.5305,15,67.7759,145,2.0303037861138,21,0.5168,0.5168,28,0.6603,0.6339,NA,2023
"8","Marquette","BE",0.915698,8,122.912,1,99.8885,88,69.2001,76,2.9971084472575,18,0.5072,0.5072,27,0.6579,0.6432,NA,2023
"9","Arizona","P12",0.914667,9,117.876,10,95.9065,36,72.5111,10,5.1879499772782,25,0.6055,0.6055,27,0.6717,0.661,NA,2023
"10","Kansas","B12",0.909083,10,115.304,20,94.3829,21,68.2671,123,5.3017896285855,27,0.6455,0.6455,37,0.7764,0.7303,NA,2023
"11","Rutgers","B10",0.905969,11,105.774,143,86.8611,2,65.6962,258,0.522324958502,11,0.4061,0.4061,26,0.6456,0.5997,NA,2023
"12","Creighton","BE",0.905547,12,115.543,19,94.9247,27,68.2073,126,-0.0093854671199665,24,0.5985,0.5985,29,0.691,0.6733,NA,2023
"13","Baylor","B12",0.904968,13,120.414,3,98.9841,76,67.6639,153,3.744495640911,24,0.5554,0.5554,36,0.7389,0.6759,NA,2023
"14","TCU","B12",0.90312,14,112.588,42,92.7227,13,70.099,48,2.1391830589337,13,0.4115,0.4115,32,0.6787,0.5857,NA,2023
"15","Texas","B12",0.900194,15,117.604,12,97.1322,46,68.6763,102,3.7249018152948,18,0.5008,0.5008,34,0.7163,0.6382,NA,2023
"16","Virginia","ACC",0.896343,16,115.058,21,95.3783,30,61.5899,359,3.1655092123446,23,0.5383,0.5383,23,0.6089,0.6025,NA,2023
"17","San Diego St.","MWC",0.89613,17,114.338,28,94.8003,25,67.5372,159,2.5911368700408,24,0.6099,0.6099,26,0.6729,0.6445,NA,2023
"18","Iowa St.","B12",0.895779,18,110.355,71,91.5279,10,64.1057,316,3.0122959745868,20,0.504,0.504,35,0.7251,0.6508,NA,2023
"19","Boise St.","MWC",0.886937,19,109.364,86,91.4297,8,67.1165,181,1.2605258921553,16,0.4975,0.4975,23,0.6277,0.5807,NA,2023
"20","Kansas St.","B12",0.884161,20,113.57,33,95.1716,28,68.9517,83,4.0605465445355,11,0.4768,0.4768,31,0.7073,0.6284,NA,2023
"21","West Virginia","B12",0.883379,21,115.899,18,97.1878,48,68.1787,127,0.47876278636688,21,0.5652,0.5652,35,0.7444,0.6843,NA,2023
"22","Xavier","BE",0.876803,22,119.537,5,100.783,101,71.6108,18,3.6132292881599,22,0.5979,0.5979,29,0.6926,0.6814,NA,2023
"23","Arkansas","SEC",0.873996,23,109.47,84,92.5024,11,69.2441,73,0.0038507335583501,20,0.5692,0.5692,28,0.6761,0.634,NA,2023
"24","Gonzaga","WCC",0.866739,24,119.472,6,101.521,115,70.3229,38,3.4449805680208,26,0.5953,0.6233,25,0.6217,0.6167,NA,2023
"25","Ohio St.","B10",0.864039,25,118.568,8,100.955,104,66.6756,209,-1.6957113849404,20,0.4914,0.4914,31,0.6943,0.6401,NA,2023
"26","Memphis","Amer",0.863301,26,113.814,31,96.9607,44,71.6729,17,1.8322144886632,23,0.6086,0.6086,25,0.6478,0.6197,NA,2023
"27","New Mexico","MWC",0.861879,27,114.361,27,97.5287,52,71.4405,23,2.5760668228683,13,0.4408,0.4408,21,0.5901,0.5414,NA,2023
"28","Oklahoma St.","B12",0.860876,28,106.255,131,90.6817,6,67.3235,171,-0.92324108652339,17,0.5379,0.5379,34,0.7344,0.6696,NA,2023
"29","Duke","ACC",0.859869,29,112.664,40,96.2217,37,65.5021,270,1.0518540700467,22,0.564,0.564,26,0.6475,0.6179,NA,2023
"30","Indiana","B10",0.859356,30,114.477,26,97.806,56,68.6353,105,1.3666594745384,20,0.4646,0.4646,31,0.6847,0.6088,NA,2023
"31","Texas A&M","SEC",0.859316,31,114.547,24,97.8684,59,66.4137,217,-0.20701112892414,15,0.4775,0.4775,25,0.6413,0.5629,NA,2023
"32","Auburn","SEC",0.858201,32,110.521,65,94.5041,22,67.8675,142,1.633622222621,21,0.5934,0.5934,29,0.6943,0.6321,NA,2023
"33","Providence","BE",0.852869,33,114.563,23,98.3288,65,67.4805,163,1.5036621866664,13,0.3725,0.3725,26,0.6142,0.5495,NA,2023
"34","Liberty","ASun",0.846648,34,110.038,77,94.8461,26,62.9718,343,-1.1099805384279,15,0.4117,0.4117,11,0.3968,0.3894,NA,2023
"35","Utah","P12",0.842875,35,108.961,95,94.1534,19,66.5589,214,-0.88134877542938,14,0.4438,0.4438,25,0.6188,0.5774,NA,2023
"36","Florida Atlantic","CUSA",0.842366,36,112.376,47,97.1363,47,67.6831,150,2.9450221513002,9,0.3402,0.3402,13,0.4727,0.4441,NA,2023
"37","North Carolina St.","ACC",0.839537,37,112.992,38,97.8484,58,69.9912,51,1.6223263611046,13,0.44,0.44,23,0.604,0.5732,NA,2023
"38","Illinois","B10",0.83937,38,109.45,85,94.7916,24,69.6556,60,0.98395380330052,20,0.4404,0.4404,28,0.6521,0.5927,NA,2023
"39","Missouri","SEC",0.838976,39,120.78,2,104.631,190,70.5348,35,1.7301547913465,14,0.4576,0.4576,25,0.6228,0.5921,NA,2023
