"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961581,1,121.268,3,91.6519,6,63.3418,346,6.9789986635154,21,0.5359,0.5359,22,0.6036,0.5965,NA,2023
"2","Alabama","SEC",0.953477,2,118.419,13,91.0676,5,73.346,3,8.0225440439862,31,0.6941,0.6941,32,0.721,0.7043,NA,2023
"3","UCLA","P12",0.946318,3,114.865,26,89.5001,2,66.7176,227,6.299070166669,19,0.5376,0.5376,26,0.6657,0.6514,NA,2023
"4","Purdue","B10",0.939017,4,119.119,12,93.9127,13,64.2629,329,6.952129400397,19,0.5296,0.5296,27,0.6777,0.6639,NA,2023
"5","Tennessee","SEC",0.938699,5,111.176,68,87.6926,1,66.3283,253,2.9086816893822,22,0.5593,0.5593,28,0.6631,0.6596,NA,2023
"6","Saint Mary's","WCC",0.937366,6,113.942,35,90.0535,3,62.4963,356,3.8314712962585,19,0.5907,0.5907,20,0.6162,0.6058,NA,2023
"7","Connecticut","BE",0.923755,7,119.588,8,96.2687,27,67.5667,176,4.2397929875047,21,0.5022,0.5022,27,0.6512,0.6524,NA,2023
"8","Arizona","P12",0.921764,8,120.125,6,96.9357,36,72.8294,6,6.1291500164701,23,0.5935,0.5935,27,0.6632,0.6442,NA,2023
"9","San Diego St.","MWC",0.921527,9,115.147,24,92.9453,9,67.13,205,4.6857446931828,23,0.623,0.623,25,0.676,0.6689,NA,2023
"10","Kansas","B12",0.913383,10,115.897,21,94.4306,17,69.5405,87,8.7697032566366,25,0.6384,0.6384,36,0.7695,0.761,NA,2023
"11","Texas","B12",0.910746,11,118.143,15,96.5355,31,69.2125,103,6.0636431731413,18,0.5146,0.5146,33,0.7178,0.6974,NA,2023
"12","Baylor","B12",0.90845,12,123.197,2,100.911,89,67.2509,196,5.3031679982823,24,0.5607,0.5607,35,0.7373,0.723,NA,2023
"13","Gonzaga","WCC",0.906074,13,123.678,1,101.554,104,70.6988,39,5.4388139791882,27,0.6133,0.6427,25,0.6298,0.6346,NA,2023
"14","Creighton","BE",0.897721,14,114.771,27,95.0168,19,67.8675,164,1.3869735747344,25,0.6201,0.6201,29,0.6948,0.7077,NA,2023
"15","Marquette","BE",0.897111,15,120.21,5,99.5772,71,69.6104,85,5.0965099147988,19,0.5108,0.5108,26,0.656,0.6639,NA,2023
"16","Texas A&M","SEC",0.894627,16,116.437,19,96.6753,32,66.4407,245,2.4894889698921,14,0.4665,0.4665,25,0.6336,0.6131,NA,2023
"17","Arkansas","SEC",0.894062,17,112.307,54,93.2951,10,69.7536,77,1.4963350555651,21,0.606,0.606,29,0.6924,0.6697,NA,2023
"18","Xavier","BE",0.884192,18,119.495,9,100.135,77,71.2937,27,3.6215446618662,22,0.585,0.585,28,0.6832,0.6824,NA,2023
"19","Auburn","SEC",0.883984,19,112.223,56,94.0575,15,68.234,151,1.6091984110747,22,0.5958,0.5958,29,0.6912,0.6667,NA,2023
"20","West Virginia","B12",0.881812,20,117.403,16,98.5785,56,68.8668,118,0.831578444648,21,0.574,0.574,35,0.7446,0.7284,NA,2023
"21","TCU","B12",0.880401,21,113.362,40,95.2975,23,70.4152,45,2.2081865200387,12,0.4037,0.4037,31,0.6733,0.6601,NA,2023
"22","Kansas St.","B12",0.880026,22,111.754,61,93.9742,14,69.9219,63,4.4427569672923,11,0.4647,0.4647,30,0.6989,0.6829,NA,2023
"23","Iowa St.","B12",0.87998,23,109.426,95,92.0207,8,64.5152,324,1.9183239903758,19,0.4868,0.4868,34,0.7155,0.7032,NA,2023
"24","Boise St.","MWC",0.861033,24,109.922,89,93.801,12,67.3659,186,2.988250037881,16,0.5009,0.5009,23,0.6304,0.6085,NA,2023
"25","Memphis","Amer",0.860816,25,115.04,25,98.1837,48,71.9927,18,3.1687591653068,24,0.623,0.623,26,0.657,0.6446,NA,2023
"26","Michigan St.","B10",0.858106,26,112.804,45,96.4629,29,65.2183,301,1.9777186867366,24,0.6164,0.6164,31,0.7275,0.7438,NA,2023
"27","Indiana","B10",0.856507,27,114.7,28,98.1963,50,68.4241,140,2.7037896722863,21,0.4806,0.4806,31,0.6873,0.6723,NA,2023
"28","Rutgers","B10",0.851334,28,105.718,164,90.8331,4,66.4721,243,-0.77692219507717,11,0.4078,0.4078,25,0.6406,0.6344,NA,2023
"29","Virginia","ACC",0.850998,29,111.429,64,95.762,25,61.8063,360,3.6130089142403,24,0.5471,0.5471,22,0.6066,0.6057,NA,2023
"30","Maryland","B10",0.849062,30,112.887,44,97.1433,39,65.6755,283,1.4823136129817,17,0.4516,0.4516,27,0.6514,0.6335,NA,2023
"31","Oklahoma St.","B12",0.848833,31,108.739,108,93.5891,11,68.3617,143,0.54035223660887,16,0.5351,0.5351,33,0.7304,0.7164,NA,2023
"32","Miami FL","ACC",0.845411,32,119.359,10,102.965,128,68.9539,117,4.339805896629,17,0.4967,0.4967,21,0.6042,0.6092,NA,2023
"33","Northwestern","B10",0.843702,33,109.755,91,94.7874,18,65.737,280,2.4204582869002,13,0.4662,0.4662,27,0.6753,0.6574,NA,2023
"34","Kentucky","SEC",0.838466,34,117.232,17,101.591,105,65.9121,272,2.1505614155599,22,0.5412,0.5412,29,0.6639,0.6487,NA,2023
"35","Liberty","ASun",0.838195,35,111.572,63,96.7023,33,64.5534,322,-1.2545121904632,17,0.4256,0.4256,12,0.4094,0.4094,NA,2023
"36","Duke","ACC",0.837879,36,111.02,73,96.2433,26,65.7231,281,1.7861778004222,21,0.5447,0.5447,24,0.636,0.6209,NA,2023
"37","Utah St.","MWC",0.837598,37,116.61,18,101.107,95,68.9709,116,2.2725174098237,13,0.5563,0.5563,21,0.6452,0.6344,NA,2023
"38","Providence","BE",0.836154,38,115.843,22,100.535,83,67.6513,171,2.0832803864108,13,0.375,0.375,25,0.6118,0.6014,NA,2023
"39","Illinois","B10",0.829752,39,110.776,76,96.5228,30,70.1939,52,1.253786506975,19,0.4325,0.4325,27,0.6429,0.6214,NA,2023
"40","Cincinnati","Amer",0.82642,40,112.71,46,98.4083,55,68.6687,133,-1.2733595770705,13,0.4357,0.4357,21,0.5725,0.566,NA,2023
"41","USC","P12",0.826111,41,113.728,37,99.3158,67,68.7594,127,2.1251402243328,18,0.5713,0.5713,26,0.6589,0.6419,NA,2023
"42","Nevada","MWC",0.819713,42,112.005,58,98.1856,49,66.1329,262,3.5157403995794,17,0.5507,0.5507,24,0.6522,0.6532,NA,2023
"43","New Mexico","MWC",0.819683,43,115.486,23,101.239,98,71.5977,24,0.78947029179078,14,0.4759,0.4759,22,0.6081,0.5982,NA,2023
"44","Texas Tech","B12",0.817356,44,111.837,59,98.1729,47,67.9954,160,-1.0057210678684,10,0.3972,0.3972,31,0.6746,0.6611,NA,2023
"45","Michigan","B10",0.815783,45,112.569,52,98.906,61,68.2002,153,-1.2595610676214,15,0.5121,0.5121,27,0.6812,0.666,NA,2023
"46","Florida Atlantic","CUSA",0.814919,46,112.596,51,98.979,63,68.7218,128,3.0370068929875,9,0.3619,0.3619,13,0.4785,0.4754,NA,2023
"47","Utah","P12",0.814675,47,110.145,86,96.838,34,66.6384,231,-1.7742252539128,14,0.4605,0.4605,25,0.6232,0.6117,NA,2023
"48","North Carolina St.","ACC",0.813858,48,114.371,30,100.601,85,69.7833,75,1.4775034345493,13,0.4461,0.4461,22,0.6026,0.5935,NA,2023
"49","Dayton","A10",0.812322,49,109.404,96,96.3166,28,63.9268,339,-2.4153663812014,15,0.4881,0.4881,14,0.5144,0.5162,NA,2023
"50","Mississippi St.","SEC",0.811722,50,104.205,197,91.7709,7,63.9293,338,0.47364348989842,15,0.4529,0.4529,26,0.6228,0.62,NA,2023
"51","Iowa","B10",0.811409,51,120.488,4,106.13,196,70.2692,47,0.69109917404246,18,0.4827,0.4827,28,0.6789,0.6749,NA,2023
"52","Oregon","P12",0.810435,52,113.839,36,100.329,80,66.6511,230,-1.1104346528108,23,0.6468,0.6468,28,0.6884,0.7145,NA,2023
"53","North Carolina","ACC",0.810327,53,111.386,65,98.1725,46,69.48,88,-0.38437672851682,25,0.6411,0.6411,25,0.6748,0.6723,NA,2023
"54","Penn St.","B10",0.807088,54,118.327,14,104.481,151,65.1886,303,-0.41878776456414,12,0.445,0.445,27,0.6707,0.6534,NA,2023
"55","Oklahoma","B12",0.803072,55,110.591,78,97.8672,45,65.5238,290,-1.022823807634,21,0.5917,0.5917,35,0.7571,0.7489,NA,2023
"56","Missouri","SEC",0.802889,56,119.28,11,105.567,181,69.8752,67,2.9372480587499,14,0.4494,0.4494,26,0.6225,0.6262,NA,2023
"57","Washington St.","P12",0.801417,57,111.077,72,98.3869,54,64.1656,332,-3.0749537433973,21,0.5902,0.5902,28,0.6787,0.6878,NA,2023
"58","Clemson","ACC",0.800523,58,111.741,62,99.0228,64,68.3032,149,-0.17224974102822,9,0.4089,0.4089,18,0.5587,0.5507,NA,2023
"59","UAB","CUSA",0.800436,59,113.005,43,100.147,78,71.2475,28,-1.5984728582995,12,0.4092,0.4092,14,0.4962,0.4867,NA,2023
"60","Drake","MVC",0.799919,60,110.181,84,97.6723,44,67.0798,207,-0.18020002267809,12,0.4418,0.4418,12,0.4644,0.4529,NA,2023
"61","North Texas","CUSA",0.787463,61,110.151,85,98.2941,52,58.4155,363,1.1314742683858,14,0.4333,0.4333,15,0.5056,0.508,NA,2023
"62","College of Charleston","CAA",0.78453,62,111.803,60,99.9202,75,71.4495,26,1.5057749618084,10,0.4466,0.4466,8,0.3822,0.3822,NA,2023
"63","Florida","SEC",0.778536,63,106.636,144,95.5936,24,69.8769,66,-2.3561145687462,23,0.5951,0.5951,29,0.675,0.6816,NA,2023
"64","UCF","Amer",0.775068,64,109.979,88,98.762,58,64.6996,316,-2.8387313249429,15,0.5346,0.5346,22,0.6095,0.6243,NA,2023
"65","Pittsburgh","ACC",0.774732,65,112.684,48,101.208,97,67.2497,197,0.53553992745416,17,0.4707,0.4707,21,0.5789,0.5688,NA,2023
"66","Virginia Tech","ACC",0.771503,66,114.5,29,103.003,130,67.3734,185,-2.8328241724541,14,0.4685,0.4685,21,0.6115,0.6202,NA,2023
"67","Wisconsin","B10",0.77047,67,105.797,162,95.2233,22,62.8978,353,0.4230043733087,23,0.5492,0.5492,30,0.7024,0.6981,NA,2023
