"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961058,1,120.956,3,91.5279,7,63.3265,346,6.8197431328097,22,0.5412,0.5412,23,0.6084,0.5977,NA,2023
"2","Alabama","SEC",0.960362,2,118.833,11,90.0664,3,73.5829,2,7.7708310041285,32,0.689,0.689,32,0.7193,0.713,NA,2023
"3","UCLA","P12",0.946985,3,113.788,30,88.5591,2,66.6823,235,5.5995702290304,19,0.5387,0.5387,26,0.6684,0.6457,NA,2023
"4","Tennessee","SEC",0.94285,4,110.847,65,86.8678,1,66.4279,253,3.0897511898832,23,0.561,0.561,28,0.6637,0.652,NA,2023
"5","Purdue","B10",0.939425,5,119.164,9,93.8897,18,64.317,332,6.8447957661106,19,0.5244,0.5244,27,0.6775,0.6633,NA,2023
"6","Saint Mary's","WCC",0.935148,6,113.703,31,90.156,4,62.45,358,3.6978425955101,19,0.5919,0.5919,21,0.6193,0.6148,NA,2023
"7","Connecticut","BE",0.926333,7,117.63,12,94.3865,19,67.6355,179,3.5682988982037,22,0.5077,0.5077,28,0.6563,0.6492,NA,2023
"8","Arizona","P12",0.924322,8,119.908,5,96.4586,38,72.8967,9,6.1797919390709,24,0.6017,0.6017,27,0.668,0.6497,NA,2023
"9","San Diego St.","MWC",0.918649,9,114.25,26,92.536,10,67.3671,197,4.442643186397,23,0.6187,0.6187,25,0.677,0.6726,NA,2023
"10","Kansas","B12",0.916955,10,116.434,17,94.4893,22,69.6742,84,8.2082495392803,25,0.6416,0.6416,37,0.7742,0.7612,NA,2023
"11","Baylor","B12",0.915938,11,123.073,2,99.9924,84,67.4672,187,5.5922214704699,24,0.5641,0.5641,36,0.7418,0.7198,NA,2023
"12","Creighton","BE",0.91462,12,114.78,24,93.3919,15,68.074,158,2.2733239219523,25,0.6213,0.6213,29,0.6974,0.7009,NA,2023
"13","Iowa St.","B12",0.906748,13,110.401,76,90.589,5,64.9309,314,2.795580988848,19,0.4869,0.4869,35,0.7174,0.6949,NA,2023
"14","Gonzaga","WCC",0.906498,14,123.384,1,101.268,107,70.8438,38,5.3261476255374,28,0.6113,0.6407,25,0.631,0.6453,NA,2023
"15","Texas","B12",0.903761,15,117.054,14,96.3395,37,69.4918,94,5.7194560265595,19,0.5189,0.5189,34,0.7236,0.6967,NA,2023
"16","Marquette","BE",0.89862,16,120.015,4,99.2737,74,69.6853,83,4.3417183147279,19,0.5109,0.5109,27,0.6592,0.6573,NA,2023
"17","Texas A&M","SEC",0.893474,17,115.828,20,96.2715,36,66.5448,243,1.8094195805196,14,0.4729,0.4729,25,0.637,0.6052,NA,2023
"18","Auburn","SEC",0.890354,18,111.712,53,93.1118,14,68.2291,151,1.3639333464109,22,0.5943,0.5943,29,0.6923,0.6725,NA,2023
"19","TCU","B12",0.889034,19,113.295,37,94.5419,24,70.5851,44,2.1469097953654,13,0.4087,0.4087,32,0.6784,0.6502,NA,2023
"20","Arkansas","SEC",0.885089,20,110.739,66,92.7259,11,69.7929,77,1.3074937371,22,0.6029,0.6029,30,0.6913,0.6741,NA,2023
"21","Kansas St.","B12",0.881083,21,111.348,58,93.5513,16,70.0964,63,4.0055359798537,11,0.47,0.47,31,0.7046,0.6813,NA,2023
"22","Xavier","BE",0.880272,22,119.232,8,100.243,90,71.6862,24,3.8061060207654,22,0.5829,0.5829,28,0.686,0.6792,NA,2023
"23","Virginia","ACC",0.876652,23,112.23,46,94.6342,25,61.9787,360,4.3800359835911,24,0.5473,0.5473,22,0.6074,0.6106,NA,2023
