"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956899,1,112.913,13,86.2318,1,64.4912,356,1.0437101133348,19,0.5283,0.475,21,0.6042,0.475,NA,2023
"2","Gonzaga","WCC",0.951722,2,117.218,3,90.4492,15,74.2775,5,1.0769327585558,24,0.5438,0.7637,23,0.6022,0.7637,NA,2023
"3","Texas","B12",0.940653,3,113.233,12,89.0473,7,67.5251,272,0.9529426617995,22,0.5093,0.4747,35,0.7164,0.4747,NA,2023
"4","Duke","ACC",0.934138,4,114.394,6,90.8342,18,68.3438,226,0.0084437237301492,17,0.4996,0.4675,27,0.6703,0.4675,NA,2023
"5","Baylor","B12",0.930326,5,117.681,2,93.9357,48,71.3262,50,0.53749565825639,24,0.563,0.52,36,0.7396,0.52,NA,2023
"6","Arizona","P12",0.929154,6,117.92,1,94.2734,51,74.7123,2,1.3001012594097,23,0.6125,0.5712,26,0.6622,0.5712,NA,2023
"7","Tennessee","SEC",0.926338,7,109.739,34,88.0539,5,68.82,198,-0.48302521792442,22,0.5225,0.449,30,0.6888,0.449,NA,2023
"8","UCLA","P12",0.917209,8,113.828,8,92.3473,29,68.4522,216,-0.32520452119265,24,0.5716,0.6085,28,0.677,0.6085,NA,2023
"9","Indiana","B10",0.912589,9,111.992,19,91.328,24,69.8134,128,0.83844631947022,21,0.4529,0.3676,32,0.6893,0.3676,NA,2023
"10","North Carolina","ACC",0.907497,10,113.488,10,93.0497,39,69.9988,113,0.58769228681882,21,0.5847,0.4858,28,0.6973,0.4858,NA,2023
"11","Saint Mary's","WCC",0.906571,11,106.713,70,87.579,3,65.1758,347,0.74641087928476,18,0.5824,0.5163,21,0.6218,0.5163,NA,2023
"12","Creighton","BE",0.906235,12,113.481,11,93.1654,40,68.6179,208,1.5032265572353,29,0.6231,0.4649,30,0.7115,0.4649,NA,2023
"13","Arkansas","SEC",0.9057,13,106.169,73,87.2096,2,72.5174,20,0.13102798452067,21,0.5914,0.5179,31,0.718,0.5179,NA,2023
