"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958168,1,121.618,3,92.628,7,63.4748,344,7.2186329263785,21,0.5293,0.5293,22,0.598,0.588,NA,2023
"2","Alabama","SEC",0.94858,2,118.483,13,91.9546,4,73.4265,2,9.0381721228811,32,0.696,0.696,32,0.7228,0.7164,NA,2023
"3","Tennessee","SEC",0.945318,3,112.536,54,87.8338,1,66.0003,266,3.4624931810321,22,0.5628,0.5628,27,0.6659,0.6579,NA,2023
"4","UCLA","P12",0.941737,4,114.301,37,89.7348,2,66.6702,227,7.0936186031932,19,0.5339,0.5339,26,0.6641,0.6564,NA,2023
"5","Purdue","B10",0.932455,5,118.927,12,94.6558,14,64.3675,327,7.0397364494976,20,0.5377,0.5377,27,0.6822,0.6793,NA,2023
"6","Connecticut","BE",0.932376,6,120.188,9,95.6698,23,67.5585,176,4.1940565871756,20,0.5012,0.5012,27,0.6458,0.6401,NA,2023
"7","Saint Mary's","WCC",0.931718,7,114.061,39,90.8749,3,62.4242,355,3.6023289522026,19,0.5915,0.5915,20,0.6155,0.6155,NA,2023
"8","Arizona","P12",0.91885,8,121.166,5,98.1144,44,72.8158,6,6.0103144962764,24,0.5953,0.5953,27,0.6618,0.652,NA,2023
"9","San Diego St.","MWC",0.916464,9,115.366,23,93.6744,9,66.7496,223,4.9879668559551,24,0.6266,0.6266,25,0.6761,0.6828,NA,2023
"10","Baylor","B12",0.913912,10,123.796,2,100.807,85,67.2024,197,6.3718025877561,24,0.5565,0.5565,35,0.7332,0.7298,NA,2023
"11","Gonzaga","WCC",0.913663,11,125.135,1,101.926,106,70.4913,41,6.0296596038746,27,0.6101,0.6101,25,0.6269,0.6269,NA,2023
"12","Kansas","B12",0.910155,12,115.345,24,94.3093,11,69.5169,84,9.4981983498401,25,0.6361,0.6361,36,0.7669,0.7615,NA,2023
"13","Creighton","BE",0.908208,13,115.652,22,94.7539,15,67.8175,165,1.4151399361617,25,0.6211,0.6211,29,0.6899,0.6937,NA,2023
