"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969814,1,112.363,19,83.098,1,63.3466,351,2.1403598765098,20,0.5311,0.5544,21,0.5984,0.5544,NA,2023
"2","Tennessee","SEC",0.950028,2,108.66,52,84.111,2,67.4513,208,1.1622575834921,25,0.5822,0.5317,31,0.695,0.5317,NA,2023
"3","Texas","B12",0.938746,3,112.207,22,88.4996,8,67.8227,189,1.3267200987013,20,0.4945,0.4489,34,0.7101,0.4489,NA,2023
"4","UCLA","P12",0.93762,4,116.179,5,91.7871,27,68.1784,167,0.68308657625661,23,0.5714,0.5376,28,0.6826,0.5921,NA,2023
"5","Purdue","B10",0.931141,5,117.675,2,93.8281,44,65.9484,284,3.0419930056544,22,0.5401,0.677,31,0.7093,0.6439,NA,2023
"6","Gonzaga","WCC",0.930261,6,116.514,3,93.0128,33,71.9141,22,1.0140606880878,26,0.5956,0.7523,24,0.6209,0.7523,NA,2023
"7","Connecticut","BE",0.926279,7,114.093,12,91.5548,21,68.3937,158,2.3571263215023,19,0.4936,0.4988,26,0.657,0.4988,NA,2023
"8","Duke","ACC",0.91423,8,112.641,15,91.6915,25,65.104,311,1.0513701758642,24,0.5812,0.5941,28,0.6763,0.5839,NA,2023
"9","Arizona","P12",0.914142,9,118.384,1,96.3761,72,74.9476,2,1.5957776624809,23,0.6073,0.6235,27,0.671,0.6054,NA,2023
"10","West Virginia","B12",0.912011,10,112.439,16,91.7497,26,69.0589,113,0.78078640064423,21,0.5641,0.5979,35,0.7411,0.5979,NA,2023
"11","Maryland","B10",0.90976,11,114.438,11,93.607,39,66.6842,254,1.8627523260632,19,0.4775,0.4045,30,0.6831,0.4637,NA,2023
"12","Saint Mary's","WCC",0.908539,12,107.161,67,87.7673,5,64.251,337,-0.32885203683832,18,0.5911,0.6397,20,0.6187,0.6397,NA,2023
"13","Kansas","B12",0.906857,13,111.741,26,91.678,23,68.9047,124,2.0479745205022,29,0.6505,0.5909,38,0.7776,0.5909,NA,2023
"14","Illinois","B10",0.906614,14,110.434,32,90.6289,15,71.7817,28,0.4694104984471,20,0.4477,0.4112,30,0.6684,0.4763,NA,2023
"15","Indiana","B10",0.905524,15,110.273,34,90.5972,14,68.9771,119,1.0439451977112,20,0.451,0.3757,32,0.6881,0.4406,NA,2023
"16","Memphis","Amer",0.905439,16,109.192,49,89.717,12,68.1524,169,0.91845876414154,26,0.6396,0.6864,25,0.651,0.6864,NA,2023
"17","Baylor","B12",0.902228,17,115.493,8,95.1996,54,70.8365,52,1.0530835056123,24,0.5687,0.5654,36,0.7437,0.5654,NA,2023
"18","Auburn","SEC",0.901783,18,105.907,91,87.3358,3,69.0202,114,1.5109686921576,22,0.6036,0.5169,30,0.7165,0.5169,NA,2023
"19","Kentucky","SEC",0.901412,19,110.174,36,90.8877,17,69.4826,99,0.057410673984893,20,0.5156,0.4956,30,0.6753,0.4956,NA,2023
"20","Alabama","SEC",0.901368,20,109.907,40,90.6714,16,72.1069,19,1.6280995349467,32,0.6891,0.6396,35,0.7519,0.6396,NA,2023
"21","Virginia","ACC",0.89589,21,112.335,20,93.1607,35,60.6913,361,2.1002789127179,26,0.5471,0.5303,26,0.6429,0.5111,NA,2023
"22","Arkansas","SEC",0.893729,22,106.523,76,88.5173,9,71.5424,33,0.82485404054146,20,0.5562,0.5019,30,0.697,0.5019,NA,2023
"23","San Diego St.","MWC",0.891173,23,109.154,50,90.9137,18,68.9943,117,0.98755913729072,23,0.5898,0.6343,24,0.6546,0.6343,NA,2023
"24","Creighton","BE",0.889483,24,111.64,28,93.1241,34,68.8098,130,0.29113253898103,28,0.6208,0.5946,30,0.7045,0.5946,NA,2023
"25","Iowa","B10",0.887991,25,116.246,4,97.0938,81,70.59,64,0.84494539331637,19,0.521,0.523,31,0.7094,0.523,NA,2023
"26","Texas Tech","B12",0.885452,26,106.748,74,89.3565,10,66.4654,265,-0.23747159883028,13,0.4343,0.531,32,0.6884,0.531,NA,2023
"27","Xavier","BE",0.872988,27,115.694,7,97.8394,94,71.1361,46,0.24720575141077,25,0.6105,0.6132,29,0.702,0.6132,NA,2023
"28","Ohio St.","B10",0.869979,28,116.064,6,98.3822,100,66.939,236,0.57752008934925,22,0.4952,0.5204,34,0.7085,0.5204,NA,2023
"29","Virginia Tech","ACC",0.868903,29,112.979,14,95.8455,64,65.3965,307,0.94082249835854,14,0.4679,0.411,24,0.6374,0.4568,NA,2023
"30","Marquette","BE",0.86824,30,111.498,30,94.6371,48,71.3116,42,-0.260760742213,22,0.5437,0.5448,28,0.6785,0.5448,NA,2023
"31","Iowa St.","B12",0.867927,31,104.235,120,88.494,7,66.7077,251,1.103784421591,20,0.4819,0.5061,35,0.7095,0.5061,NA,2023
"32","Rutgers","B10",0.863412,32,102.921,158,87.6736,4,67.8106,191,-0.145803360495,12,0.4423,0.4079,28,0.6722,0.4665,NA,2023
"33","North Carolina","ACC",0.863148,33,114.558,10,97.6052,89,67.8657,184,-0.22506506666791,26,0.6655,0.6892,29,0.7132,0.7126,NA,2023
"34","Utah St.","MWC",0.858317,34,111.926,25,95.6979,60,70.6146,62,1.4204261316138,11,0.4931,0.5714,19,0.6127,0.5714,NA,2023
"35","Mississippi St.","SEC",0.853977,35,103.082,152,88.4066,6,64.4379,332,1.4761766048935,13,0.4639,0.4085,27,0.6502,0.4085,NA,2023
"36","Oklahoma","B12",0.84811,36,109.041,51,93.8942,45,63.5876,349,0.28446666465701,21,0.597,0.5971,36,0.7591,0.5971,NA,2023
"37","Arizona St.","P12",0.845676,37,103.726,135,89.4635,11,68.5403,147,1.0061626664948,16,0.5181,0.4421,25,0.6568,0.511,NA,2023
"38","Oklahoma St.","B12",0.84509,38,106.002,88,91.4628,20,69.2108,106,-1.0471901974385,18,0.5688,0.5048,35,0.7474,0.5048,NA,2023
"39","Miami FL","ACC",0.841591,39,112.296,21,97.1165,83,67.8456,187,1.266774544138,14,0.4578,0.5008,24,0.6159,0.4887,NA,2023
"40","UAB","CUSA",0.840277,40,112.065,23,96.9991,78,72.958,9,0.11572895427213,13,0.4376,0.3936,15,0.5207,0.3936,NA,2023
"41","Wisconsin","B10",0.831699,41,104.04,125,90.5443,13,64.1986,342,0.94838593616952,19,0.5286,0.6456,31,0.7062,0.6456,NA,2023
"42","Florida","SEC",0.83152,42,109.201,48,95.0468,51,71.446,39,-0.84985801272512,22,0.5717,0.4813,30,0.6937,0.4813,NA,2023
"43","Kansas St.","B12",0.828723,43,107.421,63,93.6592,41,68.5722,145,0.86545940553808,14,0.4906,0.5017,33,0.7157,0.5017,NA,2023
"44","TCU","B12",0.828699,44,106.098,87,92.5066,30,68.887,127,0.057350158573302,13,0.39,0.3577,33,0.6735,0.3577,NA,2023
"45","Penn St.","B10",0.82246,45,109.414,46,95.7579,63,66.372,269,0.20931377444113,14,0.4667,0.5625,30,0.7002,0.5625,NA,2023
"46","North Carolina St.","ACC",0.822257,46,109.915,39,96.2081,69,71.8324,26,-0.030149774536984,14,0.4801,0.4647,25,0.6465,0.4824,NA,2023
"47","Saint Louis","A10",0.821609,47,113.839,13,99.6813,130,70.3885,68,0.73828213905376,21,0.5829,0.5482,18,0.5754,0.5482,NA,2023
"48","Oregon","P12",0.816116,48,109.842,41,96.4912,75,66.0411,281,-1.0677639466851,22,0.6287,0.6683,28,0.6874,0.7061,NA,2023
"49","New Mexico","MWC",0.807087,49,110.082,38,97.1999,84,71.5005,37,1.4528739051811,12,0.4187,0.4578,19,0.5766,0.4578,NA,2023
