"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957945,1,117.228,14,89.3276,3,63.3839,343,8.3611576449801,22,0.5339,0.5339,24,0.6224,0.6148,1,2023
"2","Alabama","SEC",0.956791,2,117.158,15,89.4941,4,72.6725,4,10.54191066313,34,0.7029,0.7029,34,0.7378,0.734,1,2023
"3","UCLA","P12",0.953045,3,114.268,26,87.9497,2,66.2686,229,8.5920652815063,20,0.5297,0.5297,29,0.6907,0.6858,2,2023
"4","Connecticut","BE",0.945265,4,120.337,3,93.9309,22,66.8834,199,4.8723338696139,21,0.5017,0.5017,29,0.6767,0.6694,4,2023
"5","Tennessee","SEC",0.942311,5,111.392,53,87.3713,1,65.5855,274,3.1518495391864,24,0.5701,0.5701,29,0.6883,0.6819,4,2023
"6","Purdue","B10",0.934308,6,117.949,10,93.634,20,64.0443,330,9.4869416279932,23,0.5477,0.5477,30,0.701,0.701,1,2023
"7","Texas","B12",0.933692,7,115.765,17,91.9805,10,68.6254,115,7.7870036672837,20,0.5216,0.5216,34,0.7359,0.7326,2,2023
"8","Gonzaga","WCC",0.931798,8,124.681,1,99.3254,81,70.011,43,6.9102149756349,28,0.6145,0.6145,27,0.6488,0.6422,3,2023
"9","Arizona","P12",0.928175,9,119.234,6,95.4464,35,72.2566,10,7.6991825872665,24,0.5901,0.5901,29,0.6866,0.6866,2,2023
"10","Saint Mary's","WCC",0.926859,10,112.529,40,90.2327,6,62.0323,358,3.6257197174627,19,0.5961,0.5961,24,0.649,0.6402,5,2023
"11","San Diego St.","MWC",0.919371,11,111.365,54,90.1234,5,66.0489,247,5.809204369528,25,0.6351,0.6351,25,0.6834,0.6823,5,2023
"12","Kansas","B12",0.916993,12,113.639,30,92.2166,11,69.2971,78,10.31165495007,27,0.6452,0.6452,38,0.7777,0.7742,1,2023
"13","Marquette","BE",0.916638,13,118.996,7,96.6031,45,68.5172,121,7.4574022370542,19,0.5185,0.5185,29,0.6842,0.6789,2,2023
"14","Creighton","BE",0.909225,14,114.155,28,93.4282,17,67.847,152,1.885059860588,27,0.631,0.631,32,0.719,0.7134,6,2023
"15","Baylor","B12",0.908299,15,122.317,2,100.206,96,66.9213,196,5.4636954215007,25,0.5588,0.5588,37,0.7436,0.7386,3,2023
"16","Duke","ACC",0.90505,16,113.243,36,93.0822,15,65.0894,293,4.4601298832827,22,0.5546,0.5546,27,0.671,0.6632,5,2023
"17","Memphis","Amer",0.90358,17,115.532,18,95.1038,31,71.1475,22,5.1077319478592,27,0.6437,0.6437,28,0.684,0.684,8,2023
"18","Arkansas","SEC",0.899788,18,111.905,47,92.4613,13,69.7823,53,0.71878517480973,21,0.5946,0.5946,32,0.7157,0.7098,8,2023
"19","West Virginia","B12",0.893371,19,117.336,13,97.5339,51,68.5306,119,1.6524448059904,21,0.5734,0.5734,36,0.7561,0.7561,9,2023
