"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959412,1,117.723,10,89.4162,5,63.2766,343,8.2019973944729,22,0.5328,0.5328,24,0.6245,0.6245,1,2023
"2","Alabama","SEC",0.95891,2,116.762,15,88.7857,3,72.4839,5,10.206482219868,34,0.7036,0.7036,34,0.7426,0.7374,1,2023
"3","UCLA","P12",0.954322,3,114.784,21,88.1252,2,66.0193,240,8.3907806389551,20,0.5299,0.5299,29,0.6931,0.6931,2,2023
"4","Connecticut","BE",0.946822,4,120.335,3,93.6803,20,66.7691,199,4.7102089794373,21,0.5016,0.5016,30,0.6792,0.6719,4,2023
"5","Tennessee","SEC",0.944568,5,111.383,53,87.0432,1,65.3987,279,2.8421214808754,24,0.5709,0.5709,29,0.6878,0.6878,4,2023
"6","Texas","B12",0.935331,6,115.62,17,91.6515,10,68.4748,117,7.5519322172211,20,0.5256,0.5256,35,0.7423,0.7381,2,2023
"7","Purdue","B10",0.934738,7,117.799,9,93.4579,18,63.9528,330,9.1754591663723,23,0.5457,0.5457,30,0.701,0.701,1,2023
"8","Gonzaga","WCC",0.932922,8,124.611,1,99.1154,81,69.9025,43,6.7043523213715,29,0.6141,0.6141,27,0.65,0.6434,3,2023
"9","Arizona","P12",0.930467,9,119.18,6,95.1147,33,72.1863,10,7.568271289337,25,0.5926,0.5926,30,0.6906,0.6906,2,2023
"10","Saint Mary's","WCC",0.92825,10,112.425,40,89.9871,6,61.9193,359,3.4781528510271,20,0.6002,0.6002,24,0.652,0.6434,5,2023
"11","San Diego St.","MWC",0.927325,11,111.532,51,89.3798,4,65.8037,256,5.739402583285,25,0.6368,0.6368,27,0.6971,0.6896,5,2023
"12","Marquette","BE",0.918643,12,118.946,7,96.3403,45,68.3955,122,7.2871166472435,19,0.5183,0.5183,30,0.6868,0.6814,2,2023
