"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961005,1,121.375,3,91.8567,7,63.2629,347,7.0312450261792,21,0.5315,0.5315,22,0.6,0.5884,NA,2023
"2","Alabama","SEC",0.951468,2,118.445,13,91.4403,5,73.4509,2,8.592316466309,32,0.6961,0.6961,32,0.7221,0.7117,NA,2023
"3","UCLA","P12",0.942449,3,114.574,30,89.8469,2,66.4423,234,6.7956775252711,19,0.5392,0.5392,26,0.6652,0.6561,NA,2023
"4","Tennessee","SEC",0.94162,4,111.963,60,87.9154,1,66.0007,262,2.9831288259188,23,0.56,0.56,28,0.664,0.6489,NA,2023
"5","Purdue","B10",0.935191,5,119.091,12,94.4222,14,64.2554,327,6.4907756863581,20,0.5361,0.5361,27,0.681,0.6732,NA,2023
"6","Saint Mary's","WCC",0.931621,6,114.096,37,90.9144,4,62.3311,356,3.6156829984078,19,0.5907,0.5907,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.924342,7,119.752,8,96.3307,28,67.4954,174,4.0594863725996,20,0.4983,0.4983,26,0.6471,0.648,NA,2023
"8","San Diego St.","MWC",0.918181,8,115.076,27,93.2553,9,66.9049,209,5.2461071251398,23,0.6241,0.6241,25,0.6756,0.6751,NA,2023
"9","Arizona","P12",0.915285,9,120.572,5,98.0323,44,72.8186,6,5.2990735340719,24,0.5935,0.5935,26,0.662,0.6446,NA,2023
"10","Baylor","B12",0.914317,10,123.801,2,100.767,84,67.1115,202,6.3925200978145,24,0.5596,0.5596,35,0.7349,0.7315,NA,2023
"11","Gonzaga","WCC",0.912632,11,124.786,1,101.757,103,70.4518,42,6.0300956981384,27,0.6126,0.6419,25,0.6285,0.6426,NA,2023
"12","Kansas","B12",0.911399,12,115.736,22,94.5033,15,69.5371,82,9.1977280380394,25,0.6387,0.6387,36,0.7683,0.7628,NA,2023
"13","Texas","B12",0.907864,13,117.47,17,96.2779,25,69.356,94,5.7635850040305,18,0.5133,0.5133,33,0.7159,0.7035,NA,2023
"14","Marquette","BE",0.899808,14,120.949,4,99.9318,72,69.3422,95,5.5232671550985,19,0.5155,0.5155,26,0.6548,0.6557,NA,2023
"15","Arkansas","SEC",0.897809,15,112.726,51,93.3163,10,69.8412,59,1.3086145392665,21,0.6064,0.6064,29,0.6924,0.679,NA,2023
"16","Creighton","BE",0.896936,16,114.882,28,95.1795,20,67.7217,165,1.3103835212685,26,0.622,0.622,29,0.6928,0.7061,NA,2023
"17","Texas A&M","SEC",0.888289,17,116.435,19,97.2263,36,66.3961,238,2.0494266816942,14,0.4683,0.4683,25,0.6331,0.6207,NA,2023
"18","West Virginia","B12",0.88379,18,117.899,16,98.8306,61,68.7682,120,1.1927604785276,21,0.5729,0.5729,34,0.7425,0.7391,NA,2023
"19","Xavier","BE",0.882519,19,119.584,9,100.351,78,71.2006,27,3.5396853123252,22,0.5826,0.5826,28,0.6797,0.6791,NA,2023
"20","Kansas St.","B12",0.879172,20,111.966,58,94.2185,12,69.7687,65,4.974079647612,10,0.4626,0.4626,30,0.6965,0.6874,NA,2023
"21","TCU","B12",0.879158,21,113.374,43,95.4048,21,70.3235,44,2.105552156939,13,0.4049,0.4049,31,0.6723,0.6593,NA,2023
"22","Iowa St.","B12",0.874149,22,109.789,94,92.7611,8,64.3249,326,1.2938848951479,19,0.4889,0.4889,34,0.7152,0.7076,NA,2023
"23","Auburn","SEC",0.86807,23,111.646,66,94.7749,17,68.0893,152,1.2713296811339,22,0.598,0.598,29,0.6921,0.6748,NA,2023
"24","Indiana","B10",0.866856,24,115.506,24,98.1419,47,68.4886,134,3.4442541724321,21,0.4844,0.4844,30,0.6872,0.682,NA,2023
"25","Memphis","Amer",0.862586,25,115.259,26,98.243,49,71.8272,18,3.4352171341316,24,0.6248,0.6248,26,0.656,0.6481,NA,2023
"26","Maryland","B10",0.859707,26,114.525,32,97.8227,42,65.2034,297,1.7804848878058,17,0.4508,0.4508,27,0.6509,0.6382,NA,2023
"27","Michigan St.","B10",0.859582,27,112.94,48,96.4773,29,65.1232,300,1.9511225999995,24,0.618,0.618,31,0.7285,0.7446,NA,2023
"28","Kentucky","SEC",0.857902,28,118.092,15,101,89,65.759,274,2.5413971689034,22,0.5405,0.5405,29,0.6628,0.6537,NA,2023
"29","Boise St.","MWC",0.85422,29,109.807,93,94.158,11,67.2382,191,2.3727929832007,16,0.5012,0.5012,23,0.6301,0.6127,NA,2023
"30","Duke","ACC",0.84909,30,111.942,61,96.3287,27,65.5546,285,1.9428926632986,21,0.5491,0.5491,24,0.636,0.6239,NA,2023
"31","Rutgers","B10",0.846853,31,105.439,174,90.8694,3,66.2053,253,-0.1645043592668,11,0.407,0.407,25,0.6407,0.6426,NA,2023
"32","Providence","BE",0.842795,32,116.428,20,100.611,80,67.5828,167,2.2416401192759,13,0.3751,0.3751,25,0.6087,0.5971,NA,2023
"33","Liberty","ASun",0.840114,33,111.967,57,96.9245,32,64.4725,323,-1.2330168782396,17,0.4287,0.4287,12,0.4086,0.4134,NA,2023
"34","Virginia","ACC",0.838638,34,110.981,73,96.1631,24,61.8225,360,3.1970196593555,24,0.5505,0.5505,22,0.6068,0.6154,NA,2023
"35","Utah St.","MWC",0.836141,35,116.809,18,101.374,92,68.8826,114,2.1432916254783,13,0.5538,0.5538,21,0.6433,0.6329,NA,2023
