"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.966777,1,112.064,45,83.593,1,66.8309,196,2.8963803378274,22,0.572,0.5468,26,0.6607,0.5886,NA,2023
"2","Houston","Amer",0.965054,2,119.36,5,89.4416,5,62.654,347,4.7568244572013,21,0.5355,0.5355,22,0.6022,0.5891,NA,2023
"3","Saint Mary's","WCC",0.948607,3,113.258,34,87.8954,3,62.5676,349,1.9000411965498,18,0.5846,0.5846,20,0.6143,0.5907,NA,2023
"4","UCLA","P12",0.946367,4,114.377,26,89.112,4,65.8629,240,3.585343489646,17,0.5328,0.5328,26,0.667,0.659,NA,2023
"5","Purdue","B10",0.940705,5,119.21,7,93.7404,18,63.2752,336,6.3152650024773,19,0.5368,0.5368,27,0.686,0.6254,NA,2023
"6","Alabama","SEC",0.932326,6,114.941,20,91.4996,10,73.5378,3,5.4763815187838,30,0.6602,0.6602,31,0.7063,0.6886,NA,2023
"7","Connecticut","BE",0.930673,7,117.05,12,93.3882,15,67.5827,151,2.0908294753553,21,0.5133,0.5133,28,0.66,0.6346,NA,2023
"8","Marquette","BE",0.915395,8,122.717,1,99.7637,87,68.9962,80,3.0245567469127,18,0.5139,0.5139,27,0.6612,0.6442,NA,2023
"9","Arizona","P12",0.914288,9,116.851,14,95.1122,28,72.5853,8,4.8753699591039,24,0.6067,0.6067,27,0.6748,0.661,NA,2023
"10","TCU","B12",0.91329,10,112.077,44,91.3272,8,70.0645,48,2.6507920807648,13,0.414,0.3807,31,0.678,0.5752,NA,2023
"11","Creighton","BE",0.907596,11,115.587,18,94.7611,25,68.031,127,0.13677851274427,24,0.6055,0.6055,29,0.6942,0.6791,NA,2023
"12","Rutgers","B10",0.905678,12,105.74,136,86.8591,2,65.5148,259,0.53741328647369,11,0.4029,0.4029,26,0.6441,0.5974,NA,2023
"13","Baylor","B12",0.905088,13,120.267,3,98.8513,78,67.8873,134,3.3105580991506,24,0.5529,0.5291,36,0.7368,0.665,NA,2023
"14","Kansas","B12",0.904287,14,114.834,22,94.4627,22,68.021,128,4.6359474315062,26,0.6379,0.621,37,0.7725,0.7193,NA,2023
"15","Texas","B12",0.903466,15,116.437,15,95.8594,35,68.664,98,3.8429367392672,18,0.5034,0.4641,34,0.7161,0.6215,NA,2023
"16","San Diego St.","MWC",0.897639,16,114.39,25,94.7091,24,67.3466,165,2.7155574776219,24,0.614,0.614,26,0.6757,0.6474,NA,2023
"17","Virginia","ACC",0.897276,17,114.88,21,95.1473,29,61.4235,359,3.2558025885789,23,0.5352,0.5352,23,0.6092,0.6044,NA,2023
"18","Iowa St.","B12",0.896479,18,110.289,72,91.4131,9,63.9649,317,3.0602823495116,20,0.5071,0.5071,35,0.7252,0.6519,NA,2023
"19","West Virginia","B12",0.882988,19,115.587,19,96.9583,45,68.0045,130,0.54820835495795,21,0.5657,0.5657,35,0.7436,0.6842,NA,2023
"20","Boise St.","MWC",0.88037,20,108.203,101,90.9623,7,67.3194,168,1.1976782947831,16,0.5006,0.5006,23,0.6307,0.5838,NA,2023
"21","Ohio St.","B10",0.875984,21,118.264,8,99.7756,89,66.7378,201,-1.3942840821431,19,0.4865,0.4865,31,0.6913,0.6245,NA,2023
"22","Arkansas","SEC",0.874925,22,109.432,85,92.4027,12,69.482,65,0.32794879822837,20,0.5729,0.5433,28,0.6797,0.623,NA,2023
"23","Xavier","BE",0.874902,23,119.248,6,100.693,106,71.4324,20,3.6017439902563,21,0.5944,0.5944,29,0.6924,0.6783,NA,2023
"24","Kansas St.","B12",0.87209,24,114.261,28,96.6958,40,68.7769,86,3.8279649194492,11,0.4803,0.4548,31,0.7085,0.6222,NA,2023
"25","Gonzaga","WCC",0.868465,25,119.792,4,101.659,127,70.4314,37,3.3094538117278,26,0.6002,0.6289,25,0.6264,0.6238,NA,2023
"26","Texas A&M","SEC",0.866048,26,114.471,24,97.3219,52,66.4343,215,-0.30533747033552,15,0.4782,0.4782,26,0.6437,0.5606,NA,2023
