"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970953,1,118.812,7,87.565,4,62.8171,344,4.6186465928165,22,0.5378,0.5378,22,0.603,0.5825,NA,2023
"2","Tennessee","SEC",0.967658,2,111.803,44,83.1975,1,66.8402,195,3.059822184004,22,0.5726,0.5474,27,0.6625,0.5908,NA,2023
"3","Saint Mary's","WCC",0.950026,3,113.061,34,87.5181,3,62.5857,349,2.0848829292782,19,0.5871,0.5871,20,0.6169,0.5933,NA,2023
"4","UCLA","P12",0.947612,4,114.088,26,88.6958,5,65.8932,241,3.7621539698215,18,0.5342,0.5342,26,0.6693,0.6611,NA,2023
"5","Alabama","SEC",0.947523,5,115.488,17,89.7979,6,73.3534,4,5.9839619231996,30,0.6606,0.6449,31,0.7077,0.6815,NA,2023
"6","Purdue","B10",0.941998,6,119.11,5,93.4709,19,63.2753,335,6.4836652063456,19,0.5372,0.5372,27,0.6882,0.6282,NA,2023
"7","Connecticut","BE",0.933729,7,116.872,12,92.8552,15,67.5803,153,2.3436134543077,22,0.517,0.517,28,0.6619,0.6374,NA,2023
"8","Marquette","BE",0.916831,8,121.821,1,98.8746,80,69.2225,74,2.8802147192342,18,0.5136,0.5136,27,0.6618,0.6472,NA,2023
"9","Arizona","P12",0.915361,9,116.592,14,94.7883,29,72.5991,9,4.9995369766483,24,0.6054,0.6054,28,0.6761,0.6616,NA,2023
"10","TCU","B12",0.913746,10,111.757,45,91.0205,10,70.0797,49,2.7538766038199,13,0.4149,0.381,31,0.6775,0.5745,NA,2023
"11","Iowa St.","B12",0.913286,11,110.857,57,90.3331,8,64.1898,312,3.4840039099217,20,0.5073,0.4755,35,0.7232,0.6401,NA,2023
"12","Rutgers","B10",0.906346,12,105.462,135,86.5715,2,65.5677,257,0.63395515256122,11,0.4009,0.4009,26,0.6451,0.5966,NA,2023
"13","Baylor","B12",0.90607,13,120.073,2,98.5939,77,67.9073,137,3.4323378866942,24,0.5541,0.5306,36,0.7364,0.6654,NA,2023
"14","Kansas","B12",0.905143,14,114.65,21,94.2293,23,68.0342,132,4.7490125430295,26,0.639,0.622,37,0.772,0.7191,NA,2023
"15","Texas","B12",0.904073,15,116.165,16,95.5778,36,68.6645,97,3.9284971903575,18,0.5034,0.4641,34,0.7152,0.621,NA,2023
"16","Virginia","ACC",0.900944,16,114.716,19,94.6778,27,61.2292,360,3.3416742303452,24,0.5356,0.5356,23,0.6108,0.6195,NA,2023
"17","Creighton","BE",0.900804,17,114.701,20,94.6786,28,68.2828,116,-0.15729146154693,24,0.6071,0.6071,29,0.696,0.6728,NA,2023
