"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979591,1,114.158,16,81.5296,2,63.611,346,2.8506489411177,21,0.5426,0.5426,22,0.603,0.5352,NA,2023
"2","Tennessee","SEC",0.961402,2,106.4,88,80.4488,1,68.0818,205,2.2357753017273,25,0.5828,0.5564,29,0.6807,0.5748,NA,2023
"3","UCLA","P12",0.960182,3,117.235,6,88.8915,10,68.7289,173,1.8526148079981,20,0.5575,0.5575,27,0.6808,0.5941,NA,2023
"4","Connecticut","BE",0.959441,4,115.066,10,87.3925,6,69.4692,132,3.9276290843081,21,0.5196,0.5196,27,0.6587,0.5435,NA,2023
"5","Saint Mary's","WCC",0.939923,5,110.09,38,86.6737,4,64.4374,333,0.13178759026981,20,0.6018,0.6448,21,0.6314,0.6288,NA,2023
"6","Kansas","B12",0.939793,6,112.995,19,88.9788,12,69.9364,114,3.1895013900981,29,0.654,0.6337,38,0.7781,0.6337,NA,2023
"7","Arizona","P12",0.936984,7,123.542,1,97.6959,96,74.3103,9,3.1459306999675,23,0.6147,0.6147,28,0.6738,0.6029,NA,2023
"8","Purdue","B10",0.935102,8,116.424,8,92.3191,36,65.0335,319,3.7527362636593,22,0.5363,0.5363,30,0.6969,0.541,NA,2023
"9","Texas","B12",0.923683,9,112.534,20,90.5978,20,68.4946,185,1.2789503263036,19,0.4874,0.4471,34,0.7093,0.4471,NA,2023
"10","Alabama","SEC",0.919796,10,111.651,23,90.3093,19,75.3127,2,3.2394118291979,32,0.6686,0.6508,33,0.7301,0.6671,NA,2023
"11","Marquette","BE",0.914364,11,118.06,3,96.0887,73,71.0994,62,0.26704970339306,20,0.5367,0.5367,28,0.6677,0.5949,NA,2023
"12","West Virginia","B12",0.911912,12,114.522,11,93.4601,45,69.1464,152,1.3764676318693,22,0.5725,0.5492,36,0.7458,0.5492,NA,2023
"13","San Diego St.","MWC",0.909616,13,108.459,55,88.7295,9,70.5326,84,1.2143279684672,26,0.6091,0.6091,27,0.6765,0.605,NA,2023
"14","Arkansas","SEC",0.904097,14,108.169,62,88.9967,13,72.1284,35,1.2263783190694,20,0.5482,0.517,29,0.6822,0.5374,NA,2023
"15","Gonzaga","WCC",0.903436,15,117.452,5,96.6979,82,71.4047,52,2.1236216018836,26,0.6037,0.6337,25,0.6378,0.6337,NA,2023
"16","Duke","ACC",0.90035,16,111.052,31,91.7072,28,66.5572,272,1.0291454105254,24,0.5734,0.5734,27,0.6572,0.5752,NA,2023
"17","Baylor","B12",0.898953,17,111.367,26,92.091,33,70.4356,87,1.6924095172638,25,0.5708,0.5455,37,0.7459,0.5455,NA,2023
"18","Memphis","Amer",0.892949,18,111.146,29,92.4247,37,72.0358,37,1.2955922223219,24,0.6213,0.6213,25,0.6464,0.6086,NA,2023
"19","Ohio St.","B10",0.89171,19,117.737,4,98.0151,102,67.7774,222,0.5210080895295,21,0.4969,0.4969,32,0.7013,0.5265,NA,2023
"20","Rutgers","B10",0.886207,20,101.462,187,84.8768,3,67.8789,220,-1.1580317744595,11,0.409,0.4312,27,0.6515,0.5047,NA,2023
"21","Auburn","SEC",0.886189,21,106.659,85,89.2253,14,68.9922,160,1.4816040386569,22,0.6041,0.5766,30,0.7075,0.5941,NA,2023
"22","Virginia Tech","ACC",0.88601,22,113.233,18,94.7397,58,66.4058,277,1.0285832045879,16,0.4722,0.4722,23,0.6185,0.5012,NA,2023
"23","Xavier","BE",0.881269,23,116.656,7,97.9962,100,72.7779,24,1.5158668210775,24,0.6024,0.6024,29,0.6932,0.6216,NA,2023
"24","Virginia","ACC",0.881171,24,110.375,36,92.7272,41,61.541,361,1.552726562168,24,0.5429,0.5429,25,0.6179,0.5602,NA,2023
"25","Oklahoma St.","B12",0.8808,25,106.198,91,89.2453,15,69.1437,153,-0.817865770154,20,0.5545,0.5439,35,0.7403,0.5439,NA,2023
"26","New Mexico","MWC",0.877065,26,111.924,22,94.3447,52,72.5768,31,2.4864235897637,14,0.459,0.4408,21,0.5984,0.4527,NA,2023
"27","Creighton","BE",0.874919,27,109.672,43,92.6057,40,70.1677,101,-0.91142577379848,28,0.6287,0.6287,31,0.7029,0.6393,NA,2023
"28","Indiana","B10",0.866353,28,108.493,54,92.218,35,69.886,116,0.92103954032156,22,0.4501,0.4501,31,0.6817,0.5036,NA,2023
"29","Utah St.","MWC",0.866042,29,114.421,14,97.2799,88,71.3827,53,0.75412542579486,14,0.5603,0.5603,21,0.6474,0.5603,NA,2023
"30","Kentucky","SEC",0.865672,30,108.811,51,92.5356,39,67.9162,216,-0.37273384447463,21,0.5155,0.5106,31,0.6684,0.5424,NA,2023
"31","Texas Tech","B12",0.863562,31,106.875,79,91.0319,24,69.2685,143,-0.1697697005643,13,0.4208,0.3907,32,0.6853,0.3907,NA,2023
"32","Maryland","B10",0.863121,32,109.725,42,93.4899,46,67.6461,228,0.68274200770401,19,0.4493,0.4493,30,0.6661,0.5093,NA,2023
"33","Florida Atlantic","CUSA",0.862269,33,107.926,65,92.0142,31,68.417,188,1.4184996676095,12,0.387,0.387,15,0.4946,0.4137,NA,2023
"34","Missouri","SEC",0.860414,34,120.611,2,102.968,199,72.7903,23,1.9357798434624,16,0.4648,0.4384,27,0.643,0.4682,NA,2023
"35","Illinois","B10",0.856722,35,107.62,68,92.1209,34,71.4576,50,-0.044052514017895,21,0.4417,0.4417,30,0.6629,0.5034,NA,2023
"36","North Carolina","ACC",0.851225,36,114.444,13,98.3383,109,69.6319,127,0.31436430323076,26,0.6791,0.6791,27,0.7013,0.699,NA,2023
"37","Utah","P12",0.849066,37,104.919,116,90.2868,18,69.1892,150,-0.55762596778372,14,0.4636,0.4636,26,0.6287,0.5096,NA,2023
"38","Oklahoma","B12",0.846798,38,110.496,35,95.2316,61,64.3025,337,0.36735619735001,21,0.6101,0.5864,36,0.7658,0.5864,NA,2023
"39","TCU","B12",0.846551,39,106.352,89,91.6747,27,70.9141,67,0.70129235570575,13,0.3888,0.3492,33,0.673,0.3492,NA,2023
"40","Florida","SEC",0.846205,40,106.415,87,91.7501,29,71.8884,44,-1.6254156941176,25,0.5942,0.5707,30,0.6896,0.597,NA,2023
"41","Kent St.","MAC",0.84446,41,103.077,144,88.9757,11,70.5756,81,0.58272254378614,22,0.4738,0.4738,14,0.4259,0.4738,NA,2023
"42","Kansas St.","B12",0.840327,42,107.553,69,93.0911,44,69.3542,139,1.2846932661713,14,0.4923,0.4664,33,0.7168,0.4664,NA,2023
"43","Iona","MAAC",0.839106,43,109.003,47,94.4207,53,71.0006,64,-1.0016231551226,18,0.6133,0.6133,10,0.4275,0.5548,NA,2023
"44","UCF","Amer",0.838789,44,104.925,115,90.9066,21,63.0206,354,0.044032519546947,16,0.5324,0.5324,23,0.603,0.5428,NA,2023
"45","North Carolina St.","ACC",0.837106,45,110.868,32,96.1591,75,70.9636,65,-0.26450588335278,15,0.4627,0.4627,24,0.6251,0.5105,NA,2023
"46","Penn St.","B10",0.836878,46,109.2,44,94.7264,57,66.6704,266,0.12585248340044,14,0.452,0.452,29,0.6833,0.508,NA,2023
"47","UAB","CUSA",0.835755,47,111.089,30,96.4334,78,74.672,6,0.23820050948662,13,0.4162,0.4162,15,0.5067,0.4379,NA,2023
"48","Oregon","P12",0.833748,48,108.661,52,94.4456,54,67.9711,210,-1.3254216802878,24,0.6404,0.6404,30,0.694,0.6711,NA,2023
"49","Iowa St.","B12",0.829306,49,101.27,192,88.2643,8,66.276,283,0.61720797062177,21,0.4862,0.4492,37,0.7226,0.4492,NA,2023
"50","Miami FL","ACC",0.825293,50,115.198,9,100.649,146,69.6759,124,2.6447478049238,18,0.4961,0.4961,24,0.6211,0.5373,NA,2023
"51","Mississippi St.","SEC",0.824234,51,100.182,215,87.5852,7,64.366,336,0.74815832742014,14,0.4513,0.422,27,0.635,0.4584,NA,2023
"52","College of Charleston","CAA",0.823998,52,110.819,33,96.8987,85,71.7416,45,1.6080400243807,14,0.4965,0.4965,10,0.4146,0.4694,NA,2023
"53","Wisconsin","B10",0.823724,53,105.092,109,91.9062,30,63.6109,347,2.1324171873335,24,0.5467,0.5467,31,0.7064,0.596,NA,2023
"54","Iowa","B10",0.821111,54,113.316,17,99.2526,126,71.6427,47,-1.3500752702546,19,0.51,0.51,30,0.7035,0.5525,NA,2023
"55","Marshall","SB",0.818379,55,109.09,45,95.7046,69,72.5013,33,-0.13848371010137,9,0.3858,0.3858,10,0.4286,0.3831,NA,2023
"56","Northwestern","B10",0.81751,56,99.166,237,87.0427,5,67.1531,245,0.56600991019138,12,0.468,0.468,29,0.6905,0.499,NA,2023
"57","UNLV","MWC",0.813117,57,104.578,122,92.0264,32,70.8686,71,0.49396147454827,11,0.4828,0.4828,21,0.6218,0.4989,NA,2023
"58","Colorado","P12",0.806213,58,108.978,48,96.2724,77,71.4119,51,-0.99138227714535,18,0.5839,0.5839,27,0.6652,0.6203,NA,2023
"59","Dayton","A10",0.802218,59,101.924,179,90.2393,17,64.8899,324,-1.6963824852069,18,0.4896,0.4896,15,0.5204,0.4978,NA,2023
"60","Arizona St.","P12",0.801251,60,104.39,125,92.472,38,68.3993,189,1.2938970756272,15,0.5182,0.5182,27,0.6634,0.557,NA,2023
