"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966559,1,112.17,16,83.7214,1,63.7345,352,1.4000638615684,19,0.5272,0.4962,21,0.5988,0.4962,NA,2023
"2","Tennessee","SEC",0.94315,2,108.183,56,84.7391,2,66.9937,231,1.1349001398921,25,0.5843,0.5784,31,0.6988,0.5784,NA,2023
"3","Texas","B12",0.940525,3,111.924,19,88.0358,7,67.6861,185,1.3997863991815,21,0.5013,0.4579,34,0.7119,0.4579,NA,2023
"4","Gonzaga","WCC",0.936765,4,118.47,1,93.7149,47,72.2594,13,1.3803668375401,26,0.594,0.7296,24,0.6233,0.7296,NA,2023
"5","Purdue","B10",0.929058,5,116.051,5,92.7913,39,65.1932,317,2.9382347037375,22,0.5392,0.6735,31,0.7064,0.6735,NA,2023
"6","UCLA","P12",0.927608,6,114.632,7,91.8304,31,68.2939,154,-0.20780323102446,23,0.5672,0.533,28,0.6847,0.533,NA,2023
"7","Connecticut","BE",0.923135,7,113.612,12,91.5273,28,67.9497,170,2.2828906419446,19,0.4817,0.487,26,0.6583,0.487,NA,2023
"8","Arizona","P12",0.92038,8,117.21,2,94.7406,54,74.5427,2,1.5404300868525,24,0.6056,0.6183,27,0.6686,0.6486,NA,2023
"9","Indiana","B10",0.919777,9,111.776,21,90.4121,17,69.307,98,1.3706714915126,20,0.4499,0.3822,32,0.6837,0.3822,NA,2023
"10","West Virginia","B12",0.910953,10,111.625,25,91.1898,24,69.2858,99,0.94104866163318,20,0.5566,0.5445,34,0.7371,0.5445,NA,2023
"11","Illinois","B10",0.909525,11,109.818,32,89.85,13,71.8677,18,0.66105385089453,20,0.4471,0.4082,30,0.6634,0.4082,NA,2023
"12","Kentucky","SEC",0.908562,12,110.702,29,90.6647,18,69.2335,101,-0.29221780300759,20,0.5218,0.4647,30,0.6798,0.4647,NA,2023
"13","Duke","ACC",0.908186,13,111.697,23,91.5162,27,65.5285,300,0.79213930581823,23,0.5676,0.5756,27,0.674,0.5756,NA,2023
"14","Creighton","BE",0.905395,14,113.699,11,93.4241,44,68.2471,158,1.062030343416,28,0.6248,0.5866,30,0.7102,0.5866,NA,2023
"15","Virginia","ACC",0.904302,15,112.701,13,92.7065,37,60.5879,362,2.0026265738429,25,0.5452,0.53,26,0.6472,0.53,NA,2023
"16","Saint Mary's","WCC",0.902062,16,106.127,80,87.493,4,64.7212,325,-0.22846400677778,19,0.5972,0.5928,21,0.6277,0.5928,NA,2023
"17","Alabama","SEC",0.901434,17,109.414,41,90.2587,15,72.4371,9,1.5511522537447,33,0.6911,0.6658,35,0.7554,0.6658,NA,2023
"18","Maryland","B10",0.900901,18,112.662,14,92.9865,41,67.6111,193,1.2957368985425,18,0.4761,0.4109,30,0.6786,0.4109,NA,2023
"19","Baylor","B12",0.899059,19,116.818,3,96.5886,77,70.3364,64,0.29333268221087,25,0.5648,0.5069,36,0.7413,0.5069,NA,2023
"20","San Diego St.","MWC",0.896072,20,109.423,40,90.7296,19,69.1191,106,1.1104629113209,24,0.5974,0.7418,25,0.6586,0.7418,NA,2023
"21","Memphis","Amer",0.893104,21,108.676,48,90.3572,16,68.4586,143,0.67553965740941,26,0.6481,0.6857,26,0.6563,0.6857,NA,2023
"22","Arkansas","SEC",0.891859,22,105.45,94,87.7746,5,71.0599,41,0.81407184199739,20,0.564,0.5328,30,0.7058,0.5328,NA,2023
"23","Kansas","B12",0.889607,23,109.082,45,90.9802,21,68.9643,115,1.6742131380991,29,0.6523,0.5668,39,0.7786,0.5668,NA,2023
"24","Iowa","B10",0.888701,24,116.171,4,96.9705,83,70.5684,55,0.85155879082813,19,0.5156,0.5218,30,0.7028,0.5218,NA,2023
"25","Texas Tech","B12",0.886356,25,106.542,69,89.1148,9,66.4226,264,-0.22773940834343,14,0.4327,0.5278,32,0.6868,0.5278,NA,2023
