"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976564,1,118.596,9,85.7462,2,63.6066,342,4.1768461474767,22,0.5314,0.5314,22,0.5978,0.5503,NA,2023
"2","Tennessee","SEC",0.967652,2,110.549,56,82.2657,1,67.4517,194,1.992597670745,23,0.5853,0.5623,27,0.6706,0.5822,NA,2023
"3","UCLA","P12",0.957198,3,115.428,16,88.0965,4,66.904,232,3.4278988014229,17,0.5327,0.5327,25,0.666,0.6182,NA,2023
"4","Alabama","SEC",0.948323,4,116.946,13,90.8035,10,73.9368,5,4.5041098042214,31,0.6609,0.6426,31,0.7132,0.6657,NA,2023
"5","Saint Mary's","WCC",0.942318,5,112.473,37,88.2178,6,63.3911,346,1.4069699854325,19,0.5888,0.5888,20,0.6156,0.5888,NA,2023
"6","Connecticut","BE",0.939484,6,116.247,15,91.5832,12,68.2801,161,2.9583864968908,22,0.5156,0.5156,28,0.6615,0.6173,NA,2023
"7","Kansas","B12",0.935907,7,116.937,14,92.6183,17,68.9163,117,5.735709749025,26,0.64,0.6247,36,0.7699,0.6909,NA,2023
"8","Purdue","B10",0.935606,8,120.132,4,95.1902,34,63.9562,329,5.2602387257519,19,0.533,0.533,28,0.6887,0.6155,NA,2023
"9","Iowa St.","B12",0.907151,9,107.44,101,88.1225,5,64.9644,309,2.815436926214,21,0.5029,0.4706,35,0.7213,0.5961,NA,2023
"10","Rutgers","B10",0.905201,10,104.932,143,86.2374,3,66.3425,261,0.49340849165312,11,0.4037,0.4037,26,0.6479,0.5723,NA,2023
"11","Marquette","BE",0.903931,11,121.122,1,99.6701,98,69.9334,71,1.7788290377194,18,0.5247,0.5247,27,0.6671,0.6333,NA,2023
"12","Arizona","P12",0.89955,12,120.2,3,99.3382,93,73.1402,10,3.1222492783121,23,0.6102,0.6102,27,0.6794,0.6343,NA,2023
"13","Ohio St.","B10",0.895409,13,120.987,2,100.381,111,66.9342,228,-0.82701333907064,19,0.4851,0.4851,31,0.6925,0.5953,NA,2023
"14","San Diego St.","MWC",0.895105,14,111.412,49,92.4624,16,69.0792,110,1.6315422866318,23,0.608,0.608,26,0.6752,0.636,NA,2023
"15","Texas","B12",0.89249,15,114.283,21,95.0722,33,68.8419,123,2.7931595904461,18,0.4892,0.4486,33,0.7095,0.5636,NA,2023
"16","Virginia","ACC",0.891573,16,112.316,39,93.5132,23,61.6857,361,2.407024565167,25,0.5417,0.5417,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888271,17,119.772,5,100.014,104,71.2252,37,3.8586035183358,26,0.5953,0.6257,25,0.6249,0.6283,NA,2023
"18","Baylor","B12",0.888092,18,117.442,12,98.0839,71,69.5632,85,1.4971461228079,24,0.5548,0.5325,36,0.7373,0.6286,NA,2023
"19","Xavier","BE",0.886841,19,119.16,6,99.627,97,72.3941,17,3.5506049819093,21,0.6026,0.6026,28,0.6958,0.6734,NA,2023
"20","Creighton","BE",0.879687,20,112.31,40,94.4681,27,69.2292,100,-0.90018800963085,24,0.6041,0.6041,30,0.6968,0.6709,NA,2023
"21","Boise St.","MWC",0.875199,21,107.057,107,90.3773,8,67.8912,176,1.1033533893394,16,0.4948,0.4948,23,0.6273,0.5576,NA,2023
"22","Auburn","SEC",0.875077,22,109.884,72,92.7725,18,68.4508,149,2.1905326462663,21,0.5944,0.5693,30,0.7027,0.6284,NA,2023
"23","North Carolina St.","ACC",0.874054,23,113.126,30,95.5879,38,70.2534,61,1.302094493619,15,0.4655,0.4655,23,0.6198,0.5641,NA,2023
"24","TCU","B12",0.870822,24,110.338,62,93.4679,22,70.6823,51,1.6673735635469,12,0.4051,0.3712,31,0.6757,0.5156,NA,2023
"25","West Virginia","B12",0.864512,25,114.532,20,97.4853,65,68.5938,140,-0.45842104586367,21,0.5545,0.5308,35,0.7387,0.6354,NA,2023
"26","Kansas St.","B12",0.864223,26,112.55,36,95.8183,41,69.7705,75,3.3849278667132,13,0.504,0.4806,32,0.7176,0.5963,NA,2023
"27","Memphis","Amer",0.862277,27,110.823,54,94.4837,28,71.8931,22,1.0200054827594,23,0.5996,0.5996,25,0.6428,0.6147,NA,2023
"28","New Mexico","MWC",0.862162,28,112.85,33,96.2197,48,72.3054,20,2.2501102862804,13,0.4421,0.4421,21,0.5896,0.5081,NA,2023
"29","Arkansas","SEC",0.86164,29,110.366,61,94.1377,26,70.4919,56,0.54116322561386,20,0.5674,0.5385,28,0.6828,0.6201,NA,2023
"30","Oklahoma St.","B12",0.853368,30,104.608,151,89.7538,7,67.2175,211,-1.6745388486485,18,0.5439,0.5384,34,0.735,0.6417,NA,2023
"31","North Carolina","ACC",0.849626,31,114.581,18,98.5638,81,69.3195,93,0.81566363089434,28,0.6662,0.6662,28,0.6962,0.6659,NA,2023
