"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961,1,120.942,3,91.53,8,63.2185,348,6.4199797919192,22,0.5397,0.5397,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953627,2,117.166,14,90.078,4,73.58,2,7.677975982642,31,0.6839,0.6839,32,0.7186,0.7191,NA,2023
"3","Tennessee","SEC",0.95161,3,111.83,50,86.3103,1,66.3668,248,3.5436850984155,23,0.5636,0.5636,28,0.6638,0.6457,NA,2023
"4","UCLA","P12",0.943761,4,113.447,33,88.7742,2,66.4377,245,5.5956357322059,19,0.5311,0.5311,26,0.6661,0.6577,NA,2023
"5","Saint Mary's","WCC",0.938323,5,113.169,38,89.3148,3,62.4797,356,3.5176089791247,19,0.5929,0.5929,21,0.6194,0.613,NA,2023
"6","Purdue","B10",0.936432,6,119.07,9,94.2358,22,64.1386,331,6.7670777371532,19,0.528,0.528,27,0.6801,0.6639,NA,2023
"7","Connecticut","BE",0.926289,7,117.995,11,94.6846,23,67.5457,178,3.4008338693123,23,0.5136,0.5136,28,0.6596,0.6489,NA,2023
"8","Arizona","P12",0.92479,8,119.714,7,96.246,36,72.8601,8,6.0128089682965,25,0.6018,0.6018,27,0.6687,0.6484,NA,2023
"9","Baylor","B12",0.918805,9,122.652,2,99.3229,75,67.4799,183,5.8691708104499,24,0.565,0.565,36,0.7427,0.7117,NA,2023
"10","San Diego St.","MWC",0.918645,10,114.182,25,92.4811,10,67.2645,199,4.5284972478514,23,0.6199,0.6199,25,0.6767,0.6726,NA,2023
"11","Kansas","B12",0.915572,11,115.749,20,94.0801,21,69.6224,80,7.7879170147265,25,0.6378,0.6378,37,0.7735,0.7554,NA,2023
"12","Creighton","BE",0.913289,12,114.582,22,93.3685,16,68.032,157,1.8561430653716,25,0.6164,0.6164,29,0.6969,0.6979,NA,2023
"13","Gonzaga","WCC",0.911374,13,122.994,1,100.432,95,70.8189,36,5.0997427315128,27,0.6106,0.64,25,0.6296,0.6484,NA,2023
"14","Iowa St.","B12",0.910387,14,110.967,63,90.7072,7,64.9545,311,3.2283664203974,20,0.4904,0.4904,35,0.7194,0.6884,NA,2023
"15","Texas","B12",0.908688,15,117.37,13,96.1136,33,69.2125,100,5.5417864646456,19,0.515,0.515,35,0.7224,0.6934,NA,2023
"16","Marquette","BE",0.898913,16,119.845,6,99.1054,70,69.5497,83,4.4582056509712,19,0.5133,0.5133,27,0.6613,0.6589,NA,2023
"17","Auburn","SEC",0.89619,17,112.203,44,93.025,14,68.1559,151,1.9756564925371,21,0.5934,0.5934,29,0.6943,0.6713,NA,2023
"18","Texas A&M","SEC",0.888465,18,115.981,18,96.8323,44,66.6589,233,1.3356689533513,14,0.4765,0.4765,25,0.6413,0.6006,NA,2023
"19","Virginia","ACC",0.883497,19,113.197,37,94.9125,24,61.8342,360,4.3907587386774,24,0.5448,0.5448,23,0.6083,0.6183,NA,2023
"20","Oklahoma St.","B12",0.883103,20,108.099,111,90.6682,6,68.0389,156,1.1984449476149,16,0.5364,0.5364,34,0.7331,0.7045,NA,2023
"21","Kansas St.","B12",0.881414,21,111.84,49,93.9387,20,70.124,56,3.6338940656899,11,0.4788,0.4788,32,0.709,0.6783,NA,2023
"22","TCU","B12",0.879074,22,111.591,52,93.9109,19,70.3085,45,1.9023382784436,13,0.4141,0.4141,32,0.6821,0.6472,NA,2023
"23","West Virginia","B12",0.878802,23,116.283,17,97.8811,55,68.7107,124,1.2623360580907,22,0.5703,0.5703,36,0.7476,0.725,NA,2023
"24","Xavier","BE",0.8784,24,119.493,8,100.616,97,71.4894,24,3.8375608233067,22,0.5861,0.5861,29,0.6885,0.6897,NA,2023
"25","Arkansas","SEC",0.876825,25,109.813,77,92.5835,12,69.6483,79,1.0342374396002,22,0.6005,0.6005,30,0.6918,0.671,NA,2023
"26","Boise St.","MWC",0.869929,26,109.165,90,92.538,11,67.1652,205,2.3921889624584,16,0.4968,0.4968,23,0.631,0.6008,NA,2023
