"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978062,1,113.408,17,81.5145,2,63.7279,350,2.6811346476416,22,0.5459,0.5828,22,0.6023,0.5828,NA,2023
"2","UCLA","P12",0.96263,2,117.911,2,88.8927,10,68.9247,170,2.0277594393699,22,0.5734,0.5909,29,0.6943,0.6291,NA,2023
"3","Connecticut","BE",0.960965,3,115.367,8,87.3182,5,69.2232,153,3.679600836463,21,0.5137,0.5137,27,0.6573,0.5422,NA,2023
"4","Tennessee","SEC",0.960543,4,107.234,69,81.2415,1,68.5819,185,1.9232809719234,26,0.5917,0.5578,30,0.6842,0.5578,NA,2023
"5","Kansas","B12",0.943149,5,114.217,13,89.4655,14,70.0852,115,3.1134863820533,30,0.6569,0.6476,38,0.7776,0.6476,NA,2023
"6","Purdue","B10",0.939206,6,116.783,6,92.0444,31,66.319,287,3.7483042340435,23,0.5405,0.6454,31,0.704,0.6275,NA,2023
"7","Saint Mary's","WCC",0.937059,7,109.879,41,86.8821,4,65.0952,326,0.40598554975988,19,0.5941,0.6412,21,0.625,0.6412,NA,2023
"8","Arizona","P12",0.929996,8,120.946,1,96.5849,75,75.0737,3,2.1114574668844,23,0.6143,0.6244,29,0.6812,0.6057,NA,2023
"9","West Virginia","B12",0.92603,9,114.193,14,91.6637,27,69.223,154,1.2349324327192,22,0.5664,0.6066,35,0.7408,0.6066,NA,2023
"10","Duke","ACC",0.925084,10,112.119,24,90.1067,20,66.1974,293,1.6926997977339,26,0.5894,0.5894,28,0.6641,0.5682,NA,2023
"11","Texas","B12",0.922857,11,110.526,36,89.0715,12,68.2167,210,0.84354162619129,20,0.4966,0.443,34,0.7117,0.443,NA,2023
"12","Alabama","SEC",0.921529,12,112.273,21,90.6256,21,74.8117,4,2.740655616188,33,0.6777,0.7081,34,0.7335,0.7081,NA,2023
"13","Gonzaga","WCC",0.920679,13,117.886,3,95.2526,62,71.2491,64,2.1643139854644,27,0.6079,0.7107,25,0.6336,0.7107,NA,2023
"14","Baylor","B12",0.908802,14,114.981,10,94.1461,48,71.9783,44,1.2001832771448,26,0.5758,0.5616,37,0.7459,0.5616,NA,2023
"15","Memphis","Amer",0.908172,15,111.503,27,91.3584,26,70.5124,93,1.1973405377696,24,0.6182,0.6618,25,0.64,0.6618,NA,2023
"16","Marquette","BE",0.906528,16,114.008,16,93.5694,43,71.6524,55,0.57773330061917,22,0.5497,0.5497,28,0.6737,0.5723,NA,2023
"17","Virginia Tech","ACC",0.903332,17,114.156,15,93.9944,46,66.9191,267,1.7489731132206,15,0.4778,0.4778,23,0.6231,0.5069,NA,2023
"18","Kentucky","SEC",0.90026,18,108.765,53,89.8259,16,69.3321,146,0.048185647925379,22,0.5248,0.5671,31,0.6697,0.5671,NA,2023
"19","Iowa","B10",0.899752,19,117.377,4,96.9856,83,71.409,60,0.19256155815928,19,0.5103,0.5542,31,0.7051,0.5776,NA,2023
"20","Virginia","ACC",0.896601,20,112.123,23,92.923,39,61.2594,361,2.0288757378116,26,0.5462,0.6,26,0.6247,0.5765,NA,2023
"21","Arkansas","SEC",0.896033,21,107.645,63,89.2592,13,73.1566,23,1.5096744275156,19,0.5503,0.5357,29,0.6838,0.5357,NA,2023
"22","San Diego St.","MWC",0.892691,22,108.21,56,90.0043,19,70.5373,92,0.91935511313055,25,0.6013,0.6332,26,0.6705,0.6332,NA,2023
"23","Illinois","B10",0.889323,23,109.075,49,90.9975,24,72.0718,41,0.4610167349743,20,0.4335,0.4324,31,0.6627,0.5089,NA,2023
"24","Xavier","BE",0.883979,24,116.496,7,97.6387,92,72.9168,27,0.92520322274558,25,0.6114,0.6114,30,0.697,0.6064,NA,2023
"25","Rutgers","B10",0.882548,25,101.708,186,85.3478,3,67.4985,243,-1.1804387044036,11,0.4348,0.4721,28,0.669,0.5456,NA,2023
"26","Ohio St.","B10",0.881737,26,117.027,5,98.2693,103,67.8563,226,0.4248696562902,21,0.4923,0.5582,34,0.7088,0.5871,NA,2023
"27","Indiana","B10",0.879541,27,109.528,44,92.1391,32,69.7585,121,0.75003978934139,22,0.446,0.491,33,0.6899,0.5398,NA,2023
"28","Auburn","SEC",0.878092,28,105.623,96,88.9593,11,70.2606,106,1.049791277624,22,0.5966,0.5282,30,0.7057,0.5282,NA,2023
"29","Maryland","B10",0.865985,29,110.81,35,94.2132,51,67.4978,244,0.70393948148231,19,0.4597,0.5002,31,0.6759,0.5677,NA,2023
"30","North Carolina","ACC",0.86559,30,114.913,11,97.7305,94,69.5997,129,0.47269436273562,27,0.6777,0.6676,29,0.7073,0.6851,NA,2023
"31","Utah St.","MWC",0.863475,31,111.482,28,94.9619,60,71.7399,51,1.6262315301051,11,0.5004,0.5248,20,0.6253,0.5248,NA,2023
"32","Oregon","P12",0.863167,32,110.044,39,93.7581,44,67.4475,245,-0.42678032866902,25,0.6409,0.649,31,0.7006,0.6852,NA,2023
"33","North Carolina St.","ACC",0.862257,33,111.336,30,94.9224,59,72.5087,33,-0.20228140106119,15,0.4703,0.4504,25,0.6292,0.5026,NA,2023
"34","Creighton","BE",0.860333,34,109.864,42,93.7984,45,70.2086,107,-1.3185527134588,28,0.6252,0.6252,31,0.7035,0.6505,NA,2023
"35","Arizona St.","P12",0.860067,35,105.275,105,89.8977,17,68.3677,198,1.6908169843917,15,0.5221,0.5012,27,0.6693,0.5524,NA,2023
"36","Texas Tech","B12",0.860041,36,106.221,86,90.7079,22,67.7911,230,-0.27616448631996,12,0.4177,0.4421,32,0.6828,0.4421,NA,2023
"37","Oklahoma St.","B12",0.856013,37,106.396,82,91.1187,25,69.2532,150,-1.2275061115951,20,0.5622,0.5513,35,0.7436,0.5513,NA,2023
"38","Wisconsin","B10",0.852574,38,104.555,119,89.757,15,64.0648,345,2.1275244821293,21,0.5279,0.5871,32,0.7047,0.6396,NA,2023
"39","Penn St.","B10",0.851274,39,109.479,45,94.0685,47,66.6082,275,0.14729996505381,14,0.4607,0.5509,30,0.694,0.6096,NA,2023
"40","Florida Atlantic","CUSA",0.848179,40,109.393,47,94.193,49,68.5104,190,0.81606938380188,12,0.3859,0.3948,15,0.4925,0.3848,NA,2023
"41","Iowa St.","B12",0.847468,41,101.925,178,87.8051,7,66.8849,269,0.83792278511103,21,0.4756,0.504,36,0.7079,0.504,NA,2023
"42","Kansas St.","B12",0.847352,42,107.575,65,92.6797,36,69.6141,128,1.1427910036589,14,0.4851,0.468,33,0.7119,0.468,NA,2023
"43","Florida","SEC",0.845505,43,107.724,60,92.9229,38,72.6721,30,-0.94621339933769,25,0.5811,0.5305,31,0.6851,0.5305,NA,2023
"44","Mississippi St.","SEC",0.842845,44,101.818,183,87.9825,8,64.3146,339,1.8990500470457,13,0.4535,0.4045,27,0.634,0.4045,NA,2023
"45","Kent St.","MAC",0.837716,45,104.786,113,90.8484,23,71.6561,54,0.054343978636253,22,0.476,0.5038,14,0.4147,0.5038,NA,2023
"46","Utah","P12",0.837279,46,105.807,94,91.7597,28,69.2843,149,-0.12177965666707,13,0.4608,0.4259,27,0.6341,0.5016,NA,2023
"47","Oklahoma","B12",0.837125,47,111.15,32,96.4027,69,64.2209,340,-0.20110161602478,21,0.6057,0.5575,36,0.7631,0.5575,NA,2023
"48","UAB","CUSA",0.82861,48,111.649,26,97.3519,89,74.5754,5,-0.19239683820604,13,0.4159,0.4198,15,0.5044,0.4198,NA,2023
"49","Boise St.","MWC",0.822649,49,101.559,195,88.8735,9,68.0217,220,0.45294617235006,15,0.4964,0.5066,22,0.626,0.5066,NA,2023
"50","Michigan St.","B10",0.821905,50,109.987,40,96.2916,68,65.6277,310,0.64033377753171,26,0.6187,0.7004,36,0.7493,0.7194,NA,2023
"51","UNLV","MWC",0.817815,51,105.243,107,92.3604,34,71.3374,62,0.95332657673224,11,0.4869,0.4802,21,0.6189,0.4802,NA,2023
"52","Butler","BE",0.815165,52,107.262,68,94.277,53,68.2178,209,-0.19817811813596,21,0.5244,0.5244,29,0.6707,0.5597,NA,2023
