"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974715,1,112.908,18,82.1887,2,62.9692,355,1.8600255002186,21,0.5464,0.5811,22,0.6007,0.5811,NA,2023
"2","Tennessee","SEC",0.959226,2,107.642,68,81.793,1,67.8808,201,1.9650793266923,26,0.5896,0.5532,31,0.6913,0.5532,NA,2023
"3","Connecticut","BE",0.948497,3,115.625,8,89.7503,11,69.2851,123,3.01057276385,20,0.5069,0.5069,27,0.6639,0.5069,NA,2023
"4","Purdue","B10",0.940581,4,118.314,2,93.0537,35,65.5153,299,3.6552160918262,23,0.5416,0.6602,31,0.7073,0.6417,NA,2023
"5","UCLA","P12",0.938891,5,116.036,7,91.4992,23,68.89,149,0.69436406428763,23,0.5742,0.5109,29,0.6917,0.5698,NA,2023
"6","Texas","B12",0.936733,6,112.052,23,88.6423,8,67.7059,212,0.86911013113839,20,0.4941,0.4612,34,0.7085,0.4612,NA,2023
"7","Kansas","B12",0.928749,7,113.665,16,90.9202,19,69.2627,125,2.6874365648651,30,0.6574,0.6256,38,0.7775,0.6256,NA,2023
"8","Saint Mary's","WCC",0.926682,8,108.54,53,87.0536,4,64.524,333,0.25139688934907,18,0.5922,0.6434,20,0.6199,0.6434,NA,2023
"9","Gonzaga","WCC",0.925825,9,116.637,5,93.65,40,71.0217,60,1.5529768892114,28,0.607,0.7479,25,0.6291,0.7479,NA,2023
"10","Arizona","P12",0.925077,10,120.808,1,97.0909,78,74.6743,4,2.1056576698051,23,0.6125,0.6582,28,0.6756,0.6298,NA,2023
"11","West Virginia","B12",0.922863,11,114.575,13,92.3341,31,68.9223,147,1.1766659527076,21,0.5626,0.6,35,0.7381,0.6,NA,2023
"12","Duke","ACC",0.921704,12,112.321,21,90.6451,18,65.8451,295,1.6531480914021,25,0.5802,0.5802,28,0.6646,0.5625,NA,2023
"13","Alabama","SEC",0.916197,13,110.5,40,89.7509,12,72.9855,18,2.5413006769313,33,0.6776,0.664,34,0.7402,0.664,NA,2023
"14","Memphis","Amer",0.907193,14,110.246,44,90.4204,17,69.3992,116,1.2863423131707,24,0.6265,0.6351,25,0.6419,0.6351,NA,2023
"15","Kentucky","SEC",0.905744,15,110.98,33,91.1573,20,69.2068,131,0.26272500595053,21,0.5214,0.521,30,0.6707,0.521,NA,2023
"16","Baylor","B12",0.903264,16,115.509,9,95.1149,53,71.5259,46,1.1394449700716,25,0.5714,0.5581,37,0.7431,0.5581,NA,2023
"17","Indiana","B10",0.898118,17,111.38,29,92.1748,28,69.1188,135,0.93009927498662,21,0.4484,0.4371,33,0.6882,0.5042,NA,2023
"18","Virginia Tech","ACC",0.897099,18,114.754,12,95.0586,52,66.5838,263,1.694736341074,15,0.4704,0.4815,23,0.6217,0.5135,NA,2023
"19","Maryland","B10",0.895686,19,112.393,19,93.2264,36,66.9408,247,1.1056466914077,18,0.4645,0.4511,31,0.679,0.5362,NA,2023
"20","Virginia","ACC",0.895471,20,110.98,34,92.0727,27,60.6069,361,2.2660432871445,26,0.5458,0.5471,26,0.6286,0.5321,NA,2023
"21","Iowa","B10",0.894968,21,116.858,4,96.9947,76,70.674,70,0.15632069090878,18,0.5034,0.5826,31,0.7028,0.6068,NA,2023
"22","Illinois","B10",0.890484,22,110.293,42,91.9187,26,72.3094,25,0.5065968270081,20,0.4366,0.4729,31,0.6641,0.5508,NA,2023
"23","Auburn","SEC",0.890246,23,105.912,96,88.2867,6,70.1893,90,0.99342170682625,22,0.5948,0.5469,30,0.7106,0.5469,NA,2023
"24","Marquette","BE",0.889332,24,114.311,14,95.3648,58,71.357,51,0.2535930070575,22,0.5417,0.5417,29,0.6802,0.5417,NA,2023
"25","Arkansas","SEC",0.882027,25,107.459,70,90.2131,14,72.3923,24,1.295015996661,19,0.5476,0.5228,29,0.689,0.5228,NA,2023
"26","Xavier","BE",0.879499,26,116.189,6,97.7466,90,72.183,31,0.63203814520069,25,0.6086,0.6302,30,0.7046,0.6302,NA,2023
"27","San Diego St.","MWC",0.874722,27,108.199,60,91.3757,21,69.4696,111,0.77370461997294,24,0.597,0.65,25,0.6674,0.65,NA,2023
"28","Creighton","BE",0.874255,28,110.809,38,93.6148,39,70.2668,87,-0.59592664507071,27,0.6207,0.5978,31,0.7092,0.5978,NA,2023
"29","Ohio St.","B10",0.871527,29,117.325,3,99.3323,114,67.0176,243,0.81280970408904,21,0.4879,0.5115,34,0.7059,0.5459,NA,2023
"30","North Carolina","ACC",0.870891,30,115.305,10,97.67,88,68.0683,190,-0.08059400838143,27,0.6778,0.7032,29,0.7073,0.7134,NA,2023
"31","Mississippi St.","SEC",0.867549,31,103.112,160,87.5655,5,64.5892,328,1.7562977011849,13,0.4556,0.4246,27,0.6422,0.4246,NA,2023
"32","Wisconsin","B10",0.864055,32,104.715,121,89.1595,9,64.198,340,2.1845508801876,21,0.5294,0.6444,31,0.7044,0.6939,NA,2023
"33","Texas Tech","B12",0.862975,33,106.056,92,90.373,16,66.9865,246,-0.30645920643545,13,0.4223,0.4983,32,0.6832,0.4983,NA,2023
"34","Rutgers","B10",0.860843,34,101.118,203,86.3001,3,67.1988,237,-1.2834247637252,11,0.4397,0.4484,28,0.6704,0.5356,NA,2023
"35","Utah St.","MWC",0.86044,35,112.166,22,95.7568,64,71.1066,57,1.6298899449263,11,0.4943,0.584,19,0.6218,0.584,NA,2023
"36","Oklahoma St.","B12",0.85417,36,106.624,81,91.4324,22,68.5488,164,-1.2158314516972,20,0.5706,0.5564,35,0.746,0.5564,NA,2023
