"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975876,1,112.533,18,81.573,1,63.295,351,1.9134714245747,21,0.5461,0.5529,22,0.6015,0.5529,NA,2023
"2","Tennessee","SEC",0.959347,2,107.53,69,81.686,2,67.9806,200,1.9653241256714,26,0.5883,0.5532,30,0.6902,0.5532,NA,2023
"3","Connecticut","BE",0.949103,3,115.524,7,89.5746,10,69.4155,124,3.0121778722618,20,0.5092,0.5092,27,0.6641,0.5092,NA,2023
"4","Purdue","B10",0.94004,4,118.033,2,92.9108,35,65.6249,299,3.6192492812759,22,0.5407,0.6591,31,0.7065,0.6405,NA,2023
"5","UCLA","P12",0.938854,5,115.912,6,91.4065,23,68.9963,146,0.68807506626477,23,0.5735,0.51,29,0.6918,0.5693,NA,2023
"6","Kansas","B12",0.929398,6,113.559,16,90.7576,18,69.2928,132,2.7136570984931,30,0.6585,0.627,38,0.7753,0.627,NA,2023
"7","Saint Mary's","WCC",0.927113,7,108.589,52,87.0453,4,64.5154,333,0.27074648632639,18,0.592,0.643,20,0.6225,0.643,NA,2023
"8","Arizona","P12",0.924884,8,120.655,1,96.9914,78,74.6597,3,2.1057031556333,23,0.6111,0.6559,28,0.6753,0.6278,NA,2023
"9","West Virginia","B12",0.922971,9,114.542,13,92.2952,31,68.9298,149,1.1790523406078,21,0.5624,0.5996,34,0.7355,0.5996,NA,2023
"10","Texas","B12",0.920981,10,110.748,38,89.4534,9,68.037,196,0.87117785080851,19,0.4951,0.4379,33,0.7074,0.4379,NA,2023
"11","Duke","ACC",0.920808,11,112.363,19,90.7763,19,65.9084,294,1.645800043584,25,0.5788,0.5788,28,0.6629,0.5589,NA,2023
"12","Gonzaga","WCC",0.918199,12,116.844,4,94.6864,49,70.4567,81,1.5482423764817,27,0.6077,0.6945,25,0.6316,0.6945,NA,2023
"13","Alabama","SEC",0.916369,13,110.476,40,89.714,12,72.8993,18,2.5320189456828,33,0.676,0.6627,34,0.7389,0.6627,NA,2023
"14","Memphis","Amer",0.907061,14,110.103,43,90.315,16,69.4748,120,1.2760056038053,24,0.6259,0.6345,25,0.6432,0.6345,NA,2023
"15","Kentucky","SEC",0.905088,15,110.778,37,91.052,20,69.2966,131,0.24418949526929,21,0.5206,0.5203,30,0.6699,0.5203,NA,2023
"16","Baylor","B12",0.902758,16,115.279,10,94.9734,53,71.5625,46,1.1162266681547,25,0.5707,0.5571,36,0.7403,0.5571,NA,2023
"17","Indiana","B10",0.89813,17,111.284,28,92.0946,28,69.071,142,0.92720476958799,21,0.4461,0.4369,33,0.6871,0.5035,NA,2023
"18","Virginia Tech","ACC",0.897067,18,114.609,12,94.9416,52,66.6099,265,1.6851425586636,15,0.4705,0.4818,23,0.6201,0.5134,NA,2023
"19","Maryland","B10",0.895491,19,112.235,21,93.1122,36,67.0442,247,1.0992170432963,18,0.4619,0.4505,31,0.6776,0.5355,NA,2023
"20","Virginia","ACC",0.895382,20,110.919,32,92.0299,27,60.7078,361,2.2589965783586,26,0.5468,0.5482,26,0.6266,0.5319,NA,2023
"21","Iowa","B10",0.894676,21,116.725,5,96.9099,76,70.7215,69,0.14162451408821,18,0.5027,0.5817,30,0.7022,0.606,NA,2023
"22","Auburn","SEC",0.890433,22,105.782,97,88.1635,6,70.2474,91,0.99458374976777,22,0.595,0.5475,30,0.7101,0.5475,NA,2023
"23","Marquette","BE",0.890172,23,114.311,14,95.2939,59,71.4534,48,0.25484312069471,22,0.5441,0.5441,29,0.6804,0.5441,NA,2023
"24","Illinois","B10",0.888584,24,110.068,44,91.8859,26,72.3279,28,0.45242553174752,19,0.4353,0.4712,30,0.6632,0.5491,NA,2023
"25","San Diego St.","MWC",0.885783,25,108.36,57,90.6806,17,70.3965,82,0.85433097520931,24,0.5924,0.6244,25,0.6653,0.6244,NA,2023
"26","Xavier","BE",0.884415,26,115.518,8,96.7838,75,72.4341,26,0.68423247136718,25,0.6062,0.6062,30,0.7028,0.6062,NA,2023
"27","Arkansas","SEC",0.883073,27,107.273,73,89.9777,13,72.4532,25,1.3098099657279,19,0.5504,0.5257,29,0.6895,0.5257,NA,2023
"28","Ohio St.","B10",0.870548,28,117.083,3,99.2024,114,66.9822,250,0.79097015640976,21,0.4862,0.5098,34,0.705,0.5444,NA,2023
"29","North Carolina","ACC",0.868133,29,115.422,9,97.9756,93,68.9858,147,-0.052811750509289,27,0.6779,0.644,29,0.7071,0.664,NA,2023
"30","Mississippi St.","SEC",0.867385,30,102.977,158,87.4615,5,64.5792,331,1.7570045990191,13,0.4554,0.424,27,0.6414,0.424,NA,2023
"31","Creighton","BE",0.86622,31,111.273,29,94.5905,47,70.1622,94,-1.1268020950853,27,0.6201,0.6201,31,0.7089,0.6201,NA,2023
"32","Wisconsin","B10",0.864025,32,104.569,126,89.0368,8,64.3004,341,2.1848295168676,21,0.5295,0.6442,31,0.7041,0.6938,NA,2023
"33","Utah St.","MWC",0.862629,33,112.087,22,95.5366,64,71.274,55,1.6699969706679,11,0.4983,0.5902,20,0.6238,0.5902,NA,2023
"34","Rutgers","B10",0.861418,34,100.971,205,86.1385,3,67.3204,235,-1.2783230641296,11,0.4405,0.4502,28,0.6703,0.5369,NA,2023
"35","North Carolina St.","ACC",0.859404,35,111.519,27,95.2757,58,72.213,30,-0.19945992988925,14,0.4683,0.4483,25,0.6282,0.4982,NA,2023
"36","Arizona St.","P12",0.856226,36,105.317,103,90.1808,15,68.1595,187,1.7415901881516,15,0.5165,0.4964,26,0.6621,0.5471,NA,2023
"37","Oklahoma St.","B12",0.853935,37,106.462,83,91.3085,21,68.7158,158,-1.2192705622873,20,0.5707,0.5556,35,0.7435,0.5556,NA,2023
"38","Iowa St.","B12",0.845669,38,102.372,172,88.2962,7,66.4265,274,0.87242198165625,20,0.4773,0.5066,35,0.7048,0.5066,NA,2023
"39","Oregon","P12",0.845087,39,110.874,33,95.6663,66,66.6952,261,-0.72809037363806,24,0.6416,0.6834,30,0.6952,0.7176,NA,2023
"40","Penn St.","B10",0.844495,40,109.646,47,94.6437,48,66.2052,282,0.10932892650773,14,0.4541,0.5403,30,0.6947,0.6005,NA,2023
"41","Texas Tech","B12",0.84113,41,105.788,96,91.5154,24,67.1565,241,-0.27292541842872,12,0.4214,0.4741,32,0.6817,0.4741,NA,2023
"42","Utah","P12",0.838826,42,106.373,86,92.159,29,67.9671,203,0.4813853497916,13,0.4561,0.4174,26,0.6258,0.5089,NA,2023
"43","Oklahoma","B12",0.837433,43,110.942,31,96.2031,69,64.0711,344,-0.10673163668831,21,0.6063,0.6004,35,0.7595,0.6004,NA,2023
"44","Kent St.","MAC",0.834514,44,105.109,109,91.3141,22,71.1904,58,0.089788062722719,22,0.476,0.5044,14,0.4175,0.5044,NA,2023
"45","UAB","CUSA",0.833966,45,111.554,26,96.9466,77,73.6891,9,-0.17654502976283,13,0.4264,0.4459,15,0.5115,0.4459,NA,2023
"46","Florida Atlantic","CUSA",0.832689,46,109.823,46,95.5188,63,68.0633,195,0.79314867870185,12,0.3846,0.4364,15,0.4968,0.4364,NA,2023
"47","Kansas St.","B12",0.832113,47,108.138,59,94.0873,43,68.8513,151,0.92738669251462,14,0.4825,0.4479,32,0.7079,0.4479,NA,2023
"48","Michigan St.","B10",0.816843,48,110.136,42,96.7093,74,65.5777,303,0.65701905060272,26,0.621,0.7024,36,0.7514,0.7146,NA,2023
"49","Miami FL","ACC",0.816489,49,114.911,11,100.923,151,68.6413,165,1.6792198377659,15,0.4695,0.4974,24,0.6134,0.5104,NA,2023
"50","Butler","BE",0.816065,50,108.525,54,95.3376,61,68.0834,194,0.057268300746711,21,0.5177,0.5177,29,0.6758,0.5177,NA,2023
"51","UNLV","MWC",0.815527,51,104.898,116,92.1801,30,71.0943,60,1.7898874410349,11,0.4853,0.463,20,0.6175,0.463,NA,2023
"52","Iona","MAAC",0.814401,52,107.693,66,94.6971,50,69.7698,105,-0.24187998008352,18,0.6157,0.6061,10,0.4241,0.5233,NA,2023
"53","TCU","B12",0.813598,53,105.175,108,92.5261,33,70.5071,78,0.1858191437911,14,0.3848,0.3368,32,0.6682,0.3368,NA,2023
"54","Boise St.","MWC",0.812028,54,101.763,189,89.6049,11,67.6704,219,0.46657744195645,15,0.4944,0.5434,22,0.6237,0.5434,NA,2023
"55","Mississippi","SEC",0.810111,55,107.205,74,94.4992,45,66.9678,252,0.41231365465921,20,0.5609,0.5452,28,0.6786,0.5452,NA,2023
"56","Florida","SEC",0.808882,56,107.859,64,95.1417,57,72.0313,35,-1.1303288306562,24,0.5787,0.5308,31,0.6905,0.5308,NA,2023
"57","New Mexico","MWC",0.808551,57,110.512,39,97.5002,88,71.4323,50,1.7963476858471,13,0.4309,0.4128,20,0.5879,0.4128,NA,2023
"58","Colorado","P12",0.806735,58,107.578,68,95.0077,55,71.3707,53,-1.5083628796707,19,0.5759,0.6672,27,0.6641,0.6892,NA,2023
"59","Washington St.","P12",0.805531,59,109.313,49,96.6048,72,65.6011,300,-2.4183379133314,19,0.5389,0.495,29,0.6777,0.571,NA,2023
"60","Seton Hall","BE",0.80335,60,103.795,140,91.839,25,67.791,215,-0.59705069691572,24,0.5268,0.5457,30,0.6799,0.5457,NA,2023
"61","Texas A&M","SEC",0.800763,61,111.824,25,99.0837,108,69.3602,126,-1.0976632768081,16,0.4954,0.5094,28,0.6686,0.5094,NA,2023
"62","UC Irvine","BW",0.794455,62,105.41,101,93.7184,40,68.7208,157,-0.3481636392478,19,0.5291,0.5132,13,0.4609,0.5132,NA,2023
"63","College of Charleston","CAA",0.79198,63,111.864,24,99.5872,122,71.4028,51,1.4649955205026,14,0.4981,0.5216,10,0.4209,0.5216,NA,2023
"64","Michigan","B10",0.790955,64,111.255,30,99.0984,110,69.4453,123,-0.50658712405634,19,0.5449,0.5674,31,0.7107,0.5609,NA,2023
"65","USC","P12",0.773988,65,104.8,118,94.1621,44,69.9042,102,-0.7946732709382,19,0.5618,0.5271,28,0.6656,0.4813,NA,2023
"66","Missouri","SEC",0.76713,66,114.186,15,102.942,195,74.5745,4,0.44830419902948,15,0.4548,0.3466,28,0.6519,0.3466,NA,2023
"67","Saint Louis","A10",0.766266,67,110.851,35,99.9768,133,70.3518,84,-0.49545083538941,21,0.5724,0.5845,18,0.5659,0.5845,NA,2023
"68","Wake Forest","ACC",0.76253,68,108.043,60,97.6206,89,70.4688,80,-0.63858163108609,17,0.5141,0.4915,25,0.642,0.5183,NA,2023
"69","Marshall","SB",0.761788,69,106.682,82,96.4251,71,73.1107,16,-0.50725424582723,8,0.3683,0.3825,10,0.4212,0.3825,NA,2023
"70","Stanford","P12",0.760698,70,104.583,124,94.5771,46,67.4008,231,-2.2608964744328,22,0.5711,0.6506,28,0.6683,0.7069,NA,2023
"71","UCF","Amer",0.755219,71,102.084,182,92.5569,34,64.3083,340,-0.35421722207246,15,0.5253,0.4831,23,0.5994,0.4831,NA,2023
"72","LSU","SEC",0.748709,72,103.378,147,94.0151,42,68.7532,155,0.44188179427356,10,0.3963,0.3831,26,0.631,0.3831,NA,2023
"73","North Texas","CUSA",0.745094,73,104.277,130,94.9904,54,59.7768,363,0.00058508836882698,14,0.4472,0.4307,16,0.5247,0.4307,NA,2023
"74","Sam Houston St.","WAC",0.743484,74,101.436,195,92.4706,32,66.3076,279,0.59819849470226,18,0.408,0.439,14,0.4445,0.439,NA,2023
