"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957718,1,121.713,3,92.791,8,63.5593,343,7.3148076300008,20,0.5285,0.5285,21,0.5971,0.5871,NA,2023
"2","Alabama","SEC",0.944401,2,117.428,16,91.7927,4,73.537,2,8.9559262212591,32,0.695,0.695,32,0.7219,0.7219,NA,2023
"3","Tennessee","SEC",0.94132,3,113.357,50,89.052,1,65.9958,274,3.3378065224898,22,0.5633,0.5633,27,0.6656,0.6656,NA,2023
"4","UCLA","P12",0.940927,4,114.456,37,89.9706,2,66.7494,227,7.1947112769437,19,0.5318,0.5318,26,0.6628,0.6551,NA,2023
"5","Purdue","B10",0.931977,5,118.983,12,94.7625,14,64.4438,326,7.1807893726788,20,0.5376,0.5376,27,0.6816,0.6788,NA,2023
"6","Connecticut","BE",0.931885,6,120.287,9,95.8134,23,67.6729,174,4.3101459974476,20,0.5016,0.5016,26,0.6454,0.6396,NA,2023
"7","Saint Mary's","WCC",0.931287,7,114.168,40,91.0139,3,62.5321,355,3.7352882425943,19,0.5914,0.5914,20,0.6154,0.6154,NA,2023
"8","Arizona","P12",0.918121,8,121.336,5,98.3355,41,72.896,6,6.1159655399076,23,0.5931,0.5931,26,0.6605,0.6507,NA,2023
"9","San Diego St.","MWC",0.916008,9,115.396,27,93.7473,9,66.8481,221,5.1095165829388,24,0.6259,0.6259,25,0.6756,0.6824,NA,2023
"10","Gonzaga","WCC",0.913047,10,125.249,1,102.088,102,70.5937,41,6.1204169371971,27,0.6088,0.6088,25,0.6262,0.6262,NA,2023
"11","Kansas","B12",0.909285,11,115.421,24,94.4581,11,69.6012,85,9.6402120011047,25,0.639,0.639,35,0.7673,0.762,NA,2023
"12","Creighton","BE",0.907359,12,115.694,23,94.8725,16,67.9368,165,1.5239141968914,25,0.6213,0.6213,29,0.6895,0.6933,NA,2023
"13","Texas","B12",0.903202,13,117.195,19,96.509,28,69.5399,90,5.6482639288327,19,0.5113,0.5113,33,0.7141,0.7086,NA,2023
"14","Baylor","B12",0.903027,14,122.959,2,101.273,89,67.3548,193,5.9741264873064,24,0.5556,0.5556,35,0.7327,0.7327,NA,2023
"15","Marquette","BE",0.899028,15,120.761,7,99.852,67,69.504,92,5.684059599407,19,0.519,0.519,27,0.6537,0.6546,NA,2023
"16","Texas A&M","SEC",0.892129,16,115.849,21,96.4065,26,66.5844,235,3.2396477076853,14,0.466,0.466,25,0.632,0.632,NA,2023
"17","Arkansas","SEC",0.889907,17,112.8,54,94.0565,10,69.9431,65,1.2692253700376,21,0.6063,0.6063,29,0.6919,0.6879,NA,2023
"18","Xavier","BE",0.887633,18,120.648,8,100.802,80,71.3709,27,4.3430087295146,22,0.5827,0.5827,28,0.6771,0.6829,NA,2023
"19","Iowa St.","B12",0.884355,19,110.147,93,92.2882,6,64.5679,324,2.2002094785582,20,0.4932,0.4932,34,0.7149,0.7149,NA,2023
"20","West Virginia","B12",0.883307,20,118.114,14,99.0513,57,68.9429,119,1.2745968237371,21,0.5733,0.5733,34,0.7415,0.738,NA,2023
"21","Kansas St.","B12",0.881418,21,112.662,56,94.629,13,70.0203,60,5.3795835377075,10,0.4612,0.4612,30,0.6946,0.6874,NA,2023
"22","TCU","B12",0.881183,22,113.611,45,95.4446,21,70.5184,44,2.6922348197007,12,0.402,0.402,31,0.6698,0.6643,NA,2023
"23","Auburn","SEC",0.878597,23,113.697,44,95.7203,22,68.0789,159,1.9037092805802,22,0.5988,0.5988,29,0.6915,0.6915,NA,2023
"24","Memphis","Amer",0.866793,24,115.4,25,98.0569,39,71.9801,18,3.8938070772529,25,0.6279,0.6279,25,0.6555,0.6459,NA,2023
"25","Michigan St.","B10",0.858653,25,114.38,38,97.7722,35,65.3511,297,2.8446424997476,24,0.6237,0.6237,32,0.7446,0.7446,NA,2023
"26","Boise St.","MWC",0.855793,26,110.326,89,94.4989,12,67.1034,208,3.1091455709269,16,0.5035,0.5035,23,0.6305,0.622,NA,2023
"27","Kentucky","SEC",0.852535,27,117.26,18,100.667,75,66.0535,268,1.8949405231777,22,0.5401,0.5401,29,0.6627,0.6542,NA,2023
"28","Duke","ACC",0.851255,28,112.228,62,96.4317,27,65.6385,288,2.413844766968,21,0.551,0.551,24,0.6353,0.6278,NA,2023
"29","Maryland","B10",0.849685,29,114.34,39,98.3526,43,65.2786,300,1.4982912927778,17,0.4506,0.4506,27,0.6518,0.6452,NA,2023
"30","Utah St.","MWC",0.848881,30,117.623,15,101.232,88,69.0256,114,2.7970309297386,13,0.5563,0.5563,21,0.6433,0.6376,NA,2023
"31","Indiana","B10",0.847113,31,114.772,31,98.8954,55,68.6386,135,2.9622449234911,21,0.4853,0.4853,30,0.6886,0.686,NA,2023
"32","Florida Atlantic","CUSA",0.841858,32,114.475,36,98.9837,56,68.6321,136,3.4271155230423,9,0.3658,0.3658,13,0.4752,0.4727,NA,2023
"33","Virginia","ACC",0.841369,33,111.581,68,96.5119,29,61.7647,360,3.5810920805054,23,0.549,0.549,22,0.6037,0.6037,NA,2023
"34","Rutgers","B10",0.837159,34,106.139,158,92.0542,5,66.4115,252,-0.78649755471063,11,0.4114,0.4114,25,0.6434,0.6387,NA,2023
"35","Oklahoma St.","B12",0.83323,35,109.486,105,95.1934,18,68.1486,155,-0.40856344531607,16,0.5327,0.5327,33,0.7277,0.7234,NA,2023
"36","Miami FL","ACC",0.832928,36,119.114,11,103.584,131,69.227,107,3.3886921115356,16,0.4903,0.4903,21,0.5993,0.5959,NA,2023
"37","Iowa","B10",0.832927,37,121.355,4,105.533,170,70.3051,48,1.5011592666531,18,0.4922,0.4922,28,0.6814,0.6844,NA,2023
"38","Liberty","ASun",0.832261,38,113.129,52,98.4207,45,64.5706,323,-0.91332703478657,16,0.4265,0.4265,12,0.4205,0.4123,NA,2023
"39","USC","P12",0.830412,39,113.88,43,99.1873,59,68.534,138,2.3714605419317,18,0.574,0.574,26,0.657,0.6553,NA,2023
"40","Northwestern","B10",0.829608,40,110.311,90,96.1268,25,65.1826,307,1.4859462499347,12,0.4568,0.4568,27,0.6726,0.6659,NA,2023
"41","North Carolina","ACC",0.819831,41,111.76,66,97.9633,37,69.6026,84,0.19203041044482,25,0.6399,0.6399,25,0.6722,0.6677,NA,2023
"42","Cincinnati","Amer",0.818653,42,112.974,53,99.0963,58,68.7654,132,-1.5070776480071,13,0.4396,0.4396,21,0.5719,0.5765,NA,2023
"43","Illinois","B10",0.815486,43,110.145,94,96.7927,30,70.1182,55,1.1847117308882,18,0.4234,0.4234,27,0.6405,0.6302,NA,2023
"44","Michigan","B10",0.814475,44,113.328,51,99.648,63,68.2649,150,-1.2123989574932,16,0.5149,0.5149,27,0.682,0.6753,NA,2023
"45","Texas Tech","B12",0.814141,45,111.9,65,98.4117,44,67.9966,163,-1.2239223353752,10,0.3881,0.3881,30,0.6683,0.6643,NA,2023
"46","Mississippi St.","SEC",0.810798,46,105.125,182,92.63,7,64.1749,334,1.0317699570206,14,0.4518,0.4518,26,0.622,0.6163,NA,2023
"47","New Mexico","MWC",0.810621,47,117.276,17,103.347,124,71.6316,23,0.019045575704045,14,0.4809,0.4809,21,0.6095,0.6095,NA,2023
"48","Oregon","P12",0.810526,48,115.026,29,101.37,90,66.4554,247,-0.77761004653121,24,0.6512,0.6512,28,0.6891,0.6902,NA,2023
"49","Penn St.","B10",0.809758,49,118.23,13,104.238,144,64.8261,318,-0.32398541088924,12,0.4443,0.4443,26,0.6696,0.665,NA,2023
"50","North Carolina St.","ACC",0.808409,50,114.664,33,101.171,86,69.7658,73,1.1887855645008,13,0.4484,0.4484,22,0.6034,0.6034,NA,2023
"51","Providence","BE",0.806495,51,116.983,20,103.328,122,67.4207,191,1.2949028637399,13,0.3789,0.3789,25,0.6101,0.6101,NA,2023
"52","Nevada","MWC",0.805952,52,111.756,67,98.7405,52,66.4904,244,2.8306847982885,17,0.5423,0.5423,23,0.6479,0.6483,NA,2023
"53","Washington St.","P12",0.80473,53,112.57,58,99.5273,62,64.3722,328,-2.4430123592349,21,0.5955,0.5955,28,0.6787,0.6787,NA,2023
"54","UAB","CUSA",0.801174,54,113.58,46,100.617,74,71.1607,32,-0.80188992258917,12,0.4093,0.4093,14,0.4933,0.4933,NA,2023
"55","Utah","P12",0.801061,55,109.292,109,96.8241,31,66.4465,248,-2.2393213511825,15,0.4699,0.4699,25,0.6261,0.6201,NA,2023
"56","Drake","MVC",0.793537,56,110.679,81,98.4507,46,67.0002,214,-0.32157418050117,12,0.4443,0.4443,12,0.4696,0.4662,NA,2023
"57","Missouri","SEC",0.791794,57,119.534,10,106.425,191,69.8363,69,3.2978232729796,14,0.452,0.452,26,0.6238,0.6263,NA,2023
"58","Seton Hall","BE",0.79148,58,106.967,144,95.253,20,67.0458,211,-1.492549902635,21,0.4981,0.4981,28,0.6533,0.6533,NA,2023
"59","Dayton","A10",0.791175,59,110.654,82,98.5517,48,63.3988,347,-3.6648046942197,15,0.4896,0.4896,14,0.5156,0.5156,NA,2023
"60","Oklahoma","B12",0.788824,60,110.901,79,98.8937,54,65.6591,287,-1.2750852047687,21,0.5919,0.5919,35,0.7554,0.7524,NA,2023
"61","Clemson","ACC",0.788312,61,111.506,70,99.4591,61,68.3321,148,-0.44774006848532,9,0.4065,0.4065,18,0.5568,0.5589,NA,2023
"62","North Texas","CUSA",0.786937,62,110.17,92,98.3383,42,58.5623,363,1.3844413476299,14,0.436,0.436,15,0.5037,0.506,NA,2023
"63","Iona","MAAC",0.785702,63,110.61,84,98.7939,53,69.5588,86,-1.5801654743633,18,0.6205,0.6205,11,0.4338,0.4319,NA,2023
"64","College of Charleston","CAA",0.780119,64,112.322,61,100.61,73,71.5416,24,1.4856905694567,10,0.4332,0.4332,8,0.3758,0.3758,NA,2023
"65","Ohio St.","B10",0.779746,65,115.779,22,103.726,137,66.6424,230,-4.359633046342,20,0.4875,0.4875,31,0.6926,0.6926,NA,2023
"66","UCF","Amer",0.776394,66,109.441,106,98.2139,40,64.5127,325,-3.2540077140821,15,0.5305,0.5305,22,0.6073,0.6153,NA,2023
"67","Sam Houston St.","WAC",0.77588,67,105.667,170,94.8511,15,64.7387,320,1.1344531009189,18,0.4079,0.4079,15,0.4695,0.4695,NA,2023
"68","Wisconsin","B10",0.775324,68,106.79,148,95.8855,24,63.1752,349,-0.24357506464526,23,0.5467,0.5467,30,0.7012,0.7098,NA,2023
"69","VCU","A10",0.769026,69,105.448,176,94.976,17,68.7965,128,0.14137438235646,15,0.4989,0.4989,14,0.5238,0.5235,NA,2023
