"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960142,1,121.581,4,92.195,5,63.2939,347,7.0303236114788,20,0.5324,0.5324,21,0.5985,0.5869,NA,2023
"2","Alabama","SEC",0.947671,2,118.722,13,92.2882,6,73.3554,2,9.0592735485191,32,0.6958,0.6958,32,0.7212,0.7149,NA,2023
"3","Tennessee","SEC",0.944048,3,112.778,54,88.2087,1,65.9143,270,3.4561774276875,22,0.5605,0.5605,27,0.6634,0.6555,NA,2023
"4","UCLA","P12",0.94111,4,114.833,32,90.2411,2,66.4505,236,6.806926127163,19,0.5374,0.5374,25,0.6638,0.6546,NA,2023
"5","Purdue","B10",0.933254,5,119.174,12,94.7472,13,64.3131,327,6.4522256950903,20,0.5348,0.5348,27,0.6784,0.6708,NA,2023
"6","Saint Mary's","WCC",0.93051,6,114.372,37,91.2724,4,62.3416,356,3.6636834622997,19,0.5896,0.5896,20,0.6142,0.6142,NA,2023
"7","Connecticut","BE",0.930392,7,120.316,9,96.0303,23,67.4928,176,4.1683274107416,20,0.4998,0.4998,26,0.6431,0.6374,NA,2023
"8","San Diego St.","MWC",0.914829,8,115.596,23,94.0345,9,66.6573,226,4.9914149721004,23,0.6231,0.6231,25,0.6736,0.6804,NA,2023
"9","Arizona","P12",0.914697,9,120.873,6,98.3412,43,72.8619,6,5.3567775393502,24,0.596,0.596,26,0.662,0.6447,NA,2023
"10","Gonzaga","WCC",0.912404,10,125.414,1,102.294,106,70.4031,43,6.0673236555527,27,0.6094,0.6094,25,0.6262,0.6262,NA,2023
"11","Baylor","B12",0.912232,11,124.029,2,101.184,86,67.127,198,6.3678778116937,24,0.559,0.559,35,0.7329,0.7296,NA,2023
"12","Kansas","B12",0.90796,12,115.535,24,94.6825,11,69.4485,85,9.4794571439924,25,0.6341,0.6341,35,0.7647,0.7593,NA,2023
"13","Creighton","BE",0.906102,13,115.844,22,95.118,15,67.7431,165,1.3962864712221,25,0.6206,0.6206,29,0.6876,0.6914,NA,2023
"14","Texas","B12",0.902527,14,117.337,18,96.6906,28,69.3836,91,5.5487395919195,19,0.513,0.513,33,0.7143,0.7087,NA,2023
"15","Marquette","BE",0.898212,15,120.933,5,100.072,68,69.3273,93,5.578919237924,19,0.5184,0.5184,26,0.6518,0.6528,NA,2023
"16","Arkansas","SEC",0.888969,16,112.802,53,94.136,10,69.7963,61,1.1807610826144,21,0.6054,0.6054,29,0.6907,0.6868,NA,2023
"17","Xavier","BE",0.886458,17,120.847,8,101.071,84,71.187,27,4.2149446609721,22,0.5823,0.5823,28,0.6753,0.6811,NA,2023
"18","Texas A&M","SEC",0.884684,18,116.336,21,97.4461,35,66.3878,239,2.4413530415528,14,0.4662,0.4662,25,0.6314,0.6215,NA,2023
"19","West Virginia","B12",0.881907,19,118.113,15,99.1672,59,68.7772,121,1.1718351838647,21,0.5741,0.5741,34,0.7412,0.7377,NA,2023
"20","TCU","B12",0.881547,20,113.702,43,95.4927,20,70.3564,44,2.6388790366646,13,0.4063,0.4063,31,0.6709,0.6654,NA,2023
"21","Kansas St.","B12",0.880971,21,112.752,55,94.7399,12,69.8752,58,5.2854242093198,10,0.4631,0.4631,30,0.6947,0.6876,NA,2023
"22","Auburn","SEC",0.871696,22,112.561,58,95.2859,18,68.0102,153,1.1316859872636,22,0.5975,0.5975,29,0.6904,0.6826,NA,2023
"23","Iowa St.","B12",0.87113,23,109.955,99,93.1208,8,64.3467,326,1.3119264101563,20,0.489,0.489,34,0.7135,0.7059,NA,2023
"24","Memphis","Amer",0.860182,24,115.515,26,98.6339,48,71.8383,18,3.4233466154983,24,0.6223,0.6223,25,0.6536,0.6455,NA,2023
"25","Michigan St.","B10",0.855063,25,113.613,44,97.3647,33,65.1735,297,2.4078885750957,24,0.6211,0.6211,32,0.743,0.7436,NA,2023
"26","Boise St.","MWC",0.854439,26,110.538,88,94.7706,14,66.9771,208,2.9623822270831,16,0.4998,0.4998,23,0.6281,0.6196,NA,2023
"27","Kentucky","SEC",0.850754,27,117.416,17,100.925,76,65.8934,271,1.7993037580057,22,0.539,0.539,29,0.6616,0.6532,NA,2023
"28","Duke","ACC",0.850146,28,112.372,60,96.6293,27,65.4831,287,2.3442809170627,21,0.5521,0.5521,24,0.6357,0.6283,NA,2023
"29","Utah St.","MWC",0.847243,29,117.721,16,101.428,89,68.894,113,2.6684802495546,13,0.5537,0.5537,21,0.6417,0.636,NA,2023
"30","Maryland","B10",0.846213,30,114.495,36,98.7162,49,65.0973,302,1.3788310850714,17,0.4493,0.4493,27,0.6491,0.6424,NA,2023
"31","Indiana","B10",0.845507,31,115.016,29,99.2125,60,68.4475,136,2.8395119870726,21,0.4855,0.4855,30,0.6871,0.6846,NA,2023
"32","Rutgers","B10",0.844194,32,105.559,174,91.1339,3,66.2594,252,-0.16699841824225,11,0.4053,0.4053,25,0.6388,0.641,NA,2023
"33","Liberty","ASun",0.842622,33,112.677,56,97.3804,34,64.5471,321,-1.0834756159872,16,0.4286,0.4286,11,0.4125,0.4108,NA,2023
"34","Virginia","ACC",0.841079,34,111.243,72,96.2379,25,61.7641,360,3.4972038109105,24,0.5496,0.5496,22,0.6041,0.6175,NA,2023
