"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979938,1,114.004,16,81.2956,2,63.5587,347,2.8829332892167,22,0.5452,0.5452,22,0.6038,0.5375,NA,2023
"2","Tennessee","SEC",0.961726,2,106.198,90,80.2347,1,68.1043,205,2.2535732184076,25,0.5845,0.5582,29,0.6814,0.5765,NA,2023
"3","Connecticut","BE",0.9599,3,115.139,10,87.3576,6,69.4543,134,3.6852153873494,21,0.5197,0.5197,27,0.6595,0.5687,NA,2023
"4","UCLA","P12",0.957111,4,116.994,7,89.3084,16,68.6424,174,2.4147923296503,20,0.5565,0.5565,28,0.6808,0.6107,NA,2023
"5","Kansas","B12",0.941435,5,112.909,19,88.684,10,69.994,112,3.2353825220236,29,0.6588,0.6393,38,0.78,0.6393,NA,2023
"6","Saint Mary's","WCC",0.939516,6,109.89,40,86.5702,4,64.457,331,0.11257361872383,20,0.5992,0.642,21,0.6301,0.6263,NA,2023
"7","Arizona","P12",0.936961,7,123.426,1,97.6078,94,74.3143,9,3.1441372291414,23,0.6141,0.6141,28,0.6737,0.6024,NA,2023
"8","Purdue","B10",0.935141,8,116.018,8,91.9925,33,65.0796,318,3.7432813021618,22,0.535,0.535,30,0.6973,0.5397,NA,2023
"9","Texas","B12",0.923663,9,112.421,20,90.5091,20,68.5109,184,1.2769269546248,19,0.4873,0.447,34,0.7093,0.447,NA,2023
"10","Alabama","SEC",0.92005,10,111.597,24,90.2387,18,75.3253,2,3.2419383179324,32,0.669,0.6512,34,0.7305,0.6674,NA,2023
"11","Marquette","BE",0.913595,11,117.842,3,95.9928,73,71.0957,61,0.25580548804121,20,0.5324,0.5324,28,0.667,0.5921,NA,2023
"12","West Virginia","B12",0.912249,12,114.419,11,93.3418,47,69.1479,151,1.3995878467733,22,0.5705,0.5471,36,0.7449,0.5471,NA,2023
"13","San Diego St.","MWC",0.909909,13,108.347,58,88.6101,9,70.5401,83,1.2170399522961,26,0.609,0.609,27,0.677,0.605,NA,2023
"14","Arkansas","SEC",0.905291,14,108.096,61,88.8292,11,72.1725,35,1.2433175516225,20,0.5517,0.5206,29,0.6838,0.541,NA,2023
"15","Gonzaga","WCC",0.904322,15,117.271,6,96.4639,82,71.4418,50,2.1428295506464,27,0.6024,0.6329,25,0.6369,0.6329,NA,2023
"16","Baylor","B12",0.900864,16,111.255,29,91.8282,30,70.4195,89,1.7492789054553,26,0.5741,0.5489,37,0.7472,0.5489,NA,2023
"17","Duke","ACC",0.900193,17,111.788,22,92.3285,38,66.4785,277,1.1820713798707,24,0.5733,0.5733,27,0.6575,0.5652,NA,2023
"18","Rutgers","B10",0.897294,18,101.411,189,83.9906,3,68.1849,198,-1.0679407206946,11,0.4184,0.4184,27,0.6551,0.4887,NA,2023
