"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960152,1,121.614,4,92.2181,5,63.293,347,7.0363204186228,20,0.5326,0.5326,21,0.5987,0.5871,NA,2023
"2","Alabama","SEC",0.947575,2,118.742,13,92.3197,6,73.3546,2,9.0566135953327,32,0.6956,0.6956,32,0.7211,0.7147,NA,2023
"3","Tennessee","SEC",0.943933,3,112.796,54,88.2402,1,65.9132,270,3.4520525787338,22,0.5603,0.5603,27,0.6632,0.6553,NA,2023
"4","UCLA","P12",0.940846,4,114.843,32,90.2865,2,66.4498,236,6.7913155216174,19,0.5373,0.5373,25,0.6632,0.654,NA,2023
"5","Purdue","B10",0.933199,5,119.2,12,94.775,12,64.3123,327,6.4562781394623,20,0.535,0.535,27,0.6784,0.6708,NA,2023
"6","Saint Mary's","WCC",0.930339,6,114.389,37,91.3067,4,62.3405,356,3.6588063454386,19,0.5893,0.5893,20,0.6138,0.6138,NA,2023
"7","Connecticut","BE",0.930313,7,120.338,9,96.0585,23,67.4918,176,4.1680231589063,20,0.4999,0.4999,26,0.6431,0.6373,NA,2023
"8","San Diego St.","MWC",0.914562,8,115.61,23,94.0738,9,66.6565,225,4.9808316166874,23,0.6225,0.6225,25,0.6731,0.6798,NA,2023
"9","Arizona","P12",0.914312,9,120.878,7,98.388,43,72.8613,6,5.3402373295311,23,0.5957,0.5957,26,0.6613,0.644,NA,2023
"10","Gonzaga","WCC",0.912211,10,125.43,1,102.328,106,70.402,43,6.0623272997223,27,0.6093,0.6093,25,0.6259,0.6259,NA,2023
"11","Baylor","B12",0.911983,11,124.043,2,101.222,87,67.1261,198,6.3582360013145,24,0.5588,0.5588,35,0.7326,0.7293,NA,2023
"12","Kansas","B12",0.907726,12,115.55,24,94.7182,11,69.4476,85,9.4723040592929,25,0.6339,0.6339,35,0.7644,0.759,NA,2023
"13","Creighton","BE",0.90596,13,115.865,22,95.149,16,67.7421,165,1.3939114902438,25,0.6203,0.6203,28,0.6874,0.6912,NA,2023
"14","Texas","B12",0.902201,14,117.35,18,96.7325,28,69.3829,91,5.5370570569366,19,0.5123,0.5123,33,0.7138,0.7082,NA,2023
"15","Marquette","BE",0.898124,15,120.956,5,100.099,68,69.3262,93,5.5807817897398,19,0.5186,0.5186,26,0.6518,0.6528,NA,2023
"16","Arkansas","SEC",0.888787,16,112.823,53,94.1684,10,69.7954,61,1.1786786916563,21,0.6053,0.6053,29,0.6906,0.6866,NA,2023
"17","Xavier","BE",0.886333,17,120.869,8,101.101,84,71.1859,27,4.2158420436829,22,0.5822,0.5822,28,0.6752,0.681,NA,2023
"18","Texas A&M","SEC",0.884469,18,116.355,21,97.4803,35,66.3868,239,2.4383624762052,14,0.4657,0.4657,25,0.6311,0.6212,NA,2023
"19","West Virginia","B12",0.881662,19,118.13,15,99.2013,59,68.7761,120,1.1653899427188,21,0.5742,0.5742,34,0.741,0.7376,NA,2023
"20","TCU","B12",0.88117,20,113.714,43,95.532,20,70.3556,44,2.6295785648731,12,0.4057,0.4057,30,0.6704,0.665,NA,2023
"21","Kansas St.","B12",0.880647,21,112.766,55,94.7769,13,69.8744,58,5.2766845981572,10,0.4627,0.4627,30,0.6944,0.6872,NA,2023
"22","Auburn","SEC",0.871561,22,112.586,58,95.3172,18,68.0096,153,1.1316585155872,22,0.5978,0.5978,29,0.6904,0.6826,NA,2023
"23","Iowa St.","B12",0.870843,23,109.97,99,93.1543,8,64.3456,326,1.3054605505559,20,0.489,0.489,34,0.7133,0.7057,NA,2023
"24","Memphis","Amer",0.860155,24,115.542,26,98.6589,48,71.8373,18,3.4279495498647,24,0.6222,0.6222,25,0.6536,0.6456,NA,2023
"25","Michigan St.","B10",0.854918,25,113.636,44,97.3944,33,65.1725,298,2.4085455152741,24,0.6209,0.6209,32,0.7429,0.7435,NA,2023
"26","Boise St.","MWC",0.854065,26,110.552,88,94.8071,14,66.9761,208,2.9528584494893,16,0.4994,0.4994,23,0.6277,0.6192,NA,2023
"27","Kentucky","SEC",0.850596,27,117.438,17,100.954,77,65.8923,271,1.798272219325,22,0.5392,0.5392,29,0.6616,0.6531,NA,2023
"28","Duke","ACC",0.850339,28,112.41,60,96.649,27,65.4823,287,2.3562844726944,21,0.5523,0.5523,24,0.636,0.6286,NA,2023
"29","Utah St.","MWC",0.846835,29,117.734,16,101.467,89,68.8931,113,2.6581195830489,13,0.5531,0.5531,21,0.6411,0.6354,NA,2023
"30","Maryland","B10",0.846139,30,114.519,36,98.7421,49,65.0962,302,1.3811640957874,17,0.4496,0.4496,27,0.6492,0.6425,NA,2023
"31","Indiana","B10",0.845387,31,115.039,29,99.2406,60,68.4465,136,2.8409301255698,21,0.4856,0.4856,30,0.6871,0.6846,NA,2023
"32","Rutgers","B10",0.844154,32,105.585,174,91.1589,3,66.2584,252,-0.16338627297618,11,0.4056,0.4056,25,0.6388,0.6411,NA,2023
