"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978642,1,113.351,17,81.2801,2,63.8069,346,2.6797418384624,22,0.5512,0.5886,22,0.6051,0.5886,NA,2023
"2","UCLA","P12",0.962254,2,117.724,3,88.8318,10,68.9788,155,1.9710043411552,22,0.5707,0.5882,30,0.6963,0.6264,NA,2023
"3","Connecticut","BE",0.9619,3,115.34,8,87.106,4,68.9782,156,3.6935054469527,21,0.5194,0.5194,27,0.6596,0.5474,NA,2023
"4","Tennessee","SEC",0.960427,4,106.845,76,80.9683,1,68.0667,209,1.7292213626074,26,0.5929,0.5943,30,0.6866,0.5943,NA,2023
"5","Kansas","B12",0.94274,5,114.004,15,89.3578,11,70.1697,108,3.0696785456364,30,0.6511,0.6462,38,0.7765,0.6462,NA,2023
"6","Purdue","B10",0.938668,6,116.539,6,91.9267,31,66.1338,289,3.6918701012465,23,0.5393,0.6441,31,0.7035,0.6263,NA,2023
"7","Arizona","P12",0.936025,7,122.551,1,97.0482,87,74.4993,7,2.7978445467657,23,0.6141,0.6591,29,0.6835,0.6348,NA,2023
"8","Saint Mary's","WCC",0.934419,8,110.529,39,87.73,6,64.3106,335,-0.3184221729671,19,0.6016,0.6505,21,0.6291,0.6505,NA,2023
"9","Duke","ACC",0.925176,9,112.191,21,90.1543,21,66.1604,287,1.6652172239956,26,0.5909,0.5909,28,0.663,0.5691,NA,2023
"10","Texas","B12",0.924442,10,111.207,32,89.4457,12,67.7353,222,1.2087237340189,20,0.4961,0.4766,34,0.7127,0.4766,NA,2023
"11","West Virginia","B12",0.922313,11,114.907,11,92.6633,37,69.1211,146,1.3048577322801,22,0.5677,0.5854,35,0.7429,0.5854,NA,2023
"12","Gonzaga","WCC",0.921027,12,117.761,2,95.1123,59,71.1391,66,2.1176230794901,27,0.6083,0.7126,25,0.6349,0.7126,NA,2023
"13","Alabama","SEC",0.920707,13,112.327,20,90.7577,24,74.7505,5,2.708235131994,33,0.6746,0.7038,34,0.734,0.7038,NA,2023
"14","Memphis","Amer",0.907394,14,111.252,30,91.2265,26,70.4648,91,1.1259564386167,24,0.6178,0.6611,25,0.6404,0.6611,NA,2023
"15","Virginia Tech","ACC",0.906182,15,114.222,14,93.779,46,66.7255,262,1.8151162823024,16,0.4835,0.4835,23,0.6232,0.5125,NA,2023
"16","Baylor","B12",0.905427,16,114.529,13,94.103,48,71.2853,63,1.6246848190392,26,0.5764,0.5875,38,0.7477,0.5875,NA,2023
"17","Marquette","BE",0.903596,17,113.863,16,93.7287,44,71.4554,56,0.46568302668671,21,0.5411,0.5411,28,0.6711,0.5646,NA,2023
"18","Kentucky","SEC",0.901323,18,108.822,52,89.7801,18,69.2118,141,0.031050949154384,23,0.5275,0.5706,31,0.6736,0.5706,NA,2023
"19","Iowa","B10",0.900358,19,117.266,4,96.8377,82,71.4115,59,0.17761186210636,19,0.5117,0.5557,31,0.7054,0.5787,NA,2023
"20","Virginia","ACC",0.897474,20,112.106,23,92.832,38,61.0637,361,2.022458083457,26,0.5474,0.6021,26,0.6229,0.5788,NA,2023
"21","Arkansas","SEC",0.895178,21,107.907,60,89.5474,13,73.0811,25,1.4824032799428,19,0.5445,0.5291,29,0.683,0.5291,NA,2023
"22","San Diego St.","MWC",0.893133,22,107.92,59,89.7264,17,70.5459,86,0.88677933562324,25,0.6015,0.6334,26,0.6707,0.6334,NA,2023
"23","Illinois","B10",0.891109,23,108.934,50,90.7354,23,72.0366,38,0.44468028573744,20,0.4347,0.4357,31,0.663,0.5118,NA,2023
"24","Xavier","BE",0.88331,24,116.436,7,97.6439,93,72.7034,29,0.87719442278319,25,0.6095,0.6095,30,0.6967,0.6053,NA,2023
"25","Ohio St.","B10",0.883298,25,117.084,5,98.188,102,67.7294,223,0.40328472542543,22,0.4919,0.5619,34,0.7083,0.5902,NA,2023
"26","Rutgers","B10",0.88081,26,101.672,186,85.4411,3,67.478,234,-1.212450656172,11,0.431,0.4679,28,0.6676,0.5424,NA,2023
"27","Indiana","B10",0.879991,27,109.339,47,91.9463,32,69.6681,122,0.74324339324419,22,0.4455,0.4915,33,0.6897,0.54,NA,2023
"28","Arizona St.","P12",0.870957,28,106.141,92,89.9029,19,68.3494,194,1.7825289084738,15,0.525,0.5014,28,0.6725,0.5478,NA,2023
"29","Oklahoma St.","B12",0.870196,29,106.246,89,90.0449,20,68.846,165,-0.91442256692923,20,0.5627,0.5673,35,0.7442,0.5673,NA,2023
"30","Auburn","SEC",0.870191,30,105.822,97,89.6852,14,70.0376,111,0.57228297912539,22,0.599,0.5555,30,0.7092,0.5555,NA,2023
"31","North Carolina","ACC",0.868945,31,114.958,9,97.5218,92,69.3674,133,0.49358063701319,27,0.6844,0.6747,29,0.7064,0.6913,NA,2023
"32","Oregon","P12",0.864196,32,110.065,41,93.7049,43,67.3803,241,-0.45193078218312,25,0.6423,0.6506,31,0.7024,0.6866,NA,2023
"33","Maryland","B10",0.863749,33,110.694,36,94.2716,51,67.3389,243,0.65087285527109,19,0.4594,0.4949,31,0.6759,0.5634,NA,2023
"34","Creighton","BE",0.862237,34,109.537,45,93.3897,42,70.2643,100,-1.316835356614,28,0.6277,0.6277,31,0.7046,0.6526,NA,2023
"35","North Carolina St.","ACC",0.861867,35,112.088,24,95.5906,63,71.5843,51,0.073515878615683,15,0.4712,0.4712,25,0.628,0.516,NA,2023
"36","Texas Tech","B12",0.857854,36,106.059,94,90.7112,22,67.6585,229,-0.29675287558374,12,0.4162,0.4405,32,0.6836,0.4405,NA,2023
"37","Penn St.","B10",0.853937,37,110.669,37,94.9161,57,66.6585,265,0.20224300728132,15,0.463,0.5181,30,0.6946,0.5774,NA,2023
"38","Wisconsin","B10",0.851396,38,104.408,122,89.7037,15,64.0439,341,2.103382946656,21,0.5286,0.5856,32,0.705,0.6381,NA,2023
"39","UAB","CUSA",0.850702,39,112.153,22,96.4045,76,74.9769,3,-0.1084332772589,13,0.4187,0.4187,15,0.5066,0.4187,NA,2023
"40","Florida Atlantic","CUSA",0.84864,40,109.436,46,94.2007,50,68.3286,197,0.79918426433726,12,0.3867,0.3956,15,0.4954,0.3855,NA,2023
"41","Iowa St.","B12",0.84772,41,102.215,170,88.0399,7,66.2217,280,0.84629224330147,21,0.4764,0.4702,36,0.7095,0.4702,NA,2023
"42","Kansas St.","B12",0.846819,42,107.331,69,92.5019,36,69.542,127,1.0958751624757,13,0.4825,0.4658,33,0.7121,0.4658,NA,2023
"43","Florida","SEC",0.845579,43,107.706,63,92.9024,40,72.6681,31,-0.98009625163841,25,0.5813,0.5305,31,0.6882,0.5305,NA,2023
"44","Utah St.","MWC",0.843801,44,111.376,28,96.1816,68,71.9334,43,0.707647877033,11,0.5123,0.5053,20,0.6291,0.5053,NA,2023
"45","Mississippi St.","SEC",0.842121,45,101.869,180,88.0688,8,64.217,337,1.9030927323771,14,0.4581,0.4079,27,0.6375,0.4079,NA,2023
"46","Oklahoma","B12",0.840297,46,111.215,31,96.2628,71,64.1189,339,-0.21071138140247,21,0.611,0.5638,36,0.7665,0.5638,NA,2023
"47","Utah","P12",0.838635,47,105.535,100,91.4443,27,69.2812,138,-0.12761733302149,14,0.4629,0.427,27,0.6359,0.5032,NA,2023
"48","New Mexico","MWC",0.831442,48,110.669,38,96.329,74,72.0687,37,2.0652412696485,13,0.4339,0.4465,20,0.5897,0.4465,NA,2023
"49","Kent St.","MAC",0.830988,49,104.567,118,91.0436,25,71.5103,54,0.022564005732197,23,0.4679,0.4495,14,0.4176,0.4495,NA,2023
"50","TCU","B12",0.821255,50,104.903,112,91.8762,30,70.6004,85,0.14879027355226,13,0.3774,0.3022,33,0.6697,0.3022,NA,2023
"51","College of Charleston","CAA",0.821003,51,111.71,26,97.8521,98,71.4092,60,1.6119578765014,14,0.499,0.499,11,0.4192,0.499,NA,2023
"52","Michigan St.","B10",0.819522,52,109.803,42,96.266,72,65.4179,309,0.54665590566493,26,0.6178,0.6952,36,0.7491,0.7152,NA,2023
"53","Colorado","P12",0.817082,53,108.328,55,95.1082,58,71.465,55,-1.4165582741589,19,0.589,0.6028,28,0.6756,0.633,NA,2023
"54","Seton Hall","BE",0.816873,54,102.177,171,89.7185,16,68.7871,170,-1.3056941853653,25,0.532,0.532,31,0.6736,0.5416,NA,2023
"55","UNLV","MWC",0.816373,55,105.032,109,92.2529,34,71.1715,65,0.92253536014365,12,0.4863,0.4775,21,0.6177,0.4775,NA,2023
"56","Boise St.","MWC",0.81524,56,100.817,205,88.6087,9,68.0852,208,0.40152801694233,15,0.4872,0.4693,22,0.6222,0.4693,NA,2023
"57","Butler","BE",0.81439,57,107.091,72,94.1685,49,68.1445,204,-0.22837812808141,21,0.5228,0.5228,29,0.6704,0.5583,NA,2023
"58","Washington St.","P12",0.811545,58,109.142,49,96.1283,67,64.7543,326,-2.8105671918402,19,0.5408,0.5479,31,0.6844,0.6073,NA,2023
"59","UCF","Amer",0.802528,59,103.435,146,91.5615,28,63.5189,352,-0.54969763892375,15,0.5152,0.5338,22,0.5956,0.5338,NA,2023
"60","Iona","MAAC",0.801206,60,106.664,78,94.4888,53,70.2229,103,-0.8153772196345,17,0.6018,0.6207,10,0.4091,0.5392,NA,2023
"61","Miami FL","ACC",0.79263,61,114.94,10,102.29,179,68.9073,160,1.6463929834854,15,0.4727,0.4691,24,0.6137,0.4843,NA,2023
"62","Texas A&M","SEC",0.791252,62,111.992,25,99.739,133,70.2608,101,-1.5173286749817,15,0.4815,0.5368,27,0.6613,0.5368,NA,2023
"63","UC Irvine","BW",0.791005,63,106.345,85,94.7222,55,68.9323,158,-0.99599444178224,19,0.5227,0.531,13,0.4599,0.531,NA,2023
"64","Marshall","SB",0.786885,64,108.173,57,96.5585,78,73.0361,27,-0.32547695602791,8,0.3769,0.3769,10,0.4251,0.3769,NA,2023
"65","Michigan","B10",0.781127,65,110.99,33,99.3657,126,69.8819,115,-0.44714827814467,20,0.5473,0.5513,31,0.7112,0.5462,NA,2023
"66","USC","P12",0.78014,66,106.557,81,95.4453,61,69.8539,117,-0.31256404858383,19,0.5695,0.556,29,0.6754,0.5159,NA,2023
"67","Northwestern","B10",0.778845,67,97.5647,263,87.4478,5,67.0684,253,0.26790256616994,11,0.4511,0.4781,30,0.6976,0.5162,NA,2023
"68","Missouri","SEC",0.774765,68,114.685,12,103.003,196,73.7932,17,0.86039409480824,16,0.458,0.3871,28,0.6475,0.3871,NA,2023
"69","Dayton","A10",0.769552,69,101.747,181,91.6191,29,64.035,343,-1.8543825319465,19,0.4893,0.5101,16,0.5289,0.5101,NA,2023
"70","Sam Houston St.","WAC",0.765275,70,101.97,176,92.0115,33,66.5423,268,0.83155199754815,18,0.4045,0.4204,14,0.4416,0.4204,NA,2023
"71","Mississippi","SEC",0.763323,71,105.437,102,95.2293,60,67.2179,249,-0.1434616250196,21,0.5707,0.5751,29,0.6786,0.5751,NA,2023
"72","North Texas","CUSA",0.761362,72,102.879,157,93.0066,41,60.1393,363,0.20724901183847,15,0.4518,0.4518,17,0.5241,0.4518,NA,2023
"73","Stanford","P12",0.76044,73,103.823,134,93.9018,47,67.982,212,-2.6189930608561,22,0.5565,0.6017,30,0.6707,0.6605,NA,2023
"74","Clemson","ACC",0.748297,74,109.304,48,99.4233,128,69.0122,152,-0.91807450060986,12,0.4355,0.4355,22,0.5928,0.4535,NA,2023
"75","Pittsburgh","ACC",0.746982,75,107.469,68,97.8141,96,68.1459,203,-0.930353263971,16,0.4658,0.4658,23,0.5957,0.5015,NA,2023
"76","Saint Louis","A10",0.745912,76,110.824,35,100.917,155,70.346,96,-0.55668036293397,20,0.5616,0.5779,17,0.5604,0.5779,NA,2023
"77","Oral Roberts","Sum",0.743933,77,111.497,27,101.622,169,71.9396,41,0.14304852440964,22,0.4147,0.4147,12,0.3419,0.4041,NA,2023
"78","James Madison","SB",0.735108,78,106.91,74,97.8297,97,73.3076,23,-1.0366949482509,12,0.3043,0.3019,13,0.408,0.3019,NA,2023
"79","Liberty","ASun",0.733799,79,108.308,56,99.1673,118,63.7893,347,-1.5789451006021,14,0.3925,0.4252,11,0.398,0.4252,NA,2023
"80","St. John's","BE",0.731121,80,106.229,90,97.3792,91,74.9251,4,0.71028469052303,10,0.3731,0.3731,26,0.6227,0.376,NA,2023
"81","LSU","SEC",0.728437,81,104.314,123,95.7374,65,68.9197,159,0.4499970632595,10,0.401,0.3789,27,0.633,0.3789,NA,2023
"82","Cincinnati","Amer",0.72839,82,108.063,58,99.1795,121,70.1946,105,-1.6899003898012,14,0.4143,0.4209,22,0.5569,0.4209,NA,2023
"83","Nevada","MWC",0.724082,83,105.11,106,96.6519,80,67.3851,240,0.19125170502377,18,0.5532,0.5689,24,0.6545,0.5689,NA,2023
"84","Wichita St.","Amer",0.717964,84,100.71,207,92.8505,39,65.3515,312,-2.2570706264583,17,0.5148,0.5394,23,0.5938,0.5394,NA,2023
"85","Wake Forest","ACC",0.716172,85,107.588,67,99.2683,123,70.2129,104,-0.88172269152131,18,0.5192,0.5192,25,0.6436,0.5426,NA,2023
"86","Yale","Ivy",0.712887,86,103.987,129,96.0803,66,65.7608,302,-0.23179520952472,16,0.3998,0.4203,13,0.4022,0.4203,NA,2023
"87","Providence","BE",0.71191,87,109.575,44,101.285,159,69.331,136,-0.65018769548761,11,0.3617,0.3617,26,0.6199,0.403,NA,2023
"88","Indiana St.","MVC",0.71136,88,107.779,62,99.6484,130,73.9502,12,-1.3249035510683,7,0.3122,0.3275,9,0.3945,0.3844,NA,2023
"89","Villanova","BE",0.706485,89,112.681,18,104.395,235,63.4379,353,-1.8808252073657,20,0.5809,0.5809,30,0.698,0.5809,NA,2023
"90","Colorado St.","MWC",0.705127,90,107.292,70,99.459,129,68.4995,188,-0.9360678306516,21,0.4983,0.4748,24,0.6236,0.4748,NA,2023
"91","Tulane","Amer",0.702519,91,106.55,82,98.8783,111,71.8965,44,-2.8407196938443,7,0.358,0.3885,20,0.5428,0.3885,NA,2023
"92","San Francisco","WCC",0.702122,92,103.837,133,96.3766,75,71.4295,57,-0.22646501842011,15,0.4472,0.4699,21,0.5602,0.4699,NA,2023
"93","Grand Canyon","WAC",0.700145,93,103.672,140,96.3025,73,64.6474,327,-1.8069278050736,12,0.4491,0.4717,13,0.4886,0.4717,NA,2023
"94","Drake","MVC",0.695884,94,104.548,119,97.287,89,68.8696,162,-0.85579103494051,13,0.4533,0.4604,12,0.4664,0.4754,NA,2023
"95","Georgia Tech","ACC",0.686898,95,103.896,131,97.0348,86,67.5695,231,-0.93667507184733,17,0.4052,0.4457,23,0.5878,0.487,NA,2023
"96","Loyola Marymount","WCC",0.684688,96,107.645,65,100.626,148,68.7801,172,-0.96703752622878,16,0.517,0.5319,21,0.5957,0.5319,NA,2023
"97","Vanderbilt","SEC",0.681511,97,104.762,114,98.0559,100,67.2592,245,-2.6418690751302,19,0.5596,0.6299,31,0.6936,0.6299,NA,2023
"98","Georgia","SEC",0.677957,98,102.049,172,95.6528,64,67.5148,232,-1.0577896869591,12,0.4082,0.4029,26,0.6165,0.4029,NA,2023
"99","Nebraska","B10",0.676242,99,103.246,154,96.8404,83,66.0904,292,-1.5635490154665,22,0.5451,0.5611,34,0.7216,0.6198,NA,2023
"100","Charlotte","CUSA",0.675975,100,104.668,115,98.1851,101,60.4558,362,-0.46966102242327,9,0.3892,0.3892,15,0.5073,0.3892,NA,2023
"101","Washington","P12",0.672184,101,102.652,161,96.4387,77,69.8687,116,-0.24775078629136,19,0.5144,0.4825,29,0.661,0.5075,NA,2023
"102","New Mexico St.","WAC",0.671241,102,105.528,101,99.177,119,70.0954,109,-1.4312174592194,21,0.5078,0.4754,16,0.5172,0.4754,NA,2023
"103","Temple","Amer",0.667242,103,106.928,73,100.65,149,66.3521,276,-3.2305486450657,15,0.5347,0.5664,23,0.6102,0.5664,NA,2023
"104","Duquesne","A10",0.655201,104,109.652,43,103.698,217,67.1499,250,-0.82709084665564,12,0.4804,0.4939,14,0.514,0.4939,NA,2023
"105","Southern Miss","SB",0.652777,105,104.648,117,99.0583,116,69.1907,143,0.44062885462976,11,0.3306,0.2867,12,0.4139,0.2867,NA,2023
"106","Bradley","MVC",0.652472,106,99.0506,236,93.7709,45,65.5184,307,-1.1569502489441,18,0.4608,0.4505,14,0.4592,0.4562,NA,2023
"107","BYU","WCC",0.651875,107,103.428,147,97.9375,99,73.3782,22,-1.66885001917,17,0.4792,0.5296,22,0.5825,0.5296,NA,2023
"108","Montana St.","BSky",0.649334,108,104.045,126,98.6173,106,68.474,189,-2.5241036947854,19,0.4898,0.4513,12,0.4108,0.4513,NA,2023
"109","Toledo","MAC",0.646525,109,112.474,19,106.721,282,73.7887,18,-1.9580087340017,14,0.4623,0.4449,11,0.415,0.4449,NA,2023
