"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96251,1,120.791,3,91.0896,6,63.321,346,6.8982633758027,21,0.5353,0.5353,22,0.6048,0.5976,NA,2023
"2","Alabama","SEC",0.954847,2,117.978,13,90.4816,4,73.3151,3,7.954403871384,32,0.6944,0.6944,32,0.7227,0.706,NA,2023
"3","UCLA","P12",0.946833,3,113.637,34,88.4643,2,66.5982,231,5.5915192343471,19,0.5378,0.5378,26,0.6688,0.6461,NA,2023
"4","Purdue","B10",0.940641,4,118.776,7,93.4088,16,64.2565,330,6.8898823768683,20,0.5287,0.5287,27,0.6796,0.6656,NA,2023
"5","Tennessee","SEC",0.940547,5,110.754,67,87.1126,1,66.3037,251,2.8471885720154,23,0.5588,0.5588,28,0.6643,0.6609,NA,2023
"6","Saint Mary's","WCC",0.935438,6,113.66,33,90.0843,3,62.3351,356,3.6578283742917,19,0.5904,0.5904,21,0.619,0.6144,NA,2023
"7","Connecticut","BE",0.928315,7,118.615,9,94.9341,25,67.4274,182,3.8255430405247,21,0.5063,0.5063,27,0.6554,0.6536,NA,2023
"8","Arizona","P12",0.924717,8,119.792,5,96.3173,35,72.8051,7,6.143497429806,24,0.6003,0.6003,27,0.668,0.6496,NA,2023
"9","San Diego St.","MWC",0.923101,9,114.551,25,92.2881,9,67.1508,203,4.6252562410648,24,0.6221,0.6221,25,0.6777,0.6699,NA,2023
"10","Kansas","B12",0.917666,10,115.61,22,93.7442,19,69.4992,87,8.8578916677497,25,0.6425,0.6425,37,0.774,0.7653,NA,2023
"11","Texas","B12",0.914673,11,117.808,14,95.8501,31,69.1425,103,6.1497562383395,19,0.5193,0.5193,34,0.7225,0.7021,NA,2023
"12","Creighton","BE",0.913865,12,114.547,26,93.2809,14,67.9017,163,1.8115433940595,26,0.6232,0.6232,29,0.6979,0.7076,NA,2023
"13","Baylor","B12",0.911867,13,122.862,2,100.271,87,67.2205,199,5.3007177937999,24,0.5608,0.5608,36,0.7401,0.7252,NA,2023
"14","Gonzaga","WCC",0.907463,14,123.317,1,101.112,103,70.757,39,5.3052161173342,28,0.6127,0.642,25,0.632,0.6463,NA,2023
"15","Marquette","BE",0.900658,15,120.015,4,99.0791,68,69.5762,83,5.1048474805865,19,0.5122,0.5122,27,0.6593,0.667,NA,2023
"16","Texas A&M","SEC",0.897207,16,115.987,19,96.07,33,66.3889,246,2.4484404230145,14,0.4698,0.4698,25,0.6364,0.6159,NA,2023
"17","Arkansas","SEC",0.895866,17,111.859,52,92.7678,10,69.7163,77,1.4234757880078,22,0.6045,0.6045,30,0.6932,0.6704,NA,2023
"18","Iowa St.","B12",0.893707,18,109.971,80,91.3843,8,64.6241,320,2.5702311721619,19,0.486,0.486,35,0.7174,0.7035,NA,2023
"19","Auburn","SEC",0.885655,19,111.757,53,93.5336,17,68.1872,152,1.5028233950275,22,0.5942,0.5942,29,0.6924,0.6679,NA,2023
"20","Kansas St.","B12",0.885502,20,111.493,56,93.3247,15,69.8872,65,4.5023887381457,11,0.4679,0.4679,31,0.7029,0.6873,NA,2023
"21","TCU","B12",0.884744,21,112.225,46,93.9985,20,70.3864,45,1.6242726466875,13,0.4068,0.4068,32,0.6773,0.6572,NA,2023
"22","West Virginia","B12",0.884618,22,117.034,16,98.0369,56,68.8212,122,0.79486582273974,21,0.5721,0.5721,35,0.7466,0.7299,NA,2023
"23","Xavier","BE",0.875596,23,118.453,10,99.9663,84,71.4216,25,3.0507145014488,22,0.5835,0.5835,28,0.6863,0.6797,NA,2023
"24","Michigan St.","B10",0.865775,24,111.329,58,94.6692,23,64.993,308,2.2594400522077,24,0.6172,0.6172,31,0.7293,0.7414,NA,2023
"25","Boise St.","MWC",0.865325,25,109.445,91,93.0989,13,67.3476,189,3.006914827728,16,0.5057,0.5057,23,0.6346,0.6129,NA,2023
"26","Rutgers","B10",0.864459,26,106.489,141,90.643,5,66.7248,227,-0.14964417740705,12,0.41,0.41,26,0.6428,0.6321,NA,2023
"27","Memphis","Amer",0.863837,27,114.624,24,97.612,48,71.963,18,3.1248001268269,25,0.626,0.626,26,0.6596,0.6473,NA,2023
"28","Indiana","B10",0.858541,28,114.24,27,97.6603,49,68.3747,141,2.6573273731356,21,0.4751,0.4751,31,0.6874,0.6727,NA,2023
"29","Virginia","ACC",0.855037,29,110.983,62,95.1126,27,61.7625,360,3.6009768480673,24,0.5469,0.5469,22,0.6085,0.6091,NA,2023
"30","Oklahoma St.","B12",0.854894,30,108.401,107,92.9085,11,68.3351,143,0.5764375553778,16,0.54,0.54,34,0.7351,0.721,NA,2023
"31","Maryland","B10",0.850213,31,112.355,41,96.6104,39,65.6393,285,1.4192105658939,18,0.4511,0.4511,28,0.6529,0.6349,NA,2023
"32","Miami FL","ACC",0.849028,32,118.981,6,102.39,128,68.9159,115,4.3522654059137,17,0.4994,0.4994,22,0.6082,0.6133,NA,2023
"33","North Carolina St.","ACC",0.84586,33,114.184,28,98.4719,62,69.8045,72,2.0621381229909,14,0.4482,0.4482,22,0.6035,0.5904,NA,2023
"34","Northwestern","B10",0.843676,34,109.271,92,94.371,21,65.796,275,2.6818373493344,13,0.466,0.466,27,0.6771,0.6511,NA,2023
"35","Providence","BE",0.841333,35,115.614,21,100.003,85,67.6239,173,2.085339317191,13,0.3741,0.3741,26,0.6142,0.6032,NA,2023
"36","Kentucky","SEC",0.840505,36,116.791,17,101.076,102,65.8639,273,2.0968308352846,22,0.5407,0.5407,30,0.6656,0.6503,NA,2023
"37","Utah St.","MWC",0.840483,37,116.111,18,100.488,91,68.9155,116,2.2279208935515,14,0.5594,0.5594,22,0.6488,0.6378,NA,2023
"38","Duke","ACC",0.83999,38,110.55,71,95.7063,29,65.691,280,1.7192802978953,21,0.5448,0.5448,25,0.6394,0.623,NA,2023
"39","Liberty","ASun",0.839557,39,111.666,55,96.6995,41,64.6045,321,-1.5114959423356,17,0.424,0.424,12,0.4049,0.4076,NA,2023
"40","Illinois","B10",0.836044,40,110.676,68,96.0576,32,70.2681,48,0.8158059644256,19,0.4317,0.4317,27,0.6444,0.6168,NA,2023
"41","Cincinnati","Amer",0.82839,41,112.082,49,97.7429,51,68.6339,131,-1.3759464618415,12,0.4333,0.4333,21,0.5729,0.5662,NA,2023
"42","Nevada","MWC",0.825808,42,111.972,51,97.8006,52,66.0928,264,3.1151387517226,17,0.5531,0.5531,24,0.6548,0.6554,NA,2023
"43","Texas Tech","B12",0.825709,43,110.804,66,96.7857,43,67.967,159,-0.40785353089831,11,0.4024,0.4024,32,0.6793,0.6592,NA,2023
"44","New Mexico","MWC",0.822995,44,114.922,23,100.547,95,71.5958,24,0.73067355386661,14,0.4746,0.4746,22,0.6092,0.5997,NA,2023
"45","Utah","P12",0.822167,45,109.198,94,95.5861,28,66.5489,238,-1.4806308618037,14,0.4616,0.4616,25,0.6266,0.6039,NA,2023
"46","Oregon","P12",0.816202,46,113.575,35,99.7655,80,66.6462,228,-1.0664781780326,24,0.6537,0.6537,28,0.6946,0.7205,NA,2023
"47","Florida Atlantic","CUSA",0.816164,47,112.013,50,98.3964,59,68.6779,128,2.900746233883,9,0.3605,0.3605,13,0.4809,0.4758,NA,2023
"48","North Carolina","ACC",0.815508,48,111.042,61,97.5799,47,69.438,90,-0.39500756929695,26,0.6407,0.6407,26,0.6776,0.675,NA,2023
"49","Dayton","A10",0.814704,49,108.938,96,95.7755,30,63.8873,338,-2.4746859439901,15,0.4908,0.4908,14,0.5148,0.5168,NA,2023
"50","Mississippi St.","SEC",0.814566,50,103.809,193,91.2736,7,63.8831,339,0.43869177353108,15,0.458,0.458,27,0.6262,0.6236,NA,2023
"51","USC","P12",0.81299,51,112.316,43,98.8425,65,68.85,118,1.523243226037,18,0.5679,0.5679,26,0.6616,0.6378,NA,2023
"52","Iowa","B10",0.810484,52,118.653,8,104.569,169,70.0464,58,0.25217993549203,18,0.4838,0.4838,29,0.6818,0.6725,NA,2023
"53","Penn St.","B10",0.809352,53,117.752,15,103.84,152,65.1439,302,-0.54364782967528,12,0.4408,0.4408,27,0.6712,0.6534,NA,2023
"54","Michigan","B10",0.807958,54,112.535,40,99.3178,73,68.4617,138,-2.0132272180786,16,0.5133,0.5133,28,0.6838,0.6601,NA,2023
"55","Washington St.","P12",0.804133,55,110.429,74,97.6672,50,64.3155,327,-3.5939814550822,22,0.5933,0.5933,29,0.6822,0.6886,NA,2023
"56","Missouri","SEC",0.800487,56,118.399,11,104.925,176,70.0849,55,2.5954545224783,15,0.4528,0.4528,26,0.6257,0.6291,NA,2023
"57","Drake","MVC",0.798,57,109.538,87,97.2037,45,67.0403,207,-0.32784941686921,12,0.4425,0.4425,12,0.4629,0.4513,NA,2023
"58","Seton Hall","BE",0.797113,58,104.664,173,92.923,12,67.367,187,-0.91755961897755,21,0.5,0.5,29,0.6618,0.6469,NA,2023
"59","Oklahoma","B12",0.79669,59,110.136,79,97.8027,53,65.5999,286,-1.7180189451496,21,0.5937,0.5937,36,0.7614,0.7472,NA,2023
"60","North Texas","CUSA",0.792367,60,109.62,84,97.5692,46,58.3796,363,1.0656219334159,14,0.4382,0.4382,15,0.51,0.5133,NA,2023
"61","Florida","SEC",0.782338,61,106.118,147,94.9456,26,69.8378,70,-2.4292370517207,23,0.5971,0.5971,29,0.6777,0.6839,NA,2023
