"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961808,1,121.128,3,91.497,6,63.3522,346,6.8872701980785,21,0.536,0.536,22,0.6038,0.5967,NA,2023
"2","Alabama","SEC",0.95387,2,118.344,13,90.9396,5,73.3502,3,7.9277802589706,32,0.694,0.694,32,0.7218,0.705,NA,2023
"3","UCLA","P12",0.946873,3,114.742,27,89.3182,2,66.7261,227,6.2226603039424,19,0.5378,0.5378,26,0.6667,0.6523,NA,2023
"4","Purdue","B10",0.939544,4,119.116,8,93.8349,15,64.2821,329,6.8568052641908,19,0.5287,0.5287,27,0.6779,0.6641,NA,2023
"5","Tennessee","SEC",0.939229,5,111.058,67,87.5289,1,66.3289,252,2.8279513190769,23,0.5598,0.5598,28,0.664,0.6605,NA,2023
"6","Saint Mary's","WCC",0.937781,6,113.809,35,89.8933,3,62.5005,356,3.7286792822111,19,0.5903,0.5903,20,0.6166,0.6062,NA,2023
"7","Connecticut","BE",0.926707,7,118.916,10,95.3726,25,67.4826,181,3.7520880504895,21,0.5057,0.5057,27,0.6527,0.6508,NA,2023
"8","Arizona","P12",0.922779,8,120.046,5,96.7532,35,72.8336,7,6.0843753471613,24,0.595,0.595,27,0.6645,0.6455,NA,2023
"9","San Diego St.","MWC",0.922114,9,115.022,24,92.7787,9,67.1393,204,4.5952279423528,24,0.6235,0.6235,25,0.6768,0.6697,NA,2023
"10","Kansas","B12",0.914718,10,115.845,22,94.2483,18,69.5226,87,8.737932047127,25,0.6408,0.6408,36,0.7712,0.7625,NA,2023
"11","Texas","B12",0.912161,11,118.107,15,96.3592,30,69.2042,104,6.0429507892729,19,0.5163,0.5163,33,0.7192,0.6988,NA,2023
"12","Creighton","BE",0.911896,12,114.866,26,93.7423,13,67.9545,164,1.7384205280405,26,0.622,0.622,29,0.6949,0.7046,NA,2023
"13","Baylor","B12",0.909418,13,123.191,2,100.803,90,67.2512,197,5.2283326589918,24,0.5612,0.5612,36,0.7382,0.7234,NA,2023
"14","Gonzaga","WCC",0.906827,14,123.575,1,101.391,104,70.7146,39,5.3686758693746,28,0.6142,0.6436,25,0.6308,0.6356,NA,2023
"15","Marquette","BE",0.898372,15,120.238,4,99.4819,72,69.6267,83,5.0440790909778,19,0.5117,0.5117,27,0.6567,0.6644,NA,2023
"16","Texas A&M","SEC",0.895233,16,116.326,19,96.5288,32,66.4331,245,2.3955695082033,14,0.4665,0.4665,25,0.6341,0.6135,NA,2023
"17","Arkansas","SEC",0.894813,17,112.206,52,93.1465,10,69.7374,78,1.4084653448739,21,0.6059,0.6059,29,0.6928,0.6701,NA,2023
"18","Iowa St.","B12",0.890206,18,110.209,82,91.8717,8,64.6481,320,2.4674792914128,19,0.4846,0.4846,34,0.7147,0.7009,NA,2023
"19","Xavier","BE",0.885851,19,119.578,6,100.062,80,71.3016,27,3.5557122194475,22,0.5853,0.5853,28,0.6836,0.6827,NA,2023
"20","Auburn","SEC",0.884987,20,112.119,54,93.8903,16,68.2256,153,1.5224297852807,22,0.5959,0.5959,29,0.6921,0.6677,NA,2023
"21","West Virginia","B12",0.883122,21,117.381,16,98.4525,57,68.8637,120,0.76124056947826,21,0.5763,0.5763,35,0.7462,0.7298,NA,2023
"22","Kansas St.","B12",0.881805,22,111.729,58,93.8149,14,69.923,64,4.4009705420307,11,0.4652,0.4652,31,0.6997,0.6842,NA,2023
"23","TCU","B12",0.88077,23,112.454,51,94.5054,19,70.4287,45,1.5194610574348,12,0.4035,0.4035,31,0.6739,0.6539,NA,2023
"24","Michigan St.","B10",0.86311,24,111.754,57,95.2188,24,65.0668,309,2.2240457876789,24,0.617,0.617,31,0.7278,0.7402,NA,2023
"25","Boise St.","MWC",0.861815,25,109.796,90,93.64,12,67.3763,187,2.8991782066884,16,0.5011,0.5011,23,0.631,0.6091,NA,2023
"26","Memphis","Amer",0.861416,26,114.899,25,98.0204,48,72.0054,19,3.0729601018753,25,0.6236,0.6236,26,0.6574,0.645,NA,2023
"27","Indiana","B10",0.857157,27,114.682,28,98.1353,51,68.4521,139,2.621749220493,21,0.4787,0.4787,31,0.6871,0.6722,NA,2023
"28","Virginia","ACC",0.853039,28,111.344,62,95.5546,27,61.8156,360,3.5826988037932,24,0.5473,0.5473,22,0.6071,0.6077,NA,2023
"29","Rutgers","B10",0.851586,29,105.73,161,90.8279,4,66.4992,241,-0.86173321271879,11,0.4071,0.4071,26,0.6408,0.6345,NA,2023
"30","Oklahoma St.","B12",0.850338,30,108.679,107,93.4416,11,68.3616,142,0.47427221779736,16,0.5353,0.5353,33,0.7312,0.717,NA,2023
"31","Maryland","B10",0.849666,31,112.805,43,97.033,39,65.6909,283,1.3988238323543,17,0.4512,0.4512,27,0.6518,0.6338,NA,2023
"32","Miami FL","ACC",0.847096,32,119.322,7,102.817,130,68.9604,117,4.2979615955447,17,0.4979,0.4979,21,0.6061,0.6113,NA,2023
"33","Northwestern","B10",0.844372,33,109.689,92,94.6887,20,65.7579,278,2.3194034121563,13,0.4663,0.4663,27,0.6755,0.6577,NA,2023
"34","North Carolina St.","ACC",0.842895,34,114.513,29,98.9495,64,69.8285,72,2.0285077437846,14,0.447,0.447,22,0.6016,0.5884,NA,2023
"35","Kentucky","SEC",0.839795,35,117.164,17,101.445,105,65.9088,272,2.0885481232287,22,0.5416,0.5416,30,0.6652,0.6499,NA,2023
"36","Duke","ACC",0.838542,36,110.921,72,96.1166,28,65.7377,281,1.7027273968227,21,0.5443,0.5443,24,0.6377,0.6214,NA,2023
"37","Utah St.","MWC",0.838481,37,116.488,18,100.945,94,68.9792,116,2.174196562561,13,0.5568,0.5568,21,0.6459,0.6352,NA,2023
"38","Liberty","ASun",0.83805,38,111.409,60,96.5699,33,64.5616,323,-1.3422799636876,17,0.4254,0.4254,12,0.4088,0.4088,NA,2023
"39","Providence","BE",0.837722,39,115.949,21,100.527,85,67.6638,172,2.0305042754522,13,0.3746,0.3746,25,0.612,0.6014,NA,2023
"40","Illinois","B10",0.830395,40,110.721,75,96.4367,31,70.202,52,1.1621728467728,19,0.4321,0.4321,27,0.6433,0.6218,NA,2023
"41","USC","P12",0.827364,41,113.613,37,99.14,67,68.7681,127,2.0504177318664,18,0.5716,0.5716,26,0.6598,0.6428,NA,2023
"42","Cincinnati","Amer",0.826628,42,112.507,48,98.2184,53,68.6786,132,-1.3670666534723,13,0.4347,0.4347,21,0.5723,0.5657,NA,2023
"43","Texas Tech","B12",0.821709,43,111.064,66,97.246,43,67.9946,161,-0.50895655053061,10,0.3983,0.3983,31,0.6756,0.6555,NA,2023
"44","Nevada","MWC",0.82073,44,111.88,56,98.0169,47,66.1426,263,3.420234470958,17,0.5513,0.5513,24,0.653,0.654,NA,2023
"45","New Mexico","MWC",0.820469,45,115.36,23,101.082,98,71.6063,24,0.70261189457434,14,0.4759,0.4759,22,0.6087,0.5987,NA,2023
"46","Michigan","B10",0.817238,46,112.557,44,98.8118,63,68.2278,152,-1.330308847247,15,0.5149,0.5149,28,0.6828,0.6676,NA,2023
"47","Utah","P12",0.816018,47,110.047,85,96.6774,34,66.6572,231,-1.8449865340552,14,0.4612,0.4612,25,0.6242,0.6127,NA,2023
"48","Florida Atlantic","CUSA",0.815915,48,112.464,50,98.8061,61,68.7272,128,2.9643730219074,9,0.3628,0.3628,13,0.4793,0.4762,NA,2023
"49","North Carolina","ACC",0.813042,49,111.356,61,97.995,46,69.4851,88,-0.40950916882542,26,0.6416,0.6416,26,0.6764,0.6739,NA,2023
"50","Dayton","A10",0.812913,50,109.282,96,96.1769,29,63.936,338,-2.4678514886343,15,0.4905,0.4905,14,0.5147,0.5167,NA,2023
"51","Mississippi St.","SEC",0.812532,51,104.118,197,91.6522,7,63.9215,339,0.38718041215425,15,0.4531,0.4531,27,0.6233,0.6204,NA,2023
"52","Oregon","P12",0.811592,52,113.787,36,100.217,82,66.6674,230,-1.2066555997529,23,0.6458,0.6458,28,0.6889,0.7149,NA,2023
"53","Penn St.","B10",0.807261,53,118.213,14,104.37,152,65.2087,302,-0.55462155435185,12,0.4433,0.4433,27,0.6706,0.6533,NA,2023
"54","Iowa","B10",0.807082,54,119.032,9,105.103,173,70.1138,57,0.15027823061762,18,0.481,0.481,28,0.6791,0.6698,NA,2023
"55","Washington St.","P12",0.803302,55,110.979,71,98.1983,52,64.1684,332,-3.155153849705,21,0.5913,0.5913,28,0.6799,0.6891,NA,2023
"56","UAB","CUSA",0.801002,56,112.88,42,100.006,78,71.2408,28,-1.6928307057841,12,0.4082,0.4082,14,0.4964,0.4869,NA,2023
"57","Drake","MVC",0.800035,57,110.036,86,97.5376,45,67.083,206,-0.27072541237855,12,0.444,0.444,12,0.4646,0.4531,NA,2023
"58","Missouri","SEC",0.796932,58,118.702,11,105.396,181,70.0966,58,2.5478052976581,14,0.4499,0.4499,26,0.6236,0.6271,NA,2023
"59","Oklahoma","B12",0.791026,59,110.361,79,98.2979,55,65.6499,287,-1.8453497412006,21,0.5906,0.5906,36,0.7582,0.744,NA,2023
"60","North Texas","CUSA",0.788341,60,110.022,87,98.1342,50,58.4252,363,1.0479257115147,14,0.4335,0.4335,15,0.5062,0.5087,NA,2023
"61","Florida","SEC",0.780194,61,106.524,144,95.4128,26,69.8857,67,-2.4323947561904,23,0.5971,0.5971,29,0.6768,0.6831,NA,2023
"62","College of Charleston","CAA",0.778929,62,111.596,59,100.02,79,71.3352,26,1.4026682356064,10,0.4462,0.4462,8,0.3822,0.3908,NA,2023
"63","UCF","Amer",0.775454,63,109.844,89,98.6217,58,64.7029,317,-2.9388236389867,15,0.5344,0.5344,22,0.6095,0.6243,NA,2023
"64","Pittsburgh","ACC",0.774875,64,112.551,45,101.081,97,67.2495,198,0.46263213827144,17,0.4701,0.4701,21,0.579,0.5686,NA,2023
"65","Seton Hall","BE",0.771869,65,104.613,181,94.0927,17,67.2625,196,-1.4925859017524,21,0.4975,0.4975,29,0.6599,0.6517,NA,2023
"66","Virginia Tech","ACC",0.771732,66,114.393,30,102.896,131,67.3846,186,-2.9654576138653,14,0.4681,0.4681,21,0.611,0.6197,NA,2023
"67","Wisconsin","B10",0.771584,67,105.743,159,95.1219,23,62.9201,352,0.32648250452638,23,0.5498,0.5498,30,0.703,0.6986,NA,2023
"68","VCU","A10",0.767904,68,105.499,166,95.074,22,68.4525,138,-0.1933012686391,14,0.4929,0.4929,15,0.5216,0.5194,NA,2023
"69","Wake Forest","ACC",0.767722,69,116.18,20,104.709,160,69.9824,59,-1.6436488636336,15,0.4883,0.4883,21,0.6129,0.6221,NA,2023
"70","Clemson","ACC",0.767101,70,109.953,88,99.1272,66,68.353,144,-0.86313654257922,9,0.4072,0.4072,18,0.5606,0.5409,NA,2023
