"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Tennessee","SEC",0.959138,1,111.213,58,84.5236,1,66.5797,213,3.4315329889222,22,0.5639,0.5639,26,0.6561,0.6167,NA,2023
"2","Houston","Amer",0.958739,2,121.38,2,92.3314,11,62.7792,347,5.6338474826563,21,0.5276,0.5276,22,0.6016,0.5979,NA,2023
"3","UCLA","P12",0.947866,3,114.62,28,89.0694,3,66.1181,242,4.0332798126904,19,0.538,0.538,25,0.6637,0.6573,NA,2023
"4","Alabama","SEC",0.944401,4,116.141,18,90.7865,6,73.5454,1,5.8996228122183,29,0.6659,0.6659,30,0.705,0.6837,NA,2023
"5","Purdue","B10",0.940564,5,120.708,7,94.939,20,63.4966,333,6.6271034225499,19,0.5334,0.5334,27,0.6818,0.6426,NA,2023
"6","Saint Mary's","WCC",0.939971,6,113.3,38,89.1946,4,62.1473,355,2.9210384790461,18,0.5798,0.5798,20,0.6089,0.6026,NA,2023
"7","Arizona","P12",0.921148,7,119.148,9,96.219,33,72.3534,9,5.5662321842903,25,0.6089,0.6089,27,0.6691,0.6496,NA,2023
"8","Connecticut","BE",0.920877,8,118.284,12,95.5517,26,67.3982,163,2.6890533834919,22,0.519,0.519,28,0.6593,0.6282,NA,2023
"9","San Diego St.","MWC",0.912347,9,115.99,20,94.6132,18,67.1846,178,2.818047692578,23,0.617,0.617,25,0.6701,0.6607,NA,2023
"10","Marquette","BE",0.908944,10,121.176,3,99.2037,69,69.2128,78,3.332584885916,18,0.5031,0.5031,27,0.6545,0.6361,NA,2023
"11","Baylor","B12",0.90703,11,121.013,5,99.2676,72,67.6072,153,3.78821525914,24,0.5522,0.5522,36,0.7359,0.6867,NA,2023
"12","Iowa St.","B12",0.905273,12,111.353,54,91.508,7,64.1909,318,3.0121708419663,20,0.494,0.494,35,0.7188,0.662,NA,2023
"13","Kansas","B12",0.904256,13,115.439,23,94.9629,21,68.8984,91,6.0218044381949,26,0.6382,0.6382,37,0.7721,0.7445,NA,2023
"14","Creighton","BE",0.903708,14,114.35,30,94.1184,16,68.0449,130,0.4925265031728,24,0.6037,0.6037,29,0.6905,0.667,NA,2023
"15","Rutgers","B10",0.900167,15,106.749,137,88.169,2,66.4415,220,0.61327230948899,12,0.4208,0.4208,26,0.6454,0.6123,NA,2023
"16","Texas","B12",0.899004,16,117.606,14,97.2453,39,68.8106,99,4.9146190700642,18,0.5107,0.5107,34,0.719,0.6771,NA,2023
"17","TCU","B12",0.897246,17,113.446,37,93.9623,14,70.0835,40,2.3536636059897,13,0.4119,0.4119,32,0.6776,0.6097,NA,2023
"18","West Virginia","B12",0.893099,18,117.022,15,97.2974,41,68.3458,121,0.58339270006299,21,0.5673,0.5673,35,0.7431,0.6966,NA,2023
"19","Xavier","BE",0.886494,19,121.422,1,101.549,107,71.2326,24,4.2070345352773,22,0.5905,0.5905,28,0.687,0.6802,NA,2023
"20","Virginia","ACC",0.885559,20,114.733,27,96.0323,31,61.8891,358,3.2530200865001,23,0.5424,0.5424,23,0.6087,0.6197,NA,2023
"21","Oklahoma St.","B12",0.883945,21,107.496,119,90.0986,5,67.6474,150,0.15173263866333,17,0.5438,0.5438,34,0.7338,0.6875,NA,2023
"22","Gonzaga","WCC",0.88365,22,121.081,4,101.51,106,70.0114,44,3.6533590617263,26,0.6004,0.6283,25,0.6219,0.6352,NA,2023
"23","Kansas St.","B12",0.883228,23,113.583,36,95.2579,23,69.2745,74,3.5038821133799,11,0.488,0.488,31,0.7105,0.6591,NA,2023
"24","Texas A&M","SEC",0.872149,24,115.533,22,97.7679,45,66.5797,214,-0.30944629512807,14,0.4797,0.4797,25,0.6406,0.5779,NA,2023
"25","Arkansas","SEC",0.870215,25,109.907,83,93.1464,12,69.2606,75,0.61436975568313,20,0.5773,0.5773,28,0.6797,0.6332,NA,2023
"26","Auburn","SEC",0.870166,26,111.23,57,94.2709,17,67.6987,148,1.6673184108602,21,0.5876,0.5876,29,0.689,0.6398,NA,2023
"27","Boise St.","MWC",0.867204,27,108.233,110,91.9378,9,66.834,197,1.3757045005289,15,0.4992,0.4992,23,0.6258,0.5956,NA,2023
"28","Indiana","B10",0.86489,28,115.416,24,98.2097,53,68.4135,117,1.6104750006794,21,0.4762,0.4762,31,0.6863,0.6341,NA,2023
"29","Miami FL","ACC",0.853347,29,119.044,10,102.141,119,68.2095,125,2.7686379291457,18,0.5138,0.5138,23,0.6157,0.612,NA,2023
"30","Memphis","Amer",0.851448,30,113.894,32,97.8506,47,71.393,22,1.3619932150506,23,0.6093,0.6093,25,0.6514,0.6155,NA,2023
"31","Providence","BE",0.850563,31,115.537,21,99.3222,73,67.0537,183,1.678287698817,13,0.3802,0.3802,26,0.6147,0.5749,NA,2023
"32","North Carolina St.","ACC",0.84601,32,114.243,31,98.513,56,69.771,54,1.7419972708765,12,0.4392,0.4392,22,0.5999,0.5564,NA,2023
"33","New Mexico","MWC",0.84488,33,114.415,29,98.7354,63,71.2063,25,2.2385361163719,13,0.4454,0.4454,21,0.5872,0.5543,NA,2023
"34","Florida Atlantic","CUSA",0.843325,34,113.176,40,97.7668,44,67.4986,160,3.0221768164109,10,0.3531,0.3531,13,0.4786,0.4792,NA,2023
"35","Illinois","B10",0.841839,35,110.139,78,95.236,22,69.6751,58,0.74766574985643,20,0.4444,0.4444,29,0.659,0.6016,NA,2023
"36","Utah St.","MWC",0.839973,36,118.835,11,102.88,133,68.44,115,1.9347049434137,13,0.5592,0.5592,21,0.6414,0.6168,NA,2023
"37","Maryland","B10",0.839915,37,111.794,48,96.7876,37,65.2755,277,1.1195726396214,18,0.4572,0.4572,28,0.6543,0.6194,NA,2023
"38","Liberty","ASun",0.837879,38,110.83,65,96.0784,32,63.4029,336,-1.6547845062475,16,0.4185,0.4185,11,0.4021,0.3965,NA,2023
"39","Cincinnati","Amer",0.837777,39,110.413,71,95.7238,27,68.3886,118,-1.3243189437028,13,0.4317,0.4317,21,0.5698,0.5453,NA,2023
"40","Michigan St.","B10",0.835697,40,110.557,69,95.9751,30,64.828,297,0.82360800830118,22,0.6069,0.6069,31,0.7285,0.7219,NA,2023
