"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976517,1,118.603,9,85.767,2,63.6001,342,4.1802925824282,22,0.5308,0.5308,22,0.5978,0.5501,NA,2023
"2","Tennessee","SEC",0.967985,2,110.593,56,82.2215,1,67.4641,194,2.0038493771674,23,0.5866,0.5639,27,0.6711,0.5832,NA,2023
"3","UCLA","P12",0.95735,3,115.394,16,88.0422,4,66.9028,232,3.4330432931609,17,0.5332,0.5332,25,0.6662,0.6185,NA,2023
"4","Alabama","SEC",0.948443,4,116.944,13,90.7828,10,73.9294,5,4.5077956638988,31,0.6612,0.643,31,0.7133,0.6659,NA,2023
"5","Saint Mary's","WCC",0.942328,5,112.469,37,88.2132,6,63.3859,346,1.4137786209826,19,0.5887,0.5887,20,0.6159,0.5888,NA,2023
"6","Connecticut","BE",0.939135,6,116.204,15,91.5976,12,68.273,160,2.9636509865562,22,0.5154,0.5154,28,0.6615,0.6173,NA,2023
"7","Kansas","B12",0.935981,7,116.922,14,92.5968,17,68.9111,117,5.7398826923764,26,0.6397,0.6244,36,0.7697,0.6906,NA,2023
"8","Purdue","B10",0.935426,8,120.105,4,95.194,34,63.951,329,5.2627728806895,19,0.5329,0.5329,28,0.6885,0.6153,NA,2023
"9","Iowa St.","B12",0.907068,9,107.428,101,88.1204,5,64.9614,310,2.8217710722665,21,0.5031,0.4708,35,0.7214,0.5963,NA,2023
"10","Rutgers","B10",0.905181,10,104.924,144,86.2329,3,66.3364,260,0.49323811407046,11,0.4035,0.4035,26,0.6477,0.572,NA,2023
"11","Marquette","BE",0.903955,11,121.126,1,99.6712,98,69.9272,72,1.7837999253677,18,0.5244,0.5244,27,0.667,0.6332,NA,2023
"12","Arizona","P12",0.89953,12,120.161,3,99.3073,93,73.1371,10,3.1305380067978,23,0.6105,0.6105,27,0.6795,0.6344,NA,2023
"13","San Diego St.","MWC",0.895944,13,111.466,48,92.4347,16,69.0375,110,1.6522375982868,23,0.6113,0.6113,26,0.6764,0.6383,NA,2023
"14","Ohio St.","B10",0.895252,14,120.945,2,100.361,111,66.9292,228,-0.82221421913505,19,0.4853,0.4853,31,0.6924,0.5953,NA,2023
"15","Texas","B12",0.892107,15,114.259,21,95.0853,33,68.8328,123,2.7968036894821,18,0.4888,0.4482,33,0.7094,0.5634,NA,2023
"16","Virginia","ACC",0.891594,16,112.28,40,93.4822,23,61.6808,361,2.4117073253504,25,0.5415,0.5415,24,0.6134,0.5981,NA,2023
"17","Gonzaga","WCC",0.888309,17,119.774,5,100.013,104,71.2196,37,3.8650807901496,26,0.5951,0.6256,25,0.6252,0.6283,NA,2023
"18","Baylor","B12",0.888184,18,117.429,12,98.0653,70,69.5529,85,1.5006182910258,24,0.5549,0.5326,36,0.7373,0.6286,NA,2023
"19","Xavier","BE",0.886889,19,119.148,6,99.6131,97,72.3873,17,3.5536872709719,21,0.602,0.602,28,0.6956,0.6731,NA,2023
"20","Creighton","BE",0.879855,20,112.298,39,94.4455,27,69.2277,99,-0.89142156653987,24,0.6043,0.6043,30,0.6969,0.6711,NA,2023
"21","Boise St.","MWC",0.875655,21,107.089,106,90.3717,8,67.8948,176,1.1101192025736,16,0.4951,0.4951,23,0.6273,0.5579,NA,2023
"22","Auburn","SEC",0.874819,22,109.886,72,92.7938,19,68.445,148,2.1974096819673,21,0.594,0.5688,30,0.7025,0.6281,NA,2023
"23","North Carolina St.","ACC",0.874169,23,113.112,30,95.5672,38,70.2477,61,1.3099663163425,15,0.4656,0.4656,23,0.6199,0.5641,NA,2023
"24","TCU","B12",0.871301,24,110.341,62,93.4358,22,70.6752,51,1.6729942539649,12,0.4055,0.3717,31,0.6758,0.5159,NA,2023
"25","Kansas St.","B12",0.864412,25,112.56,35,95.814,41,69.7653,75,3.3872454360481,13,0.5041,0.4806,32,0.7176,0.5963,NA,2023
"26","West Virginia","B12",0.863891,26,114.501,19,97.5039,65,68.5874,139,-0.45520996099345,21,0.5543,0.5307,35,0.7387,0.6353,NA,2023
"27","Memphis","Amer",0.862255,27,110.819,54,94.4817,28,71.8852,22,1.0274673403179,23,0.5997,0.5997,25,0.643,0.6149,NA,2023
"28","Arkansas","SEC",0.861606,28,110.363,61,94.138,26,70.4918,55,0.54822873133279,20,0.5674,0.5385,29,0.6828,0.6201,NA,2023
"29","New Mexico","MWC",0.861152,29,112.784,34,96.2345,49,72.3194,20,2.2501318389373,13,0.4407,0.4407,21,0.5889,0.507,NA,2023
"30","Oklahoma St.","B12",0.852571,30,104.517,153,89.7252,7,67.2264,211,-1.67749621016,18,0.5423,0.5367,34,0.7344,0.6404,NA,2023
"31","North Carolina","ACC",0.849738,31,114.551,18,98.5307,80,69.3141,93,0.82008273924046,28,0.666,0.666,28,0.6961,0.6658,NA,2023
"32","Penn St.","B10",0.84778,32,113.874,27,98.0781,72,66.0265,272,0.16890612669506,13,0.4562,0.4562,28,0.6766,0.5884,NA,2023
"33","Illinois","B10",0.846822,33,110.498,58,95.2314,35,70.6799,50,0.71454363762311,20,0.4411,0.4411,29,0.6568,0.5594,NA,2023
"34","Florida Atlantic","CUSA",0.844846,34,112.81,33,97.3525,63,67.2342,210,2.5646699072393,10,0.3542,0.3542,13,0.4782,0.4541,NA,2023
"35","Oklahoma","B12",0.844541,35,114.135,22,98.5156,79,63.9909,328,0.14989840273514,21,0.5964,0.5684,35,0.7576,0.6587,NA,2023
"36","UCF","Amer",0.843743,36,109.493,78,94.559,29,63.6805,339,0.12868435007911,15,0.5327,0.5327,22,0.6025,0.5819,NA,2023
"37","Duke","ACC",0.842608,37,109.966,71,95.0381,32,66.3875,255,1.1193857529799,24,0.5697,0.5697,27,0.6542,0.6001,NA,2023
"38","Texas A&M","SEC",0.841276,38,114.473,20,99.0198,88,67.353,200,-0.96459831514107,15,0.4675,0.4675,26,0.6462,0.5074,NA,2023
