"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955061,1,109.842,34,84.2056,1,64.0093,352,1.2712356604553,19,0.5302,0.5109,21,0.6051,0.5109,NA,2023
"2","Tennessee","SEC",0.939584,2,108.443,48,85.4216,2,67.3075,238,0.98367017366642,24,0.5737,0.6366,31,0.7022,0.6366,NA,2023
"3","Texas","B12",0.939471,3,112.669,14,88.7656,10,66.9569,266,0.89102052920345,21,0.5061,0.4666,34,0.7158,0.4666,NA,2023
"4","Gonzaga","WCC",0.938073,4,117.448,3,92.7272,37,72.8131,9,0.8114376288046,27,0.5955,0.703,24,0.6223,0.703,NA,2023
"5","Arizona","P12",0.933179,5,118.389,1,94.1331,50,74.3411,3,1.9682073366999,24,0.613,0.6198,26,0.6683,0.6198,NA,2023
"6","UCLA","P12",0.930607,6,114.924,5,91.7005,27,67.9581,203,-0.2077575217926,24,0.5658,0.5809,28,0.6798,0.5809,NA,2023
"7","Baylor","B12",0.929603,7,117.46,2,93.8498,46,70.7406,52,0.61219637369805,25,0.5678,0.4553,36,0.7423,0.4553,NA,2023
"8","Duke","ACC",0.923739,8,112.746,12,90.7627,18,65.8103,312,0.65239251238818,22,0.5733,0.502,28,0.6802,0.502,NA,2023
"9","Kentucky","SEC",0.914253,9,112.723,13,91.7558,30,69.8508,82,-0.28500627005832,21,0.5225,0.4972,31,0.6854,0.4972,NA,2023
"10","Indiana","B10",0.912994,10,111.755,19,91.0945,22,69.4876,102,0.90442005969687,21,0.4512,0.3055,32,0.6883,0.3055,NA,2023
"11","Virginia","ACC",0.909937,11,112.181,16,91.743,29,60.9253,362,1.4858946128838,25,0.5463,0.4697,26,0.6594,0.4697,NA,2023
"12","Saint Mary's","WCC",0.907968,12,106.38,71,87.1795,4,65.0907,331,0.47022716965528,18,0.5967,0.58,21,0.6255,0.58,NA,2023
"13","Purdue","B10",0.907318,13,114.709,6,94.0681,49,65.619,318,1.808394413888,21,0.525,0.6106,31,0.7021,0.6106,NA,2023
"14","Creighton","BE",0.907061,14,113.784,10,93.3348,40,67.9781,202,1.2667708667231,29,0.6226,0.5397,30,0.7086,0.5397,NA,2023
