"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960961,1,121.432,3,91.9093,7,63.2809,347,7.0417307890794,21,0.5316,0.5316,22,0.6,0.5884,NA,2023
"2","Alabama","SEC",0.951368,2,118.451,13,91.4619,5,73.4642,2,8.5898207009449,32,0.6957,0.6957,32,0.7217,0.7113,NA,2023
"3","UCLA","P12",0.94241,3,114.603,30,89.8756,2,66.4619,234,6.7933982352917,19,0.5385,0.5385,26,0.6648,0.6556,NA,2023
"4","Tennessee","SEC",0.941626,4,112.017,59,87.9569,1,66.0138,263,2.9912067658337,23,0.561,0.561,28,0.6642,0.6492,NA,2023
"5","Purdue","B10",0.934644,5,119.108,12,94.5096,14,64.2594,327,6.4603901027751,20,0.5351,0.5351,27,0.6802,0.6725,NA,2023
"6","Saint Mary's","WCC",0.931588,6,114.146,37,90.9586,4,62.3431,356,3.6278464301593,19,0.5906,0.5906,21,0.6154,0.6154,NA,2023
"7","Connecticut","BE",0.923822,7,119.748,8,96.3895,28,67.4885,173,4.0614268603575,20,0.4986,0.4986,26,0.6474,0.6485,NA,2023
"8","San Diego St.","MWC",0.917975,8,115.107,27,93.3025,9,66.9184,209,5.2527553322659,23,0.6239,0.6239,25,0.6754,0.6749,NA,2023
"9","Arizona","P12",0.914985,9,120.586,5,98.0763,44,72.8301,6,5.303162272411,24,0.5935,0.5935,26,0.6619,0.6445,NA,2023
"10","Baylor","B12",0.913893,10,123.836,2,100.842,85,67.1125,203,6.3797455675144,24,0.5592,0.5592,35,0.7347,0.7311,NA,2023
"11","Gonzaga","WCC",0.91249,11,124.828,1,101.806,103,70.4724,42,6.0380084617712,27,0.6127,0.6419,25,0.6285,0.6427,NA,2023
"12","Kansas","B12",0.911331,12,115.834,21,94.5901,15,69.5499,82,9.2019272213904,25,0.6385,0.6385,36,0.7681,0.7626,NA,2023
"13","Texas","B12",0.907611,13,117.563,16,96.3797,26,69.3614,95,5.7692738956825,18,0.5132,0.5132,33,0.7158,0.7034,NA,2023
"14","Arkansas","SEC",0.897393,14,112.761,51,93.382,10,69.8562,59,1.3111236987612,21,0.6063,0.6063,29,0.6922,0.6788,NA,2023
"15","Creighton","BE",0.896614,15,114.894,28,95.2183,20,67.7177,165,1.3020599163907,26,0.6218,0.6218,29,0.6929,0.7064,NA,2023
"16","Marquette","BE",0.893225,16,120.709,4,100.351,76,69.5506,81,5.1691443744695,19,0.5149,0.5149,26,0.6552,0.6561,NA,2023
"17","Texas A&M","SEC",0.888088,17,116.433,20,97.2418,36,66.4096,238,2.0518141340312,14,0.4683,0.4683,25,0.633,0.6206,NA,2023
