"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954599,1,111.366,12,85.454,2,66.5865,352,0.40134229610454,19,0.5355,0.3826,21,0.6104,0.3826,NA,2023
"2","Gonzaga","WCC",0.948242,2,115.482,1,89.6797,17,75.5512,4,0.52474699677135,24,0.5447,0.7252,22,0.5985,0.7252,NA,2023
"3","Baylor","B12",0.938084,3,114.168,2,90.1363,20,72.2473,64,0.1830190118587,20,0.5256,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936064,4,112.827,7,89.3425,14,70.2605,203,-0.12711804798682,16,0.4913,0.5552,27,0.6735,0.5552,NA,2023
"5","Texas","B12",0.934944,5,112.69,8,89.3786,15,68.4885,306,0.84046614615477,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.926249,6,112.854,6,90.5639,22,69.4514,261,0.29318841839681,19,0.5286,0.4163,25,0.6639,0.4163,NA,2023
"7","Tennessee","SEC",0.925155,7,108.712,26,87.3607,4,70.2244,206,-0.5378475747863,19,0.5062,0.421,30,0.687,0.421,NA,2023
"8","Indiana","B10",0.916535,8,110.143,20,89.4267,16,71.2008,130,0.093819549134171,21,0.463,0.2417,32,0.6924,0.2417,NA,2023
"9","Kansas","B12",0.916244,9,109.306,22,88.7765,8,71.9783,74,0.81734889122002,26,0.6062,0.444,38,0.7694,0.444,NA,2023
"10","Kentucky","SEC",0.913961,10,112.14,10,91.311,31,70.8159,157,-0.220894741929,23,0.541,0.5281,31,0.6917,0.5281,NA,2023
"11","Arizona","P12",0.910865,11,112.106,11,91.5916,35,74.509,12,0.19720795624451,18,0.5533,0.4223,24,0.6521,0.4223,NA,2023
"12","Arkansas","SEC",0.906752,12,103.646,99,85.0454,1,73.4383,27,0.32950228050972,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905775,13,106.724,52,87.659,5,69.7473,244,0.87340984536658,17,0.5104,0.6012,21,0.6128,0.6012,NA,2023
"14","Texas A&M","SEC",0.90167,14,109.26,23,90.111,19,70.065,224,0.21266048580842,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901409,15,112.629,9,92.9134,46,71.2663,123,0.30492078368723,21,0.5822,0.4115,28,0.7033,0.4115,NA,2023
"16","Illinois","B10",0.898548,16,110.322,17,91.262,30,71.871,80,0.056504723323645,17,0.3985,0.1144,28,0.6549,0.1144,NA,2023
"17","Iowa","B10",0.894091,17,113.856,3,94.5794,71,73.4754,26,0.72191931837036,19,0.485,0.4335,30,0.7006,0.4335,NA,2023
"18","Saint Mary's","WCC",0.893237,18,106.059,61,88.1708,6,66.1421,356,0.64932579839475,20,0.628,0.55,22,0.6399,0.55,NA,2023
"19","Alabama","SEC",0.89207,19,106.84,49,88.9143,11,75.1352,6,0.66549681409176,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889288,20,108.706,27,90.6923,25,69.6048,252,0.51143892829949,28,0.6043,0.7032,35,0.7474,0.7032,NA,2023
"21","Virginia","ACC",0.88747,21,107.995,34,90.2433,21,62.6817,362,0.06202459019198,24,0.5099,0.174,28,0.6735,0.174,NA,2023
"22","Auburn","SEC",0.887406,22,106.341,59,88.8657,9,72.1198,68,0.37880498870755,22,0.6306,0.4706,32,0.7418,0.4706,NA,2023
"23","Texas Tech","B12",0.887082,23,103.696,97,86.6801,3,70.1706,213,0.28160802021564,11,0.3965,0.3609,33,0.692,0.3609,NA,2023
"24","Virginia Tech","ACC",0.880065,24,110.352,16,92.7927,43,66.7796,349,0.08088826479169,10,0.3743,0.1527,25,0.6408,0.1527,NA,2023
"25","West Virginia","B12",0.87606,25,108.899,25,91.8696,37,71.2811,121,0.45551744232843,18,0.5359,0.4192,36,0.7456,0.4192,NA,2023
"26","Creighton","BE",0.876034,26,107.454,44,90.6517,24,70.2852,199,0.10722444608072,22,0.5485,0.1863,27,0.6924,0.1863,NA,2023
"27","Xavier","BE",0.875794,27,110.386,15,93.1437,50,71.9227,76,0.20038486356997,19,0.5443,0.3199,27,0.6911,0.3199,NA,2023
"28","Utah St.","MWC",0.870314,28,107.534,42,91.1275,29,71.7509,91,0.55800268550067,11,0.4953,0.6058,19,0.5989,0.6058,NA,2023
"29","Purdue","B10",0.869547,29,110.708,14,93.873,57,68.2979,318,0.35992404492816,13,0.4379,0.3885,28,0.6843,0.3885,NA,2023
"30","Memphis","Amer",0.869102,30,107.794,38,91.4332,34,72.6503,46,0.10245759820685,28,0.6462,0.8108,27,0.667,0.8108,NA,2023
"31","Kansas St.","B12",0.866193,31,107.89,36,91.7164,36,71.4482,111,0.25916764205073,12,0.4575,0.3021,33,0.7165,0.3021,NA,2023
"32","Florida","SEC",0.861133,32,107.715,40,91.911,38,71.6286,100,-0.67915188082689,20,0.5581,0.3921,31,0.7054,0.3921,NA,2023
"33","Michigan","B10",0.858696,33,110.236,18,94.2277,64,70.7425,164,0.40992188129389,18,0.5193,0.4485,30,0.7025,0.4485,NA,2023
"34","Iowa St.","B12",0.856904,34,104.106,88,89.1009,13,71.2554,124,0.061620636546713,16,0.4189,0.1649,35,0.7026,0.1649,NA,2023
"35","Oklahoma St.","B12",0.855205,35,105.056,79,90.0222,18,71.7646,88,-0.61334265296068,17,0.5621,0.4207,35,0.7505,0.4207,NA,2023
"36","Miami FL","ACC",0.854115,36,110.19,19,94.4938,69,70.2029,209,0.21769214823281,11,0.4428,0.271,24,0.6401,0.271,NA,2023
"37","Saint Louis","A10",0.848563,37,110.819,13,95.3964,85,71.8923,78,0.52002441280017,18,0.538,0.4437,19,0.5932,0.4437,NA,2023
"38","Dayton","A10",0.844574,38,105.342,74,90.9241,27,66.5962,351,-0.4066595964356,16,0.4619,0.4179,18,0.567,0.4179,NA,2023
"39","Oklahoma","B12",0.843362,39,105.447,70,91.0871,28,68.3239,315,-0.74990716421959,20,0.5443,0.3351,37,0.7511,0.3351,NA,2023
"40","Maryland","B10",0.841292,40,106.72,53,92.3119,41,69.9368,233,0.11065884950827,17,0.4652,0.2055,29,0.6813,0.2055,NA,2023
"41","Villanova","BE",0.841101,41,108.53,28,93.8895,59,67.4681,339,-0.37404201626914,23,0.6166,0.4381,28,0.7159,0.4381,NA,2023
"42","Mississippi","SEC",0.837866,42,107.271,46,92.9944,47,67.9593,329,0.40387789061923,18,0.5502,0.471,29,0.702,0.471,NA,2023
"43","Rutgers","B10",0.836364,43,102.142,134,88.6328,7,69.3155,268,0.13846764662613,12,0.4434,0.2367,28,0.6719,0.2367,NA,2023
"44","Oregon","P12",0.835857,44,108.063,31,93.8006,56,70.8352,155,-0.62801866526754,16,0.5614,0.41,25,0.6617,0.41,NA,2023
"45","UAB","CUSA",0.833022,45,109.091,24,94.8622,75,74.6065,10,-0.55512050910312,13,0.4518,0.3546,15,0.5226,0.3546,NA,2023
"46","Seton Hall","BE",0.831712,46,104.266,85,90.7405,26,69.1918,272,-0.44097449097667,23,0.4972,0.4248,28,0.6795,0.4248,NA,2023
"47","Wisconsin","B10",0.825368,47,101.767,143,88.9107,10,68.6963,295,0.55715619395266,15,0.4866,0.4358,30,0.703,0.4358,NA,2023
"48","Connecticut","BE",0.822694,48,106.535,56,93.2257,51,69.371,263,0.11377726869121,14,0.3977,0.1978,26,0.6493,0.1978,NA,2023
"49","Notre Dame","ACC",0.820184,49,113.105,5,99.1225,150,68.3626,313,0.22756551496098,10,0.4673,0.3481,23,0.6402,0.3481,NA,2023
"50","Tulane","Amer",0.817036,50,109.841,21,96.4393,99,71.4762,109,0.090289268292837,6,0.3269,0.173,18,0.5424,0.173,NA,2023
"51","USC","P12",0.809496,51,103.625,100,91.3752,32,70.1769,212,-0.7130158703729,12,0.4866,0.367,23,0.635,0.367,NA,2023
"52","Missouri","SEC",0.808837,52,113.203,4,99.8581,165,72.233,65,0.24830380744948,14,0.4422,0.2813,29,0.6606,0.2813,NA,2023
"53","Ohio St.","B10",0.805967,53,107.01,47,94.5469,70,69.052,281,0.080471854578257,21,0.4257,0.1547,33,0.6979,0.1547,NA,2023
"54","St. John's","BE",0.802826,54,107.332,45,94.9959,76,76.2347,2,0.11353833502289,12,0.3883,0.2064,25,0.6391,0.2064,NA,2023
"55","Stanford","P12",0.801172,55,106.016,62,93.9167,61,69.6351,248,-0.92523480124212,23,0.5712,0.6861,26,0.6599,0.6861,NA,2023
"56","TCU","B12",0.796817,56,105.747,65,93.8994,60,69.8485,239,-0.93387051232907,9,0.3564,0.1282,32,0.6721,0.1282,NA,2023
"57","Drake","MVC",0.794932,57,108.23,29,96.2014,95,69.6145,249,0.070456118240028,14,0.4188,0.1818,12,0.4474,0.1818,NA,2023
"58","Mississippi St.","SEC",0.791801,58,102.672,118,91.4128,33,69.2725,269,0.32722553078586,11,0.4437,0.3687,27,0.6692,0.3687,NA,2023
"59","Penn St.","B10",0.784669,59,106.576,54,95.2413,83,69.1794,273,0.30548403131377,10,0.3938,0.3964,29,0.689,0.3964,NA,2023
"60","Arizona St.","P12",0.782611,60,101.282,154,90.6059,23,71.4184,113,-0.33536534297906,15,0.4926,0.4493,25,0.6499,0.4493,NA,2023
"61","Wyoming","MWC",0.779445,61,106.882,48,95.7695,87,70.9901,146,-0.86080207357772,14,0.4575,0.2039,22,0.6115,0.2039,NA,2023
"62","North Carolina St.","ACC",0.779064,62,108.017,32,96.8058,108,72.33,58,0.16104272267376,12,0.4059,0.2764,27,0.6549,0.2764,NA,2023
"63","Marquette","BE",0.778926,63,105.176,77,94.2662,67,73.3787,30,-0.21820561439147,21,0.5117,0.4362,28,0.6818,0.4362,NA,2023
"64","Cincinnati","Amer",0.777038,64,105.058,78,94.2499,65,70.4603,184,-0.55294435343461,12,0.4142,0.3195,21,0.5766,0.3195,NA,2023
"65","Fresno St.","MWC",0.770937,65,103.859,93,93.4568,53,64.9855,361,-0.61917964436049,14,0.4554,0.3774,20,0.5835,0.3774,NA,2023
"66","Toledo","MAC",0.764434,66,108.076,30,97.5605,125,73.8153,20,0.61994917837017,15,0.4913,0.4784,10,0.4045,0.4784,NA,2023
"67","LSU","SEC",0.763585,67,102.164,133,92.262,40,70.2704,201,0.071582692283201,8,0.3542,0.1971,28,0.6507,0.1971,NA,2023
"68","Clemson","ACC",0.763408,68,105.396,72,95.1881,82,69.1563,277,-0.52491717120931,16,0.5362,0.3567,25,0.6736,0.3567,NA,2023
"69","Boise St.","MWC",0.760385,69,102.851,112,93.0247,48,68.5587,301,-0.62132091385629,17,0.4971,0.61,22,0.6127,0.61,NA,2023
"70","VCU","A10",0.756461,70,98.2785,231,89.0547,12,71.1279,138,-0.5061247619022,13,0.444,0.4005,18,0.5583,0.4005,NA,2023
"71","UC Santa Barbara","BW",0.754876,71,105.951,63,96.0785,93,68.5438,302,0.40197386081858,10,0.3812,0.3855,10,0.4049,0.3855,NA,2023
