"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962217,1,120.951,3,91.2751,8,62.7891,347,6.0499969385422,22,0.535,0.535,23,0.6058,0.588,NA,2023
"2","Tennessee","SEC",0.954827,2,111.056,56,85.1769,1,66.3915,230,3.1396862182736,22,0.5644,0.5644,27,0.6588,0.6233,NA,2023
"3","Alabama","SEC",0.953907,3,117.451,13,90.2469,6,73.6331,1,6.6752448837143,30,0.673,0.673,31,0.7097,0.6926,NA,2023
"4","UCLA","P12",0.94803,4,113.692,32,88.3227,3,66.1283,241,4.4870548512987,19,0.5315,0.5315,26,0.6631,0.6472,NA,2023
"5","Purdue","B10",0.943808,5,120.35,5,94.1683,19,63.7629,329,7.2670660857694,20,0.5335,0.5335,27,0.6815,0.6468,NA,2023
"6","Saint Mary's","WCC",0.938176,6,112.998,39,89.1996,4,62.2932,355,2.6909248875753,18,0.5818,0.5818,20,0.6137,0.6115,NA,2023
"7","Connecticut","BE",0.929419,7,118.892,9,95.017,26,67.4523,168,3.4971637098521,23,0.517,0.517,28,0.6601,0.6387,NA,2023
"8","Arizona","P12",0.924519,8,118.775,10,95.5235,30,72.6426,9,6.0874606206334,25,0.6103,0.6103,27,0.6706,0.6419,NA,2023
"9","San Diego St.","MWC",0.917499,9,115.194,22,93.4242,13,67.1481,184,3.810532007535,24,0.6158,0.6158,25,0.6731,0.6711,NA,2023
"10","Creighton","BE",0.911569,10,115.004,24,93.8882,17,67.9548,140,1.4194110477318,25,0.6071,0.6071,29,0.6933,0.6779,NA,2023
"11","Baylor","B12",0.911114,11,121.074,2,98.8917,72,67.8372,147,4.4766074649888,24,0.5606,0.5606,36,0.7403,0.6943,NA,2023
"12","Kansas","B12",0.904937,12,114.867,25,94.4277,21,69.0241,94,6.3443898105839,26,0.6379,0.6379,37,0.7731,0.7454,NA,2023
"13","Iowa St.","B12",0.904868,13,110.951,59,91.2148,7,64.5083,314,3.0750175631629,20,0.4955,0.4955,35,0.7207,0.6751,NA,2023
"14","Texas","B12",0.900999,14,117.16,15,96.6902,40,68.9164,97,5.2761099667901,19,0.5123,0.5123,34,0.7207,0.6791,NA,2023
"15","Virginia","ACC",0.899486,15,114.548,29,94.6727,24,61.6151,360,3.9038229239149,24,0.543,0.543,23,0.6099,0.6289,NA,2023
"16","Marquette","BE",0.899018,16,120.393,4,99.5484,78,69.2548,81,3.5126682952425,18,0.5,0.5,27,0.6561,0.6493,NA,2023
"17","West Virginia","B12",0.896877,17,116.736,16,96.7209,41,68.6705,111,1.3578927705136,21,0.5618,0.5618,35,0.7418,0.7014,NA,2023
"18","Kansas St.","B12",0.894353,18,113.318,37,94.1098,18,69.4464,73,4.2360984769889,11,0.4826,0.4826,31,0.7087,0.6649,NA,2023
"19","Rutgers","B10",0.893735,19,106.284,140,88.3178,2,66.3198,231,0.63158459808198,12,0.4203,0.4203,26,0.6464,0.6247,NA,2023
"20","Gonzaga","WCC",0.89239,20,121.763,1,101.304,106,70.0847,45,4.17335518829,27,0.6003,0.6293,25,0.6253,0.6381,NA,2023
"21","TCU","B12",0.889563,21,112.328,44,93.6915,16,70.2133,42,2.4194132531966,13,0.4122,0.4122,32,0.6795,0.6241,NA,2023
"22","Oklahoma St.","B12",0.884758,22,107.412,121,89.966,5,67.6608,157,0.74655517440068,17,0.545,0.545,34,0.7355,0.6908,NA,2023
"23","Arkansas","SEC",0.882821,23,110.443,68,92.6561,12,69.4172,75,1.6198575752567,21,0.5867,0.5867,29,0.6835,0.6484,NA,2023
"24","Xavier","BE",0.877011,24,119.944,7,101.109,101,71.3495,24,3.9895750815542,23,0.5926,0.5926,29,0.6904,0.6829,NA,2023
"25","Indiana","B10",0.875008,25,115.786,19,97.7614,50,68.2623,126,2.3297863137898,21,0.4734,0.4734,31,0.6869,0.6422,NA,2023
"26","Texas A&M","SEC",0.873397,26,115.464,21,97.614,46,66.8082,208,0.32757958994978,14,0.4765,0.4765,25,0.6394,0.5865,NA,2023
"27","Auburn","SEC",0.871337,27,111.403,53,94.332,20,67.8743,143,1.6589248703683,21,0.5853,0.5853,29,0.6889,0.6496,NA,2023
"28","Boise St.","MWC",0.869661,28,107.733,113,91.3421,9,66.9734,193,1.6743969757348,15,0.4979,0.4979,23,0.6283,0.5982,NA,2023
