"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958729,1,121.729,3,92.5993,7,63.3576,344,7.2411552159622,21,0.5321,0.5321,22,0.5996,0.5898,NA,2023
"2","Alabama","SEC",0.948557,2,118.471,13,91.9495,4,73.3186,2,9.0397225921135,32,0.6953,0.6953,32,0.7224,0.7161,NA,2023
"3","Tennessee","SEC",0.945328,3,112.578,55,87.8653,1,65.8858,269,3.4766987957571,22,0.5631,0.5631,27,0.6659,0.658,NA,2023
"4","UCLA","P12",0.942228,4,114.618,32,89.9132,2,66.4197,236,6.8104218979099,19,0.5379,0.5379,26,0.6655,0.6563,NA,2023
"5","Purdue","B10",0.934707,5,118.913,12,94.3466,12,64.2827,327,6.4589575332946,20,0.5376,0.5376,27,0.6816,0.674,NA,2023
"6","Connecticut","BE",0.931787,6,120.141,9,95.7101,23,67.4481,176,4.1833063943578,20,0.5004,0.5004,26,0.645,0.6393,NA,2023
"7","Saint Mary's","WCC",0.931414,7,114.126,38,90.9641,3,62.299,357,3.6303370680826,19,0.5905,0.5905,21,0.6153,0.6153,NA,2023
"8","San Diego St.","MWC",0.916189,8,115.378,23,93.7134,9,66.6253,225,4.9856203118433,23,0.625,0.625,25,0.6755,0.6823,NA,2023
"9","Arizona","P12",0.916086,9,120.654,6,98.0107,41,72.8324,6,5.3542183793503,24,0.5942,0.5942,27,0.6629,0.6455,NA,2023
"10","Baylor","B12",0.913932,10,123.847,2,100.847,85,67.0959,198,6.3886363390658,24,0.559,0.559,35,0.7343,0.7308,NA,2023
"11","Gonzaga","WCC",0.913467,11,125.19,1,101.993,106,70.3658,43,6.0492919666284,27,0.6101,0.6101,25,0.6271,0.6271,NA,2023
"12","Kansas","B12",0.909838,12,115.351,24,94.3455,11,69.4092,84,9.5038398585413,25,0.6351,0.6351,36,0.7664,0.7611,NA,2023
"13","Creighton","BE",0.907875,13,115.645,22,94.781,15,67.7045,165,1.4099714263821,25,0.6216,0.6216,29,0.6896,0.6934,NA,2023
"14","Texas","B12",0.904274,14,117.123,18,96.3463,27,69.3507,94,5.5652627816595,19,0.512,0.512,33,0.7152,0.7097,NA,2023
"15","Marquette","BE",0.899927,15,120.757,5,99.7618,68,69.2905,96,5.5861155952517,19,0.5184,0.5184,27,0.6535,0.6544,NA,2023
"16","Arkansas","SEC",0.890777,16,112.593,54,93.8108,10,69.7593,62,1.1809678697706,21,0.6058,0.6058,29,0.6922,0.6882,NA,2023
"17","Xavier","BE",0.888427,17,120.623,7,100.711,80,71.1574,27,4.2236429077412,22,0.5818,0.5818,28,0.6768,0.6826,NA,2023
"18","Texas A&M","SEC",0.886597,18,116.165,21,97.1436,34,66.3435,239,2.4557099021467,14,0.4685,0.4685,25,0.6338,0.6239,NA,2023
"19","West Virginia","B12",0.883872,19,117.925,15,98.8459,60,68.7474,119,1.1878408111102,21,0.5735,0.5735,34,0.7423,0.7388,NA,2023
"20","TCU","B12",0.883526,20,113.52,43,95.1812,20,70.3215,44,2.6617540790733,13,0.4063,0.4063,31,0.6722,0.6668,NA,2023
"21","Kansas St.","B12",0.883263,21,112.558,56,94.3959,13,69.8333,58,5.3132853388004,10,0.465,0.465,30,0.6969,0.6897,NA,2023
"22","Iowa St.","B12",0.873814,22,109.757,96,92.7585,8,64.3133,326,1.3452977066155,20,0.4919,0.4919,34,0.716,0.7084,NA,2023
"23","Auburn","SEC",0.873734,23,112.34,58,94.9475,18,67.9677,155,1.1357508732063,22,0.5988,0.5988,29,0.6923,0.6844,NA,2023
"24","Memphis","Amer",0.861847,24,115.288,26,98.3214,48,71.8125,18,3.4115823417862,24,0.6237,0.6237,25,0.6552,0.6473,NA,2023
"25","Michigan St.","B10",0.856575,25,113.3,46,96.9927,32,65.1476,297,2.3816066458576,24,0.6219,0.6219,32,0.7441,0.7446,NA,2023
"26","Boise St.","MWC",0.856024,26,110.29,88,94.4528,14,66.9302,210,2.9337078395303,16,0.499,0.499,23,0.6289,0.6204,NA,2023
"27","Kentucky","SEC",0.852951,27,117.216,17,100.6,75,65.8591,271,1.8068995684903,22,0.5394,0.5394,29,0.6631,0.6547,NA,2023
"28","Duke","ACC",0.85151,28,112.155,60,96.3526,28,65.4363,287,2.3231250848756,22,0.5525,0.5525,24,0.6367,0.6292,NA,2023
"29","Utah St.","MWC",0.848937,29,117.501,16,101.123,89,68.858,113,2.6440431497115,13,0.5544,0.5544,21,0.6431,0.6374,NA,2023
"30","Maryland","B10",0.848764,30,114.239,37,98.3268,49,65.0783,300,1.3820199722521,17,0.4496,0.4496,27,0.6515,0.6448,NA,2023
"31","Indiana","B10",0.847597,31,114.703,29,98.8044,58,68.4253,136,2.8298024440567,21,0.4864,0.4864,30,0.6888,0.6862,NA,2023
"32","Florida Atlantic","CUSA",0.842502,32,114.345,36,98.8297,59,68.4496,134,3.3306831949871,9,0.3658,0.3658,13,0.4756,0.473,NA,2023
"33","Virginia","ACC",0.842119,33,110.991,72,95.9546,25,61.725,360,3.4596825357689,24,0.5486,0.5486,22,0.6045,0.618,NA,2023
"34","Rutgers","B10",0.837196,34,106.094,157,92.0132,5,66.2137,253,-0.96018809086385,11,0.4068,0.4068,25,0.6417,0.637,NA,2023
"35","USC","P12",0.836738,35,113.74,41,98.6734,56,68.4462,135,2.6541962848022,18,0.5708,0.5708,26,0.6577,0.6479,NA,2023
"36","Providence","BE",0.835384,36,116.968,19,101.561,100,67.5007,172,1.8091615665415,13,0.377,0.377,25,0.6075,0.6044,NA,2023
"37","Oklahoma St.","B12",0.835351,37,109.267,108,94.8761,17,67.9706,154,-0.50323080180658,16,0.5338,0.5338,33,0.7289,0.7246,NA,2023
"38","Miami FL","ACC",0.833754,38,119.039,11,103.466,134,69.0178,106,3.3213102882227,16,0.4926,0.4926,21,0.6006,0.5972,NA,2023
"39","Liberty","ASun",0.833576,39,112.919,51,98.1566,44,64.3704,323,-0.9853363464597,16,0.4275,0.4275,12,0.421,0.4128,NA,2023
"40","Iowa","B10",0.83108,40,121.266,4,105.577,175,70.1059,49,1.2816068522458,18,0.4861,0.4861,28,0.6791,0.682,NA,2023
"41","Northwestern","B10",0.829553,41,110.235,89,96.0634,26,64.9844,306,1.3323552069376,12,0.4554,0.4554,26,0.672,0.6653,NA,2023
"42","New Mexico","MWC",0.822904,42,116.809,20,102.203,111,71.4909,23,0.45954752487319,14,0.4788,0.4788,21,0.6083,0.6055,NA,2023
"43","North Carolina","ACC",0.821004,43,111.694,64,97.8378,39,69.3923,86,0.057791387173727,25,0.6398,0.6398,25,0.6727,0.6681,NA,2023
"44","Cincinnati","Amer",0.819597,44,112.825,52,98.9106,61,68.5399,132,-1.6074911926323,13,0.4395,0.4395,21,0.5726,0.5768,NA,2023
"45","Texas Tech","B12",0.816054,45,111.774,62,98.1927,46,67.8065,163,-1.2899790046535,10,0.3892,0.3892,31,0.6695,0.6654,NA,2023
"46","Illinois","B10",0.815322,46,110.046,90,96.7154,29,69.9318,55,1.0542208028664,18,0.4241,0.4241,27,0.6406,0.6303,NA,2023
"47","Michigan","B10",0.814585,47,113.22,47,99.5471,63,68.0786,150,-1.3694154344244,16,0.5139,0.5139,27,0.6814,0.6747,NA,2023
"48","Mississippi St.","SEC",0.810707,48,104.987,186,92.5133,6,63.9794,334,0.96056578584387,14,0.4513,0.4513,26,0.6226,0.6168,NA,2023
"49","Penn St.","B10",0.810066,49,118.12,14,104.123,143,64.6296,317,-0.47968401885154,12,0.4427,0.4427,26,0.6688,0.6642,NA,2023
"50","North Carolina St.","ACC",0.80932,50,114.527,33,100.999,88,69.5579,76,1.0810967765657,13,0.4479,0.4479,22,0.6034,0.6034,NA,2023
"51","Nevada","MWC",0.809112,51,111.743,63,98.555,53,66.2909,244,2.7685678637333,17,0.5489,0.5489,24,0.6513,0.6518,NA,2023
"52","UAB","CUSA",0.803647,52,113.214,49,100.156,71,70.8861,31,-1.3098945849782,12,0.4078,0.4078,14,0.493,0.4867,NA,2023
"53","Utah","P12",0.802665,53,109.414,104,96.8473,30,66.2312,249,-2.3813916631845,15,0.4692,0.4692,25,0.6268,0.6208,NA,2023
"54","Oregon","P12",0.802495,54,114.622,31,101.467,97,66.2964,243,-0.9869785194025,23,0.6459,0.6459,28,0.6886,0.7057,NA,2023
"55","Dayton","A10",0.79988,55,110.566,80,98.0157,42,63.4317,342,-3.2666874283922,15,0.4897,0.4897,14,0.5146,0.5074,NA,2023
"56","Washington St.","P12",0.79781,56,110.887,73,98.411,50,64.1668,328,-2.9846718388866,21,0.5949,0.5949,28,0.6799,0.6787,NA,2023
"57","Missouri","SEC",0.792816,57,119.358,10,106.211,190,69.6421,70,3.1586566713898,14,0.4506,0.4506,26,0.6237,0.6261,NA,2023
"58","Drake","MVC",0.792586,58,110.398,83,98.2509,47,66.9229,211,-0.58686697140364,12,0.4437,0.4437,12,0.4651,0.4671,NA,2023
"59","Oklahoma","B12",0.7907,59,110.725,78,98.6398,55,65.4615,285,-1.4173762246387,20,0.5894,0.5894,35,0.7551,0.7519,NA,2023
"60","Clemson","ACC",0.789961,60,111.397,68,99.277,62,68.1275,146,-0.55413907224399,9,0.4085,0.4085,18,0.5576,0.5598,NA,2023
"61","North Texas","CUSA",0.78784,61,110.034,91,98.1705,45,58.3829,363,1.2784616776427,14,0.4342,0.4342,15,0.5034,0.506,NA,2023
"62","Ohio St.","B10",0.784565,62,114.922,28,102.705,120,66.4618,228,-4.2139537368468,20,0.4875,0.4875,31,0.6923,0.6857,NA,2023
"63","Iona","MAAC",0.783043,63,110.358,85,98.7034,57,69.3609,91,-1.6952935855142,18,0.6199,0.6199,10,0.4316,0.4298,NA,2023
"64","College of Charleston","CAA",0.781188,64,112.183,59,100.431,74,71.3523,26,1.4069971739594,10,0.4337,0.4337,8,0.3766,0.3766,NA,2023
"65","UCF","Amer",0.777741,65,109.316,105,98.0349,43,64.3206,325,-3.3612660344269,15,0.5314,0.5314,22,0.6078,0.6161,NA,2023
"66","Bradley","MVC",0.772129,66,108.514,120,97.5885,36,65.5216,283,-0.76417075541556,20,0.478,0.478,15,0.4661,0.4677,NA,2023
"67","Wisconsin","B10",0.768521,67,106.325,152,95.7896,24,62.9931,349,-0.005706216922711,23,0.5464,0.5464,30,0.7012,0.7025,NA,2023
"68","Villanova","BE",0.768201,68,113.33,45,102.117,107,63.575,341,-1.8939099223267,21,0.5999,0.5999,29,0.691,0.6837,NA,2023
"69","VCU","A10",0.767942,69,105.268,175,94.8645,16,68.582,128,0.032597979431621,14,0.4942,0.4942,15,0.5215,0.5212,NA,2023
"70","Sam Houston St.","WAC",0.766905,70,105.613,168,95.223,22,64.626,318,0.9936424149549,18,0.4063,0.4063,15,0.4731,0.4758,NA,2023
"71","Arizona St.","P12",0.766753,71,107.922,131,97.3123,35,68.5433,131,1.2383564705247,17,0.5422,0.5422,26,0.6659,0.6487,NA,2023
"72","Florida","SEC",0.766222,72,107.46,134,96.9209,31,69.6053,74,-2.4169461476026,23,0.5989,0.5989,29,0.6782,0.6859,NA,2023
"73","Santa Clara","WCC",0.762547,73,112.39,57,101.548,99,70.2285,46,1.1936674816869,14,0.5085,0.5085,20,0.5812,0.5812,NA,2023
"74","BYU","WCC",0.76017,74,108.064,130,97.7493,37,70.2583,45,-4.2763428264163,17,0.4774,0.4774,22,0.5725,0.5725,NA,2023
"75","Seton Hall","BE",0.759881,75,105.186,180,95.1592,19,67.1427,196,-2.2144345185815,21,0.4955,0.4955,29,0.6545,0.6472,NA,2023
"76","Pittsburgh","ACC",0.758294,76,113.9,39,103.12,127,67.3445,180,-0.036161675274438,17,0.4724,0.4724,21,0.5781,0.5683,NA,2023
"77","Virginia Tech","ACC",0.756492,77,114.489,35,103.742,136,66.9192,212,-3.1907453106928,14,0.4618,0.4618,21,0.6066,0.6151,NA,2023
