"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976372,1,118.631,8,85.8341,2,63.6325,342,4.2565877930111,22,0.5281,0.5281,22,0.5968,0.5479,NA,2023
"2","Tennessee","SEC",0.967762,2,110.673,57,82.3328,1,67.4346,195,2.1308317471751,23,0.5866,0.5639,27,0.671,0.5832,NA,2023
"3","UCLA","P12",0.957059,3,115.634,16,88.2805,5,66.8822,234,3.5601587009706,17,0.533,0.533,25,0.6653,0.618,NA,2023
"4","Alabama","SEC",0.947939,4,117.04,14,90.938,10,73.9646,5,4.6168776611026,31,0.6606,0.6423,31,0.713,0.6655,NA,2023
"5","Saint Mary's","WCC",0.942535,5,112.515,37,88.2201,4,63.3975,346,1.5652592946041,19,0.5919,0.5919,20,0.6164,0.591,NA,2023
"6","Connecticut","BE",0.939821,6,116.318,15,91.5913,12,68.2721,162,3.0921007806562,22,0.5186,0.5186,28,0.6622,0.619,NA,2023
"7","Purdue","B10",0.938067,7,120.475,3,95.1173,32,64.0281,325,4.7660450710272,19,0.5367,0.5367,28,0.6908,0.6039,NA,2023
"8","Kansas","B12",0.936398,8,117.087,13,92.6714,17,68.9392,120,5.8841235529587,26,0.6439,0.6289,36,0.7711,0.6937,NA,2023
"9","Rutgers","B10",0.905959,9,105.151,140,86.3509,3,66.3309,258,0.63860561248127,11,0.4053,0.4053,26,0.6486,0.5737,NA,2023
"10","Iowa St.","B12",0.905901,10,107.514,101,88.2968,6,64.959,308,2.8930489471311,20,0.5013,0.4688,35,0.7204,0.5947,NA,2023
"11","Marquette","BE",0.903871,11,121.169,1,99.7149,98,69.9577,71,1.9225756766567,18,0.5249,0.5249,27,0.6669,0.6331,NA,2023
"12","Arizona","P12",0.899807,12,120.286,4,99.3846,91,73.1851,10,3.2630517692664,23,0.6125,0.6125,27,0.6793,0.6351,NA,2023
"13","Ohio St.","B10",0.897226,13,121.114,2,100.316,109,66.8849,233,-0.67110951301622,19,0.4874,0.4874,31,0.6934,0.5986,NA,2023
"14","San Diego St.","MWC",0.895284,14,111.557,49,92.5676,16,69.0842,111,1.7724802198928,23,0.6095,0.6095,26,0.6755,0.6369,NA,2023
"15","Texas","B12",0.891406,15,114.318,21,95.1949,35,68.837,127,2.8738648652672,18,0.4866,0.4458,33,0.7081,0.5614,NA,2023
"16","Virginia","ACC",0.891032,16,112.442,40,93.6638,23,61.6969,361,2.5092162366356,25,0.5416,0.5416,24,0.6125,0.5973,NA,2023
"17","Baylor","B12",0.887774,17,117.504,12,98.1631,70,69.587,83,1.5934227786552,24,0.5555,0.5333,36,0.7373,0.6289,NA,2023
"18","Gonzaga","WCC",0.887444,18,119.699,5,100.026,104,71.2195,41,3.9673954525179,26,0.594,0.6244,25,0.6235,0.627,NA,2023
"19","Xavier","BE",0.886195,19,119.198,6,99.7147,97,72.4177,18,3.6921230578315,21,0.6022,0.6022,28,0.6954,0.6729,NA,2023
"20","Creighton","BE",0.87967,20,112.458,39,94.5942,28,69.2268,102,-0.77655795396082,24,0.6048,0.6048,30,0.6968,0.6713,NA,2023
"21","Auburn","SEC",0.875278,21,109.972,73,92.832,18,68.4998,148,2.3242819315478,21,0.5962,0.5713,30,0.7032,0.6296,NA,2023
"22","North Carolina St.","ACC",0.874956,22,113.256,32,95.6288,40,70.2612,62,1.4547597802371,15,0.4667,0.4667,24,0.6203,0.5661,NA,2023
"23","Boise St.","MWC",0.87448,23,107.105,108,90.4697,8,67.9095,175,1.2296657176147,16,0.4951,0.4951,23,0.6272,0.5577,NA,2023
"24","TCU","B12",0.869212,24,110.382,62,93.6208,22,70.6762,51,1.7286644582346,12,0.4035,0.3694,31,0.6748,0.514,NA,2023
"25","West Virginia","B12",0.864858,25,114.537,20,97.4644,62,68.5955,142,-0.34023056423908,21,0.5548,0.5311,35,0.7385,0.6356,NA,2023
"26","Memphis","Amer",0.863397,26,110.933,54,94.4996,27,71.8929,22,1.144946565898,23,0.599,0.599,25,0.6426,0.6143,NA,2023
"27","Kansas St.","B12",0.863289,27,112.559,36,95.8926,43,69.7935,75,3.4917745600826,13,0.5034,0.4801,32,0.7171,0.5958,NA,2023
"28","New Mexico","MWC",0.861933,28,112.915,33,96.2918,50,72.3186,20,2.3481506103247,13,0.4416,0.4416,21,0.5891,0.5076,NA,2023
"29","Arkansas","SEC",0.861632,29,110.413,60,94.1782,25,70.5224,55,0.66211568145243,20,0.5676,0.5387,28,0.6827,0.6203,NA,2023
"30","Oklahoma St.","B12",0.852982,30,104.69,151,89.8478,7,67.2309,213,-1.5648576944271,18,0.5437,0.5382,34,0.7346,0.6414,NA,2023
"31","North Carolina","ACC",0.848476,31,114.565,19,98.6266,82,69.3496,93,0.92204449617625,27,0.6655,0.6655,28,0.6958,0.6653,NA,2023
"32","Penn St.","B10",0.846501,32,113.922,26,98.2035,73,66.0275,272,0.24885791559804,13,0.4567,0.4567,28,0.6776,0.5872,NA,2023
"33","Florida Atlantic","CUSA",0.844342,33,113.426,30,97.9167,65,67.0013,226,2.3864493206505,10,0.3536,0.3536,14,0.4777,0.4467,NA,2023
"34","Oklahoma","B12",0.84427,34,114.193,22,98.5831,81,63.9918,328,0.28330679813132,21,0.5976,0.5698,35,0.7578,0.6595,NA,2023
"35","UCF","Amer",0.843628,35,109.556,77,94.6204,29,63.6977,340,0.26289301898814,15,0.5341,0.5341,22,0.6033,0.583,NA,2023
"36","Duke","ACC",0.843451,36,110.122,69,95.1206,33,66.3624,257,1.2175820397007,24,0.5688,0.5688,27,0.6543,0.5998,NA,2023
"37","Illinois","B10",0.841352,37,110.166,66,95.2894,36,70.7305,50,0.57443180820302,20,0.4405,0.4405,29,0.6575,0.5606,NA,2023
"38","Texas A&M","SEC",0.840635,38,114.596,18,99.1674,86,67.3532,203,-0.87397845504047,15,0.4686,0.4686,26,0.6465,0.5082,NA,2023
"39","Utah St.","MWC",0.840256,39,115.274,17,99.7781,99,70.6101,53,0.90475780513661,14,0.5544,0.5544,21,0.6425,0.583,NA,2023
"40","Providence","BE",0.838944,40,113.592,29,98.4058,78,68.3311,156,1.6251643520764,12,0.3724,0.3724,26,0.617,0.5386,NA,2023
"41","Virginia Tech","ACC",0.838079,41,111.662,47,96.7875,57,66.8898,232,-1.0451820733607,16,0.4937,0.4937,23,0.6239,0.5765,NA,2023
"42","Dayton","A10",0.836686,42,106.393,116,92.3026,14,63.8434,335,-1.7755468618293,17,0.4893,0.4893,15,0.5098,0.5021,NA,2023
"43","Florida","SEC",0.830495,43,105.397,132,91.7939,13,70.7358,49,-1.1635016640977,24,0.606,0.5819,29,0.6902,0.638,NA,2023
"44","Kent St.","MAC",0.822774,44,103.865,174,90.885,9,69.032,114,1.1158044604378,20,0.4473,0.4473,14,0.4249,0.4431,NA,2023
"45","Michigan St.","B10",0.821981,45,110.206,65,96.4789,54,64.9238,310,1.1804689511062,21,0.5866,0.5866,32,0.727,0.6537,NA,2023
"46","Texas Tech","B12",0.821055,46,107.462,104,94.1282,24,68.9574,117,-1.7611813420388,12,0.4039,0.3786,32,0.678,0.5297,NA,2023
"47","Colorado","P12",0.820403,47,106.472,114,93.2971,21,70.8599,48,-1.5709863406636,20,0.5757,0.5757,26,0.661,0.6242,NA,2023
"48","Indiana","B10",0.820004,48,111.114,52,97.3879,60,69.5521,86,-0.10174176499526,21,0.4506,0.4506,31,0.684,0.5686,NA,2023
