"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978356,1,113.041,17,81.1537,2,63.8966,346,2.6607421147938,22,0.5465,0.5835,22,0.6026,0.5835,NA,2023
"2","UCLA","P12",0.96276,2,117.683,3,88.6923,10,69.0373,161,1.9837203196129,22,0.5739,0.5914,30,0.6968,0.6291,NA,2023
"3","Connecticut","BE",0.962313,3,115.263,8,86.9621,5,69.1462,154,3.6999557924187,22,0.5208,0.5208,27,0.6594,0.5487,NA,2023
"4","Tennessee","SEC",0.960592,4,106.744,75,80.8612,1,68.21,208,1.7258913325417,26,0.5929,0.5943,30,0.6863,0.5943,NA,2023
"5","Kansas","B12",0.943333,5,113.919,15,89.2057,12,70.2375,109,3.0754101376052,30,0.652,0.6471,38,0.777,0.6471,NA,2023
"6","Purdue","B10",0.939124,6,116.515,6,91.8449,32,66.2941,292,3.6959537253461,23,0.5398,0.6446,31,0.704,0.6267,NA,2023
"7","Saint Mary's","WCC",0.93898,7,109.751,40,86.5319,4,65.1086,322,0.44731037911806,19,0.5955,0.6477,21,0.6274,0.6477,NA,2023
"8","Arizona","P12",0.936299,8,122.398,1,96.8889,86,74.6879,7,2.7984793667048,23,0.6133,0.6589,29,0.6827,0.6347,NA,2023
"9","Duke","ACC",0.925641,9,112.087,22,90.0177,21,66.2059,296,1.6660029928166,26,0.5913,0.5913,28,0.6631,0.5694,NA,2023
"10","Texas","B12",0.924603,10,111.116,30,89.3539,13,67.8921,222,1.2053619832088,20,0.4968,0.4764,34,0.7131,0.4764,NA,2023
"11","West Virginia","B12",0.922753,11,114.822,10,92.5452,37,69.2587,149,1.3080305759155,22,0.5685,0.5861,35,0.7433,0.5861,NA,2023
"12","Alabama","SEC",0.922641,12,112.279,20,90.508,22,74.8505,5,2.7240639284053,34,0.6795,0.7099,34,0.7357,0.7099,NA,2023
"13","Gonzaga","WCC",0.922051,13,117.73,2,94.9701,59,71.2216,65,2.1441301245701,28,0.6107,0.7138,25,0.6375,0.7138,NA,2023
"14","Baylor","B12",0.90941,14,114.546,13,93.7296,45,71.9706,46,1.1838816453952,26,0.5765,0.5629,38,0.7475,0.5629,NA,2023
"15","Memphis","Amer",0.907712,15,111.134,29,91.0994,26,70.6056,89,1.1197364452856,24,0.6174,0.6607,25,0.6398,0.6607,NA,2023
"16","Marquette","BE",0.904937,16,113.74,16,93.5012,43,71.5501,59,0.48639415157992,21,0.5434,0.5434,28,0.6713,0.5667,NA,2023
"17","Virginia Tech","ACC",0.904788,17,114.019,14,93.7448,46,66.9158,265,1.7677338231085,16,0.4797,0.4797,23,0.6219,0.5089,NA,2023
"18","Kentucky","SEC",0.901849,18,108.744,52,89.6695,16,69.3408,141,0.035335022519522,23,0.5279,0.5712,31,0.6735,0.5712,NA,2023
"19","Iowa","B10",0.899811,19,117.101,4,96.7526,85,71.5276,60,0.17136793155169,19,0.5093,0.5531,31,0.705,0.5767,NA,2023
"20","Virginia","ACC",0.897938,20,112.035,24,92.7331,38,61.1758,361,2.0279564975565,26,0.5483,0.6033,26,0.623,0.5794,NA,2023
"21","Arkansas","SEC",0.897041,21,107.577,66,89.1186,11,73.1525,26,1.4893179873508,19,0.5514,0.5368,29,0.6855,0.5368,NA,2023
"22","San Diego St.","MWC",0.894405,22,108.003,56,89.6908,17,70.6168,86,0.91078393560122,26,0.6027,0.6347,26,0.6706,0.6347,NA,2023
"23","Illinois","B10",0.889919,23,108.795,51,90.7159,24,72.1132,38,0.43593991300439,20,0.4312,0.4314,31,0.6622,0.5081,NA,2023
"24","Ohio St.","B10",0.88399,24,117.02,5,98.0773,102,67.8824,223,0.4087449188341,22,0.4952,0.5621,34,0.7098,0.5907,NA,2023
"25","Xavier","BE",0.883736,25,116.338,7,97.527,94,72.8782,30,0.87892906425106,25,0.6095,0.6095,30,0.6961,0.6051,NA,2023
"26","Rutgers","B10",0.882991,26,101.584,187,85.2121,3,67.5026,240,-1.2063541724111,11,0.4348,0.472,28,0.6691,0.5459,NA,2023
"27","Indiana","B10",0.880415,27,109.271,45,91.8575,33,69.795,122,0.74603015007524,22,0.4453,0.4912,33,0.6899,0.54,NA,2023
"28","Oklahoma St.","B12",0.870118,28,106.147,88,89.9661,20,68.9898,166,-0.92372892590492,20,0.5621,0.5668,36,0.7441,0.5668,NA,2023
"29","Auburn","SEC",0.86973,29,105.712,96,89.6245,15,70.1423,112,0.55734112684263,22,0.5976,0.5541,30,0.7085,0.5541,NA,2023
"30","Arizona St.","P12",0.869108,30,105.884,92,89.8127,19,68.5197,194,1.7611727619385,15,0.5225,0.4985,27,0.6712,0.5451,NA,2023
"31","North Carolina","ACC",0.868393,31,114.815,11,97.4418,92,69.5368,131,0.47330714517081,27,0.6833,0.6735,29,0.7062,0.6902,NA,2023
"32","Utah St.","MWC",0.864905,32,111.219,27,94.6375,56,71.7318,50,1.6191008305745,11,0.5032,0.5274,20,0.6254,0.5274,NA,2023
"33","Maryland","B10",0.864546,33,110.622,37,94.1545,50,67.4894,241,0.65493411120172,19,0.4601,0.4956,31,0.6764,0.5641,NA,2023
"34","Oregon","P12",0.864207,34,109.973,39,93.6261,44,67.4379,244,-0.45767204190882,25,0.642,0.65,31,0.7018,0.6859,NA,2023
"35","North Carolina St.","ACC",0.86266,35,112.01,25,95.469,63,71.7176,52,0.076048732359661,15,0.4714,0.4714,25,0.628,0.5163,NA,2023
"36","Creighton","BE",0.862263,36,109.608,43,93.449,42,70.274,107,-1.3204671585026,28,0.6265,0.6265,31,0.7036,0.6516,NA,2023
"37","Texas Tech","B12",0.858094,37,105.954,90,90.6066,23,67.8134,228,-0.29739137332425,12,0.4159,0.4406,32,0.6836,0.4406,NA,2023
"38","Wisconsin","B10",0.854071,38,104.409,120,89.5385,14,64.0964,343,2.1141343177043,22,0.5304,0.5906,32,0.7057,0.6422,NA,2023
"39","Penn St.","B10",0.852674,39,110.591,38,94.9324,58,66.6989,272,0.15286405344044,14,0.4595,0.5132,30,0.6938,0.5734,NA,2023
"40","UAB","CUSA",0.850448,40,112.133,21,96.4035,77,75.1322,3,-0.11592607726161,13,0.4175,0.4175,15,0.5059,0.4175,NA,2023
"41","Florida Atlantic","CUSA",0.848236,41,109.266,46,94.0802,49,68.5015,195,0.7909154004721,12,0.3856,0.3943,15,0.4947,0.3844,NA,2023
"42","Iowa St.","B12",0.847797,42,102.175,172,88.0007,8,66.3242,288,0.83867028632098,21,0.4741,0.4695,36,0.7086,0.4695,NA,2023
"43","Florida","SEC",0.845869,43,107.6,64,92.7932,40,72.7904,31,-0.98376719089919,25,0.5808,0.5301,31,0.6875,0.5301,NA,2023
"44","Kansas St.","B12",0.844756,44,107.161,70,92.4832,35,69.5929,128,1.0743748022277,13,0.4784,0.4609,33,0.7106,0.4609,NA,2023
"45","Mississippi St.","SEC",0.843496,45,101.748,182,87.8843,7,64.3384,338,1.8752288341752,14,0.4559,0.4053,27,0.6361,0.4053,NA,2023
"46","Oklahoma","B12",0.839093,46,111.028,32,96.1754,72,64.1959,339,-0.21807705822355,21,0.6087,0.5608,37,0.7657,0.5608,NA,2023
"47","Utah","P12",0.83895,47,105.542,98,91.4321,27,69.2754,145,-0.12828946524263,14,0.4621,0.4263,27,0.6353,0.5025,NA,2023
"48","Kent St.","MAC",0.837238,48,104.62,116,90.7324,25,71.6586,55,0.015427100169739,22,0.4743,0.4561,14,0.417,0.4561,NA,2023
