"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974388,1,113.027,18,82.3692,1,63.0547,355,1.8462713600163,21,0.5452,0.5791,22,0.6004,0.5791,NA,2023
"2","Tennessee","SEC",0.954157,2,108.586,57,83.394,2,68.1625,190,1.3144240389244,26,0.5886,0.5137,30,0.6905,0.5137,NA,2023
"3","Connecticut","BE",0.948106,3,115.71,8,89.8783,10,69.3703,118,3.0055009406091,20,0.5067,0.5067,26,0.6625,0.5067,NA,2023
"4","Purdue","B10",0.940009,4,118.507,2,93.288,34,65.4527,308,3.6251049208695,22,0.5408,0.6592,31,0.7087,0.6429,NA,2023
"5","UCLA","P12",0.938271,5,116.113,7,91.6458,23,68.9955,143,0.68572556783546,23,0.5735,0.51,29,0.6902,0.5686,NA,2023
"6","Texas","B12",0.936217,6,112.175,24,88.8067,7,67.7708,214,0.86628881464664,20,0.4925,0.4599,33,0.7063,0.4599,NA,2023
"7","Kansas","B12",0.926597,7,113.417,16,90.9751,18,69.22,131,2.6208540333158,29,0.6543,0.6217,38,0.7747,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925893,8,108.623,54,87.208,3,64.5717,335,0.24433435719557,18,0.5888,0.6426,20,0.6172,0.6426,NA,2023
"9","Gonzaga","WCC",0.925268,9,116.748,4,93.805,38,71.1612,57,1.5493786544827,27,0.6069,0.7475,25,0.6281,0.7475,NA,2023
"10","Arizona","P12",0.924419,10,120.908,1,97.2511,77,74.7489,2,2.1014662026227,23,0.6108,0.6574,27,0.6739,0.6288,NA,2023
"11","West Virginia","B12",0.922074,11,114.672,12,92.5008,29,68.9728,146,1.1730694297473,21,0.5619,0.5986,34,0.7363,0.5986,NA,2023
"12","Duke","ACC",0.921096,12,112.471,21,90.832,17,65.8988,295,1.6530688768115,25,0.5792,0.5792,28,0.6662,0.5615,NA,2023
"13","Alabama","SEC",0.915999,13,110.822,39,90.0325,12,72.9837,18,2.5425973765235,33,0.6776,0.6642,34,0.7393,0.6642,NA,2023
"14","Memphis","Amer",0.906974,14,110.271,45,90.461,15,69.3981,115,1.2866719318289,24,0.6279,0.6365,25,0.6429,0.6365,NA,2023
"15","Kentucky","SEC",0.905858,15,111.258,31,91.375,20,69.2211,130,0.2758734781205,21,0.5229,0.5235,30,0.671,0.5235,NA,2023
"16","Baylor","B12",0.901123,16,115.639,9,95.4233,58,71.5111,49,1.1044125600582,24,0.57,0.5567,36,0.7411,0.5567,NA,2023
"17","Iowa","B10",0.898533,17,116.745,5,96.5767,72,70.5133,81,0.72419572858578,18,0.5019,0.5808,30,0.7028,0.5808,NA,2023
"18","Indiana","B10",0.898223,18,111.453,29,92.2262,26,69.0183,142,0.93298520834727,21,0.4491,0.4382,33,0.6897,0.5051,NA,2023
"19","Maryland","B10",0.896841,19,113.595,15,94.1215,41,67.2816,239,1.2607166945094,18,0.4648,0.3794,31,0.6799,0.4885,NA,2023
"20","Virginia","ACC",0.894693,20,111.125,33,92.2591,27,60.6555,361,2.2663606589579,26,0.5454,0.5465,26,0.6317,0.5316,NA,2023
"21","Virginia Tech","ACC",0.892679,21,114.448,13,95.1933,51,66.5025,275,1.1619246783653,15,0.4726,0.442,23,0.6257,0.481,NA,2023
"22","Illinois","B10",0.890906,22,110.577,40,92.1207,25,72.2516,30,0.53028850615924,20,0.44,0.4764,31,0.6665,0.5539,NA,2023
"23","Auburn","SEC",0.890322,23,106.043,97,88.3897,5,70.3016,89,1.0126760072397,22,0.5959,0.5491,30,0.7105,0.5491,NA,2023
"24","Arkansas","SEC",0.881357,24,107.603,70,90.384,14,72.4636,24,1.2911990849579,19,0.5474,0.5227,29,0.6885,0.5227,NA,2023
"25","Xavier","BE",0.879034,25,116.43,6,97.9865,91,72.2776,27,0.6329690086398,25,0.6092,0.6309,30,0.7034,0.6309,NA,2023
"26","Creighton","BE",0.873674,26,111.035,37,93.8489,39,70.3055,88,-0.59913301615452,27,0.6205,0.5975,30,0.7078,0.5975,NA,2023
"27","San Diego St.","MWC",0.873522,27,108.326,62,91.5701,22,69.5364,110,0.7614005726757,24,0.5959,0.6486,25,0.6662,0.6486,NA,2023
"28","Marquette","BE",0.872022,28,112.678,19,95.3609,56,71.9247,42,-0.26367603278894,22,0.5406,0.5169,28,0.6796,0.5169,NA,2023
"29","Ohio St.","B10",0.871412,29,117.394,3,99.3995,114,67.0037,250,0.81736129072418,21,0.489,0.512,34,0.7075,0.5466,NA,2023
"30","North Carolina","ACC",0.869558,30,115.365,10,97.821,86,68.148,191,-0.095482761005128,27,0.6775,0.7027,29,0.7102,0.7124,NA,2023
"31","Rutgers","B10",0.862837,31,102.973,164,87.7549,4,68.0487,197,-0.58995768011336,12,0.4612,0.4036,28,0.6733,0.5105,NA,2023
"32","Texas Tech","B12",0.862555,32,106.175,92,90.5022,16,67.0882,245,-0.30391784861568,13,0.4223,0.4986,32,0.6817,0.4986,NA,2023
"33","Utah St.","MWC",0.858644,33,112.288,23,95.9846,67,71.1759,55,1.6125978666111,10,0.4913,0.5799,19,0.6198,0.5799,NA,2023
"34","Oklahoma St.","B12",0.857154,34,106.857,82,91.4392,21,68.5351,167,-0.85557753928995,20,0.5679,0.5158,35,0.7431,0.5158,NA,2023
"35","Mississippi St.","SEC",0.851288,35,102.943,166,88.4517,6,64.8456,324,1.4927602935539,13,0.4546,0.4101,27,0.6419,0.4101,NA,2023
"36","Arizona St.","P12",0.849974,36,104.714,123,90.0543,13,68.3036,184,1.1917333304462,15,0.5146,0.4531,26,0.6603,0.5169,NA,2023
"37","Penn St.","B10",0.848465,37,110.009,47,94.705,46,66.2741,282,0.16183179883704,14,0.4628,0.5514,30,0.6984,0.6099,NA,2023
"38","Wisconsin","B10",0.847238,38,104.317,132,89.8797,11,64.431,336,1.383532980147,20,0.5272,0.6407,32,0.7062,0.6657,NA,2023
"39","Oregon","P12",0.843067,39,111.057,36,95.9518,65,66.7417,262,-0.7444742863633,24,0.6411,0.6819,29,0.6937,0.7159,NA,2023
"40","North Carolina St.","ACC",0.840968,40,111.267,30,96.2654,69,71.7796,45,-0.34581959291824,14,0.4735,0.4415,25,0.6339,0.4972,NA,2023
"41","Iowa St.","B12",0.839799,41,102.834,169,89.0368,8,66.8005,256,0.87489537918224,20,0.478,0.5531,35,0.7065,0.5531,NA,2023
"42","Utah","P12",0.835475,42,106.521,85,92.4848,28,67.9837,200,0.43461401818265,13,0.4515,0.4112,25,0.6231,0.5035,NA,2023
"43","Oklahoma","B12",0.835441,43,111.122,34,96.4814,70,63.9467,345,-0.11792037204839,21,0.6045,0.5982,36,0.7598,0.5982,NA,2023
