"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961169,1,116.05,1,87.7934,7,76.385,2,0.085529780709607,23,0.5364,0.324,21,0.5909,0.324,NA,2023
"2","Baylor","B12",0.939693,2,112.559,3,88.6491,10,72.0013,126,0.011526244145222,21,0.5294,0.0564,35,0.7327,0.0564,NA,2023
"3","Duke","ACC",0.934754,3,113.521,2,90.0622,26,70.8559,227,0.18927614416081,16,0.4976,0.5447,28,0.6936,0.5447,NA,2023
"4","Tennessee","SEC",0.933223,4,108.836,19,86.5323,2,70.7305,240,0.032945388525636,19,0.5046,0.1486,30,0.6874,0.1486,NA,2023
"5","Houston","Amer",0.928963,5,108.654,22,86.8874,5,67.5211,353,0.059435012097085,18,0.535,0.2446,21,0.6184,0.2446,NA,2023
"6","North Carolina","ACC",0.923576,6,111.623,5,89.8768,21,71.9035,134,0.091551914481939,21,0.5761,0.3405,29,0.7168,0.3405,NA,2023
"7","Texas","B12",0.922087,7,109.735,12,88.5169,9,69.2271,310,0.20575159535762,22,0.5027,0.319,35,0.7161,0.319,NA,2023
"8","Indiana","B10",0.916713,8,109.255,17,88.6876,11,72.0983,117,0.11064807494064,22,0.464,0.2257,31,0.6893,0.2257,NA,2023
"9","UCLA","P12",0.913266,9,110.498,8,90.0427,24,69.6019,295,0.072177552387754,19,0.5337,0.285,27,0.6817,0.285,NA,2023
"10","Kentucky","SEC",0.912986,10,112.486,4,91.6913,43,71.7791,146,0.050207604202372,23,0.5437,0.2131,31,0.6977,0.2131,NA,2023
"11","Kansas","B12",0.911978,11,108.778,20,88.7655,12,72.7255,65,0.096547163276094,26,0.6052,0.2011,38,0.7704,0.2011,NA,2023
"12","Arizona","P12",0.910867,12,110.881,7,90.5899,32,74.362,19,0.14897316870382,18,0.5536,0.4728,26,0.667,0.4728,NA,2023
"13","San Diego St.","MWC",0.901968,13,104.657,66,86.2891,1,69.552,297,0.065117410943272,16,0.4867,0.263,20,0.5992,0.263,NA,2023
"14","Illinois","B10",0.895119,14,109.325,15,90.7292,33,71.5913,161,0.022943073519987,17,0.4049,0.1074,28,0.6545,0.1074,NA,2023
"15","Auburn","SEC",0.895098,15,105.38,56,87.4565,6,73.364,47,0.22088507192146,23,0.6273,0.5923,32,0.7407,0.5923,NA,2023
"16","Texas A&M","SEC",0.894688,16,107.938,29,89.6134,19,71.0555,206,0.056402933926936,14,0.4601,0.2345,29,0.6839,0.2345,NA,2023
