"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972992,1,116.856,12,85.5645,2,63.0108,342,4.0574867857431,23,0.54,0.54,23,0.6056,0.5711,NA,2023
"2","Tennessee","SEC",0.965842,2,112.088,39,83.8201,1,66.8782,204,2.8514198658622,22,0.5746,0.5501,27,0.6656,0.5919,NA,2023
"3","Alabama","SEC",0.954511,3,115.479,15,88.6252,7,73.5757,4,5.6913979590147,31,0.6628,0.6451,31,0.7124,0.6814,NA,2023
"4","UCLA","P12",0.953267,4,113.464,25,87.293,5,66.1543,236,3.9558002794861,17,0.5233,0.5233,26,0.6682,0.6451,NA,2023
"5","Saint Mary's","WCC",0.951284,5,112.818,31,87.1263,4,62.7058,351,2.1137888720149,19,0.5897,0.5897,20,0.6187,0.596,NA,2023
"6","Purdue","B10",0.945769,6,118.411,5,92.3488,16,63.4466,334,6.0197459941334,20,0.5455,0.5455,28,0.6941,0.6251,NA,2023
"7","Connecticut","BE",0.944835,7,117.127,10,91.4914,12,67.8714,149,2.9004934721251,23,0.5177,0.5177,28,0.6632,0.6295,NA,2023
"8","Marquette","BE",0.917598,8,121.587,1,98.5985,87,69.2766,78,2.8670670102034,18,0.5154,0.5154,27,0.6642,0.648,NA,2023
"9","Iowa St.","B12",0.916303,9,109.001,81,88.5228,6,64.4934,309,3.1149777107054,21,0.511,0.4807,35,0.7259,0.6334,NA,2023
"10","Arizona","P12",0.91505,10,117.706,9,95.7276,43,72.5584,10,4.3820323484071,24,0.603,0.603,28,0.6781,0.6528,NA,2023
"11","Kansas","B12",0.914012,11,114.801,17,93.4729,24,68.4263,117,5.0080557630747,26,0.6383,0.6226,37,0.7725,0.7099,NA,2023
