"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.970657,1,118.926,7,87.7289,4,62.7961,344,4.600316394465,22,0.538,0.538,22,0.6026,0.5823,NA,2023
"2","Tennessee","SEC",0.967358,2,111.934,43,83.3639,1,66.8296,197,3.0292768763044,22,0.5725,0.5473,26,0.6613,0.5899,NA,2023
"3","Saint Mary's","WCC",0.949764,3,113.17,34,87.644,3,62.5833,349,2.0582451614156,19,0.5864,0.5864,20,0.6163,0.5926,NA,2023
"4","UCLA","P12",0.947158,4,114.165,25,88.8253,5,65.8837,240,3.7340994191264,17,0.5337,0.5337,26,0.6686,0.6604,NA,2023
"5","Alabama","SEC",0.947154,5,115.598,17,89.941,7,73.3392,4,5.9523696459756,30,0.6603,0.6446,31,0.7064,0.6806,NA,2023
"6","Purdue","B10",0.941283,6,119.004,6,93.4934,18,63.2793,336,6.4457297635351,19,0.5374,0.5374,27,0.6867,0.6259,NA,2023
"7","Connecticut","BE",0.932583,7,116.937,12,93.0558,15,67.6011,150,2.3069289245783,22,0.5163,0.5163,28,0.6614,0.6364,NA,2023
"8","Marquette","BE",0.916623,8,121.972,1,99.021,80,69.2365,74,2.8819771745747,18,0.5146,0.5146,27,0.6619,0.6477,NA,2023
"9","Arizona","P12",0.914987,9,116.671,14,94.8917,29,72.6014,9,4.9946739704579,24,0.6056,0.6056,28,0.6757,0.6614,NA,2023
"10","TCU","B12",0.914006,10,111.889,44,91.1024,10,70.0705,48,2.753021870512,13,0.415,0.3813,31,0.6777,0.5748,NA,2023
"11","Iowa St.","B12",0.9132,11,110.996,55,90.4554,8,64.1722,312,3.4681255615932,20,0.5064,0.4746,35,0.7231,0.6396,NA,2023
"12","Creighton","BE",0.908529,12,115.427,19,94.538,26,68.005,132,0.26414436877322,24,0.6063,0.6063,29,0.6949,0.68,NA,2023
"13","Baylor","B12",0.906058,13,120.186,2,98.6877,77,67.8821,135,3.4221257127649,24,0.5539,0.5304,36,0.7365,0.6653,NA,2023
"14","Rutgers","B10",0.905507,14,105.469,135,86.6522,2,65.5525,257,0.61945612095662,11,0.3977,0.3977,26,0.6428,0.5949,NA,2023
"15","Kansas","B12",0.904858,15,114.722,22,94.3159,23,68.0279,130,4.7447729025117,26,0.6398,0.623,37,0.7726,0.7198,NA,2023
"16","Texas","B12",0.904192,16,116.306,16,95.6826,36,68.6663,99,3.9466599969928,18,0.5042,0.4649,34,0.7157,0.6216,NA,2023
"17","Virginia","ACC",0.899174,17,114.776,21,94.8899,28,61.4388,359,3.400074787019,24,0.5352,0.5352,23,0.6103,0.6053,NA,2023
"18","San Diego St.","MWC",0.898769,18,114.159,26,94.4161,24,67.368,165,2.8503943687297,24,0.6149,0.6149,26,0.6771,0.6487,NA,2023
"19","West Virginia","B12",0.882118,19,115.387,20,96.8616,46,68.0475,129,0.61473464531522,21,0.5635,0.5635,35,0.7421,0.6819,NA,2023
"20","Boise St.","MWC",0.881634,20,107.98,99,90.6803,9,67.3386,167,1.332812963226,16,0.5017,0.5017,23,0.6321,0.5852,NA,2023
"21","Ohio St.","B10",0.876465,21,118.167,8,99.6553,93,66.7419,202,-1.3085513307502,19,0.4857,0.4857,31,0.6915,0.6242,NA,2023
"22","Xavier","BE",0.875396,22,119.056,5,100.491,106,71.4347,20,3.7217091857974,21,0.5931,0.5931,29,0.6924,0.6779,NA,2023
"23","Kansas St.","B12",0.874276,23,114.122,27,96.4125,41,68.7476,90,3.9676821832743,11,0.4806,0.4552,31,0.7078,0.6232,NA,2023
"24","Arkansas","SEC",0.872859,24,109.273,82,92.419,12,69.468,64,0.3620353154781,20,0.5687,0.5387,28,0.6781,0.6194,NA,2023
"25","Gonzaga","WCC",0.871743,25,119.681,3,101.31,122,70.4669,38,3.4928463833082,27,0.6022,0.6311,25,0.6284,0.6259,NA,2023
"26","Memphis","Amer",0.865647,26,113.598,31,96.6087,44,71.5322,17,2.0136483487734,23,0.6095,0.6095,25,0.6479,0.6197,NA,2023
"27","Texas A&M","SEC",0.865356,27,114.284,24,97.2129,54,66.4345,216,-0.24948937867937,15,0.4769,0.4769,26,0.6427,0.5586,NA,2023
"28","New Mexico","MWC",0.864377,28,114.056,28,97.0898,52,71.2641,23,2.7808852365943,13,0.4403,0.4403,21,0.593,0.5436,NA,2023
"29","Utah","P12",0.863403,29,109.317,80,93.1228,16,66.7085,205,-0.23417429886369,15,0.4536,0.4536,25,0.624,0.5713,NA,2023
"30","Auburn","SEC",0.862063,30,110.38,66,94.1205,21,67.7396,142,1.9286632809939,22,0.5948,0.5948,30,0.6984,0.6351,NA,2023
"31","Providence","BE",0.856219,31,114.503,23,98.0472,71,67.2722,176,1.7228513017281,13,0.3728,0.3728,26,0.6155,0.5531,NA,2023
"32","Oklahoma St.","B12",0.847848,32,104.405,172,89.9186,6,67.3361,168,-0.92456966136819,17,0.5395,0.5352,34,0.7342,0.6736,NA,2023
"33","Liberty","ASun",0.847105,33,109.578,77,94.4206,25,62.8347,343,-1.0227550758494,16,0.415,0.415,11,0.3981,0.3905,NA,2023
"34","Florida Atlantic","CUSA",0.846495,34,112.785,35,97.2236,55,67.356,166,2.9687988167074,10,0.3407,0.3407,13,0.4724,0.4426,NA,2023
"35","North Carolina","ACC",0.844377,35,113.481,33,97.9616,69,68.7162,93,1.5934767726492,27,0.6545,0.6545,27,0.6873,0.6481,NA,2023
"36","Indiana","B10",0.843147,36,112.626,38,97.303,57,68.7107,94,1.0931843825343,20,0.4599,0.4599,31,0.6839,0.5965,NA,2023
"37","North Carolina St.","ACC",0.842586,37,112.719,36,97.4191,60,69.8704,50,1.7891374443532,13,0.4388,0.4388,23,0.6075,0.5749,NA,2023
"38","Michigan St.","B10",0.839663,38,110.642,61,95.806,37,64.2518,311,1.2908526243201,21,0.6009,0.6009,31,0.7282,0.6981,NA,2023
"39","USC","P12",0.839373,39,112.015,40,97.0126,51,67.4375,159,1.8540848519834,18,0.56,0.56,27,0.6635,0.653,NA,2023
"40","Northwestern","B10",0.837889,40,108.719,90,94.2483,22,66.1943,226,1.1396649317334,12,0.461,0.461,28,0.68,0.5955,NA,2023
"41","Florida","SEC",0.831822,41,105.099,147,91.4596,11,69.5262,61,-1.0493744305958,23,0.6044,0.5795,29,0.6831,0.6318,NA,2023
"42","Miami FL","ACC",0.830242,42,117.466,11,102.321,142,67.7753,140,2.1522817165805,18,0.5152,0.5152,23,0.6209,0.58,NA,2023
"43","Illinois","B10",0.829983,43,109.612,76,95.4955,34,69.6166,55,0.62949265483316,20,0.4394,0.4394,28,0.6528,0.5827,NA,2023
"44","Duke","ACC",0.828635,44,111.131,51,96.8984,48,65.5002,260,0.97860016234774,22,0.5619,0.5619,26,0.6496,0.6204,NA,2023
"45","Penn St.","B10",0.823175,45,113.569,32,99.3522,85,65.252,275,-0.35705208889709,13,0.4521,0.4521,27,0.6717,0.6119,NA,2023
"46","Utah St.","MWC",0.821002,46,116.788,13,102.3,141,68.9221,81,1.2246287203106,14,0.5708,0.5708,22,0.6535,0.618,NA,2023
"47","Virginia Tech","ACC",0.819386,47,111.478,48,97.7419,64,65.8548,244,-1.5008222843309,15,0.4783,0.4783,22,0.6193,0.6098,NA,2023
"48","UCF","Amer",0.819327,48,111.149,50,97.4572,61,63.3406,334,-0.69068820597808,15,0.5261,0.5261,22,0.6038,0.6006,NA,2023
"49","Missouri","SEC",0.816224,49,119.167,4,104.676,197,70.5739,35,1.4874984136954,15,0.4552,0.4193,26,0.6248,0.5785,NA,2023
"50","Iowa","B10",0.815671,50,117.469,10,103.219,166,69.6501,54,-0.44028740323871,20,0.5059,0.5059,30,0.692,0.6386,NA,2023
"51","Sam Houston St.","WAC",0.811128,51,107.897,101,95.0548,30,65.0071,285,0.26973769530942,19,0.4122,0.4122,15,0.4609,0.4681,NA,2023
"52","Oklahoma","B12",0.805337,52,111.475,49,98.5262,76,63.6601,325,-0.78376763539279,20,0.5881,0.5596,36,0.7574,0.6895,NA,2023
"53","Nevada","MWC",0.802213,53,111.048,54,98.3177,72,65.4905,261,2.159058798077,17,0.5462,0.5462,24,0.6548,0.6354,NA,2023
"54","Cincinnati","Amer",0.800808,54,108.572,92,96.1995,39,68.1075,124,-1.4129017803061,13,0.4276,0.4276,22,0.5704,0.5259,NA,2023
"55","Texas Tech","B12",0.800761,55,108.273,95,95.9376,38,67.2851,172,-3.0815246385109,12,0.4016,0.3822,32,0.6795,0.582,NA,2023
"56","Kent St.","MAC",0.799284,56,105.292,140,93.3712,17,68.2527,117,0.60181191836518,20,0.4615,0.4615,14,0.4331,0.4375,NA,2023
"57","Clemson","ACC",0.797892,57,109.725,73,97.3755,59,67.6612,147,1.3097621538759,9,0.402,0.402,19,0.5673,0.5355,NA,2023
"58","Kentucky","SEC",0.797606,58,112.642,37,99.9795,102,65.4868,262,0.76111486320495,20,0.5066,0.4758,30,0.6582,0.571,NA,2023
"59","Washington St.","P12",0.797092,59,110.339,68,97.9619,70,63.2307,338,-3.9495414561693,22,0.5979,0.5979,29,0.6869,0.6918,NA,2023
"60","College of Charleston","CAA",0.797047,60,109.221,83,96.9723,49,70.4502,39,2.5154343297747,12,0.4701,0.4701,9,0.3961,0.4068,NA,2023
"61","Seton Hall","BE",0.795044,61,104.574,166,92.9455,14,66.3965,218,-0.75002147726978,23,0.5145,0.5145,30,0.6697,0.6402,NA,2023
"62","Dayton","A10",0.794392,62,106.429,120,94.6277,27,63.5399,328,-3.2751807566657,15,0.4795,0.4795,14,0.5115,0.5044,NA,2023
