"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961218,1,116.014,1,87.7556,7,76.4061,2,0.085470699168418,23,0.5364,0.324,21,0.5932,0.324,NA,2023
"2","Baylor","B12",0.939756,2,112.522,3,88.6115,10,72.0224,126,0.011508280840144,21,0.5295,0.0563,35,0.7328,0.0563,NA,2023
"3","Duke","ACC",0.934823,3,113.484,2,90.0242,26,70.8768,227,0.18921383374211,16,0.4976,0.5448,28,0.6936,0.5448,NA,2023
"4","Tennessee","SEC",0.933293,4,108.8,19,86.4947,2,70.7514,241,0.032908295801296,19,0.5047,0.1486,30,0.6875,0.1486,NA,2023
"5","Houston","Amer",0.929034,5,108.617,23,86.8498,5,67.5421,353,0.059385094831388,18,0.5351,0.2446,21,0.6184,0.2446,NA,2023
"6","North Carolina","ACC",0.923651,6,111.587,5,89.8388,21,71.9244,134,0.091490845932858,21,0.5762,0.3405,29,0.7169,0.3405,NA,2023
"7","Texas","B12",0.922161,7,109.698,12,88.4795,9,69.2485,310,0.20566101454552,22,0.5027,0.3191,35,0.7161,0.3191,NA,2023
"8","Indiana","B10",0.916788,8,109.218,17,88.6499,11,72.1196,117,0.11055397041635,22,0.464,0.2257,31,0.6894,0.2257,NA,2023
"9","UCLA","P12",0.913345,9,110.461,8,90.005,24,69.6228,295,0.072120955369465,19,0.5337,0.285,27,0.6823,0.285,NA,2023
"10","Kentucky","SEC",0.913064,10,112.45,4,91.6535,43,71.8001,146,0.050160031229038,23,0.5438,0.2131,31,0.6977,0.2131,NA,2023
"11","Kansas","B12",0.912059,11,108.741,20,88.7275,12,72.7468,65,0.096461966407753,26,0.6053,0.2011,38,0.7705,0.2011,NA,2023
"12","Arizona","P12",0.91095,12,110.844,7,90.5519,32,74.3831,19,0.14891533337289,18,0.5536,0.4729,26,0.6676,0.4729,NA,2023
"13","San Diego St.","MWC",0.902056,13,104.62,66,86.2513,1,69.5729,297,0.065062999646901,16,0.4867,0.263,20,0.5992,0.263,NA,2023
"14","Illinois","B10",0.895206,14,109.288,15,90.6914,33,71.6123,161,0.022912033798137,17,0.4049,0.1073,28,0.6545,0.1073,NA,2023
"15","Auburn","SEC",0.895191,15,105.343,56,87.4186,6,73.385,47,0.22082557746567,23,0.6279,0.5924,32,0.741,0.5924,NA,2023
"16","Texas A&M","SEC",0.894775,16,107.901,29,89.5757,19,71.0765,207,0.056352896497836,14,0.4602,0.2344,29,0.684,0.2344,NA,2023
"17","Villanova","BE",0.894729,17,109.439,14,90.8561,35,69.5868,296,0.14104983751736,23,0.6244,0.4571,28,0.7166,0.4571,NA,2023
"18","Arkansas","SEC",0.890554,18,103.845,79,86.5396,3,74.2498,21,0.068723258061821,18,0.5649,0.2745,31,0.7227,0.2745,NA,2023
"19","Xavier","BE",0.884503,19,109.262,16,91.5352,41,72.4704,89,0.050559492009525,20,0.551,0.2145,27,0.6946,0.2145,NA,2023
"20","Florida","SEC",0.884307,20,107.313,34,89.9174,23,71.1744,195,0.046464513781209,21,0.5623,0.1999,31,0.711,0.1999,NA,2023
"21","Virginia","ACC",0.882885,21,106.692,38,89.505,18,63.6301,363,0.059591127816338,21,0.4833,0.2453,29,0.685,0.2453,NA,2023
"22","Memphis","Amer",0.882577,22,106.528,40,89.3904,17,73.0145,55,0.41048468109948,28,0.6488,0.7812,27,0.6747,0.7812,NA,2023
"23","Virginia Tech","ACC",0.880533,23,108.075,28,90.8428,34,67.7491,352,0.053331429682329,10,0.3735,0.1171,27,0.6607,0.1171,NA,2023
"24","Texas Tech","B12",0.879842,24,102.91,94,86.5505,4,71.1561,198,0.097143280344155,11,0.4002,0.2066,33,0.695,0.2066,NA,2023
"25","Creighton","BE",0.875971,25,106.314,42,89.6947,20,70.7789,239,0.0907066885717,21,0.5412,0.1932,28,0.6921,0.1932,NA,2023
"26","Michigan St.","B10",0.875724,26,108.424,25,91.493,40,71.1619,196,0.0584627686451,29,0.6215,0.2415,35,0.7508,0.2415,NA,2023
"27","Purdue","B10",0.872912,27,109.713,11,92.7872,59,70.586,252,0.045631792084756,13,0.442,0.1969,28,0.6828,0.1969,NA,2023
"28","Iowa","B10",0.871494,28,110.425,9,93.4927,70,73.5254,41,0.034267531239016,18,0.4884,0.1539,30,0.699,0.1539,NA,2023
