"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977519,1,113.311,17,81.6226,2,63.6541,347,2.6276065929532,21,0.5466,0.5466,21,0.5987,0.5466,NA,2023
"2","Tennessee","SEC",0.964789,2,107.539,72,80.6386,1,68.1761,207,1.8102115627632,26,0.5894,0.563,29,0.6796,0.563,NA,2023
"3","UCLA","P12",0.961807,3,117.912,4,89.0681,10,68.7248,175,1.9651943190073,22,0.5656,0.5656,28,0.6848,0.6007,NA,2023
"4","Connecticut","BE",0.959002,4,115.985,8,88.1764,7,68.9717,160,3.7548830677684,21,0.5166,0.5166,26,0.659,0.5391,NA,2023
"5","Arizona","P12",0.939497,5,123.11,1,96.9883,80,74.6282,7,3.0183548927272,23,0.6126,0.6494,28,0.6747,0.6313,NA,2023
"6","Kansas","B12",0.939245,6,113.887,16,89.7564,15,69.8163,118,3.1427437545332,29,0.6531,0.6309,38,0.7761,0.6309,NA,2023
"7","Purdue","B10",0.93272,7,116.407,7,92.6159,34,64.987,321,3.5491198298917,21,0.5294,0.5784,30,0.6982,0.5724,NA,2023
"8","Saint Mary's","WCC",0.932452,8,110.25,43,87.7499,5,64.3679,335,-0.16148873983702,19,0.5909,0.6331,21,0.627,0.6331,NA,2023
"9","Texas","B12",0.928683,9,112.202,21,89.7582,16,68.483,187,1.2758180087803,19,0.4901,0.4759,34,0.7085,0.4759,NA,2023
"10","Alabama","SEC",0.911971,10,111.394,31,90.9012,21,74.9663,4,2.6324118161529,32,0.6721,0.6549,33,0.7273,0.6549,NA,2023
"11","West Virginia","B12",0.909141,11,114.933,11,94.0727,46,69.1586,151,1.3097243243299,22,0.5649,0.541,35,0.7411,0.541,NA,2023
"12","Arkansas","SEC",0.908202,12,108.865,58,89.1939,11,72.508,30,1.6320039755241,19,0.5443,0.5131,28,0.6753,0.5131,NA,2023
"13","Duke","ACC",0.902697,13,111.347,34,91.739,25,66.5074,275,1.0749708751215,24,0.5813,0.5813,27,0.6597,0.5803,NA,2023
"14","Gonzaga","WCC",0.90205,14,117.92,3,97.2165,84,71.4428,56,2.111665844552,27,0.6043,0.6831,25,0.638,0.6831,NA,2023
"15","Memphis","Amer",0.899662,15,111.165,35,91.8615,26,70.9544,71,1.0154096336747,23,0.6089,0.6089,24,0.633,0.6089,NA,2023
"16","San Diego St.","MWC",0.898956,16,107.597,71,88.9734,9,70.8284,74,1.0012035355226,26,0.6051,0.6051,26,0.6755,0.6051,NA,2023
"17","Marquette","BE",0.898189,17,115.195,9,95.326,59,71.5111,51,-0.1493471490248,20,0.5363,0.5363,28,0.67,0.5774,NA,2023
"18","Kentucky","SEC",0.893809,18,109.634,46,91.0957,23,68.2899,202,0.032699143324885,22,0.5272,0.5244,31,0.6682,0.5244,NA,2023
"19","Baylor","B12",0.892647,19,112.549,20,93.6169,43,70.2628,102,1.5864906453831,25,0.5737,0.5542,37,0.7459,0.5542,NA,2023
"20","Illinois","B10",0.890514,20,108.989,55,90.8295,20,71.8291,42,0.45873598228813,20,0.434,0.4347,31,0.6629,0.5121,NA,2023
"21","Ohio St.","B10",0.890061,21,118.128,2,98.4854,99,67.7451,223,0.40869563868629,21,0.4949,0.5297,33,0.7076,0.558,NA,2023
"22","Virginia Tech","ACC",0.887954,22,113.96,15,95.187,56,66.4005,279,1.0362939514608,16,0.4796,0.4796,23,0.6199,0.5062,NA,2023
"23","Auburn","SEC",0.885,23,106.832,83,89.4616,13,70.0357,110,1.0329914186558,22,0.5952,0.5672,29,0.7,0.5672,NA,2023
