"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957719,1,121.697,3,92.778,8,63.6396,342,7.2964597100884,20,0.5287,0.5287,21,0.597,0.587,NA,2023
"2","Alabama","SEC",0.944536,2,117.423,17,91.7677,4,73.6055,2,8.9522102972274,32,0.6962,0.6962,32,0.7223,0.7223,NA,2023
"3","Tennessee","SEC",0.941621,3,113.382,48,89.0291,1,66.0606,275,3.3368112318584,22,0.5633,0.5633,27,0.666,0.666,NA,2023
"4","UCLA","P12",0.941123,4,114.452,36,89.9404,2,66.8218,227,7.2002084716946,19,0.5328,0.5328,26,0.6633,0.6557,NA,2023
"5","Purdue","B10",0.931991,5,118.955,12,94.7383,14,64.5152,327,7.1548576660614,20,0.5359,0.5359,27,0.6813,0.6785,NA,2023
"6","Connecticut","BE",0.931971,6,120.204,9,95.7359,22,67.7478,174,4.2942837274599,20,0.5018,0.5018,26,0.6457,0.64,NA,2023
"7","Saint Mary's","WCC",0.931787,7,114.213,40,90.9874,3,62.6171,355,3.765026070514,19,0.5937,0.5937,21,0.6169,0.6169,NA,2023
"8","Arizona","P12",0.918262,8,121.334,4,98.3178,43,72.977,6,6.1037846018071,23,0.5933,0.5933,26,0.6607,0.6508,NA,2023
"9","San Diego St.","MWC",0.916214,9,115.398,25,93.7271,9,66.9132,223,5.0928258510702,23,0.6252,0.6252,25,0.6759,0.6827,NA,2023
"10","Gonzaga","WCC",0.91341,10,125.253,1,102.05,103,70.6708,40,6.1317194352832,27,0.6096,0.6096,25,0.6269,0.6269,NA,2023
"11","Kansas","B12",0.90944,11,115.388,26,94.4158,10,69.6601,86,9.6289045951158,25,0.6395,0.6395,36,0.7679,0.7626,NA,2023
"12","Creighton","BE",0.907341,12,115.612,23,94.8068,16,68.0015,165,1.4907231655096,25,0.6209,0.6209,29,0.6896,0.6934,NA,2023
"13","Texas","B12",0.903349,13,117.146,19,96.4548,28,69.6076,90,5.6351596311166,19,0.5126,0.5126,33,0.7151,0.7095,NA,2023
"14","Baylor","B12",0.902779,14,122.879,2,101.233,89,67.4161,194,5.932331716761,23,0.5547,0.5547,35,0.7328,0.7328,NA,2023
"15","Marquette","BE",0.895742,15,121.183,6,100.512,72,69.6762,84,5.8968642058175,19,0.5181,0.5181,27,0.6539,0.6539,NA,2023
"16","Texas A&M","SEC",0.892089,16,115.808,21,96.3762,26,66.6518,235,3.2083270668913,14,0.467,0.467,25,0.632,0.632,NA,2023
