"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.960381,1,118.763,9,90.0095,3,73.4978,3,7.7380495613661,32,0.6892,0.6892,32,0.7192,0.7123,NA,2023
"2","Houston","Amer",0.960344,2,120.787,3,91.551,8,63.2432,347,6.6977889753465,22,0.535,0.535,22,0.6055,0.5945,NA,2023
"3","UCLA","P12",0.946718,3,113.714,30,88.5422,2,66.5958,231,5.5557583944105,19,0.5364,0.5364,26,0.668,0.6452,NA,2023
"4","Tennessee","SEC",0.940556,4,110.945,65,87.2619,1,66.2939,252,2.8390388903967,23,0.5595,0.5595,28,0.6626,0.6599,NA,2023
"5","Purdue","B10",0.940338,5,119.094,8,93.7024,17,64.2048,332,6.8702194321681,19,0.5262,0.5262,27,0.6787,0.665,NA,2023
"6","Saint Mary's","WCC",0.935502,6,113.712,31,90.1169,4,62.347,357,3.6785391154059,19,0.5923,0.5923,21,0.6201,0.6155,NA,2023
"7","Connecticut","BE",0.928749,7,118.628,10,94.89,25,67.4182,183,3.8593337866848,22,0.5093,0.5093,27,0.6565,0.655,NA,2023
"8","Arizona","P12",0.924493,8,119.834,5,96.3778,36,72.7973,8,6.1351610570712,24,0.601,0.601,27,0.668,0.6497,NA,2023
"9","San Diego St.","MWC",0.922962,9,114.61,24,92.3507,9,67.142,204,4.6217332683708,24,0.6227,0.6227,25,0.6778,0.67,NA,2023
"10","Kansas","B12",0.91736,10,115.644,20,93.8045,19,69.4875,89,8.8206390799405,25,0.6411,0.6411,37,0.7734,0.7647,NA,2023
"11","Texas","B12",0.91444,11,117.858,14,95.9159,32,69.155,101,6.1477468880151,19,0.5193,0.5193,34,0.7225,0.7022,NA,2023
"12","Creighton","BE",0.913601,12,114.516,25,93.2826,15,67.9078,160,1.7988907332011,26,0.6244,0.6244,29,0.6983,0.7078,NA,2023
"13","Baylor","B12",0.911661,13,122.857,2,100.289,91,67.2157,196,5.2974909184617,24,0.561,0.561,36,0.7402,0.7253,NA,2023
"14","Gonzaga","WCC",0.907526,14,123.376,1,101.155,104,70.75,38,5.3067819089539,28,0.6122,0.6415,25,0.6319,0.6463,NA,2023
"15","Marquette","BE",0.900554,15,119.967,4,99.0489,69,69.5695,84,5.0863286439785,19,0.5105,0.5105,27,0.6588,0.6667,NA,2023
"16","Texas A&M","SEC",0.896912,16,116.146,17,96.2285,34,66.3853,244,2.4564589199812,14,0.4712,0.4712,25,0.6359,0.6155,NA,2023
"17","Arkansas","SEC",0.895293,17,111.993,47,92.9281,11,69.704,77,1.4123896451188,22,0.6032,0.6032,30,0.6907,0.6679,NA,2023
"18","Iowa St.","B12",0.893881,18,109.962,82,91.3623,6,64.6221,319,2.5807977648317,19,0.487,0.487,35,0.7178,0.7039,NA,2023
"19","Auburn","SEC",0.89106,19,111.599,56,92.9596,13,68.141,150,1.3398355758005,22,0.5951,0.5951,30,0.6912,0.6715,NA,2023
"20","Kansas St.","B12",0.885906,20,111.606,55,93.3865,16,69.8665,66,4.5040696755763,11,0.4699,0.4699,31,0.7037,0.6882,NA,2023
"21","TCU","B12",0.885,21,112.27,43,94.0151,20,70.3887,45,1.6303393638878,13,0.4086,0.4086,32,0.678,0.658,NA,2023
"22","West Virginia","B12",0.884292,22,117.09,15,98.1109,56,68.8229,119,0.80810029560365,21,0.5715,0.5715,35,0.7464,0.7297,NA,2023
"23","Xavier","BE",0.875943,23,118.451,12,99.937,82,71.4169,24,3.0575692637097,22,0.5846,0.5846,29,0.6867,0.6802,NA,2023
"24","Boise St.","MWC",0.866695,24,109.598,85,93.1331,14,67.0759,206,2.6089960070352,16,0.5021,0.5021,23,0.6328,0.605,NA,2023
"25","Memphis","Amer",0.866296,25,114.154,27,97.0339,44,72.0779,17,2.6944922030005,25,0.6259,0.6259,26,0.6595,0.6432,NA,2023
"26","Michigan St.","B10",0.86613,26,111.338,59,94.6519,23,64.958,310,2.2477095288788,24,0.6166,0.6166,31,0.7295,0.7411,NA,2023
"27","Rutgers","B10",0.865559,27,106.668,136,90.721,5,66.6755,228,-0.14092803916872,12,0.4115,0.4115,26,0.6436,0.6331,NA,2023
"28","Indiana","B10",0.857744,28,114.332,26,97.7952,51,68.3436,143,2.6595902380896,21,0.4756,0.4756,31,0.6878,0.6728,NA,2023
"29","Virginia","ACC",0.856034,29,111.083,63,95.1308,26,61.7694,360,3.6287932403022,24,0.5467,0.5467,22,0.6096,0.6108,NA,2023
"30","Oklahoma St.","B12",0.854383,30,108.419,107,92.9577,12,68.3201,144,0.56535670935793,16,0.5372,0.5372,34,0.734,0.7197,NA,2023
"31","Miami FL","ACC",0.848589,31,119.127,7,102.546,131,68.896,114,4.3578856827792,17,0.4988,0.4988,22,0.6083,0.6135,NA,2023
"32","Maryland","B10",0.848503,32,111.219,61,95.7448,29,65.6255,284,1.325925357048,17,0.4505,0.4505,27,0.6523,0.6461,NA,2023
"33","Northwestern","B10",0.843791,33,109.24,91,94.3376,21,65.7564,275,2.7114445581155,13,0.4675,0.4675,27,0.6777,0.652,NA,2023
"34","North Carolina St.","ACC",0.842648,34,113.538,34,98.1223,57,69.9854,61,1.8132480512781,14,0.4508,0.4508,22,0.6047,0.5877,NA,2023
"35","Providence","BE",0.842057,35,115.586,21,99.9309,81,67.5978,176,2.0820643598054,13,0.3784,0.3784,26,0.6157,0.6045,NA,2023
"36","Duke","ACC",0.84023,36,110.642,71,95.7707,30,65.6528,281,1.7502837103556,21,0.5466,0.5466,25,0.6406,0.6243,NA,2023
"37","Utah St.","MWC",0.840173,37,116.143,18,100.536,96,68.9214,113,2.2225184600375,14,0.56,0.56,22,0.6489,0.6379,NA,2023
"38","Liberty","ASun",0.839247,38,111.731,53,96.7749,40,64.6123,320,-1.5135918682399,17,0.4259,0.4259,12,0.4041,0.4068,NA,2023
"39","Illinois","B10",0.835792,39,110.856,69,96.2291,35,70.2194,49,0.80519147968613,19,0.4357,0.4357,27,0.6455,0.6178,NA,2023
"40","Cincinnati","Amer",0.832505,40,111.607,54,97.081,45,68.7466,126,-1.567757097444,13,0.4349,0.4349,21,0.5734,0.5649,NA,2023
"41","Kentucky","SEC",0.831299,41,116.088,19,101.055,101,65.8228,274,1.5019734005328,22,0.5393,0.5393,30,0.6649,0.6419,NA,2023
"42","Nevada","MWC",0.825416,42,111.962,48,97.8148,52,66.1222,262,3.1142657747429,18,0.5534,0.5534,24,0.6547,0.6554,NA,2023
"43","Texas Tech","B12",0.825233,43,110.861,68,96.8632,42,67.9548,159,-0.40875303730687,11,0.4027,0.4027,32,0.6795,0.6594,NA,2023
"44","North Carolina","ACC",0.821132,44,111.954,49,98.0587,55,69.5521,87,-0.66565297238828,26,0.6462,0.6462,26,0.6795,0.6794,NA,2023
"45","Utah","P12",0.820732,45,109.152,93,95.6264,28,66.5606,236,-1.5046150278504,14,0.4594,0.4594,25,0.6257,0.6028,NA,2023
"46","New Mexico","MWC",0.819957,46,114.989,23,100.787,98,71.32,26,0.99915779772505,14,0.4727,0.4727,22,0.6083,0.5877,NA,2023
"47","Iowa","B10",0.817713,47,119.653,6,105.013,178,70.1912,50,0.64737025781268,18,0.4824,0.4824,28,0.6809,0.6662,NA,2023
"48","Oregon","P12",0.815235,48,113.578,33,99.8246,79,66.6451,229,-1.0883588704106,24,0.6538,0.6538,28,0.6944,0.7203,NA,2023
"49","Dayton","A10",0.81382,49,108.968,95,95.8509,31,63.8767,337,-2.5295858477479,15,0.4914,0.4914,14,0.5135,0.5151,NA,2023
