"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962804,1,121.225,4,91.3523,7,62.9239,347,6.0686125411754,22,0.5404,0.5404,23,0.6084,0.591,NA,2023
"2","Alabama","SEC",0.952987,2,117.761,13,90.6487,6,73.5613,2,7.4208046060604,30,0.6788,0.6788,31,0.7129,0.7037,NA,2023
"3","Tennessee","SEC",0.948394,3,112.141,49,87.0617,1,66.298,239,2.4809980296283,22,0.5605,0.5605,27,0.6597,0.6302,NA,2023
"4","UCLA","P12",0.946736,4,113.932,34,88.7087,2,66.2667,241,5.0598698567822,19,0.5342,0.5342,25,0.6638,0.656,NA,2023
"5","Purdue","B10",0.93997,5,119.887,7,94.3803,21,64.0869,325,6.7775036066207,19,0.5316,0.5316,27,0.6785,0.6529,NA,2023
"6","Saint Mary's","WCC",0.937751,6,114.06,33,90.095,5,62.2917,356,3.0295187856001,19,0.5877,0.5877,20,0.6168,0.6136,NA,2023
"7","Connecticut","BE",0.925112,7,118.099,11,94.9096,25,67.2622,179,3.1918269814197,22,0.516,0.516,28,0.6587,0.6488,NA,2023
"8","San Diego St.","MWC",0.921082,8,116.299,18,93.9254,18,67.227,183,3.9768644683191,23,0.6182,0.6182,25,0.6735,0.6727,NA,2023
"9","Baylor","B12",0.916256,9,122.774,1,99.7136,76,67.2399,182,5.6062695738705,24,0.565,0.565,36,0.741,0.7101,NA,2023
"10","Arizona","P12",0.915716,10,119.57,9,97.1701,41,72.6602,9,5.4589323077901,25,0.6031,0.6031,27,0.6685,0.6433,NA,2023
"11","Creighton","BE",0.913372,11,114.758,25,93.5038,12,67.7598,157,1.9161942129248,25,0.6116,0.6116,29,0.6934,0.6871,NA,2023
"12","Kansas","B12",0.909318,12,114.684,26,93.8521,17,69.4678,78,6.8038884669673,25,0.6364,0.6364,37,0.7714,0.7467,NA,2023
"13","Texas","B12",0.906287,13,117.884,12,96.7751,38,68.9617,103,5.2937681135217,19,0.5146,0.5146,34,0.7205,0.6927,NA,2023
"14","Iowa St.","B12",0.900483,14,110.922,64,91.5877,9,64.7409,312,2.5808305386148,20,0.494,0.494,35,0.7195,0.6829,NA,2023
"15","Marquette","BE",0.899717,15,120.919,5,99.9157,80,69.5783,74,3.7519982295732,19,0.5123,0.5123,27,0.6591,0.6497,NA,2023
"16","Virginia","ACC",0.896583,16,114.297,30,94.7264,22,61.7729,360,4.2242191973639,24,0.5473,0.5473,23,0.6094,0.6357,NA,2023
"17","Gonzaga","WCC",0.889143,17,122.233,2,101.991,116,70.2724,42,4.4468547441418,27,0.6047,0.6339,25,0.6284,0.6433,NA,2023
"18","Kansas St.","B12",0.889062,18,112.407,46,93.7993,16,69.9414,53,3.7994849916236,11,0.4769,0.4769,31,0.7058,0.6701,NA,2023
"19","TCU","B12",0.887911,19,112.721,42,94.1559,19,70.0953,48,1.9033022198799,13,0.4181,0.4181,32,0.6813,0.6361,NA,2023
"20","Oklahoma St.","B12",0.887337,20,107.621,124,89.9409,4,67.9114,151,1.4038095684598,17,0.5405,0.5405,34,0.7326,0.6965,NA,2023
