"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976807,1,119.383,6,86.2356,2,63.2685,342,4.8482002607797,22,0.5332,0.5332,22,0.5996,0.5637,NA,2023
"2","Tennessee","SEC",0.962858,2,111.852,52,84.2775,1,67.1825,198,2.5282862765233,22,0.576,0.553,26,0.6649,0.5885,NA,2023
"3","UCLA","P12",0.95493,3,116.191,16,89.0968,5,66.5693,234,4.1138366957941,17,0.5265,0.5265,25,0.6652,0.6289,NA,2023
"4","Alabama","SEC",0.948944,4,116.71,14,90.5199,8,73.8494,4,5.0481141790462,31,0.6638,0.6467,31,0.7117,0.6723,NA,2023
"5","Saint Mary's","WCC",0.948244,5,112.708,44,87.5253,3,63.1708,347,1.8647959456023,19,0.5927,0.5927,20,0.6179,0.5927,NA,2023
"6","Purdue","B10",0.942607,6,119.65,4,93.8037,20,63.8088,330,5.6308960755179,19,0.5403,0.5403,28,0.6892,0.6132,NA,2023
"7","Connecticut","BE",0.934812,7,116.632,15,92.5228,13,68.0336,155,2.6708666556432,22,0.5164,0.5164,28,0.6614,0.6286,NA,2023
"8","Kansas","B12",0.930733,8,116.855,13,93.2253,17,68.6602,112,5.5365788912582,26,0.6414,0.6265,36,0.7691,0.7028,NA,2023
"9","Iowa St.","B12",0.908025,9,108.896,94,89.236,6,64.7454,309,3.270975705053,20,0.5041,0.4726,34,0.72,0.6104,NA,2023
"10","Arizona","P12",0.907216,10,119.903,3,98.3381,67,73.0671,9,3.6334394656708,24,0.6121,0.6121,27,0.6788,0.6412,NA,2023
"11","Marquette","BE",0.904271,11,122.269,1,100.58,110,69.498,76,2.2380713578536,18,0.5201,0.5201,27,0.6648,0.6386,NA,2023
"12","Virginia","ACC",0.895798,12,114.429,25,94.9048,26,61.4633,360,2.8046248325018,24,0.5358,0.5358,23,0.6109,0.61,NA,2023
"13","Rutgers","B10",0.895411,13,105.839,132,87.8125,4,66.0246,262,0.24789346521864,11,0.409,0.409,26,0.6476,0.5912,NA,2023
"14","Baylor","B12",0.895286,14,120.558,2,100.036,96,68.7062,110,2.1565226712331,24,0.5523,0.5302,36,0.7341,0.6395,NA,2023
"15","Creighton","BE",0.891182,15,113.222,37,94.3011,23,68.7349,106,-0.37412750369936,24,0.6099,0.6099,29,0.6975,0.6781,NA,2023
"16","San Diego St.","MWC",0.890376,16,112.218,49,93.5325,19,68.3321,138,2.1973522209958,24,0.613,0.613,26,0.6772,0.6443,NA,2023
"17","Texas","B12",0.885704,17,115.682,19,96.8141,47,68.6235,116,2.5962407310971,18,0.4913,0.4512,33,0.7091,0.5836,NA,2023
"18","Auburn","SEC",0.88456,18,110.318,71,92.4151,12,67.8917,165,2.6463696462724,21,0.593,0.567,29,0.7002,0.6292,NA,2023
"19","Boise St.","MWC",0.883257,19,108.953,91,91.373,9,67.53,181,1.4788881429579,16,0.4966,0.4966,23,0.6268,0.5675,NA,2023
"20","Ohio St.","B10",0.879755,20,119.016,8,100.103,97,67.2593,194,-1.3853641511215,19,0.4801,0.4801,30,0.6884,0.597,NA,2023
"21","Gonzaga","WCC",0.878645,21,119.514,5,100.614,111,70.6559,43,3.2089665912974,26,0.5955,0.6262,25,0.6252,0.6294,NA,2023
"22","West Virginia","B12",0.875785,22,115.835,18,97.742,60,68.1825,148,0.028625053284702,21,0.5597,0.5355,35,0.7385,0.6486,NA,2023
"23","Xavier","BE",0.875732,23,118.426,11,99.9324,90,72.1703,17,3.0000564297062,21,0.6027,0.6027,29,0.696,0.6692,NA,2023
"24","New Mexico","MWC",0.872362,24,113.633,33,96.1437,33,71.8936,19,2.5496306009182,14,0.4489,0.4489,21,0.5905,0.514,NA,2023
"25","North Carolina St.","ACC",0.865428,25,113.413,34,96.4667,38,70.0859,58,1.6045241907361,15,0.4517,0.4517,23,0.6138,0.5597,NA,2023
"26","Kansas St.","B12",0.865004,26,113.081,39,96.2149,34,69.5082,75,3.8823903059702,12,0.4846,0.4606,31,0.7077,0.6011,NA,2023
"27","TCU","B12",0.859495,27,109.828,77,93.8243,21,70.3656,51,1.4625205980164,12,0.4091,0.3753,31,0.6764,0.539,NA,2023
"28","Oklahoma St.","B12",0.858922,28,104.525,164,89.331,7,67.36,187,-1.2496662442538,18,0.5438,0.5373,33,0.7329,0.6493,NA,2023
"29","Arkansas","SEC",0.857718,29,110.939,64,94.8945,25,70.1319,56,0.10169178785766,19,0.5662,0.5367,28,0.6793,0.6298,NA,2023
"30","Memphis","Amer",0.857501,30,113.225,36,96.8647,49,71.6614,23,1.3554090474981,24,0.608,0.608,26,0.6464,0.6151,NA,2023
"31","Indiana","B10",0.846331,31,113.039,40,97.4535,56,69.084,93,0.47601463974596,21,0.4541,0.4541,31,0.6815,0.5873,NA,2023
"32","Texas A&M","SEC",0.845216,32,113.989,28,98.3458,68,66.7341,220,-0.61768877278844,14,0.4674,0.4674,26,0.6427,0.5186,NA,2023
"33","Utah St.","MWC",0.844889,33,115.848,17,99.9716,94,70.0526,60,1.2911592015166,14,0.5695,0.5695,21,0.647,0.6005,NA,2023
"34","UCF","Amer",0.844201,34,110.117,74,95.0691,28,63.3824,340,0.21633375333535,15,0.5351,0.5351,22,0.6033,0.5836,NA,2023
"35","Penn St.","B10",0.843302,35,114.492,23,98.9049,74,65.7132,274,-0.21569629633196,13,0.4573,0.4573,27,0.6748,0.6024,NA,2023
"36","Duke","ACC",0.841355,36,110.861,65,95.8904,32,66.1168,256,1.1439476760384,23,0.5692,0.5692,26,0.6526,0.6033,NA,2023
"37","Michigan St.","B10",0.841078,37,111.58,55,96.5297,40,64.6629,313,1.2262340535057,21,0.5868,0.5868,32,0.7249,0.6778,NA,2023
"38","North Carolina","ACC",0.83823,38,114.67,22,99.3852,85,68.9564,97,0.88963490102218,27,0.6573,0.6573,28,0.6913,0.6415,NA,2023
"39","Florida Atlantic","CUSA",0.837514,39,113.15,38,98.1131,65,67.1852,197,2.5760720516815,10,0.3526,0.3526,13,0.4786,0.4349,NA,2023
"40","Providence","BE",0.837133,40,114.475,24,99.2859,84,67.8918,164,1.331454005124,12,0.3701,0.3701,26,0.616,0.5583,NA,2023
"41","Dayton","A10",0.833174,41,106.888,116,92.9375,16,63.6163,336,-1.7206019019811,16,0.4883,0.4883,15,0.5121,0.501,NA,2023
"42","Oklahoma","B12",0.830948,42,113.673,30,98.974,76,64.0934,323,-0.11518104550578,20,0.591,0.5626,35,0.7545,0.6672,NA,2023
"43","Liberty","ASun",0.830083,43,110.969,62,96.6718,43,63.1777,346,-1.2425122671054,16,0.4132,0.4132,11,0.3985,0.3911,NA,2023
"44","Utah","P12",0.824593,44,107.596,106,94.0468,22,67.3356,190,-0.73253611181197,13,0.4534,0.4534,25,0.6253,0.576,NA,2023
"45","Iowa","B10",0.824183,45,118.726,10,103.801,174,70.0966,57,0.15940912980308,19,0.505,0.505,29,0.6924,0.6141,NA,2023
"46","Virginia Tech","ACC",0.822302,46,112.897,42,98.8155,73,66.5131,236,-1.3652243643405,16,0.4835,0.4835,22,0.6198,0.5887,NA,2023
