"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973884,1,113.113,18,82.5752,1,62.919,356,1.8365970758085,21,0.5435,0.5768,21,0.5979,0.5768,NA,2023
"2","Tennessee","SEC",0.953811,2,108.686,57,83.528,2,68.0331,190,1.3078579669914,26,0.5882,0.513,30,0.6902,0.513,NA,2023
"3","Connecticut","BE",0.947965,3,115.842,9,90.0029,10,69.2688,120,3.0012820187384,20,0.5066,0.5066,27,0.6634,0.5066,NA,2023
"4","Purdue","B10",0.939807,4,118.631,2,93.4147,34,65.3387,311,3.6252693464638,22,0.5401,0.6585,31,0.7085,0.6424,NA,2023
"5","UCLA","P12",0.93787,5,116.213,7,91.7797,24,68.8936,142,0.67576260003511,23,0.5732,0.5096,29,0.6898,0.5677,NA,2023
"6","Texas","B12",0.936702,6,112.366,23,88.895,7,67.7664,211,0.90348812298755,20,0.4935,0.4625,34,0.7074,0.4625,NA,2023
"7","Kansas","B12",0.926162,7,113.525,16,91.1128,18,69.1292,130,2.6154228589478,29,0.6537,0.621,38,0.7753,0.621,NA,2023
"8","Gonzaga","WCC",0.925618,8,116.971,4,93.943,39,71.0083,59,1.5648475818299,28,0.6097,0.7508,24,0.6275,0.7508,NA,2023
"9","Saint Mary's","WCC",0.925328,9,108.737,55,87.362,3,64.4238,336,0.23425036923381,18,0.5877,0.6416,20,0.6152,0.6416,NA,2023
"10","Arizona","P12",0.924993,10,121.094,1,97.331,77,74.7226,2,2.136155524259,23,0.612,0.6596,27,0.6744,0.6306,NA,2023
"11","West Virginia","B12",0.922487,11,114.835,12,92.586,29,68.833,148,1.1838525790844,21,0.5639,0.6013,34,0.7379,0.6013,NA,2023
"12","Duke","ACC",0.921051,12,112.614,21,90.9522,17,65.7973,295,1.6560863076508,25,0.5797,0.5797,28,0.6662,0.5622,NA,2023
"13","Alabama","SEC",0.915591,13,110.916,39,90.1499,12,72.8711,18,2.5412020920116,33,0.6785,0.6639,34,0.7396,0.6639,NA,2023
"14","Memphis","Amer",0.906509,14,110.395,44,90.6062,16,69.2766,119,1.2773436148697,24,0.6275,0.636,25,0.6409,0.636,NA,2023
"15","Kentucky","SEC",0.905732,15,111.372,31,91.481,20,69.122,132,0.27842011200302,21,0.523,0.5237,30,0.671,0.5237,NA,2023
"16","Baylor","B12",0.901263,16,115.867,8,95.5977,57,71.3758,50,1.1132417723103,24,0.5715,0.5585,36,0.7425,0.5585,NA,2023
"17","Indiana","B10",0.898893,17,111.673,30,92.3494,27,68.9136,141,0.94183346410616,21,0.451,0.4408,33,0.6904,0.5074,NA,2023
"18","Iowa","B10",0.898813,18,116.932,5,96.7053,72,70.5123,73,0.74403890927132,18,0.5031,0.5821,30,0.7033,0.5821,NA,2023
"19","Maryland","B10",0.896405,19,113.714,15,94.259,41,67.0693,241,1.2529530904549,18,0.4643,0.3789,30,0.6798,0.4879,NA,2023
"20","Virginia","ACC",0.894414,20,111.224,35,92.3653,28,60.5561,361,2.2659886251169,26,0.5454,0.5466,26,0.6315,0.5312,NA,2023
"21","Virginia Tech","ACC",0.892315,21,114.561,13,95.3191,50,66.3735,276,1.1583496354592,15,0.472,0.4415,23,0.6254,0.4805,NA,2023
"22","Illinois","B10",0.890645,22,110.699,40,92.2442,25,72.1496,28,0.52895534728414,20,0.4401,0.4765,31,0.6666,0.5539,NA,2023
"23","Auburn","SEC",0.890016,23,106.169,94,88.519,5,70.2046,85,1.0105860359254,22,0.5957,0.5489,30,0.7103,0.5489,NA,2023
"24","Creighton","BE",0.888818,24,111.68,29,93.2119,33,69.1975,124,0.16973942547635,27,0.6195,0.5969,30,0.7074,0.5969,NA,2023
"25","Arkansas","SEC",0.882481,25,107.947,67,90.5881,15,72.5238,21,1.3230138131464,19,0.5479,0.5236,29,0.6885,0.5236,NA,2023
"26","Xavier","BE",0.879356,26,116.596,6,98.1002,90,72.1832,26,0.6408647818133,25,0.6101,0.6318,30,0.7047,0.6318,NA,2023
"27","San Diego St.","MWC",0.872184,27,108.403,62,91.7314,22,69.5621,104,0.74294244814522,24,0.5935,0.6457,25,0.6647,0.6457,NA,2023
"28","Marquette","BE",0.871733,28,112.784,19,95.4718,55,71.8277,39,-0.266004497886,22,0.5407,0.5169,29,0.6805,0.5169,NA,2023
"29","Ohio St.","B10",0.871271,29,117.519,3,99.5161,116,66.8669,252,0.81807387887517,21,0.4892,0.5122,34,0.7076,0.5468,NA,2023
"30","North Carolina","ACC",0.869751,30,115.504,10,97.9247,85,68.05,188,-0.087032667298426,27,0.6785,0.704,29,0.7103,0.7135,NA,2023
"31","Texas Tech","B12",0.863888,31,106.369,90,90.5791,14,67.0517,243,-0.26696225236843,13,0.4251,0.501,32,0.6835,0.501,NA,2023
"32","Rutgers","B10",0.862765,32,103.161,162,87.92,4,68.0177,191,-0.59085380118191,12,0.4612,0.4039,28,0.6733,0.5108,NA,2023
"33","Utah St.","MWC",0.857774,33,112.328,24,96.0788,66,70.9811,60,1.3477624743297,10,0.4909,0.5707,19,0.6193,0.5707,NA,2023
"34","Oklahoma St.","B12",0.855699,34,106.946,81,91.6101,21,68.331,173,-0.89712078048318,19,0.5657,0.5125,35,0.743,0.5125,NA,2023
"35","Arizona St.","P12",0.850569,35,104.957,116,90.2272,13,68.2631,181,1.2053891595176,15,0.5205,0.4581,26,0.6622,0.5201,NA,2023
"36","Mississippi St.","SEC",0.850508,36,103.143,163,88.671,6,64.7359,326,1.4802877819576,13,0.4558,0.4079,27,0.6422,0.4079,NA,2023
"37","Penn St.","B10",0.848065,37,110.124,47,94.8296,44,66.163,283,0.15741385941055,14,0.4624,0.5509,30,0.6984,0.6096,NA,2023
"38","Wisconsin","B10",0.846305,38,104.42,132,90.024,11,64.3018,338,1.3677536350618,20,0.5261,0.6391,31,0.7058,0.6642,NA,2023
"39","Oregon","P12",0.842415,39,111.153,37,96.0764,65,66.6416,263,-0.75041883713792,24,0.6417,0.6815,29,0.6938,0.7155,NA,2023
"40","North Carolina St.","ACC",0.840386,40,111.368,32,96.3896,69,71.6472,44,-0.35572183495637,14,0.4731,0.4411,25,0.6335,0.4966,NA,2023
"41","Iowa St.","B12",0.839801,41,102.957,169,89.1436,8,66.6805,257,0.87759925012298,20,0.4784,0.5536,35,0.7075,0.5536,NA,2023
"42","Oklahoma","B12",0.835515,42,111.244,33,96.5827,71,63.8137,346,-0.11415691179997,21,0.6047,0.5984,36,0.7607,0.5984,NA,2023
"43","Utah","P12",0.83534,43,106.655,84,92.6085,30,67.8511,202,0.43551493429403,13,0.4507,0.4113,25,0.6226,0.5037,NA,2023
"44","UAB","CUSA",0.833289,44,112.168,27,97.5212,79,73.5153,11,-0.17686095477069,13,0.4289,0.4456,15,0.5119,0.4456,NA,2023
"45","Florida Atlantic","CUSA",0.833043,45,110.471,43,96.0614,64,67.9903,192,0.8015672527098,12,0.3863,0.4384,15,0.4968,0.4384,NA,2023
"46","Kent St.","MAC",0.832644,46,105.493,108,91.755,23,70.9074,63,0.10291994186353,22,0.472,0.5037,13,0.411,0.5037,NA,2023
"47","TCU","B12",0.825458,47,105.6,104,92.254,26,69.5086,105,0.064447719507619,13,0.3862,0.3265,33,0.6698,0.3265,NA,2023
"48","Michigan St.","B10",0.820128,48,110.646,42,96.9703,73,65.2698,314,0.74876258946416,27,0.6254,0.7078,36,0.7544,0.7201,NA,2023
"49","Kansas St.","B12",0.820036,49,107.871,69,94.5434,43,68.5217,164,0.90163755308392,13,0.4837,0.485,33,0.711,0.485,NA,2023
"50","UNLV","MWC",0.815435,50,105.478,109,92.6948,31,70.969,61,1.7726116928137,11,0.4821,0.4634,20,0.6142,0.4634,NA,2023
"51","Miami FL","ACC",0.814125,51,114.928,11,101.076,151,68.3178,175,1.6129332334444,14,0.4696,0.4968,24,0.6156,0.5083,NA,2023
"52","Boise St.","MWC",0.811529,52,102.12,184,89.9446,9,67.5248,220,0.47091977763761,15,0.4935,0.5434,22,0.6213,0.5434,NA,2023
"53","Butler","BE",0.810959,53,108.894,52,95.9424,63,68.1744,184,-0.032576077264272,20,0.5115,0.5115,29,0.6741,0.5115,NA,2023
"54","Florida","SEC",0.809576,54,108.121,65,95.3359,51,71.8255,40,-1.1254439313828,23,0.5789,0.5343,30,0.6909,0.5343,NA,2023
"55","Mississippi","SEC",0.808361,55,107.559,74,94.9051,45,66.8052,254,0.40276305860203,20,0.5571,0.5435,28,0.677,0.5435,NA,2023
"56","New Mexico","MWC",0.80727,56,111.113,38,98.1006,91,72.1494,29,1.4723260770291,13,0.4227,0.3768,20,0.5828,0.3768,NA,2023
"57","Texas A&M","SEC",0.804788,57,112.319,25,99.3022,110,69.4398,108,-1.1427373546131,16,0.4971,0.5385,28,0.6692,0.5385,NA,2023
"58","Colorado","P12",0.803292,58,107.883,68,95.4591,54,71.0857,55,-1.5441110686379,18,0.572,0.6637,26,0.6614,0.6858,NA,2023
"59","Washington St.","P12",0.801962,59,109.661,49,97.1035,75,65.3464,310,-2.4500926970747,18,0.5324,0.486,29,0.6741,0.5633,NA,2023
"60","Seton Hall","BE",0.797276,60,105.408,112,93.5747,37,68.3749,172,-1.2773746857431,24,0.5295,0.5098,30,0.6814,0.5098,NA,2023
"61","Iona","MAAC",0.791309,61,107.597,73,95.822,61,69.8666,94,-0.73878327055487,18,0.6136,0.5988,10,0.4267,0.4946,NA,2023
"62","Michigan","B10",0.790645,62,111.952,28,99.7353,120,69.2674,121,-0.50010577424281,19,0.5459,0.5666,32,0.7127,0.5625,NA,2023
"63","College of Charleston","CAA",0.789362,63,112.23,26,100.05,127,71.3936,49,1.4419325272106,14,0.4964,0.5712,10,0.4223,0.5712,NA,2023
"64","UC Irvine","BW",0.787839,64,105.551,106,94.1709,40,68.6273,156,-0.42149599429595,18,0.5214,0.5054,13,0.4593,0.5054,NA,2023
"65","USC","P12",0.76804,65,104.895,118,94.5235,42,69.8334,96,-0.865130302445,18,0.5564,0.5199,28,0.6628,0.4764,NA,2023
"66","Marshall","SB",0.766515,66,106.806,83,96.3168,68,73.0378,16,0.20994990278245,8,0.366,0.3582,10,0.4193,0.3582,NA,2023
"67","Saint Louis","A10",0.764886,67,111.164,36,100.327,135,70.2173,82,-0.51785411424692,21,0.5719,0.584,17,0.5664,0.584,NA,2023
