"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9759,1,112.289,21,81.3886,1,63.2205,352,1.9301129899463,21,0.5467,0.553,22,0.6048,0.553,NA,2023
"2","Tennessee","SEC",0.958723,2,107.342,71,81.6557,2,68.1533,194,1.8886082914318,25,0.5863,0.551,30,0.6859,0.551,NA,2023
"3","UCLA","P12",0.956612,3,118.344,2,90.4339,16,68.9437,151,1.3866000125013,22,0.5733,0.5551,29,0.6905,0.6006,NA,2023
"4","Connecticut","BE",0.949981,4,115.661,7,89.5373,10,69.2462,130,3.0618407733859,21,0.5116,0.5116,27,0.6628,0.5116,NA,2023
"5","Purdue","B10",0.940562,5,118.167,3,92.9407,35,65.6771,298,3.6265956317609,22,0.5413,0.6607,31,0.7048,0.6419,NA,2023
"6","Saint Mary's","WCC",0.934735,6,110.413,41,87.5989,4,64.6725,327,0.41929851270674,18,0.5906,0.6377,20,0.6235,0.6377,NA,2023
"7","Arizona","P12",0.929534,7,121.149,1,96.8064,74,74.8976,3,2.1927420541644,23,0.6113,0.6208,28,0.6749,0.6029,NA,2023
"8","Kansas","B12",0.929429,8,113.61,16,90.7947,19,69.2895,128,2.6897038481968,30,0.6588,0.627,38,0.7759,0.627,NA,2023
"9","West Virginia","B12",0.926056,9,114.665,12,92.0398,31,68.8658,153,1.2541271813318,21,0.5698,0.6108,34,0.7389,0.6108,NA,2023
"10","Duke","ACC",0.921435,10,112.491,18,90.8119,20,65.9412,292,1.6491260724505,25,0.5807,0.5807,28,0.6632,0.5605,NA,2023
"11","Texas","B12",0.920785,11,110.786,36,89.5043,9,68.0365,199,0.86505790547729,19,0.4927,0.4367,34,0.7069,0.4367,NA,2023
"12","Alabama","SEC",0.92075,12,111.683,25,90.2328,14,73.823,9,3.0492499728856,33,0.6788,0.6856,34,0.7369,0.6856,NA,2023
"13","Gonzaga","WCC",0.919041,13,116.904,5,94.6422,47,70.5074,79,1.5543409527165,27,0.6108,0.6971,25,0.6352,0.6971,NA,2023
"14","Memphis","Amer",0.907571,14,111.29,30,91.2409,22,70.1283,95,0.99232135110286,24,0.6209,0.6563,25,0.6441,0.6563,NA,2023
"15","Kentucky","SEC",0.906383,15,110.946,35,91.0704,21,69.3608,124,0.26115193355429,22,0.5264,0.5257,30,0.6717,0.5257,NA,2023
"16","Baylor","B12",0.90536,16,115.287,10,94.7321,51,71.6658,42,1.1700549828588,25,0.5729,0.5592,36,0.7415,0.5592,NA,2023
"17","Indiana","B10",0.900975,17,111.283,31,91.8421,27,69.1139,141,0.95578208869959,22,0.4532,0.4451,33,0.6885,0.5103,NA,2023
"18","Virginia Tech","ACC",0.89988,18,114.651,13,94.7222,50,66.705,262,1.7078695275443,15,0.4756,0.4873,23,0.6222,0.5187,NA,2023
"19","Virginia","ACC",0.896194,19,111.003,34,92.0292,30,60.7135,361,2.2609592689987,26,0.5478,0.5491,26,0.6282,0.5343,NA,2023
"20","Iowa","B10",0.894814,20,116.787,6,96.949,75,70.7141,70,0.1210002924798,18,0.5044,0.5831,30,0.701,0.6054,NA,2023
"21","Marquette","BE",0.889384,21,114.259,14,95.3168,57,71.5162,47,0.19448105278071,22,0.5435,0.5435,28,0.6782,0.5435,NA,2023
"22","Illinois","B10",0.889083,22,110.045,45,91.8261,26,72.3693,31,0.44982442532217,20,0.4369,0.4735,30,0.6624,0.5487,NA,2023
"23","San Diego St.","MWC",0.887503,23,108.318,59,90.5103,17,70.38,84,0.87023763303418,25,0.5941,0.6252,26,0.6666,0.6252,NA,2023
"24","Xavier","BE",0.887203,24,115.652,8,96.6642,72,72.4608,27,0.75244034218342,25,0.6105,0.6105,30,0.7021,0.6105,NA,2023
"25","Arkansas","SEC",0.883762,25,107.211,74,89.8736,11,72.4442,28,1.3088298849352,19,0.5522,0.5274,29,0.6882,0.5274,NA,2023
"26","Auburn","SEC",0.875291,26,105.719,100,89.2416,7,70.0136,101,1.0391265454154,21,0.593,0.5238,30,0.7065,0.5238,NA,2023
"27","Ohio St.","B10",0.872236,27,116.983,4,98.9878,107,67.022,251,0.79402395811773,21,0.4888,0.5135,33,0.7037,0.5479,NA,2023
"28","North Carolina","ACC",0.870518,28,115.598,9,97.9465,92,68.9659,148,-0.019090737542053,27,0.681,0.6477,29,0.7077,0.6675,NA,2023
"29","Creighton","BE",0.867584,29,111.365,28,94.5717,44,70.1914,91,-1.1191997903346,27,0.6223,0.6223,31,0.7076,0.6223,NA,2023
"30","Maryland","B10",0.866947,30,111.317,29,94.5763,45,67.0149,252,0.75692954859084,19,0.4638,0.5046,31,0.6775,0.5709,NA,2023
"31","Utah St.","MWC",0.863267,31,112.036,22,95.4484,61,71.3346,54,1.6705959701012,11,0.5001,0.5266,20,0.6249,0.5266,NA,2023
"32","Rutgers","B10",0.862373,32,101.105,203,86.1922,3,67.2625,235,-1.2625819599583,11,0.439,0.4518,28,0.6686,0.5387,NA,2023
"33","North Carolina St.","ACC",0.859118,33,111.512,27,95.2888,55,72.2224,34,-0.21382826755709,14,0.4681,0.4479,25,0.6277,0.4979,NA,2023
"34","Arizona St.","P12",0.856397,34,105.438,105,90.2737,15,68.1559,192,1.7326890836113,15,0.5157,0.495,27,0.6619,0.5469,NA,2023
"35","Oklahoma St.","B12",0.85588,35,106.588,84,91.292,23,68.8509,155,-1.165584552058,20,0.5681,0.5583,35,0.7427,0.5583,NA,2023
"36","Mississippi St.","SEC",0.850653,36,102.49,171,88.1012,5,63.8766,342,1.800323468905,13,0.4556,0.4006,27,0.6385,0.4006,NA,2023
"37","Wisconsin","B10",0.848278,37,104.745,123,90.1847,13,63.8841,341,2.1012288013232,20,0.5254,0.5869,31,0.701,0.6391,NA,2023
"38","Iowa St.","B12",0.846498,38,102.369,177,88.2448,6,66.5534,266,0.8678960874939,20,0.4776,0.5075,35,0.7054,0.5075,NA,2023
"39","Penn St.","B10",0.844109,39,109.649,48,94.6709,49,66.1987,281,0.097534384187695,14,0.4528,0.5388,30,0.6917,0.5994,NA,2023
"40","Florida","SEC",0.842584,40,108.073,61,93.4037,38,72.3721,30,-0.97004207130742,24,0.5774,0.5273,30,0.6868,0.5273,NA,2023
"41","Utah","P12",0.842005,41,106.892,81,92.4177,33,68.7026,163,0.50275848068381,13,0.4568,0.3918,26,0.627,0.48,NA,2023
"42","Texas Tech","B12",0.841232,42,105.649,101,91.3898,25,67.1624,241,-0.28251585643687,12,0.4226,0.4736,32,0.6827,0.4736,NA,2023
"43","Oregon","P12",0.840044,43,110.495,39,95.6548,63,66.9345,255,-0.61905455000136,24,0.641,0.6543,30,0.6968,0.6917,NA,2023
"44","Oklahoma","B12",0.836818,44,111.023,33,96.3115,69,64.0616,340,-0.14005812489699,21,0.6088,0.5998,36,0.7611,0.5998,NA,2023
"45","Kent St.","MAC",0.835889,45,105.211,109,91.323,24,71.3514,53,0.093665179156551,22,0.4767,0.505,14,0.4144,0.505,NA,2023
"46","Kansas St.","B12",0.832146,46,108.188,60,94.1289,41,68.8688,152,0.91512794211094,14,0.4869,0.4478,32,0.7102,0.4478,NA,2023
"47","Florida Atlantic","CUSA",0.83181,47,109.883,46,95.6236,62,67.9874,204,0.7716371687929,12,0.3818,0.391,14,0.4866,0.391,NA,2023
"48","UAB","CUSA",0.831352,48,112.352,19,97.7996,90,74.055,8,-0.12933645149404,13,0.4235,0.4282,15,0.5015,0.4282,NA,2023
"49","Boise St.","MWC",0.820469,49,102.021,188,89.3929,8,67.6727,218,0.46080854840172,15,0.4945,0.5027,22,0.6237,0.5027,NA,2023
"50","Seton Hall","BE",0.818555,50,103.331,147,90.6435,18,68.3737,181,-0.54581465475364,24,0.5239,0.5239,30,0.6758,0.5239,NA,2023
