"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955114,1,109.733,34,84.1134,1,64.029,352,1.2708949853919,19,0.5299,0.5108,21,0.6037,0.5108,NA,2023
"2","Tennessee","SEC",0.939659,2,108.339,48,85.3301,2,67.3097,241,0.98182047959519,24,0.5735,0.6363,31,0.7022,0.6363,NA,2023
"3","Texas","B12",0.939632,3,112.453,15,88.5738,9,67.5308,229,0.90280372619523,21,0.5052,0.3863,35,0.7168,0.3863,NA,2023
"4","Gonzaga","WCC",0.938193,4,117.364,2,92.6437,37,72.7776,8,0.81374518987984,27,0.596,0.703,24,0.6221,0.703,NA,2023
"5","Arizona","P12",0.933258,5,118.268,1,94.0265,50,74.4072,2,1.9690332014192,24,0.6083,0.6198,27,0.6688,0.6198,NA,2023
"6","UCLA","P12",0.930276,6,114.83,4,91.6664,28,67.9953,196,-0.21384439750463,23,0.5626,0.5778,28,0.6808,0.5778,NA,2023
"7","Baylor","B12",0.929677,7,117.357,3,93.7581,46,70.7543,54,0.61206673606656,24,0.5686,0.4551,36,0.744,0.4551,NA,2023
"8","Duke","ACC",0.923744,8,112.638,12,90.6749,17,65.8246,310,0.65155829625837,22,0.5716,0.5013,28,0.6787,0.5013,NA,2023
"9","Kentucky","SEC",0.914317,9,112.624,13,91.6692,29,69.8709,86,-0.28532157648533,21,0.5219,0.4967,31,0.6852,0.4967,NA,2023
"10","Indiana","B10",0.912507,10,111.586,20,91.0046,22,69.5749,98,0.89939427924596,21,0.4522,0.3022,32,0.6877,0.3022,NA,2023
"11","Virginia","ACC",0.910083,11,112.082,16,91.6478,27,60.9375,362,1.4868644079393,25,0.5464,0.4699,26,0.6573,0.4699,NA,2023
"12","Saint Mary's","WCC",0.907681,12,106.277,72,87.1213,4,65.142,330,0.46532578805485,18,0.596,0.5774,21,0.6243,0.5774,NA,2023
"13","Purdue","B10",0.907452,13,114.598,6,93.9645,49,65.4964,320,1.8010254222267,21,0.5255,0.6109,31,0.7017,0.6109,NA,2023
"14","Creighton","BE",0.906678,14,113.565,10,93.1913,41,67.9919,197,1.2621592672469,29,0.6202,0.536,30,0.7069,0.536,NA,2023
"15","Arkansas","SEC",0.904871,15,105.795,79,86.9755,3,71.9899,23,0.74666260940023,22,0.5826,0.5635,31,0.719,0.5635,NA,2023
"16","San Diego St.","MWC",0.902698,16,109.029,40,89.8298,14,68.7628,146,0.86139835202246,25,0.5919,0.746,24,0.6492,0.746,NA,2023
"17","Illinois","B10",0.901562,17,110.726,29,91.33,24,72.1043,17,0.49729221132826,21,0.4547,0.3848,30,0.6682,0.3848,NA,2023
"18","Alabama","SEC",0.899575,18,109.731,35,90.6842,19,73.1369,7,0.96901828063674,33,0.6981,0.6398,36,0.765,0.6398,NA,2023
"19","North Carolina","ACC",0.894969,19,114.604,5,95.1234,63,68.5172,163,0.5100490678822,26,0.6523,0.5931,29,0.7074,0.5931,NA,2023
"20","Connecticut","BE",0.893897,20,110.753,28,92.0181,32,68.4531,169,1.3164481353259,19,0.4911,0.3956,27,0.6619,0.3956,NA,2023
"21","Auburn","SEC",0.891063,21,105.468,85,87.8521,5,69.4053,105,1.0173184368,21,0.6111,0.4753,31,0.7283,0.4753,NA,2023
