"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978588,1,113.322,18,81.2777,2,63.7853,346,2.6882296310041,22,0.5509,0.5882,22,0.6051,0.5882,NA,2023
"2","UCLA","P12",0.96227,2,117.713,3,88.8201,10,68.9575,155,1.9851491336563,22,0.5705,0.588,30,0.6961,0.6263,NA,2023
"3","Connecticut","BE",0.961984,3,115.319,8,87.0732,4,68.9523,157,3.7101003101948,21,0.5195,0.5195,27,0.6599,0.5475,NA,2023
"4","Tennessee","SEC",0.960462,4,106.828,76,80.9486,1,68.0465,209,1.7387717557735,26,0.593,0.5944,30,0.6869,0.5944,NA,2023
"5","Kansas","B12",0.942757,5,113.962,16,89.3228,11,70.1485,108,3.082987770412,30,0.6508,0.6458,38,0.7766,0.6458,NA,2023
"6","Purdue","B10",0.938654,6,116.516,6,91.911,31,66.1115,289,3.7032868005398,23,0.539,0.6436,31,0.7035,0.626,NA,2023
"7","Arizona","P12",0.936025,7,122.518,1,97.0225,86,74.4794,7,2.8116071612635,23,0.6142,0.6592,29,0.6835,0.635,NA,2023
"8","Saint Mary's","WCC",0.933388,8,110.397,39,87.7524,6,64.2999,334,-0.32790377601006,19,0.5983,0.6467,21,0.6233,0.6467,NA,2023
"9","Duke","ACC",0.925356,9,112.243,21,90.1753,21,66.158,285,1.6794673417053,26,0.5914,0.5914,28,0.6635,0.5696,NA,2023
"10","Texas","B12",0.924762,10,111.204,31,89.4074,12,67.7138,222,1.2209975254365,20,0.4969,0.4775,34,0.7132,0.4775,NA,2023
"11","West Virginia","B12",0.92254,11,114.9,11,92.6321,37,69.097,147,1.3203192816105,22,0.568,0.5857,35,0.7432,0.5857,NA,2023
"12","Gonzaga","WCC",0.921112,12,117.741,2,95.0862,59,71.1186,66,2.1340429670349,27,0.6084,0.7127,25,0.6307,0.7127,NA,2023
"13","Alabama","SEC",0.920733,13,112.317,20,90.7474,24,74.7321,5,2.7212962321296,33,0.6746,0.7038,34,0.7345,0.7038,NA,2023
"14","Memphis","Amer",0.907416,14,111.208,30,91.188,26,70.4432,91,1.1416481553759,24,0.6178,0.661,25,0.6405,0.661,NA,2023
"15","Virginia Tech","ACC",0.906492,15,114.212,14,93.7406,45,66.7017,262,1.8319530469197,16,0.484,0.484,24,0.6237,0.5129,NA,2023
"16","Baylor","B12",0.905569,16,114.51,13,94.0741,48,71.2655,63,1.6361649906137,26,0.576,0.5876,38,0.7476,0.5876,NA,2023
"17","Marquette","BE",0.903797,17,113.856,17,93.7038,44,71.4352,56,0.48036523297646,21,0.5414,0.5414,28,0.6715,0.5648,NA,2023
"18","Kentucky","SEC",0.901379,18,108.802,52,89.7585,18,69.191,141,0.038412621110835,23,0.5274,0.5705,31,0.6738,0.5705,NA,2023
"19","Iowa","B10",0.900476,19,117.238,4,96.8035,81,71.3909,59,0.1911230749759,19,0.5118,0.5557,31,0.7055,0.5788,NA,2023
"20","Virginia","ACC",0.897715,20,112.084,23,92.7932,38,61.0433,361,2.0325670417023,26,0.5477,0.6023,26,0.6234,0.5791,NA,2023
"21","Arkansas","SEC",0.895321,21,107.89,59,89.5218,13,73.0622,25,1.4918607251891,19,0.5445,0.5291,29,0.6834,0.5291,NA,2023
"22","San Diego St.","MWC",0.893026,22,107.89,60,89.7105,17,70.5233,86,0.89491041390426,25,0.6012,0.633,26,0.6701,0.633,NA,2023
"23","Illinois","B10",0.891434,23,108.93,50,90.7054,22,72.0156,38,0.45674948697876,20,0.435,0.4361,31,0.6633,0.5121,NA,2023
"24","Xavier","BE",0.883597,24,116.416,7,97.6038,92,72.6817,29,0.89443806539309,25,0.6097,0.6097,30,0.697,0.6056,NA,2023
"25","Ohio St.","B10",0.883398,25,117.055,5,98.1555,101,67.7055,223,0.41470870542194,22,0.4921,0.5621,34,0.7085,0.5905,NA,2023
"26","Rutgers","B10",0.880981,26,101.663,184,85.4212,3,67.4587,234,-1.1978979183278,11,0.4314,0.4683,28,0.6679,0.5427,NA,2023
"27","Indiana","B10",0.880103,27,109.321,47,91.9227,32,69.6471,122,0.75300749827138,22,0.4454,0.4913,33,0.6897,0.5398,NA,2023
"28","Oklahoma St.","B12",0.871977,28,106.309,86,89.9741,20,68.8517,162,-0.89453673408954,20,0.5667,0.572,36,0.746,0.572,NA,2023
"29","Arizona St.","P12",0.870987,29,106.133,91,89.8936,19,68.3258,196,1.7919640471026,14,0.5191,0.5008,27,0.6704,0.5473,NA,2023
"30","Auburn","SEC",0.86995,30,105.807,97,89.6898,15,70.0144,111,0.57768483869051,22,0.5984,0.555,30,0.7093,0.555,NA,2023
"31","North Carolina","ACC",0.869129,31,114.94,9,97.4925,91,69.3442,133,0.50899012435905,27,0.6844,0.6747,29,0.7068,0.6913,NA,2023
"32","Oregon","P12",0.864579,32,110.059,41,93.6731,43,67.3587,241,-0.4345660537168,25,0.6427,0.6511,31,0.7025,0.6871,NA,2023
"33","Maryland","B10",0.863982,33,110.677,36,94.2408,52,67.3188,243,0.66387610553698,19,0.4596,0.4951,31,0.6761,0.5637,NA,2023
"34","Creighton","BE",0.862409,34,109.519,45,93.3632,42,70.2435,100,-1.3032396148664,28,0.6277,0.6277,31,0.7048,0.6526,NA,2023
"35","North Carolina St.","ACC",0.862001,35,112.068,24,95.564,63,71.5621,51,0.088034185537533,15,0.4717,0.4717,25,0.6285,0.5164,NA,2023
"36","Texas Tech","B12",0.85734,36,106.022,94,90.7133,23,67.6393,228,-0.29182069832693,12,0.4158,0.4394,32,0.6836,0.4394,NA,2023
"37","Penn St.","B10",0.854211,37,110.65,37,94.8814,57,66.6381,265,0.21756784673648,15,0.4634,0.5186,30,0.6948,0.5778,NA,2023
"38","UAB","CUSA",0.852319,38,112.171,22,96.3124,74,74.9997,3,-0.07394518043328,13,0.4218,0.4218,15,0.5086,0.4218,NA,2023
"39","Wisconsin","B10",0.851562,39,104.392,123,89.6799,14,64.0222,341,2.1148602801647,21,0.5287,0.5857,32,0.7051,0.6382,NA,2023
"40","Florida Atlantic","CUSA",0.848976,40,109.42,46,94.1656,50,68.3083,198,0.80919139830279,12,0.3877,0.3959,15,0.4967,0.3859,NA,2023
"41","Iowa St.","B12",0.847862,41,102.205,168,88.0231,7,66.2017,280,0.8557895009761,22,0.4996,0.4703,37,0.7267,0.4703,NA,2023
"42","Kansas St.","B12",0.847354,42,107.333,69,92.4705,36,69.5169,127,1.1133333877207,14,0.4832,0.4666,33,0.7126,0.4666,NA,2023
"43","Florida","SEC",0.845834,43,107.7,63,92.8818,39,72.6499,31,-0.96633402021986,25,0.5817,0.5308,31,0.6888,0.5308,NA,2023
"44","Mississippi St.","SEC",0.842305,44,101.867,180,88.0557,8,64.1973,337,1.9128341247523,14,0.4582,0.408,27,0.6379,0.408,NA,2023
"45","Utah St.","MWC",0.840634,45,111.222,28,96.2479,71,71.9153,43,0.65450516888197,11,0.5059,0.4982,20,0.6262,0.4982,NA,2023
"46","Oklahoma","B12",0.840583,46,111.218,29,96.247,70,64.0959,339,-0.19641262281967,21,0.6112,0.564,36,0.7667,0.564,NA,2023
"47","Utah","P12",0.838767,47,105.507,100,91.4118,27,69.2635,138,-0.11387169719649,14,0.4629,0.4271,27,0.6359,0.5034,NA,2023
"48","Kent St.","MAC",0.83134,48,104.553,118,91.0113,25,71.4858,54,0.035478774188126,23,0.4688,0.4504,14,0.419,0.4504,NA,2023
"49","New Mexico","MWC",0.828208,49,110.533,38,96.4022,75,72.0477,37,2.0071292989981,13,0.4281,0.4401,20,0.5872,0.4401,NA,2023
"50","College of Charleston","CAA",0.821092,50,111.698,26,97.8367,98,71.3897,60,1.6250692822557,14,0.499,0.499,11,0.4194,0.499,NA,2023
"51","TCU","B12",0.820829,51,104.893,112,91.8902,30,70.5714,85,0.15026040955838,13,0.3761,0.3005,33,0.6694,0.3005,NA,2023
"52","Michigan St.","B10",0.819605,52,109.79,42,96.2497,72,65.3955,309,0.56305623470863,26,0.6179,0.695,36,0.7492,0.7151,NA,2023
"53","Seton Hall","BE",0.817274,53,102.173,170,89.6941,16,68.7648,170,-1.2920228943217,25,0.5326,0.5326,31,0.674,0.5422,NA,2023
"54","Colorado","P12",0.816971,54,108.296,55,95.0861,58,71.4436,55,-1.4038631435459,19,0.5889,0.6028,28,0.6755,0.6329,NA,2023
"55","Boise St.","MWC",0.815936,55,100.819,205,88.5744,9,68.066,208,0.41376967736507,15,0.4874,0.4697,22,0.6218,0.4697,NA,2023
