"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979624,1,114.094,15,81.472,2,63.7155,347,2.8326343781138,22,0.5428,0.5428,22,0.6025,0.5353,NA,2023
"2","Tennessee","SEC",0.961453,2,106.367,87,80.4147,1,68.1858,204,2.2092767717907,25,0.5829,0.5565,29,0.6777,0.5746,NA,2023
"3","UCLA","P12",0.960072,3,117.219,6,88.9013,11,68.7996,172,1.8375791377206,20,0.5548,0.5548,27,0.6802,0.5926,NA,2023
"4","Connecticut","BE",0.959841,4,115.061,10,87.3101,6,69.592,135,3.9111063699492,21,0.5219,0.5219,27,0.6598,0.545,NA,2023
"5","Kansas","B12",0.940856,5,113.158,17,88.9603,13,70.004,117,3.2307233233655,29,0.6563,0.6363,38,0.7789,0.6363,NA,2023
"6","Saint Mary's","WCC",0.939193,6,109.965,38,86.6724,4,64.5529,334,0.068564555081785,20,0.5989,0.6416,21,0.6297,0.6258,NA,2023
"7","Arizona","P12",0.937397,7,123.443,1,97.5578,97,74.4153,9,3.1357788316028,23,0.6161,0.6161,28,0.6742,0.604,NA,2023
"8","Purdue","B10",0.935163,8,116.32,8,92.2285,36,65.1558,320,3.7299846465048,22,0.5365,0.5365,30,0.6982,0.5411,NA,2023
"9","Texas","B12",0.924085,9,112.501,19,90.5265,21,68.6076,184,1.2765558489854,19,0.4882,0.4479,34,0.7096,0.4479,NA,2023
"10","Alabama","SEC",0.92111,10,111.778,22,90.2711,19,75.4319,2,3.236027786199,32,0.6712,0.6537,33,0.7279,0.6699,NA,2023
"11","Marquette","BE",0.916043,11,118.187,3,96.011,75,71.2312,62,0.3025739479956,20,0.5415,0.5415,28,0.6696,0.5987,NA,2023
"12","San Diego St.","MWC",0.910076,12,108.443,56,88.6731,9,70.6287,84,1.2074388108406,26,0.6101,0.6101,27,0.6769,0.6058,NA,2023
"13","West Virginia","B12",0.909739,13,114.368,14,93.5516,47,69.2809,153,1.3198341069463,22,0.5669,0.5433,35,0.7435,0.5433,NA,2023
